NR.,DESCRIZIONE COMUNE,SIGLA,CODICE ELETTORALE,CODICE ISTAT,CODICE BELFIORE,comune
2306,CORIANO,RN,1081010030,099003,D004,081010030
2356,CORTINA D'AMPEZZO,BL,1050100160,025016,A266,050100160
2401,CRAVANZANA,CN,1010270760,004076,D133,010270760
2406,CREDERA RUBBIANO,CR,1030260330,019034,D141,030260330
2483,DARFO BOARIO TERME,BS,1030150600,017065,D251,030150600
2507,DESENZANO DEL GARDA,BS,1030150620,017067,D284,030150620
2522,DIVIGNANO,NO,1010520580,003060,D309,010520580
2559,DRAGONI,CE,3150200330,061033,D361,150200330
2577,DURONIA,CB,3140190220,070022,C772,140190220
2604,ERICE,TP,4190820090,081008,D423,190820090
2640,FALCADE,BL,1050100190,025019,D470,050100190
2641,FALCIANO DEL MASSICO,CE,3150200331,061101,D471,150200331
2683,FELTRE,BL,1050100210,025021,D530,050100210
2691,FERNO,VA,1030860570,012068,D543,030860570
2735,FINALE EMILIA,MO,1080500120,036012,D599,080500120
2754,FIUMEFREDDO DI SICILIA,CT,4190210160,087016,D623,190210160
2786,FONTANAFREDDA,PN,1060930220,093022,D670,060930220
2787,FONTANAROSA,AV,3150080330,064033,D671,150080330
2791,FONTANELLE,TV,1050840280,026028,D674,050840280
2819,FORMAZZA,VB,1011020310,103031,D706,011020310
2857,FRAINE,CH,3130230340,069034,D757,130230340
2883,FRATTA POLESINE,RO,1050710240,029024,D788,050710240
2898,FRONTINO,PU,2110590170,041017,D807,110590170
2910,FURCI,CH,3130230380,069038,D823,130230380
2926,GAETA,LT,2120400090,059009,D843,120400090
2944,GALATONE,LE,3160410290,075030,D863,160410290
2974,GAMBERALE,CH,3130230390,069039,D898,130230390
2981,GANGI,PA,4190550340,082036,D907,190550340
3020,GAZZUOLO,MN,1030450250,020025,D959,030450250
3030,GENOVA,GE,1070340250,010025,D969,070340250
3039,GERENZANO,VA,1030860640,012075,D981,030860640
3051,GESUALDO,AV,3150080360,064036,D998,150080360
3057,GHISLARENGO,VC,1010880620,002062,E007,010880620
3058,GIACCIANO CON BARUCHELLA,RO,1050710270,029027,E008,050710270
3063,GIARDINELLO,PA,4190550360,082038,E013,190550360
3092,GIOVINAZZO,BA,3160090220,072022,E047,160090220
3094,GIRASOLE,NU,4200530290,091031,E049,200530290
3101,GIULIANO TEATINO,CH,3130230420,069042,E056,130230420
3113,GODEGA DI SANT'URBANO,TV,1050840320,026033,E071,050840320
3116,GOITO,MN,1030450260,020026,E078,030450260
3124,GONNOSCODINA,OR,4200950220,095022,E087,200950220
3178,GRAVINA IN PUGLIA,BA,3160090230,072023,E155,160090230
3215,GROTTAMINARDA,AV,3150080380,064038,E206,150080380
3264,GURRO,VB,1011020360,103036,E269,011020360
3331,ISSIME,AO,1020040350,007036,E369,020040350
3346,JESI,AN,2110030210,042021,E388,110030210
3364,LABICO,RM,2120700490,058049,E392,120700490
3394,LAMON,BL,1050100260,025026,E429,050100260
3404,LANUSEI,NU,4200530350,091037,E441,200530350
3427,LATRONICO,PZ,3170640390,076040,E474,170640390
3474,LEPORANO,TA,3160780100,073010,E537,160780100
3491,LETTERE,NA,3150510390,063039,E557,150510390
3496,LEVERANO,LE,3160410360,075037,E563,160410360
3506,LICODIA EUBEA,CT,4190210200,087020,E578,190210200
3512,LIMATOLA,BN,3150110370,062038,E589,150110370
3531,LISSONE,MB,1031040280,108028,E617,031040280
3560,LOIRI PORTO SAN PAOLO,SS,4200730351,090084,M275,200730351
3576,LONGIANO,FC,1080320170,040018,E675,080320170
3604,LUCCA,LU,2090430170,046017,E715,090430170
3625,LUNI,SP,1070390200,011020,G143,070390200
3639,LUSIA,RO,1050710310,029031,E761,050710310
3673,MAGHERNO,PV,1030570820,018085,E804,030570820
3683,MAGLIANO VETERE,SA,3150720650,065065,E814,150720650
3744,MANOPPELLO,PE,3130600220,068022,E892,130600220
3750,MANZIANA,RM,2120700530,058054,E900,120700530
3764,MARANO VICENTINO,VI,1050900560,024056,E912,050900560
3792,MARIANOPOLI,CL,4190180080,085008,E953,190180080
3886,MAZZARRONE,CT,4190210241,087056,M271,190210241
3971,MEZZOJUSO,PA,4190550450,082047,F184,190550450
3991,MILITELLO IN VAL DI CATANIA,CT,4190210250,087025,F209,190210250
4000,MINERVINO MURGE,BT,3161060060,110006,F220,161060060
4007,MIRABELLA IMBACCARI,CT,4190210270,087028,F231,190210270
4034,MOGLIA,MN,1030450350,020035,F267,030450350
4037,MOGORELLA,OR,4200950280,095028,F270,200950280
4050,MOLINARA,BN,3150110400,062041,F287,150110400
4068,MOMBERCELLI,AT,1010070660,005066,F316,010070660
4095,MONDOVI',CN,1010271300,004130,F351,010271300
4099,MONFALCONE,GO,1060350110,031012,F356,060350110
4137,MONTALCINO,SI,2090750141,052037,M378,090750141
4149,MONTALTO DI CASTRO,VT,2120910340,056035,F419,120910340
4223,MONTECORICE,SA,3150720710,065071,F479,150720710
4243,MONTEFIORINO,MO,1080500250,036025,F503,080500250
4262,MONTEGROSSO D'ASTI,AT,1010070760,005076,F527,010070760
4268,MONTELAPIANO,CH,3130230530,069053,F535,130230530
4319,MONTEROSSO ALMO,RG,4190650070,088007,F610,190650070
4397,MORGONGIORI,OR,4200950300,095030,F727,200950300
4436,MOTTA MONTECORVINO,FG,3160310320,071034,F777,160310320
4483,NARNI,TR,2100800220,055022,F844,100800220
4499,NEMI,RM,2120700690,058070,F865,120700690
4507,NESPOLO,RI,2120690440,057046,F876,120690440
4518,NICOLOSI,CT,4190210300,087031,F890,190210300
4526,NISSORIA,EN,4190280130,086013,F900,190280130
4596,NURECI,OR,4200950360,095036,F985,200950360
4636,OLIVADI,CZ,3180220850,079088,G034,180220850
4655,OMEGNA,VB,1011020500,103050,G062,011020500
4662,ONIFERI,NU,4200530580,091060,G071,200530580
4757,OTRANTO,LE,3160410560,075057,G188,160410560
4790,PADRIA,SS,4200730530,090053,G225,200730530
4801,PAGNACCO,UD,1060850680,030068,G238,060850680
4809,PALAGANO,MO,1080500281,036029,G250,080500281
4824,PALAZZOLO SULL'OGLIO,BS,1030151240,017133,G264,030151240
4838,PALMA DI MONTECHIARO,AG,4190010270,084027,G282,190010270
4848,PALOMONTE,SA,3150720890,065089,G292,150720890
4926,PEDASO,FM,2111050300,109030,G403,111050300
4949,PENNADOMO,CH,3130230630,069063,G434,130230630
4950,PENNAPIEDIMONTE,CH,3130230640,069064,G435,130230640
4956,PERCILE,RM,2120700750,058076,G444,120700750
4957,PERDASDEFOGU,NU,4200530700,091072,G445,200530700
4987,PESCASSEROLI,AQ,3130380680,066068,G484,130380680
5000,PESCOROCCHIANO,RI,2120690470,057049,G498,120690470
5001,PESCOSANSONESCO,PE,3130600290,068029,G499,130600290
5006,PETACCIATO,CB,3140190510,070051,G506,140190510
5033,PIAGGINE,SA,3150720950,065095,G538,150720950
5036,PIANA DEGLI ALBANESI,PA,4190550550,082057,G543,190550550
5066,PICCIANO,PE,3130600310,068031,G589,130600310
5068,PICINISCO,FR,2120330500,060050,G591,120330500
5135,PIMONTE,NA,3150510540,063054,G670,150510540
5169,PITIGLIANO,GR,2090360180,053019,G716,090360180
5189,POCENIA,UD,1060850750,030075,G743,060850750
5257,POMPONESCO,MN,1030450430,020043,G816,030450430
5314,PORCARI,LU,2090430260,046026,G882,090430260
5328,PORTO AZZURRO,LI,2090420130,049013,E680,090420130
5334,PORTO SAN GIORGIO,FM,2111050330,109033,G920,111050330
5353,POSSAGNO,TV,1050840600,026061,G933,050840600
5369,POZZALLO,RG,4190650080,088008,G953,190650080
5385,PRAIA A MARE,CS,3180251020,078101,G975,180251020
5444,PRIGNANO CILENTO,SA,3150721030,065103,H062,150721030
5465,PULA,CA,4200170500,092050,H088,200170500
5520,RANDAZZO,CT,4190210370,087038,H175,190210370
5554,REGALBUTO,EN,4190280160,086016,H221,190280160
5566,RESANA,TV,1050840650,026066,H238,050840650
5628,RITTANA,CN,1010271820,004182,H326,010271820
5637,RIVAMONTE AGORDINO,BL,1050100430,025043,H327,050100430
5719,ROCCAMONTEPIANO,CH,3130230730,069073,H424,130230730
5724,ROCCAPIEMONTE,SA,3150721080,065108,H431,150721080
5782,ROMANO D'EZZELINO,VI,1050900860,024086,H512,050900860
5822,ROSCIGNO,SA,3150721110,065111,H564,150721110
5827,ROSETO VALFORTORE,FG,3160310420,071044,H568,160310420
5852,ROVELLO PORRO,CO,1030241900,013202,H602,030241900
5854,ROVERCHIARA,VR,1050890640,023065,H606,050890640
5873,RUFFANO,LE,3160410630,075064,H632,160410630
5882,RUTINO,SA,3150721120,065112,H644,150721120
5886,SABAUDIA,LT,2120400240,059024,H647,120400240
5889,SACCO,SA,3150721130,065113,H654,150721130
5933,SALISANO,RI,2120690610,057063,H713,120690610
5942,SALUGGIA,VC,1010881270,002128,H725,010881270
5956,SAMBUCI,RM,2120700930,058094,H745,120700930
5966,SAN BARTOLOMEO IN GALDO,BN,3150110560,062057,H764,150110560
6011,SAN COSTANTINO ALBANESE,PZ,3170640740,076075,H808,170640740
6037,SAN FERDINANDO DI PUGLIA,BT,3161060070,110007,H839,161060070
6086,SAN GIOVANNI DEL DOSSO,MN,1030450580,020058,H912,030450580
6090,SAN GIOVANNI ILARIONE,VR,1050890690,023070,H916,050890690
6096,SAN GIOVANNI INCARICO,FR,2120330630,060064,H917,120330630
6118,SAN GREGORIO NELLE ALPI,BL,1050100450,025045,H938,050100450
6146,SAN MARCO DEI CAVOTI,BN,3150110630,062064,H984,150110630
6165,SAN MARTINO SANNITA,BN,3150110640,062065,I002,150110640
6185,SAN MICHELE DI GANZARIA,CT,4190210420,087043,I035,190210420
6188,SAN MICHELE SALENTINO,BR,3160160140,074014,I045,160160140
6309,SANDRIGO,VI,1050900910,024091,H829,050900910
6329,SANT'AGATA FELTRIA,RN,1081010176,099026,I201,081010176
6376,SANT'ARSENIO,SA,3150721290,065129,I307,150721290
6383,SANT'ELPIDIO A MARE,FM,2111050370,109037,I324,111050370
6395,SANT'ORESTE,RM,2120700980,058099,I352,120700980
6415,SANTA FLAVIA,PA,4190550650,082067,I188,190550650
6434,SANTA MARIA DI LICODIA,CT,4190210460,087047,I240,190210460
6460,SANTERAMO IN COLLE,BA,3160090400,072041,I330,160090400
6462,SANTI COSMA E DAMIANO,LT,2120400260,059026,I339,120400260
6477,SANTOMENNA,SA,3150721310,065131,I260,150721310
6483,SAONARA,PD,1050540850,028085,I418,050540850
6487,SARACENA,CS,3180251360,078136,I423,180251360
6493,SAREGO,VI,1050900980,024098,I430,050900980
6515,SASSINORO,BN,3150110700,062072,I455,150110700
6530,SAVIGLIANO,CN,1010272150,004215,I470,010272150
6541,SCAFA,PE,3130600390,068039,I482,130600390
6572,SCHIAVON,VI,1050900990,024099,I527,050900990
6577,SCIACCA,AG,4190010400,084041,I533,190010400
6590,SCOPPITO,AQ,3130380940,066095,I546,130380940
6603,SEDILO,OR,4200950520,095052,I564,200950520
6613,SEGUSINO,TV,1050840780,026079,I578,050840780
6628,SEMESTENE,SS,4200730640,090066,I598,200730640
6635,SENEGHE,OR,4200950530,095053,I605,200950530
6675,SERRAMONACESCA,PE,3130600400,068040,I649,130600400
6686,SERRE,SA,3150721400,065140,I666,150721400
6703,SESTO SAN GIOVANNI,MI,1030492080,015209,I690,030492080
6705,SESTOLA,MO,1080500420,036043,I689,080500420
6728,SIAMANNA,OR,4200950570,095057,I718,200950570
6740,SILEA,TV,1050840800,026081,F116,050840800
6782,SOLARINO,SR,4190760180,089018,I785,190760180
6798,SOLOFRA,AV,3150081000,064101,I805,150081000
6810,SOMMATINO,CL,4190180190,085019,I824,190180190
6851,SOVERIA MANNELLI,CZ,3180221340,079138,I874,180221340
6853,SOVERZENE,BL,1050100570,025057,I876,050100570
6889,SPOLTORE,PE,3130600410,068041,I922,130600410
6917,STIGLIANO,MT,3170470260,077027,I954,170470260
6922,STIO,SA,3150721450,065145,I960,150721450
6951,SULBIATE,MB,1031040420,108042,I998,031040420
6981,TALANA,NU,4200530850,091088,L036,200530850
6996,TARZO,TV,1050840830,026084,L058,050840830
7012,TAVOLETO,PU,2110590640,041064,L078,110590640
7037,TERLIZZI,BA,3160090420,072043,L109,160090420
7048,TERRALBA,OR,4200950650,095065,L122,200950650
7060,TERRE ROVERESCHE,PU,2110590655,041070,M379,110590655
7073,TETI,NU,4200530870,091090,L153,200530870
7093,TISSI,SS,4200730700,090072,L180,200730700
7107,TOLLO,CH,3130230900,069090,L194,130230900
7108,TOLMEZZO,UD,1060851210,030121,L195,060851210
7143,TORRAZZO,BI,1010960690,096069,L239,010960690
7188,TORRICELLA PELIGNA,CH,3130230950,069095,L291,130230950
7219,TRAPPETO,PA,4190550711,082074,L332,190550711
7263,TRESNURAGHES,OR,4200950670,095067,L393,200950670
7304,TRIVOLZIO,PV,1030571600,018163,L440,030571600
7319,TUFINO,NA,3150510850,063085,L460,150510850
7349,URAS,OR,4200950690,095069,L496,200950690
7394,VAL MASINO,SO,1030770740,014074,L638,030770740
7420,VALERA FRATTA,LO,1030990590,098059,L572,030990590
7434,VALLANZENGO,BI,1010960720,096072,L586,010960720
7440,VALLE CASTELLANA,TE,3130790450,067046,L597,130790450
7451,VALLEDOLMO,PA,4190550730,082076,L603,190550730
7461,VALLERMOSA,SU,4201110950,111095,L613,201110950
7601,VESCOVANA,PD,1050540970,028097,L805,050540970
7603,VESIME,AT,1010071130,005113,L807,010071130
7619,VIALE,AT,1010071140,005114,L829,010071140
7672,VILLA BARTOLOMEA,VR,1050890940,023095,L912,050890940
7677,VILLA CELIERA,PE,3130600460,068046,L922,130600460
7741,VILLANOVA D'ASTI,AT,1010071180,005118,L984,010071180
7788,VILLIMPENTA,MN,1030450680,020068,M044,030450680
7789,VILLONGO,BG,1030122300,016242,M045,030122300
7813,VITERBO,VT,2120910580,056059,M082,120910580
7872,ZENSON DI PIAVE,TV,1050840930,026094,M163,050840930
7876,ZERFALIU,OR,4200950750,095075,M168,200950750
7880,ZEVIO,VR,1050890960,023097,M172,050890960
