Amministratori Comunali - elenco completo provincia di trento
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
04;083;0010;ALA;TN;8801;;MATTEI;GIULIANO;M;23/05/1946;ALA (TN);Consigliere;20/09/2020;08/10/2020;PATT;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0010;ALA;TN;8801;;MONDINI;SERGIO;M;11/01/1963;ALA (TN);Consigliere;20/09/2020;28/10/2020;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;PARMESAN;STEFANO;M;12/03/1987;ROVERETO (TN);Consigliere;20/09/2020;13/04/2023;LISTA CIVICA | LA BUSSOLA DI ALA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
04;083;0010;ALA;TN;8801;PROF;SAIANI;GIANNI;M;04/02/1974;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ABC ALA-FRAZIONI BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
04;083;0010;ALA;TN;8801;;SEGA;DANIELE;M;15/10/1994;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ALA CIVICA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
04;083;0010;ALA;TN;8801;;SOINI;CLAUDIO;M;05/06/1960;ALA (TN);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: ALA CIVICA | LISTA CIVICA: ABC ALA-FRAZIONI BENE COMUNE | PATT;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;083;0010;ALA;TN;8801;;SPEZIOSI;MICHELA;F;16/01/1985;ROVERETO (TN);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ALA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0010;ALA;TN;8801;;ZENDRI;GIANFRANCO;M;09/02/1966;ALA (TN);Consigliere;20/09/2020;08/10/2020;LEGA SALVINI TRENTINO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0020;ALBIANO;TN;1494;;LONA;MARTINO;M;11/11/1967;TRENTO (TN);Sindaco;20/09/2020;22/09/2020;;LICENZA MEDIA SUPERIORE;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
04;083;0020;ALBIANO;TN;1494;;PISETTA;PIERGIORGIO;M;08/09/1967;TRENTO (TN);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0020;ALBIANO;TN;1494;;BALDESSARI;ILENIA;F;07/05/1990;TRENTO (TN);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | COMUNITA' VIVA;LAUREA  BREVE;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
04;083;0020;ALBIANO;TN;1494;;GILLI;MAURIZIO;M;31/12/1965;TRENTO (TN);Assessore;20/09/2020;02/10/2020;;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
04;083;0020;ALBIANO;TN;1494;DOTT;RAVANELLI;ISABELLA;F;12/04/1987;TRENTO (TN);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | COMUNITA' VIVA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
04;083;0020;ALBIANO;TN;1494;;BALDESSARI;ILENIA;F;07/05/1990;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LAUREA  BREVE;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
04;083;0020;ALBIANO;TN;1494;;BALDESSARI;MICHELI;M;24/09/1979;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA MEDIA SUPERIORE;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
04;083;0020;ALBIANO;TN;1494;;BRENDOLISE;NIVES;F;03/03/1976;BORGO VALSUGANA (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA MEDIA SUPERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
04;083;0020;ALBIANO;TN;1494;;DELL'AGNOLO;MASSIMO;M;16/02/1975;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA MEDIA SUPERIORE;Venditori a domicilio o a distanza, dimostratori, addetti all'informazione e assistenza dei clienti
04;083;0020;ALBIANO;TN;1494;;FEDRIZZI;LUCA;M;24/07/1995;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LAUREA  BREVE;Lavoratori forestali
04;083;0020;ALBIANO;TN;1494;;FILIPPI;ALESSANDRO;M;10/04/1974;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
04;083;0020;ALBIANO;TN;1494;;GILLI;IVAN;M;20/11/1983;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
04;083;0020;ALBIANO;TN;1494;;GILLI;MAURIZIO;M;31/12/1965;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
04;083;0020;ALBIANO;TN;1494;;PISETTA;PIERGIORGIO;M;08/09/1967;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0020;ALBIANO;TN;1494;DOTT;RAVANELLI;ISABELLA;F;12/04/1987;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
04;083;0020;ALBIANO;TN;1494;;RAVANELLI;MARTINA;F;05/08/1996;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LAUREA  BREVE;Insegnanti di scuola primaria e materna
04;083;0020;ALBIANO;TN;1494;;SUGAMELI;FRANCESCO;M;01/11/1964;TRAPANI (TP);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | COMUNITA' VIVA;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
04;083;0030;ALDENO;TN;3188;;CRAMEROTTI;ALIDA;F;01/06/1970;TRENTO (TN);Sindaco;20/09/2020;22/09/2020;;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0030;ALDENO;TN;3188;;BEOZZO;OSCAR;M;02/08/1959;ALDENO (TN);Vicesindaco;20/09/2020;05/10/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
04;083;0030;ALDENO;TN;3188;;COSER;GIULIA;F;17/09/1988;TRENTO (TN);Assessore;20/09/2020;05/10/2020;;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0030;ALDENO;TN;3188;;FERRARI;LUCIANO;M;23/03/1954;TRENTO (TN);Assessore;20/09/2020;05/10/2020;;LAUREA;CONDIZIONI NON PROFESSIONALI
04;083;0030;ALDENO;TN;3188;;GIOVANNINI;MARIA CHIARA;F;14/01/1963;ROVERETO (TN);Assessore;20/09/2020;05/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
04;083;0030;ALDENO;TN;3188;;MURAGLIA;SIMONE;M;22/04/1974;TRENTO (TN);Presidente del consiglio;20/09/2020;22/09/2020;Lista Civica non pervenuta;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
04;083;0030;ALDENO;TN;3188;;MOSNA;FRANCO;M;21/04/1944;ALDENO (TN);Vicepresidente del consiglio;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0030;ALDENO;TN;3188;;CRAMEROTTI;REMO;M;30/04/1960;ALDENO (TN);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0030;ALDENO;TN;3188;;ERLICHER;MICHELE;M;09/08/1988;TRENTO (TN);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
04;083;0030;ALDENO;TN;3188;;BEOZZO;OSCAR;M;02/08/1959;ALDENO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
04;083;0030;ALDENO;TN;3188;;BIASETTO;LAURA;F;01/12/1965;MILANO (MI);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;083;0030;ALDENO;TN;3188;;BISESTI;PAOLO;M;15/07/1984;MODENA (MO);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0030;ALDENO;TN;3188;;CIMADOM;ALESSANDRO;M;02/09/1984;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0030;ALDENO;TN;3188;;CONT;VANNI;M;04/11/1974;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0030;ALDENO;TN;3188;;COSER;GIULIA;F;17/09/1988;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0030;ALDENO;TN;3188;;CRAMEROTTI;ALIDA;F;01/06/1970;TRENTO (TN);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0030;ALDENO;TN;3188;;DELAITI;IGOR;M;16/12/1975;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
04;083;0030;ALDENO;TN;3188;;GIOVANNINI;MARIA CHIARA;F;14/01/1963;ROVERETO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
04;083;0030;ALDENO;TN;3188;;LARCHER;MONIA;F;01/06/1969;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0030;ALDENO;TN;3188;;MAISTRI;GIANLUCA;M;15/01/1998;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
04;083;0030;ALDENO;TN;3188;;PERINI;PAOLO;M;14/01/1971;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
04;083;0030;ALDENO;TN;3188;;ROSSI;WALTER;M;25/09/1960;ALDENO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
04;083;0030;ALDENO;TN;3188;;ZANOTTI;FEDERICO;M;23/04/1973;TRENTO (TN);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
04;083;0034;ALTAVALLE;TN;1629;;PAOLAZZI;MATTEO;M;30/01/1977;TRENTO (TN);Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
04;083;0034;ALTAVALLE;TN;1629;;FASSAN;CATERINA;F;06/06/1997;TRENTO (TN);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0034;ALTAVALLE;TN;1629;;FELICETTI;ADRIANO;M;08/03/1955;TRENTO (TN);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0034;ALTAVALLE;TN;1629;;PIFFER;PAOLO;M;02/07/1985;TRENTO (TN);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
04;083;0034;ALTAVALLE;TN;1629;;ROSSI;VERA;F;08/02/1983;TRENTO (TN);Assessore;20/09/2020;01/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
04;083;0034;ALTAVALLE;TN;1629;;ECCLI;ALICE;F;10/05/1990;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LAUREA  BREVE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
04;083;0034;ALTAVALLE;TN;1629;;FASSAN;CATERINA;F;06/06/1997;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
04;083;0034;ALTAVALLE;TN;1629;;FELICETTI;ADRIANO;M;08/03/1955;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
04;083;0034;ALTAVALLE;TN;1629;;GIRARDI;ANDREA;M;12/09/1984;BOLZANO (BZ);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0034;ALTAVALLE;TN;1629;;ISMA;MARIA GRAZIA;F;24/10/1970;FELTRE (BL);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
04;083;0034;ALTAVALLE;TN;1629;;NARDIN;LUCA;M;25/09/1973;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0034;ALTAVALLE;TN;1629;;NARDIN;MAURO;M;12/12/1995;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
04;083;0034;ALTAVALLE;TN;1629;;PAOLAZZI;ANNA;F;13/10/1977;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0034;ALTAVALLE;TN;1629;;PAOLAZZI;MATTEO;M;30/01/1977;TRENTO (TN);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
04;083;0034;ALTAVALLE;TN;1629;;PEDOT;BERNARDINO;M;03/11/1953;GRAUNO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
04;083;0034;ALTAVALLE;TN;1629;;PIFFER;PAOLO;M;02/07/1985;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici delle scienze ingegneristiche (tecnici meccanici, metallurgico-minerari, elettrotecnici, elettronici, delle costruzioni civili, disegnatori industriali, ecc.)
04;083;0034;ALTAVALLE;TN;1629;;POJER;EMILIO;M;31/07/1972;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
04;083;0034;ALTAVALLE;TN;1629;;ROSSI;VERA;F;08/02/1983;TRENTO (TN);Consigliere;20/09/2020;05/10/2020;LISTA CIVICA | PER CRESCERE INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
