Amministratori Comunali - elenco completo provincia di macerata
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;044;0030;APPIGNANO;MC;4212;AVV;MONTECCHIARINI;STEFANO;M;04/02/1969;MACERATA (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;044;0030;APPIGNANO;MC;4212;;MONTICELLI;DANILO;M;05/05/1978;MANDURIA (TA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;MUNAFO';FELICE;M;04/06/1959;ANCONA (AN);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;044;0030;APPIGNANO;MC;4212;;PELAGAGGE;ELISA;F;15/09/1981;TREIA (MC);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;PERSICHINI;SILVIA;F;29/12/1975;MACERATA (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;TROTTA;VITTORIA;F;16/06/1966;SAN GIOVANNI ROTONDO (FG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE APPIGNANO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0030;APPIGNANO;MC;4212;;VITALI;ROLANDO;M;22/12/1964;APPIGNANO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALAMITA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;ING;VITA;ALESSIO;M;12/11/1989;TOLENTINO (MC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: OBIETTIVO COMUNE;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;FELICIOTTI;GIAMPIERO;M;15/11/1952;SERRAPETRONA (MC);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;BUDASSI;CARLA;F;04/01/1960;TOLENTINO (MC);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;AMBROSI;SIMONE;M;09/08/1993;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;ARCH;ANTINORI;MARIO;M;14/01/1982;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BELFORTE INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;BUDASSI;CARLA;F;04/01/1960;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;CAPPELLACCI;CATIA;F;13/09/1976;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BELFORTE INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;CIPOLLARI;CLAUDIO;M;23/07/1990;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO COMUNE;;ARTIGIANI E OPERAI SPECIALIZZATI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;FELICIOTTI;GIAMPIERO;M;15/11/1952;SERRAPETRONA (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;MANCINI;ROBERTO;M;30/06/1983;SAN SEVERINO MARCHE (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;MIGLIORELLI;MARIELLA;F;24/01/1965;CAMERINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;AVVOCATI E PROCURATORI LEGALI
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;PAOLONI;ROBERTO;M;06/07/1974;ANCONA (AN);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | BELFORTE INSIEME;LAUREA;
11;044;0040;BELFORTE DEL CHIENTI;MC;1860;;QUACQUARINI;MARIO;M;27/01/1953;CAMERINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
11;044;0050;BOLOGNOLA;MC;161;;GENTILI;CRISTINA;F;02/03/1976;MACERATA (MC);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: NOI CON BOLOGNOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;044;0050;BOLOGNOLA;MC;161;;LO PRESTI;ALFREDO;M;11/08/1981;PIAZZA ARMERINA (EN);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;;
11;044;0050;BOLOGNOLA;MC;161;;MONTECCHIARI;BENITA;F;19/07/1976;MACERATA (MC);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;044;0050;BOLOGNOLA;MC;161;;MONTECCHIARI;BENITA;F;19/07/1976;MACERATA (MC);Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;044;0050;BOLOGNOLA;MC;161;GEOM;BLANCHI;MAURO  ANGELO;M;26/04/1950;BOLOGNOLA (MC);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | SI AMO BOLOGNOLA;LICENZA MEDIA SUPERIORE;
11;044;0050;BOLOGNOLA;MC;161;DOTT;CACCIOLARI;BARBARA;F;30/07/1969;MACERATA (MC);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;LAUREA;
11;044;0050;BOLOGNOLA;MC;161;RAG;FABBRIZI;FRANCESCA;F;13/08/1979;MACERATA (MC);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0050;BOLOGNOLA;MC;161;GEOM;LANCELLOTTI;ALESSANDRO;M;05/03/1979;FANO (PS);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | SI AMO BOLOGNOLA;LICENZA MEDIA SUPERIORE;
11;044;0050;BOLOGNOLA;MC;161;MED;LEONE;GIOVANNI;M;28/01/1958;ROMA (RM);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;LAUREA;
11;044;0050;BOLOGNOLA;MC;161;;LO PRESTI;ALFREDO;M;11/08/1981;PIAZZA ARMERINA (EN);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;;
11;044;0050;BOLOGNOLA;MC;161;RAG;MARANO;SERENELLA;F;23/09/1958;POTENZA PICENA (MC);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0050;BOLOGNOLA;MC;161;MED;PIERONI;GIOVANNI;M;31/05/1957;RAVENNA (RA);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | SI AMO BOLOGNOLA;LAUREA;
11;044;0050;BOLOGNOLA;MC;161;DOTT;TELONI;RICCARDO;M;24/02/1985;SAN SEVERINO MARCHE (MC);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | NOI CON BOLOGNOLA;LAUREA;
11;044;0060;CALDAROLA;MC;1839;;GIUSEPPETTI;LUCA MARIA;M;18/11/1956;CAMERINO (MC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER IL BENE COMUNE;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;044;0060;CALDAROLA;MC;1839;;DI TOMASSI;GIORGIO;M;15/04/1971;ROMA (RM);Vicesindaco;26/05/2019;27/05/2019;;;
11;044;0060;CALDAROLA;MC;1839;;CIARLANTINI;GIOVANNI;M;07/08/1960;CALDAROLA (MC);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;044;0060;CALDAROLA;MC;1839;;ALESIANI;MAURO;M;11/01/1984;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;;
11;044;0060;CALDAROLA;MC;1839;;ANSOVINI;SIMONE;M;01/03/1972;SAN GINESIO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
11;044;0060;CALDAROLA;MC;1839;;BIONDI;ARONNE;M;06/10/1976;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO PER CALDAROLA;;
11;044;0060;CALDAROLA;MC;1839;;CATALDI;SIMONE;M;25/11/1986;CAMERINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO PER CALDAROLA;;
11;044;0060;CALDAROLA;MC;1839;;CIARLANTINI;GIOVANNI;M;07/08/1960;CALDAROLA (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
11;044;0060;CALDAROLA;MC;1839;;DE ANGELIS;DAVIDE;M;16/07/1986;SAN BENEDETTO DEL TRONTO (AP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO PER CALDAROLA;;
11;044;0060;CALDAROLA;MC;1839;;DI TOMASSI;GIORGIO;M;15/04/1971;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;;
11;044;0060;CALDAROLA;MC;1839;;MINNUCCI;TERESA;F;31/10/1955;CALDAROLA (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;;
11;044;0060;CALDAROLA;MC;1839;;PESARESI;LUCA;M;28/05/1997;CAMERINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;;
11;044;0060;CALDAROLA;MC;1839;;PONTONI;MARCO;M;02/11/1974;TOLENTINO (MC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BENE COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;044;0070;CAMERINO;MC;6902;GEOM;LUCARELLI;ROBERTO;M;14/05/1981;CAMERINO (MC);Sindaco;12/06/2022;12/06/2022;LISTA CIVICA: CAMERINO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0070;CAMERINO;MC;6902;RAG;NALLI;ANTONELLA;F;10/09/1970;CAMERINO (MC);Vicesindaco;12/06/2022;24/06/2022;LISTA CIVICA | CAMERINO INSIEME;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;044;0070;CAMERINO;MC;6902;;CERVELLI;ERIKA;F;01/06/1977;CAMERINO (MC);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | CAMERINO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0070;CAMERINO;MC;6902;DOTT;FALCIONI;STEFANO;M;12/10/1975;CAMERINO (MC);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;044;0070;CAMERINO;MC;6902;INS;PISCINI;SILVIA;F;17/04/1993;CAMERINO (MC);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;044;0070;CAMERINO;MC;6902;;CERVELLI;ERIKA;F;01/06/1977;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0070;CAMERINO;MC;6902;DOTT;FALCIONI;STEFANO;M;12/10/1975;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;044;0070;CAMERINO;MC;6902;ING;FATTORETTI;ROBERTA;F;07/06/1970;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | RIPARTIAMO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;044;0070;CAMERINO;MC;6902;AVV;FEDELI;GIOVANNI;M;05/09/1967;FOLIGNO (PG);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;044;0070;CAMERINO;MC;6902;DOTT;JAJANI;LUCIA;F;10/06/1974;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | RIPARTIAMO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;044;0070;CAMERINO;MC;6902;ING;MARASSI;LUCA;M;25/06/1973;MANTOVA (MN);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | RIPARTIAMO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;044;0070;CAMERINO;MC;6902;RAG;NALLI;ANTONELLA;F;10/09/1970;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;044;0070;CAMERINO;MC;6902;DOTT;PASQUI;GIANLUCA;M;11/12/1971;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
11;044;0070;CAMERINO;MC;6902;NOT;PIERDOMINICI;CESARE;M;04/08/1959;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;044;0070;CAMERINO;MC;6902;INS;PISCINI;SILVIA;F;17/04/1993;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
11;044;0070;CAMERINO;MC;6902;DOTT;SALVETTI;ALESSANDRO;M;07/08/1995;CAMERINO (MC);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | CAMERINO INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
11;044;0070;CAMERINO;MC;6902;DOTT;SBORGIA;SANDRO;M;25/01/1969;PESCARA (PE);Consigliere -  Candidato Sindaco;12/06/2022;12/06/2022;;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;044;0080;CAMPOROTONDO DI FIASTRONE;MC;589;;MICUCCI;MASSIMILIANO;M;05/07/1975;TOLENTINO (MC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: SVILUPPO E PARTECIPAZIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;044;0080;CAMPOROTONDO DI FIASTRONE;MC;589;;ROSELLI;LEONARDO;M;19/11/1984;TOLENTINO (MC);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | SVILUPPO E PARTECIPAZIONE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
