Amministratori Comunali - elenco completo provincia di prato
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;100;0030;MONTEMURLO;PO;17908;;FORASTIERO;GIUSEPPE;M;03/11/1967;POLICORO (MT);Vicesindaco;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
09;100;0030;MONTEMURLO;PO;17908;;BAIANO;ANTONELLA;F;02/11/1979;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;100;0030;MONTEMURLO;PO;17908;;FANTI;ALBERTO;M;16/10/1983;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;100;0030;MONTEMURLO;PO;17908;;VESPI;VALENTINA;F;31/01/1982;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;100;0030;MONTEMURLO;PO;17908;;VIGNOLI;ALBERTO;M;12/08/1991;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;17908;;PALANGHI;FEDERICA;F;21/07/1983;PRATO (FI);Presidente del consiglio;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0030;MONTEMURLO;PO;17908;;COLZI;ALESSANDRA;F;22/01/1982;PRATO (FI);Vicepresidente del consiglio;26/05/2019;13/06/2019;LISTA CIVICA | AMARE MONTEMURLO;;
09;100;0030;MONTEMURLO;PO;17908;;ARCANGIOLI;STEFANO;M;01/05/1972;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0030;MONTEMURLO;PO;17908;;ASPER;SIMONA;F;09/07/1979;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;17908;;BAGLIONI;RUDJ;M;12/12/1974;PRATO (FI);Consigliere;26/05/2019;13/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0030;MONTEMURLO;PO;17908;;BOTARELLI;FABRIZIO;M;11/09/1960;CHIANCIANO TERME (SI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;100;0030;MONTEMURLO;PO;17908;;FANTI;GUIDO;M;19/11/1997;PRATO (PO);Consigliere;26/05/2019;13/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;100;0030;MONTEMURLO;PO;17908;;FAVA;MANUEL;M;10/05/1986;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;17908;;LASTRUCCI;ANTONELLA;F;17/01/1960;MONTEMURLO (FI);Consigliere;26/05/2019;13/06/2019;LEGA SALVINI PREMIER;;
09;100;0030;MONTEMURLO;PO;17908;;MAZZANTI;MATTEO ALESSANDRO;M;23/03/1990;PRATO (FI);Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;FRATELLI D'ITALIA | LEGA SALVINI PREMIER;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;17908;;MAZZEI;ALESSIO;M;30/01/1972;PRATO (FI);Consigliere;26/05/2019;13/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0030;MONTEMURLO;PO;17908;;MILONE;SAMUELE;M;05/03/1998;UCRAINA;Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;100;0030;MONTEMURLO;PO;17908;;PAPI;ALESSIO;M;28/06/1989;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;
09;100;0030;MONTEMURLO;PO;17908;;RAVAGLI;AMANDA;F;31/10/1954;VERNIO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0030;MONTEMURLO;PO;17908;;SARTI;VITTORIA;F;18/04/1993;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;
09;100;0030;MONTEMURLO;PO;17908;INS;TORTOLANO;ANGELA;F;30/05/1967;FIRENZE (FI);Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;PUGGELLI;FRANCESCO;M;11/10/1982;FIRENZE (FI);Sindaco;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE): SIAMO POGGIO CENTROSINISTRA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0040;POGGIO A CAIANO;PO;9626;AVV;BERTINI;TOMMASO;M;27/07/1986;FIRENZE (FI);Assessore;10/06/2018;16/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0040;POGGIO A CAIANO;PO;9626;AVV;FEDERICO;MARIA TERESA;F;02/05/1976;FIRENZE (FI);Assessore;10/06/2018;16/06/2018;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;GANUCCI;FABIOLA MILA;F;14/05/1966;PRATO (FI);Assessore;10/06/2018;16/06/2018;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;MARI;GIACOMO;M;13/03/1984;PRATO (FI);Assessore;10/06/2018;16/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;BRESCI;DILETTA;F;19/10/1990;FIRENZE (FI);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;CEN-DES(CONTR.UFF.) | LEGA-FI-FRAT.D'IT-UDC;LAUREA;CONDIZIONI NON PROFESSIONALI
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;CECCHI;ENRICO ANDREA;M;03/10/1971;PRATO (FI);Consigliere;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;CHITI;ELENA;F;17/12/1978;PRATO (FI);Consigliere;10/06/2018;11/06/2018;CEN-DES(CONTR.UFF.) | LEGA-FI-FRAT.D'IT-UDC;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9626;;CHITI;STEFANO;M;20/01/1959;CARMIGNANO (FI);Consigliere;10/06/2018;11/06/2018;CEN-DES(CONTR.UFF.) | LEGA-FI-FRAT.D'IT-UDC;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0040;POGGIO A CAIANO;PO;9626;;DAOUAS;CELINE;F;12/07/1998;PRATO (PO);Consigliere;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;DI PALMA;SARA;F;15/05/1980;PRATO (FI);Consigliere;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LAUREA;Professori di scuola secondaria superiore e inferiore
09;100;0040;POGGIO A CAIANO;PO;9626;;LANZILOTTO;VALENTINA;F;16/09/1984;BAGNO A RIPOLI (FI);Consigliere;10/06/2018;11/06/2018;CEN-DES(CONTR.UFF.) | LEGA-FI-FRAT.D'IT-UDC;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;LENZI;MATTEO;M;02/11/1987;PRATO (FI);Consigliere;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;PUCCI;ALESSANDRO;M;23/02/1991;FIRENZE (FI);Consigliere;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LAUREA;Infermieri ed ostetrici professionisti
09;100;0040;POGGIO A CAIANO;PO;9626;;PUCCI;GIANLUCA;M;31/05/1987;FIRENZE (FI);Consigliere;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9626;;RICCIARELLI;FRANCESCO;M;14/04/1978;PRATO (FI);Consigliere;10/06/2018;10/07/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9626;DOTT;VETTORI;PAOLA;F;28/12/1967;PISTOIA (PT);Consigliere;10/06/2018;11/06/2018;CEN-SIN(LS.CIVICHE) | SIAMO POGGIO CENTROSINISTRA;LAUREA;Farmacisti
09;100;0050;PRATO;PO;185456;AVV;BIFFONI;MATTEO;M;19/05/1974;PRATO (FI);Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: DEMOS DEMOCRAZIA SOLIDALE | PARTITO DEMOCRATICO | +EUROPA | LISTA CIVICA: LO SPORT PER PRATO | LISTA CIVICA: BIFFONI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0050;PRATO;PO;185456;MED;BIANCALANI;LUIGI;M;20/03/1948;PRATO (FI);Vicesindaco;26/05/2019;19/06/2019;;LAUREA;MEDICI CHIRURGHI GENERICI
09;100;0050;PRATO;PO;185456;ARCH;BARBERIS;VALERIO;M;22/02/1971;LIVORNO (LI);Assessore;26/05/2019;19/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0050;PRATO;PO;185456;;LEONI;FLORA;F;07/09/1956;BELGIO;Assessore;26/05/2019;19/06/2019;;LAUREA;
09;100;0050;PRATO;PO;185456;AVV;MANGANI;SIMONE;M;28/11/1973;PRATO (FI);Assessore;26/05/2019;19/06/2019;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0050;PRATO;PO;185456;AVV;MARCHI;LORENZO;M;18/08/1980;PIETRASANTA (LU);Assessore;26/05/2019;19/06/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0050;PRATO;PO;185456;DOTT;SANTI;ILARIA;F;13/06/1967;PRATO (FI);Assessore;26/05/2019;19/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
