Amministratori Comunali - elenco completo provincia di prato
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;100;0010;CANTAGALLO;PO;3092;;NANNETTI;ELENA;F;27/03/1971;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CANTAGALLO DESTINAZIONE FUTURA;;
09;100;0010;CANTAGALLO;PO;3092;;NOVELLINI;PAOLO;M;21/08/1971;PRATO (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CITTA' PER NOI;;
09;100;0010;CANTAGALLO;PO;3092;;SANTI;LORENZO;M;05/08/1996;PRATO (PO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA CITTA' PER NOI;;
09;100;0020;CARMIGNANO;PO;14753;;PRESTANTI;EDOARDO;M;24/11/1984;PRATO (FI);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: IDEE PER CARMIGNANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;100;0020;CARMIGNANO;PO;14753;;MIGALDI;FEDERICO;M;30/12/1972;FIRENZE (FI);Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;100;0020;CARMIGNANO;PO;14753;ING;DI GIACOMO;DARIO;M;27/05/1988;FIRENZE (FI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;14753;;FRATONI;CHIARA;F;07/04/1978;PRATO (FI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;100;0020;CARMIGNANO;PO;14753;;PALLONI;JACOPO;M;05/04/1986;FIRENZE (FI);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0020;CARMIGNANO;PO;14753;;MONNI;MARIA CRISTINA;F;16/11/1976;FIRENZE (FI);Assessore non di origine elettiva;03/10/2021;20/10/2021;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;100;0020;CARMIGNANO;PO;14753;;ROSSI;VIOLA;F;18/08/1972;FIRENZE (FI);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;100;0020;CARMIGNANO;PO;14753;;DROVANDI;ANDREA;M;06/05/1969;FIRENZE (FI);Vicepresidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
09;100;0020;CARMIGNANO;PO;14753;;BINI;FEDERICA;F;26/06/1996;PRATO (PO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER CARMIGNANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;100;0020;CARMIGNANO;PO;14753;;CASTIELLO;ANGELA;F;31/12/1976;PRATO (FI);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
09;100;0020;CARMIGNANO;PO;14753;;CAVACIOCCHI;ILENIA;F;05/10/1981;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;;
09;100;0020;CARMIGNANO;PO;14753;;CECCONI;TAMARA;F;12/03/1973;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;14753;ING;DI GIACOMO;DARIO;M;27/05/1988;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;14753;;GRASSI;MARCO;M;27/03/1955;CARMIGNANO (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;100;0020;CARMIGNANO;PO;14753;;GUAZZINI;BELINDA;F;05/11/1970;PRATO (FI);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0020;CARMIGNANO;PO;14753;DOTT;LORENZINI;CHIARA;F;19/02/1996;FIRENZE (FI);Consigliere;03/10/2021;29/11/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;
09;100;0020;CARMIGNANO;PO;14753;;PACINOTTI;COSTANZA;F;06/06/1997;EMPOLI (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0020;CARMIGNANO;PO;14753;;PALLONI;JACOPO;M;05/04/1986;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0020;CARMIGNANO;PO;14753;;SARDI;GIOVANNI;M;30/04/1989;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER CARMIGNANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0020;CARMIGNANO;PO;14753;;TORRINI;ELEONORA;F;03/12/1955;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER CARMIGNANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0020;CARMIGNANO;PO;14753;;TRINCI;MICHELE;M;08/06/1977;FIRENZE (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LAUREA;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
09;100;0020;CARMIGNANO;PO;14753;;VANNUCCHI;MARIA LUISA;F;07/12/1966;FIRENZE (FI);Consigliere;03/10/2021;29/11/2021;LISTA CIVICA | IDEE PER CARMIGNANO;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;100;0030;MONTEMURLO;PO;19100;;CALAMAI;SIMONE;M;22/12/1979;PRATO (FI);Sindaco;26/05/2019;29/05/2019;LISTA CIVICA: AMARE MONTEMURLO | LISTA CIVICA: SINISTRA PER MONTEMURLO | PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
09;100;0030;MONTEMURLO;PO;19100;;FORASTIERO;GIUSEPPE;M;03/11/1967;POLICORO (MT);Vicesindaco;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
09;100;0030;MONTEMURLO;PO;19100;;BAIANO;ANTONELLA;F;02/11/1979;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;100;0030;MONTEMURLO;PO;19100;;FANTI;ALBERTO;M;16/10/1983;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;100;0030;MONTEMURLO;PO;19100;;VESPI;VALENTINA;F;31/01/1982;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;100;0030;MONTEMURLO;PO;19100;;VIGNOLI;ALBERTO;M;12/08/1991;PRATO (FI);Assessore;26/05/2019;07/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;19100;;PALANGHI;FEDERICA;F;21/07/1983;PRATO (FI);Presidente del consiglio;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0030;MONTEMURLO;PO;19100;;COLZI;ALESSANDRA;F;22/01/1982;PRATO (FI);Vicepresidente del consiglio;26/05/2019;13/06/2019;LISTA CIVICA | AMARE MONTEMURLO;;
09;100;0030;MONTEMURLO;PO;19100;;ARCANGIOLI;STEFANO;M;01/05/1972;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;100;0030;MONTEMURLO;PO;19100;;ASPER;SIMONA;F;09/07/1979;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;19100;;BAGLIONI;RUDJ;M;12/12/1974;PRATO (FI);Consigliere;26/05/2019;13/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0030;MONTEMURLO;PO;19100;;BOTARELLI;FABRIZIO;M;11/09/1960;CHIANCIANO TERME (SI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;100;0030;MONTEMURLO;PO;19100;;FANTI;GUIDO;M;19/11/1997;PRATO (PO);Consigliere;26/05/2019;13/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;100;0030;MONTEMURLO;PO;19100;;FAVA;MANUEL;M;10/05/1986;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;19100;;LASTRUCCI;ANTONELLA;F;17/01/1960;MONTEMURLO (FI);Consigliere;26/05/2019;13/06/2019;LEGA SALVINI PREMIER;;
09;100;0030;MONTEMURLO;PO;19100;;MAZZANTI;MATTEO ALESSANDRO;M;23/03/1990;PRATO (FI);Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;FRATELLI D'ITALIA | LEGA SALVINI PREMIER;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0030;MONTEMURLO;PO;19100;;MAZZEI;ALESSIO;M;30/01/1972;PRATO (FI);Consigliere;26/05/2019;13/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0030;MONTEMURLO;PO;19100;;MILONE;SAMUELE;M;05/03/1998;UCRAINA;Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;100;0030;MONTEMURLO;PO;19100;;PAPI;ALESSIO;M;28/06/1989;PRATO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;
09;100;0030;MONTEMURLO;PO;19100;;RAVAGLI;AMANDA;F;31/10/1954;VERNIO (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;100;0030;MONTEMURLO;PO;19100;;SARTI;VITTORIA;F;18/04/1993;FIRENZE (FI);Consigliere;26/05/2019;13/06/2019;PARTITO DEMOCRATICO;LAUREA;
09;100;0030;MONTEMURLO;PO;19100;INS;TORTOLANO;ANGELA;F;30/05/1967;FIRENZE (FI);Consigliere -  Candidato Sindaco;26/05/2019;13/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;100;0040;POGGIO A CAIANO;PO;9956;;PALANDRI;RICCARDO;M;05/08/1966;FIRENZE (FI);Sindaco;14/05/2023;16/05/2023;;;
09;100;0040;POGGIO A CAIANO;PO;9956;;BARONCELLI;PIERO;M;18/03/1958;PRATO (FI);Assessore;14/05/2023;26/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
09;100;0040;POGGIO A CAIANO;PO;9956;DOTT;BRESCI;DILETTA;F;19/10/1990;FIRENZE (FI);Assessore;14/05/2023;26/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;100;0040;POGGIO A CAIANO;PO;9956;;CATALDI;PATRIZIA;F;06/02/1970;PRATO (FI);Assessore;14/05/2023;26/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;;
09;100;0040;POGGIO A CAIANO;PO;9956;;MASTROPIERI;LEONARDO;M;11/11/1961;ORTA NOVA (FG);Assessore;14/05/2023;26/05/2023;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
09;100;0040;POGGIO A CAIANO;PO;9956;;BARONCELLI;PIERO;M;18/03/1958;PRATO (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
09;100;0040;POGGIO A CAIANO;PO;9956;;BONFANTI;MATTEO;M;02/03/2000;FIRENZE (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;;
09;100;0040;POGGIO A CAIANO;PO;9956;;BRESCHI;RENZO;M;12/06/1987;PRATO (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;;
09;100;0040;POGGIO A CAIANO;PO;9956;DOTT;BRESCI;DILETTA;F;19/10/1990;FIRENZE (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;100;0040;POGGIO A CAIANO;PO;9956;;CAMPANELLI;FABRIZIO;M;10/12/1957;CARMIGNANO (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
09;100;0040;POGGIO A CAIANO;PO;9956;;CATALDI;PATRIZIA;F;06/02/1970;PRATO (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;;
09;100;0040;POGGIO A CAIANO;PO;9956;;MANCINI;ALESSANDRO;M;28/01/1978;VELLETRI (RM);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;;
09;100;0040;POGGIO A CAIANO;PO;9956;;MAZZONI;MAURO;M;09/03/1967;FIRENZE (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | RICCARDO PALANDRI SINDACO PER POGGIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
09;100;0040;POGGIO A CAIANO;PO;9956;;PUCCI;GIANLUCA;M;31/05/1987;FIRENZE (FI);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | POGGIO INSIEME!;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0040;POGGIO A CAIANO;PO;9956;DOTT;PUGGELLI;FRANCESCO;M;11/10/1982;FIRENZE (FI);Consigliere -  Candidato Sindaco;14/05/2023;16/05/2023;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;100;0040;POGGIO A CAIANO;PO;9956;;TASSELLI;YOHANNES;M;02/02/2001;ETIOPIA;Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | POGGIO INSIEME!;;
09;100;0040;POGGIO A CAIANO;PO;9956;DOTT;VETTORI;PAOLA;F;28/12/1967;PISTOIA (PT);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | POGGIO INSIEME!;LAUREA;Farmacisti
09;100;0050;PRATO;PO;195213;AVV;BIFFONI;MATTEO;M;19/05/1974;PRATO (FI);Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: DEMOS DEMOCRAZIA SOLIDALE | PARTITO DEMOCRATICO | +EUROPA | LISTA CIVICA: LO SPORT PER PRATO | LISTA CIVICA: BIFFONI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0050;PRATO;PO;195213;MED;BIANCALANI;LUIGI;M;20/03/1948;PRATO (FI);Vicesindaco;26/05/2019;19/06/2019;;LAUREA;MEDICI CHIRURGHI GENERICI
09;100;0050;PRATO;PO;195213;ARCH;BARBERIS;VALERIO;M;22/02/1971;LIVORNO (LI);Assessore;26/05/2019;19/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;100;0050;PRATO;PO;195213;;LEONI;FLORA;F;07/09/1956;BELGIO;Assessore;26/05/2019;19/06/2019;;LAUREA;
09;100;0050;PRATO;PO;195213;AVV;MANGANI;SIMONE;M;28/11/1973;PRATO (FI);Assessore;26/05/2019;19/06/2019;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0050;PRATO;PO;195213;AVV;MARCHI;LORENZO;M;18/08/1980;PIETRASANTA (LU);Assessore;26/05/2019;19/06/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;100;0050;PRATO;PO;195213;DOTT;SANTI;ILARIA;F;13/06/1967;PRATO (FI);Assessore;26/05/2019;19/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;100;0050;PRATO;PO;195213;DOTT;SANZO';CRISTINA;F;03/10/1964;PRATO (FI);Assessore;26/05/2019;19/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0050;PRATO;PO;195213;;SQUITTIERI;BENEDETTA;F;22/01/1976;PRATO (FI);Assessore;26/05/2019;19/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;100;0050;PRATO;PO;195213;;VANNUCCI;LUCA;M;05/03/1966;PRATO (FI);Assessore;26/05/2019;19/06/2019;;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
09;100;0050;PRATO;PO;195213;;ALBERTI;GABRIELE;M;02/12/1978;PRATO (FI);Presidente del consiglio;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
