Amministratori Comunali - elenco completo provincia di aosta
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;POLETTO;MARCO;M;08/07/1963;AOSTA (AO);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;ARTAZ;VALTER;M;12/09/1965;AOSTA (AO);Vicesindaco elettivo in Valle d'Aosta;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;CHATRIAN;GABRIELLA;F;30/03/1960;AOSTA (AO);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;GANZERLI;MARCO;M;27/06/1966;AOSTA (AO);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;NOUSSAN;DENISE;F;28/07/1992;AOSTA (AO);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;CATTORINI;VALENTINO;M;07/01/1965;MILANO (MI);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;CHATRIAN;GABRIELLA;F;30/03/1960;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;GANZERLI;MARCO;M;27/06/1966;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;GRANGE;YVES;M;15/06/1960;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;HERIN;FABRIZIO;M;09/02/1973;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;MACHET;CARLO;M;08/03/1969;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;NOUSSAN;DENISE;F;28/07/1992;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0020;ANTEY-SAINT-ANDRE';AO;626;;VILLETTAZ;DAMIANO;M;17/06/1982;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | POUR LE PAYS AVEC LES ANTESANS;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
02;004;0030;AOSTA;AO;34102;;NUTI;GIANNI;M;08/09/1964;ASTI (AT);Sindaco;20/09/2020;06/10/2020;;;
02;004;0030;AOSTA;AO;34102;;BORRE;JOSETTE;F;19/07/1988;AOSTA (AO);Vicesindaco elettivo in Valle d'Aosta;20/09/2020;06/10/2020;Colore Politico non pervenuto;;
02;004;0030;AOSTA;AO;34102;;COMETTO;CORRADO;M;15/01/1961;AOSTA (AO);Assessore;20/09/2020;15/10/2020;LISTA CIVICA | ALLIANCE VALDOTAINE;;
02;004;0030;AOSTA;AO;34102;;FORCELLATI;CLOTILDE;F;17/11/1956;FINALE LIGURE (SV);Assessore;20/09/2020;15/10/2020;PARTITO DEMOCRATICO - CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
02;004;0030;AOSTA;AO;34102;;SAPINET;ALINA;F;16/06/1972;AOSTA (AO);Assessore;20/09/2020;15/10/2020;;;
02;004;0030;AOSTA;AO;34102;;SARTORE;LORIS;M;08/10/1960;AOSTA (AO);Assessore;20/09/2020;15/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;TEDESCO;SAMUELE;M;07/10/1993;AOSTA (AO);Assessore;20/09/2020;15/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;TONINO;LUCA;M;06/10/1970;IVREA (TO);Presidente del consiglio;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;FAVRE;RENATO;M;25/04/1948;AOSTA (AO);Vicepresidente del consiglio;20/09/2020;06/10/2020;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
02;004;0030;AOSTA;AO;34102;;ROSSET;GIULIANA;F;19/05/1961;AOSTA (AO);Vicepresidente del consiglio;20/09/2020;06/10/2020;Lista Civica non pervenuta;;
02;004;0030;AOSTA;AO;34102;;BACCINI;ELEONORA;F;31/03/1988;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | RENAISSANCE VALLÉE D'AOSTE;;
02;004;0030;AOSTA;AO;34102;;BALBIS;ROBERTA CARLA;F;21/04/1964;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | RENAISSANCE VALLÉE D'AOSTE;;
02;004;0030;AOSTA;AO;34102;;BOCCAZZI;LUCIANO;M;16/02/1966;AOSTA (AO);Consigliere;20/09/2020;26/01/2022;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;BURGAY;SARAH;F;20/12/1973;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;COMETTO;CORRADO;M;15/01/1961;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | ALLIANCE VALDOTAINE;;
02;004;0030;AOSTA;AO;34102;;CREA;ANTONIO;M;01/01/1945;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
02;004;0030;AOSTA;AO;34102;;DATTOLA;CRISTINA;F;21/08/1962;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | RENAISSANCE VALLÉE D'AOSTE;;
02;004;0030;AOSTA;AO;34102;;DUNOYER;LAURENT;M;16/03/1981;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;Colore Politico non pervenuto;;
02;004;0030;AOSTA;AO;34102;;FAVRE;ROBERTO;M;30/06/1968;AOSTA (AO);Consigliere;20/09/2020;25/11/2020;Colore Politico non pervenuto;;
02;004;0030;AOSTA;AO;34102;;FORCELLATI;CLOTILDE;F;17/11/1956;FINALE LIGURE (SV);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
02;004;0030;AOSTA;AO;34102;;FOTI;DIEGO;M;18/12/1974;AOSTA (AO);Consigliere;20/09/2020;26/01/2022;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;GIORDANO;BRUNO;M;07/06/1954;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LEGA - CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
02;004;0030;AOSTA;AO;34102;;GIRARDINI;GIOVANNI;M;03/07/1965;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | RENAISSANCE VALLÉE D'AOSTE;;
02;004;0030;AOSTA;AO;34102;;LAURENCET;PAOLO ATTILIO;M;26/03/1976;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;FRATELLI D'ITALIA;;
02;004;0030;AOSTA;AO;34102;;LAZZAROTTO;CECILIA;F;17/12/1987;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;PROMENT;FRANCO;M;20/04/1958;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;Colore Politico non pervenuto;;
02;004;0030;AOSTA;AO;34102;;PROTASONI;FABIO;M;02/03/1966;BRESCIA (BS);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;SAPINET;ALINA;F;16/06/1972;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;Colore Politico non pervenuto;;
02;004;0030;AOSTA;AO;34102;;SARTORE;LORIS;M;08/10/1960;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;SPIRLI;SYLVIE;F;09/06/1990;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LEGA - CIVICA;;
02;004;0030;AOSTA;AO;34102;;TEDESCO;SAMUELE;M;07/10/1993;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;TOGNI;SERGIO ROBERTO;M;18/08/1968;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LEGA - CIVICA;;
02;004;0030;AOSTA;AO;34102;;TRIPODI;PAOLO;M;04/02/1979;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;PARTITO DEMOCRATICO - CIVICA;;
02;004;0030;AOSTA;AO;34102;;VARISELLA;PIETRO;M;20/05/1954;AOSTA (AO);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | ALLIANCE VALDOTAINE;;
02;004;0040;ARNAD;AO;1294;;BERTOLIN;ALEXANDRE;M;09/06/1994;AOSTA (AO);Sindaco;15/05/2022;16/05/2022;LISTA CIVICA: ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
02;004;0040;ARNAD;AO;1294;;FAVRE;STEFANO;M;25/06/1990;AOSTA (AO);Vicesindaco elettivo in Valle d'Aosta;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LICENZA MEDIA SUPERIORE;
02;004;0040;ARNAD;AO;1294;;AMERIO;MAYKOL;M;15/05/1988;IVREA (TO);Assessore;15/05/2022;03/06/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;
02;004;0040;ARNAD;AO;1294;;CHASSEUR VASER;AUGUSTO;M;10/11/1974;AOSTA (AO);Assessore;15/05/2022;03/06/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0040;ARNAD;AO;1294;;JOLY;CHANTAL;F;29/01/1975;AOSTA (AO);Assessore;15/05/2022;03/06/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;
02;004;0040;ARNAD;AO;1294;;AMERIO;MAYKOL;M;15/05/1988;IVREA (TO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;
02;004;0040;ARNAD;AO;1294;;BERTOLIN;CINZIA;F;01/10/1977;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LICENZA MEDIA SUPERIORE;
02;004;0040;ARNAD;AO;1294;;BONEL;SIMONE;M;21/07/1995;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | AUTONOMIE COMMUNALE ARNAD ;LICENZA MEDIA SUPERIORE;
02;004;0040;ARNAD;AO;1294;;CHASSEUR VASER;AUGUSTO;M;10/11/1974;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0040;ARNAD;AO;1294;;COSTABLOZ;YURY;M;30/10/1978;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LICENZA MEDIA SUPERIORE;
02;004;0040;ARNAD;AO;1294;;DELPIANO;LAURENZIA;F;10/03/1973;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;
02;004;0040;ARNAD;AO;1294;;DEPRE';ALDO;M;13/07/1989;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LICENZA MEDIA INFERIORE;
02;004;0040;ARNAD;AO;1294;;JANIN;ENRICA;F;09/07/1970;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | AUTONOMIE COMMUNALE ARNAD ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0040;ARNAD;AO;1294;;JOLY;CHANTAL;F;29/01/1975;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;
02;004;0040;ARNAD;AO;1294;;JOLY;IVO;M;21/01/1973;IVREA (TO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | AUTONOMIE COMMUNALE ARNAD ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
02;004;0040;ARNAD;AO;1294;;JOLY;YANNICK;M;07/01/1983;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | AUTONOMIE COMMUNALE ARNAD ;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0040;ARNAD;AO;1294;;MACHET;VALENTINA;F;28/09/1983;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA;
02;004;0040;ARNAD;AO;1294;;ROLLAND;JESSICA;F;02/09/1998;AOSTA (AO);Consigliere;15/05/2022;16/05/2022;LISTA CIVICA | ARNA' PE' TOUIT, POUR TOUS, PER TUTTI;LAUREA  BREVE;
02;004;0050;ARVIER;AO;892;;LUCIANAZ;MAURO;M;10/01/1974;AOSTA (AO);Sindaco;20/09/2020;23/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
02;004;0050;ARVIER;AO;892;;GODIOZ;JOSIANNE;F;03/05/1969;AOSTA (AO);Vicesindaco elettivo in Valle d'Aosta;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
02;004;0050;ARVIER;AO;892;;CLUSAZ;ALAIN;M;16/07/1993;AOSTA (AO);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
02;004;0050;ARVIER;AO;892;;GENTILE;FRANCESCO MARIA;M;30/08/1991;NAPOLI (NA);Assessore;20/09/2020;12/04/2022;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
02;004;0050;ARVIER;AO;892;;PERRIER;SALVINA;F;08/04/1975;AOSTA (AO);Assessore;20/09/2020;09/10/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0050;ARVIER;AO;892;;ALLEYSON;DENISE;F;09/08/1981;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
02;004;0050;ARVIER;AO;892;;CLUSAZ;ALAIN;M;16/07/1993;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
02;004;0050;ARVIER;AO;892;;GENTILE;FRANCESCO MARIA;M;30/08/1991;NAPOLI (NA);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
02;004;0050;ARVIER;AO;892;;GEX;FABIEN;M;09/12/1998;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LICENZA MEDIA SUPERIORE;
02;004;0050;ARVIER;AO;892;;JOCALLAZ;DOMINIQUE;M;08/03/1998;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LICENZA MEDIA SUPERIORE;
02;004;0050;ARVIER;AO;892;;PERRIER;SALVINA;F;08/04/1975;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0050;ARVIER;AO;892;;PERRIER;THIERRY;M;26/10/1999;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
02;004;0050;ARVIER;AO;892;;SOCQUIER;MARIA CONCETTA;F;15/10/1981;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0050;ARVIER;AO;892;;THOMAIN;AMEDEO;M;15/02/1992;AOSTA (AO);Consigliere;20/09/2020;23/09/2020;LISTA CIVICA | LEONE RAMPANTE NERO LINGUATO DI ROSSO;;
02;004;0060;AVISE;AO;348;;JUNOD;NADIR;M;18/07/1982;AOSTA (AO);Sindaco;20/09/2020;23/09/2020;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
02;004;0060;AVISE;AO;348;;JACQUEMOD;DENISE;F;13/12/1983;AOSTA (AO);Vicesindaco elettivo in Valle d'Aosta;20/09/2020;23/09/2020;LISTA CIVICA | ENSEMBLE AVISE;;
02;004;0060;AVISE;AO;348;;BORINATO;PATRICK;M;10/01/1976;AOSTA (AO);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | ENSEMBLE AVISE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
