Amministratori Comunali - elenco completo provincia di frosinone
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;033;0020;ACUTO;FR;1875;;AGOSTINI;AUGUSTO;M;05/11/1954;ACUTO (FR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO ACUTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
12;033;0020;ACUTO;FR;1875;;REA;MATTEO;M;26/03/1989;ALATRI (FR);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | PROGETTO ACUTO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
12;033;0020;ACUTO;FR;1875;;SERAFINI;LEONELLO;M;02/02/1953;ACUTO (FR);Assessore;26/05/2019;31/05/2019;LISTA CIVICA | PROGETTO ACUTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;033;0020;ACUTO;FR;1875;;BELLUCCI;ACHILLE;M;08/04/1957;ACUTO (FR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI ACUTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;033;0020;ACUTO;FR;1875;;CORI;LEONELLO;M;26/06/1973;ANAGNI (FR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ACUTO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
12;033;0020;ACUTO;FR;1875;;FALAMESCA;ORAZIO;M;10/07/1968;ALATRI (FR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ACUTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;033;0020;ACUTO;FR;1875;;FRANCESCHETTI;MATTEO;M;12/02/2000;ALATRI (FR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ACUTO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
12;033;0020;ACUTO;FR;1875;;GUIDONI;ALESSIO;M;25/04/1979;VALMONTONE (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACUTO IN MOVIMENTO;LAUREA;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;033;0020;ACUTO;FR;1875;;MACCIOCCA;FRANCESCO;M;19/07/1977;ALATRI (FR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ACUTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;033;0020;ACUTO;FR;1875;;MARTINI;ROBERTO;M;04/11/1991;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ACUTO;LAUREA;CONDIZIONI NON PROFESSIONALI
12;033;0020;ACUTO;FR;1875;;REA;MATTEO;M;26/03/1989;ALATRI (FR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ACUTO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
12;033;0020;ACUTO;FR;1875;;SERAFINI;LEONELLO;M;02/02/1953;ACUTO (FR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ACUTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;033;0020;ACUTO;FR;1875;;SORDO;FRANCESCO;M;25/10/1976;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVI ACUTO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
12;033;0030;ALATRI;FR;27860;;CIANFROCCA;MAURIZIO;M;23/09/1963;ALATRI (FR);Sindaco;03/10/2021;20/10/2021;LISTA CIVICA: ALATRI COMUNITA' | FORZA ITALIA | LISTA CIVICA: PATTO CIVICO | LEGA SALVINI PREMIER | LISTA CIVICA: ALATRI BENE COMUNE | FRATELLI D'ITALIA;LAUREA;COMMERCIALISTI E ASSIMILATI
12;033;0030;ALATRI;FR;27860;;ADDESSE;ROBERTO;M;22/08/1968;FERENTINO (FR);Assessore;03/10/2021;02/11/2021;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;033;0030;ALATRI;FR;27860;;PADOVANI;GIANNI;M;14/11/1964;ALATRI (FR);Assessore;03/10/2021;02/11/2021;FORZA ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;033;0030;ALATRI;FR;27860;;PAPAEVANGELIU;KRISTALIA RACHELE;F;26/07/1977;ALATRI (FR);Assessore;03/10/2021;02/11/2021;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;033;0030;ALATRI;FR;27860;;SANTOBIANCHI;ERIKA;F;16/10/1992;ALATRI (FR);Assessore;03/10/2021;02/11/2021;LISTA CIVICA | ALATRI COMUNITA';LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;033;0030;ALATRI;FR;27860;;SANTORO;UMBERTO;M;20/04/1985;ALATRI (FR);Assessore;03/10/2021;02/11/2021;FRATELLI D'ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;033;0030;ALATRI;FR;27860;;BORRELLI;GIANLUCA;M;15/09/1979;PAVULLO NEL FRIGNANO (MO);Consigliere;03/10/2021;21/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;033;0030;ALATRI;FR;27860;;COSTANTINI;NAZZARENO;M;12/09/1982;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | PATTO PER ALATRI;LAUREA  BREVE;Disoccupati e inoccupati
12;033;0030;ALATRI;FR;27860;;DELL'UOMO;IVAN;M;05/12/1990;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | ALATRI COMUNITA';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;033;0030;ALATRI;FR;27860;;DI FABIO;FABIO;M;27/10/1967;ALATRI (FR);Consigliere -  Candidato Sindaco;03/10/2021;21/10/2021;LISTA CIVICA: ALLEANZA PER ALATRI | PARTITO DEMOCRATICO | LISTA CIVICA: ALATRI NEL CUORE | LISTA CIVICA: LIBERAMENTE ALATRI | LISTA CIVICA: ALATRI UNITA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;033;0030;ALATRI;FR;27860;;D'ONORIO;MARIO;M;15/01/1949;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | NOI PER ALATRI;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
12;033;0030;ALATRI;FR;27860;;IANNARILLI;ANTONELLO;M;24/12/1961;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;FRATELLI D'ITALIA;LAUREA  BREVE;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;033;0030;ALATRI;FR;27860;;LATINI;TIZIANO;M;15/08/1977;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | ALATRI BENE COMUNE;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
12;033;0030;ALATRI;FR;27860;AVV;PAVIA;ENRICO;M;08/07/1965;ALATRI (FR);Consigliere -  Candidato Sindaco;03/10/2021;21/10/2021;LISTA CIVICA: ALATRI IN COMUNE | LISTA CIVICA: UNITI PER CAMBIARE | LISTA CIVICA: PATTO PER ALATRI | LISTA CIVICA: NOI PER ALATRI | LISTA CIVICA: PROSPETTIVA FUTURA;LAUREA;AVVOCATI E PROCURATORI LEGALI
12;033;0030;ALATRI;FR;27860;MED;PELOROSSI;ANNA RITA;F;07/02/1978;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | ALATRI IN COMUNE;LAUREA;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
12;033;0030;ALATRI;FR;27860;;PIZZUTI;ALESSANDRO GIUSEPPE;M;23/07/1993;ROMA (RM);Consigliere;03/10/2021;08/11/2021;LEGA SALVINI PREMIER;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
12;033;0030;ALATRI;FR;27860;;RECCHIA;MATTEO;M;09/08/1990;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;PARTITO DEMOCRATICO;LAUREA  BREVE;Infermieri ed ostetrici professionisti
12;033;0030;ALATRI;FR;27860;;SANTUCCI;MATTIA;M;11/12/1997;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;FRATELLI D'ITALIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;033;0030;ALATRI;FR;27860;;TAVANI;ELEONORA;F;16/03/1973;ALATRI (FR);Consigliere;03/10/2021;08/11/2021;FORZA ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;033;0030;ALATRI;FR;27860;;TITONI;SANDRO;M;02/07/1981;ALATRI (FR);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | ALATRI COMUNITA';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;033;0030;ALATRI;FR;27860;;VINCI;SANDRO;M;28/10/1957;ALATRI (FR);Consigliere;03/10/2021;21/10/2021;LISTA CIVICA | ALATRI BENE COMUNE;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
12;033;0030;ALATRI;FR;27860;;ZENA;DENISE;F;07/09/1982;ALATRI (FR);Consigliere;03/10/2021;08/11/2021;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;Imprenditori, gestori e responsabili di piccole imprese
12;033;0040;ALVITO;FR;2511;;MARTINI;LUCIANA;F;09/07/1967;SORA (FR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ALBETUM;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
12;033;0040;ALVITO;FR;2511;;CERVI;ANGELO;M;03/06/1992;SORA (FR);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | ALBETUM;LAUREA;CONDIZIONI NON PROFESSIONALI
12;033;0040;ALVITO;FR;2511;;CERVI;CARMINE;M;20/07/1971;SORA (FR);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | ALBETUM;LAUREA;CONDIZIONI NON PROFESSIONALI
12;033;0040;ALVITO;FR;2511;;CERVI;ANGELO;M;03/06/1992;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBETUM;LAUREA;CONDIZIONI NON PROFESSIONALI
12;033;0040;ALVITO;FR;2511;;CERVI;CARMINE;M;20/07/1971;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBETUM;LAUREA;CONDIZIONI NON PROFESSIONALI
12;033;0040;ALVITO;FR;2511;;DANIELI;MATTEO;M;18/11/1994;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBETUM;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;033;0040;ALVITO;FR;2511;;ERAMO;ANNALISA;F;09/06/1992;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBETUM;;
12;033;0040;ALVITO;FR;2511;;ERAMO;ROBERTO;M;18/09/1982;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALVITO BELLO;;
12;033;0040;ALVITO;FR;2511;;FANTOZZI;FRANCO;M;26/06/1972;GERMANIA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBETUM;;
12;033;0040;ALVITO;FR;2511;;FOLCHETTI;ANTONIO;M;21/07/1992;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALVITO BELLO;;
12;033;0040;ALVITO;FR;2511;;IACOBONE;PAOLA;F;28/09/1984;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALVITO BELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
12;033;0040;ALVITO;FR;2511;;IANNELLA;ILENIA;F;18/04/1982;FORMIA (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBETUM;;
12;033;0040;ALVITO;FR;2511;;VIGLIETTA;DOMENICA;F;18/04/1970;SORA (FR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALBETUM;;
12;033;0050;AMASENO;FR;4095;;GERARDI;ERNESTO;M;04/11/1974;FROSINONE (FR);Sindaco;14/05/2023;16/05/2023;LISTA CIVICA: AMASENO ERNESTO GERARDI SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;033;0050;AMASENO;FR;4095;;CIMAROLI;FEDERICA;F;30/06/1984;CEPRANO (FR);Assessore;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;;
12;033;0050;AMASENO;FR;4095;;COLAGIOVANNI;MARIO;M;22/08/1985;CEPRANO (FR);Assessore;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;033;0050;AMASENO;FR;4095;;MASTROMATTEI;SABRINA;F;25/01/1972;CEPRANO (FR);Assessore;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;033;0050;AMASENO;FR;4095;;TOMBOLILLO;STEFANO;M;11/07/1994;FROSINONE (FR);Assessore;14/05/2023;28/05/2023;;LICENZA MEDIA SUPERIORE;
12;033;0050;AMASENO;FR;4095;;CIMAROLI;FEDERICA;F;30/06/1984;CEPRANO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;;
12;033;0050;AMASENO;FR;4095;;COLAGIOVANNI;MARIO;M;22/08/1985;CEPRANO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;033;0050;AMASENO;FR;4095;;COMO;ANTONIO;M;13/07/1965;AMASENO (FR);Consigliere -  Candidato Sindaco;14/05/2023;28/05/2023;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;033;0050;AMASENO;FR;4095;;DE LELLIS;VITTORIO;M;11/05/1959;AMASENO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;033;0050;AMASENO;FR;4095;;FILIPPI;DAMIANO;M;21/11/1982;CECCANO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;;
12;033;0050;AMASENO;FR;4095;;MASTROMATTEI;SABRINA;F;25/01/1972;CEPRANO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;033;0050;AMASENO;FR;4095;;PANICI;GIANLUCA;M;18/06/1983;CECCANO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | PER AMASENO;LICENZA MEDIA SUPERIORE;
12;033;0050;AMASENO;FR;4095;;PISTERZI;LUCIANO;M;11/12/1961;AMASENO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | PER AMASENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
12;033;0050;AMASENO;FR;4095;;ROTONDI;GIANLUCA;M;05/05/1977;FROSINONE (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LICENZA MEDIA SUPERIORE;
12;033;0050;AMASENO;FR;4095;;TOMBOLILLO;MARIA TERESA;F;17/09/1973;FROSINONE (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | PER AMASENO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;033;0050;AMASENO;FR;4095;;TOMBOLILLO;STEFANO;M;11/07/1994;FROSINONE (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LICENZA MEDIA SUPERIORE;
12;033;0050;AMASENO;FR;4095;;ZOMPARELLI;GIANNI;M;23/05/1966;AMASENO (FR);Consigliere;14/05/2023;28/05/2023;LISTA CIVICA | AMASENO ERNESTO GERARDI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;033;0060;ANAGNI;FR;20792;AVV;NATALIA;DANIELE;M;20/02/1972;ANAGNI (FR);Sindaco;14/05/2023;30/05/2023;LISTA CIVICA: IDEA ANAGNI | FORZA ITALIA | FRATELLI D'ITALIA GIORGIA MELONI | LEGA SALVINI PREMIER | LISTA CIVICA: IDENTITA' ANAGNINA | LISTA CIVICA: CUORI ANAGNINI | LISTA CIVICA: ANAGNI PER L'AMBIENTE;LAUREA;AVVOCATI E PROCURATORI LEGALI
12;033;0060;ANAGNI;FR;20792;;AMBROSETTI;RICCARDO;M;27/02/1981;ANAGNI (FR);Vicesindaco;14/05/2023;13/06/2023;FRATELLI D'ITALIA GIORGIA MELONI;LICENZA MEDIA SUPERIORE;
12;033;0060;ANAGNI;FR;20792;;CICCONI;VALENTINA;F;17/12/1975;ANAGNI (FR);Assessore;14/05/2023;13/06/2023;LISTA CIVICA | IDENTITA' ANAGNINA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;033;0060;ANAGNI;FR;20792;;DE LELLIS;ANNA;F;19/08/1978;CASSINO (FR);Assessore;14/05/2023;13/06/2023;LISTA CIVICA | IDEA ANAGNI;LICENZA MEDIA SUPERIORE;
12;033;0060;ANAGNI;FR;20792;;D'ERCOLE;VITTORIO;M;24/12/1975;ANAGNI (FR);Assessore;14/05/2023;13/06/2023;LEGA SALVINI PREMIER;LAUREA;AVVOCATI E PROCURATORI LEGALI
12;033;0060;ANAGNI;FR;20792;;MARINO;CARLO;M;01/05/1979;ANAGNI (FR);Assessore;14/05/2023;13/06/2023;LISTA CIVICA | CUORI ANAGNINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;033;0060;ANAGNI;FR;20792;;BECCIDELLI;GIULIA;F;10/01/1998;COLLEFERRO (RM);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | ANAGNI IMPRESA;LICENZA MEDIA SUPERIORE;
12;033;0060;ANAGNI;FR;20792;;CACCHI;MARIANNA;F;24/05/1975;ANAGNI (FR);Consigliere;14/05/2023;31/05/2023;FRATELLI D'ITALIA GIORGIA MELONI;LICENZA MEDIA SUPERIORE;
12;033;0060;ANAGNI;FR;20792;;CARDINALI;ALESSANDRO;M;17/11/1978;ANAGNI (FR);Consigliere -  Candidato Sindaco;14/05/2023;31/05/2023;;LAUREA;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
12;033;0060;ANAGNI;FR;20792;;CARDINALI;DONATELLO;M;22/10/1975;ANAGNI (FR);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | IDENTITA' ANAGNINA;LICENZA MEDIA INFERIORE;
12;033;0060;ANAGNI;FR;20792;AVV;DE LUCA;GIUSEPPE;M;20/12/1975;ROMA (RM);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | RITORNO AL FUTURO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;033;0060;ANAGNI;FR;20792;;NATALIA;RICCARDO;M;26/07/1975;ANAGNI (FR);Consigliere;14/05/2023;22/06/2023;FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;033;0060;ANAGNI;FR;20792;MED;NECCI;ANTONIO;M;06/03/1962;ANAGNI (FR);Consigliere;14/05/2023;22/06/2023;LEGA SALVINI PREMIER;LAUREA;
12;033;0060;ANAGNI;FR;20792;;PIETRUCCI;LUIGI;M;21/06/1975;ANAGNI (FR);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | CUORI ANAGNINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;033;0060;ANAGNI;FR;20792;;PONTECORVO;ANNARITA;F;11/05/1965;CIVITAVECCHIA (RM);Consigliere;14/05/2023;22/06/2023;LISTA CIVICA | CUORI ANAGNINI;LICENZA MEDIA SUPERIORE;
12;033;0060;ANAGNI;FR;20792;;PROIETTI;ANGELO;M;01/10/1967;ANAGNI (FR);Consigliere;14/05/2023;31/05/2023;LISTA CIVICA | IDENTITA' ANAGNINA;LICENZA MEDIA SUPERIORE;
