Amministratori Comunali - elenco completo provincia di ravenna
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;066;0010;ALFONSINE;RA;12245;;CIMINO;MARIA;F;04/02/1969;GROTTE (AG);Consigliere;26/05/2019;30/07/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;12245;;FAZZARI;FRANCESCO;M;14/01/1966;TAURIANOVA (RC);Consigliere;26/05/2019;14/02/2022;LISTA CIVICA | PER ALFONSINE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;066;0010;ALFONSINE;RA;12245;;FOLICALDI;STEFANO;M;26/07/1991;FAENZA (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;12245;;FOSCHINI;OTTAVIANA;F;03/06/1958;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;12245;;GARAVINI;DONATELLA;F;24/01/1972;COMACCHIO (FE);Consigliere;26/05/2019;18/06/2019;MOVIMENTO 5 STELLE;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;12245;;GOLFIERI;ELISABETTA;F;25/11/2000;RAVENNA (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;12245;;GRILLI;ROBERTA;F;03/11/1969;ALFONSINE (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0010;ALFONSINE;RA;12245;;LAUDINI;ROBERTO;M;01/09/1957;ALGHERO (SS);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;12245;;MARANGONI;VALENTINA;F;09/09/1990;LUGO (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0010;ALFONSINE;RA;12245;;MELANDRI;ANTONIO;M;17/09/1948;BAGNACAVALLO (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0010;ALFONSINE;RA;12245;;VARDIGLI;ELISA;F;11/05/1982;FAENZA (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0010;ALFONSINE;RA;12245;;VERLICCHI;FRANCESCA;F;06/02/1975;LUGO (RA);Consigliere;26/05/2019;18/06/2019;LISTA CIVICA | ALFONSINE SÌ;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0020;BAGNACAVALLO;RA;16715;;PRONI;ELEONORA;F;26/01/1970;BAGNACAVALLO (RA);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: CIVICA POPOLARI REPUBBLICANI RIFORMISTI | LISTA CIVICA: OFFICINA DELLE IDEE | PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0020;BAGNACAVALLO;RA;16715;DOTT;SANGIORGI;ADA;F;27/07/1960;FAENZA (RA);Vicesindaco;26/05/2019;15/06/2019;;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;066;0020;BAGNACAVALLO;RA;16715;;CORZANI;CATERINA;F;22/05/1992;BAGNACAVALLO (RA);Assessore;26/05/2019;15/06/2019;;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16715;;POLETTI;MONICA;F;07/01/1965;BAGNACAVALLO (RA);Assessore;26/05/2019;15/06/2019;;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16715;;RAVAGLI;FRANCESCO;M;14/07/1989;LUGO (RA);Assessore;26/05/2019;01/02/2022;;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16715;;ZANELLI;ALFEO;M;28/01/1962;LUGO (RA);Assessore;26/05/2019;01/02/2022;;;
08;066;0020;BAGNACAVALLO;RA;16715;;GIACOMONI;MATTEO;M;12/12/1974;LUGO (RA);Presidente del consiglio;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0020;BAGNACAVALLO;RA;16715;;BACCHERINI;GIULIA;F;16/08/1990;RAVENNA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16715;;BOMBARDINI;FIORENZO;M;23/10/1959;RAVENNA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;066;0020;BAGNACAVALLO;RA;16715;;BRAGONZONI;MAURIZIO;M;07/07/1962;ERITREA;Consigliere;26/05/2019;12/11/2019;LEGA SALVINI PREMIER;;
08;066;0020;BAGNACAVALLO;RA;16715;;BUCCHI;NICOLA;M;05/03/1976;FAENZA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16715;;DE BENEDICTIS;LORENZO;M;03/03/1989;LUGO (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0020;BAGNACAVALLO;RA;16715;;DELL'AMURA;AMEDEO;M;30/08/1976;CASTELLAMMARE DI STABIA (NA);Consigliere;26/05/2019;26/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16715;;GHIROTTI;MARCO;M;24/05/1984;LUGO (RA);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | OFFICINA DELLE IDEE;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16715;;MEDRI;DENNY;M;15/06/2000;LUGO (RA);Consigliere;26/05/2019;26/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16715;;RANDI;ALESSANDRO;M;20/09/1968;FUSIGNANO (RA);Consigliere;26/05/2019;01/03/2022;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0020;BAGNACAVALLO;RA;16715;;RAVAGLI;ANGELO;M;29/10/1950;BAGNACAVALLO (RA);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;066;0020;BAGNACAVALLO;RA;16715;;SAMA;ENRICO;M;07/02/1986;LUGO (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0020;BAGNACAVALLO;RA;16715;;TASSINARI;CLAUDIA;F;06/02/1977;FAENZA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16715;;ZANELLI;BEATRICE;F;03/01/1991;LUGO (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16715;;ZANNONI;LUCA;M;31/08/1983;FAENZA (RA);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;LEGA SALVINI PREMIER | LISTA CIVICA: CENTRO DESTRA PER BAGNACAVALLO;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16715;;ZINI;ENRICO;M;21/06/1984;LUGO (RA);Consigliere;26/05/2019;26/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;FRANCONE;RICCARDO;M;07/01/1974;FAENZA (RA);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: VIVI BAGNARA;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;ARNIANI;CARLA;F;12/07/1970;ALFONSINE (RA);Vicesindaco;10/06/2018;22/06/2018;LISTA CIVICA | VIVI BAGNARA;LAUREA;MEDICI CHIRURGHI GENERICI
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;AMADEI;ANTONIETTA;F;07/01/1949;LUGO (RA);Assessore;10/06/2018;22/06/2018;LISTA CIVICA | VIVI BAGNARA;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;AMADEI;ANTONIETTA;F;07/01/1949;LUGO (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VIVI BAGNARA;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;ARNIANI;CARLA;F;12/07/1970;ALFONSINE (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VIVI BAGNARA;LAUREA;MEDICI CHIRURGHI GENERICI
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;BOSI;SIMONETTA;F;26/12/1971;LUGO (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VIVI BAGNARA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;CARNEVALI;MASCIA;F;13/01/1975;LUGO (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CON I CITTADINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;ERCOLANI;CRISTIANO;M;22/09/1968;FAENZA (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VIVI BAGNARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;GARUFFI;ANNA;F;31/05/1961;FAENZA (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CON I CITTADINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;LA POSTA;ALEX;M;20/05/1997;CASTEL SAN PIETRO TERME (BO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VIVI BAGNARA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;PLATTI;PAOLO;M;06/06/1981;LUGO (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VIVI BAGNARA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;RAGAZZINI;BENEDETTA;F;13/05/1997;CASTEL SAN PIETRO TERME (BO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | VIVI BAGNARA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0030;BAGNARA DI ROMAGNA;RA;2348;;TAMPIERI;MAGDA;F;08/05/1964;FAENZA (RA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | CON I CITTADINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
08;066;0040;BRISIGHELLA;RA;7664;DOTT;PEDERZOLI;MASSIMILIANO;M;05/07/1959;BRISIGHELLA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER IL BUON GOVERNO;LAUREA;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
08;066;0040;BRISIGHELLA;RA;7664;;FAROLFI;MARTA;F;01/01/1962;BRISIGHELLA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
08;066;0040;BRISIGHELLA;RA;7664;;LAGHI;DARIO;M;03/01/1956;BRISIGHELLA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;066;0040;BRISIGHELLA;RA;7664;;MONTI;GIAN MARCO;M;15/06/1993;FAENZA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;
08;066;0040;BRISIGHELLA;RA;7664;;SPADA;GESSICA;F;18/03/1988;FAENZA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0040;BRISIGHELLA;RA;7664;;BALLANTI;LUCA;M;28/03/1969;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;066;0040;BRISIGHELLA;RA;7664;;BARZAGLI;ALESSANDRA;F;31/08/1965;MARRADI (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0040;BRISIGHELLA;RA;7664;GEOM;ESPOSITO;ANGELA;F;23/05/1982;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0040;BRISIGHELLA;RA;7664;;FAROLFI;MARTA;F;01/01/1962;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
08;066;0040;BRISIGHELLA;RA;7664;;GRAZIANI;VANIA;F;26/07/1968;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LICENZA MEDIA SUPERIORE;
08;066;0040;BRISIGHELLA;RA;7664;;LAGHI;DARIO;M;03/01/1956;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;066;0040;BRISIGHELLA;RA;7664;;MONTI;GIAN MARCO;M;15/06/1993;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;
08;066;0040;BRISIGHELLA;RA;7664;;MONTI;MAURIZIO;M;12/08/1956;MODIGLIANA (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0040;BRISIGHELLA;RA;7664;;PACINI;DIMITRI;M;25/08/1968;CASCINA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
08;066;0040;BRISIGHELLA;RA;7664;;RONDININI;SUSANNA;F;27/12/1995;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0040;BRISIGHELLA;RA;7664;;SAVORANI;PIETRO;M;30/07/1959;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0040;BRISIGHELLA;RA;7664;;SPADA;GESSICA;F;18/03/1988;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0050;CASOLA VALSENIO;RA;2724;;SAGRINI;GIORGIO;M;21/03/1956;CASOLA VALSENIO (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTRO-SINISTRA UNITI PER CASOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
08;066;0050;CASOLA VALSENIO;RA;2724;;SARTONI;FLAVIO;M;01/10/1983;FAENZA (RA);Assessore;26/05/2019;01/11/2020;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0050;CASOLA VALSENIO;RA;2724;;NATI;MAURIZIO;M;31/03/1953;CASOLA VALSENIO (RA);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;066;0050;CASOLA VALSENIO;RA;2724;;ACERBI;SARA;F;13/02/1985;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0050;CASOLA VALSENIO;RA;2724;;BENASSI;ANDREA;M;26/11/1973;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALTERNATIVA PER CASOLA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
08;066;0050;CASOLA VALSENIO;RA;2724;;BULLING;DOROTHEE KARINA;F;17/07/1986;GERMANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;066;0050;CASOLA VALSENIO;RA;2724;;GIACOMETTI;MIRKO;M;11/07/1973;FAENZA (RA);Consigliere;26/05/2019;15/09/2020;LISTA CIVICA | ALTERNATIVA PER CASOLA;LICENZA MEDIA SUPERIORE;
08;066;0050;CASOLA VALSENIO;RA;2724;;MANCURTI;GAUDENZIO;M;30/12/1962;CASOLA VALSENIO (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;066;0050;CASOLA VALSENIO;RA;2724;;POLI;MIRCO;M;15/10/1996;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0050;CASOLA VALSENIO;RA;2724;;RIVOLA;GIAN CARLO;M;29/08/1952;CASOLA VALSENIO (RA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ALTERNATIVA PER CASOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0050;CASOLA VALSENIO;RA;2724;;SARTONI;FLAVIO;M;01/10/1983;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0050;CASOLA VALSENIO;RA;2724;;UNIBOSI;MARCO;M;08/09/1989;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0050;CASOLA VALSENIO;RA;2724;;VANETTI;FULVIO ETTORE;M;12/12/1957;GAVIRATE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0060;CASTEL BOLOGNESE;RA;9519;;DELLA GODENZA;LUCA;M;24/08/1989;FAENZA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DEMOCRATICI PER CASTELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
08;066;0060;CASTEL BOLOGNESE;RA;9519;;CAROLI;LINDA;F;05/03/1992;FAENZA (RA);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;
08;066;0060;CASTEL BOLOGNESE;RA;9519;;MINZONI;GASPARE;M;07/07/1949;CASTEL BOLOGNESE (RA);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | DEMOCRATICI PER CASTELLO;LAUREA;Pensionati e persone ritirate dal lavoro
