Amministratori Comunali - elenco completo provincia di ravenna
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;066;0020;BAGNACAVALLO;RA;16398;;ZANELLI;ALFEO;M;28/01/1962;FAENZA (RA);Assessore;26/05/2019;01/02/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
08;066;0020;BAGNACAVALLO;RA;16398;;GIACOMONI;MATTEO;M;12/12/1974;LUGO (RA);Presidente del consiglio;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0020;BAGNACAVALLO;RA;16398;;BACCHERINI;GIULIA;F;16/08/1990;RAVENNA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16398;;BOMBARDINI;FIORENZO;M;23/10/1959;RAVENNA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;066;0020;BAGNACAVALLO;RA;16398;;BRAGONZONI;MAURIZIO;M;07/07/1962;ERITREA;Consigliere;26/05/2019;12/11/2019;Colore Politico non pervenuto;;
08;066;0020;BAGNACAVALLO;RA;16398;;BUCCHI;NICOLA;M;05/03/1976;FAENZA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16398;;DE BENEDICTIS;LORENZO;M;03/03/1989;LUGO (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0020;BAGNACAVALLO;RA;16398;;DELL'AMURA;AMEDEO;M;30/08/1976;CASTELLAMMARE DI STABIA (NA);Consigliere;26/05/2019;26/05/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16398;;GHIROTTI;MARCO;M;24/05/1984;LUGO (RA);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | OFFICINA DELLE IDEE;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16398;;MEDRI;DENNY;M;15/06/2000;LUGO (RA);Consigliere;26/05/2019;26/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16398;;RANDI;ALESSANDRO;M;20/09/1968;FUSIGNANO (RA);Consigliere;26/05/2019;01/03/2022;PARTITO DEMOCRATICO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0020;BAGNACAVALLO;RA;16398;;RAVAGLI;ANGELO;M;29/10/1950;BAGNACAVALLO (RA);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER BAGNACAVALLO;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;066;0020;BAGNACAVALLO;RA;16398;;SAMA;ENRICO;M;07/02/1986;LUGO (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
08;066;0020;BAGNACAVALLO;RA;16398;;TASSINARI;CLAUDIA;F;06/02/1977;FAENZA (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16398;;ZANELLI;BEATRICE;F;03/01/1991;LUGO (RA);Consigliere;26/05/2019;26/05/2019;PARTITO DEMOCRATICO;LAUREA;
08;066;0020;BAGNACAVALLO;RA;16398;;ZANNONI;LUCA;M;31/08/1983;FAENZA (RA);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;
08;066;0020;BAGNACAVALLO;RA;16398;;ZINI;ENRICO;M;21/06/1984;LUGO (RA);Consigliere;26/05/2019;26/05/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;GALLI;MATTIA;M;12/03/1977;LUGO (RA);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: VIVI BAGNARA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;ERCOLANI;CRISTIANO;M;22/09/1968;FAENZA (RA);Assessore;14/05/2023;22/05/2023;LISTA CIVICA | VIVI BAGNARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;PINI;DANIELA;F;20/10/1971;LUGO (RA);Assessore;14/05/2023;22/05/2023;LISTA CIVICA | VIVI BAGNARA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;ALLANI;HASAN;M;30/11/1987;ALBANIA;Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | VIVI BAGNARA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;BARATTA;CONCETTA;F;31/10/1978;SALERNO (SA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | VIVI BAGNARA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;CIARLARIELLO;NICOLA;M;09/01/1995;LUGO (RA);Consigliere;14/05/2023;22/05/2023;LISTA CIVICA | UNIAMO BAGNARA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;DAL BOSCO;MICHELE;M;13/08/1992;FAENZA (RA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | UNIAMO BAGNARA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;ERCOLANI;CRISTIANO;M;22/09/1968;FAENZA (RA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | VIVI BAGNARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;MARFISI;MARIA CHARA;F;11/08/1974;FAENZA (RA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | VIVI BAGNARA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;MARGOTTI;MARIA CHIARA;F;03/01/1990;LUGO (RA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | VIVI BAGNARA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;PINI;DANIELA;F;20/10/1971;LUGO (RA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | VIVI BAGNARA;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;TAMPIERI;MAGDA;F;08/05/1964;FAENZA (RA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | UNIAMO BAGNARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
08;066;0030;BAGNARA DI ROMAGNA;RA;2405;;ZACCHERINI;ALESSANDRO;M;18/07/1968;FAENZA (RA);Consigliere;14/05/2023;20/05/2023;LISTA CIVICA | VIVI BAGNARA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;066;0040;BRISIGHELLA;RA;7189;DOTT;PEDERZOLI;MASSIMILIANO;M;05/07/1959;BRISIGHELLA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER IL BUON GOVERNO;LAUREA;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
08;066;0040;BRISIGHELLA;RA;7189;;FAROLFI;MARTA;F;01/01/1962;BRISIGHELLA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
08;066;0040;BRISIGHELLA;RA;7189;;LAGHI;DARIO;M;03/01/1956;BRISIGHELLA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;066;0040;BRISIGHELLA;RA;7189;;MONTI;GIAN MARCO;M;15/06/1993;FAENZA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;
08;066;0040;BRISIGHELLA;RA;7189;;SPADA;GESSICA;F;18/03/1988;FAENZA (RA);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0040;BRISIGHELLA;RA;7189;;BALLANTI;LUCA;M;28/03/1969;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;066;0040;BRISIGHELLA;RA;7189;;BARZAGLI;ALESSANDRA;F;31/08/1965;MARRADI (FI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0040;BRISIGHELLA;RA;7189;GEOM;ESPOSITO;ANGELA;F;23/05/1982;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0040;BRISIGHELLA;RA;7189;;FAROLFI;MARTA;F;01/01/1962;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
08;066;0040;BRISIGHELLA;RA;7189;;GRAZIANI;VANIA;F;26/07/1968;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LICENZA MEDIA SUPERIORE;
08;066;0040;BRISIGHELLA;RA;7189;;LAGHI;DARIO;M;03/01/1956;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
08;066;0040;BRISIGHELLA;RA;7189;;MONTI;GIAN MARCO;M;15/06/1993;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;
08;066;0040;BRISIGHELLA;RA;7189;;MONTI;MAURIZIO;M;12/08/1956;MODIGLIANA (FO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;066;0040;BRISIGHELLA;RA;7189;;PACINI;DIMITRI;M;25/08/1968;CASCINA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
08;066;0040;BRISIGHELLA;RA;7189;;RONDININI;SUSANNA;F;27/12/1995;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BRISIGHELLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0040;BRISIGHELLA;RA;7189;;SAVORANI;PIETRO;M;30/07/1959;BRISIGHELLA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0040;BRISIGHELLA;RA;7189;;SPADA;GESSICA;F;18/03/1988;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER IL BUON GOVERNO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0050;CASOLA VALSENIO;RA;2541;;SAGRINI;GIORGIO;M;21/03/1956;CASOLA VALSENIO (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CENTRO-SINISTRA UNITI PER CASOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
08;066;0050;CASOLA VALSENIO;RA;2541;;SARTONI;FLAVIO;M;01/10/1983;FAENZA (RA);Assessore;26/05/2019;01/11/2020;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0050;CASOLA VALSENIO;RA;2541;;NATI;MAURIZIO;M;31/03/1953;CASOLA VALSENIO (RA);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;066;0050;CASOLA VALSENIO;RA;2541;;ACERBI;SARA;F;13/02/1985;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0050;CASOLA VALSENIO;RA;2541;;BENASSI;ANDREA;M;26/11/1973;ROMA (RM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALTERNATIVA PER CASOLA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
08;066;0050;CASOLA VALSENIO;RA;2541;;BULLING;DOROTHEE KARINA;F;17/07/1986;GERMANIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;066;0050;CASOLA VALSENIO;RA;2541;;GIACOMETTI;MIRKO;M;11/07/1973;FAENZA (RA);Consigliere;26/05/2019;15/09/2020;LISTA CIVICA | ALTERNATIVA PER CASOLA;LICENZA MEDIA SUPERIORE;
08;066;0050;CASOLA VALSENIO;RA;2541;;MANCURTI;GAUDENZIO;M;30/12/1962;CASOLA VALSENIO (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;066;0050;CASOLA VALSENIO;RA;2541;;POLI;MIRCO;M;15/10/1996;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;066;0050;CASOLA VALSENIO;RA;2541;;RIVOLA;GIAN CARLO;M;29/08/1952;CASOLA VALSENIO (RA);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | ALTERNATIVA PER CASOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0050;CASOLA VALSENIO;RA;2541;;SARTONI;FLAVIO;M;01/10/1983;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;066;0050;CASOLA VALSENIO;RA;2541;;UNIBOSI;MARCO;M;08/09/1989;FAENZA (RA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;066;0050;CASOLA VALSENIO;RA;2541;;VANETTI;FULVIO ETTORE;M;12/12/1957;GAVIRATE (VA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO-SINISTRA UNITI PER CASOLA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;066;0060;CASTEL BOLOGNESE;RA;9535;;DELLA GODENZA;LUCA;M;24/08/1989;FAENZA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DEMOCRATICI PER CASTELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
