Amministratori Comunali - elenco completo provincia di vercelli
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;088;0020;ALAGNA VALSESIA;VC;730;RAG;NEGRA;GIOVANNI;M;12/01/1958;VARALLO (VC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0020;ALAGNA VALSESIA;VC;730;;POZZI;MARCO;M;01/09/1961;MILANO (MI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;
01;088;0020;ALAGNA VALSESIA;VC;730;;VALZER;LISA;F;08/11/1992;BORGOSESIA (VC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
01;088;0030;ALBANO VERCELLESE;VC;310;;ZARATTINI;MASSIMILIANO;M;13/03/1974;VERCELLI (VC);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER ALBANO;LICENZA MEDIA SUPERIORE;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;088;0030;ALBANO VERCELLESE;VC;310;;PULISERTI;MARIATERESA;F;02/03/1955;ALBANO VERCELLESE (VC);Vicesindaco;03/10/2021;21/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;088;0030;ALBANO VERCELLESE;VC;310;;FRIOLOTTO;MARIA ANTONIETTA;F;14/03/1958;RONSECCO (VC);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0030;ALBANO VERCELLESE;VC;310;;ANTICO;MATIA;M;02/08/1983;VERCELLI (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0030;ALBANO VERCELLESE;VC;310;;BASSAN;OMAR;M;23/03/1976;CAGLIARI (CA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0030;ALBANO VERCELLESE;VC;310;;CATOZZI;MAURO;M;08/10/1966;VERCELLI (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0030;ALBANO VERCELLESE;VC;310;ING;D'ALESIO;ALESSANDRO;M;20/10/1995;BORGOMANERO (NO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;088;0030;ALBANO VERCELLESE;VC;310;;FRANCHINO;RINUCCIA;F;05/10/1963;VERCELLI (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI ALBANO VERCELLESE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0030;ALBANO VERCELLESE;VC;310;;FRIOLOTTO;MARIA ANTONIETTA;F;14/03/1958;RONSECCO (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0030;ALBANO VERCELLESE;VC;310;;NDAHIGWA;JEAN;M;05/09/1976;RUANDA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0030;ALBANO VERCELLESE;VC;310;;PULISERTI;MARIATERESA;F;02/03/1955;ALBANO VERCELLESE (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;088;0030;ALBANO VERCELLESE;VC;310;;RE;ALESSANDRO;M;21/05/1959;ALBANO VERCELLESE (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI ALBANO VERCELLESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0030;ALBANO VERCELLESE;VC;310;;ROCCA;ANTONIO;M;01/01/1975;VERCELLI (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER ALBANO;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;088;0040;ALICE CASTELLO;VC;2503;DOTT;BONDONNO;LUIGI;M;30/09/1969;CIGLIANO (VC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO ALICE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0040;ALICE CASTELLO;VC;2503;;SARASSO;ANDREA;M;22/06/1970;TORINO (TO);Vicesindaco;26/05/2019;28/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;;AVERONO;GIANLUIGI;M;04/12/1973;ALICE CASTELLO (VC);Assessore;26/05/2019;19/06/2021;;;
01;088;0040;ALICE CASTELLO;VC;2503;;AVERONO;GIANLUIGI;M;04/12/1973;ALICE CASTELLO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;;BOR;SIMONE;M;26/10/1991;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;;GIORDANO;GIOVANNA;F;11/01/1985;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;;OCCLEPPO;LUISELLA;F;15/11/1969;BIELLA (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;;PELLERINO;STEFANO;M;05/08/1991;IVREA (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;;RAVETTO;ELEONORA;F;03/01/1980;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;PROF;SALUSSOLIA;DOMENICO;M;03/03/1964;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;088;0040;ALICE CASTELLO;VC;2503;ING;SALUSSOLIA;IVANO;M;19/10/1958;CIGLIANO (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0040;ALICE CASTELLO;VC;2503;;SALUSSOLIA;PAOLO;M;02/09/1981;VERCELLI (VC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0040;ALICE CASTELLO;VC;2503;;SARASSO;ANDREA;M;22/06/1970;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO ALICE;;
01;088;0045;ALTO SERMENZA;VC;145;;SACCHI;ROBERTO LUIGI;M;05/11/1967;VARALLO (VC);Sindaco;14/05/2023;15/05/2023;LISTA CIVICA: PROGETTO COMUNE;LAUREA;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;088;0045;ALTO SERMENZA;VC;145;;FILISETTI;ALICE;F;18/06/1992;GATTINARA (VC);Vicesindaco;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;;
01;088;0045;ALTO SERMENZA;VC;145;;ANTONIETTI;ALBERTO;M;04/04/1967;VARALLO (VC);Assessore;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0045;ALTO SERMENZA;VC;145;;ANTONIETTI;ALBERTO;M;04/04/1967;VARALLO (VC);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0045;ALTO SERMENZA;VC;145;;BERNO;AGOSTINO;M;11/12/1975;DOMODOSSOLA (NO);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
01;088;0045;ALTO SERMENZA;VC;145;;DELFRATE;FULVIO;M;21/06/1964;GATTINARA (VC);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;;
01;088;0045;ALTO SERMENZA;VC;145;;FALCIONE;ROBERTA;F;28/01/1976;VARALLO (VC);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;;
01;088;0045;ALTO SERMENZA;VC;145;;FILISETTI;ALICE;F;18/06/1992;GATTINARA (VC);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;;
01;088;0045;ALTO SERMENZA;VC;145;;MARONE;GIULIANA;F;13/11/1960;VARALLO (VC);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
01;088;0045;ALTO SERMENZA;VC;145;;PEDRETTI;GIULIO;M;04/03/1980;BORGOSESIA (VC);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;088;0045;ALTO SERMENZA;VC;145;;RANCATI;LUCA;M;09/11/1985;MILANO (MI);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;;
01;088;0045;ALTO SERMENZA;VC;145;;SERVALLI;NICOLETTA;F;01/05/1981;VARALLO (VC);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0045;ALTO SERMENZA;VC;145;;TREVISANI;CLAUDIA LIBERA;F;25/04/1963;MILANO (MI);Consigliere;14/05/2023;26/05/2023;LISTA CIVICA | PROGETTO COMUNE;;
01;088;0060;ARBORIO;VC;830;;FERRAROTTI;ANNALISA;F;30/06/1985;GATTINARA (VC);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ANDIAMO AVANTI PER ARBORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;088;0060;ARBORIO;VC;830;;MONTELLA;ALESSANDRO;M;05/01/1976;GATTINARA (VC);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0060;ARBORIO;VC;830;;ASSIETTI;PAOLA;F;13/04/1967;VERCELLI (VC);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0060;ARBORIO;VC;830;;ASSIETTI;PAOLA;F;13/04/1967;VERCELLI (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0060;ARBORIO;VC;830;;BERTONE;CHIARA;F;06/03/1987;VERCELLI (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;088;0060;ARBORIO;VC;830;;BONA;ANTONIO;M;12/02/1953;ARBORIO (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LAUREA;CONDIZIONI NON PROFESSIONALI
01;088;0060;ARBORIO;VC;830;;BONA;GIUSEPPINA;F;31/03/1955;ARBORIO (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0060;ARBORIO;VC;830;;BRESCIANI;LUCIO;M;16/03/1939;TRIESTE (TS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0060;ARBORIO;VC;830;;DRAGO;ALBERTO;M;12/09/1975;GATTINARA (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;088;0060;ARBORIO;VC;830;;LANDI;ENIS;M;02/05/1959;NOVARA (NO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0060;ARBORIO;VC;830;;MONTELLA;ALESSANDRO;M;05/01/1976;GATTINARA (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;088;0060;ARBORIO;VC;830;;POZZATI;CINZIA;F;31/10/1957;VERCELLI (VC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;088;0060;ARBORIO;VC;830;;TROMBINI;SERENA;F;06/01/1995;BIELLA (BI);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ANDIAMO AVANTI PER ARBORIO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;FERRARIS;CAROLINA;F;04/07/1983;VERCELLI (VC);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: VIVERE ASIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;BONGIOVANNI;CALOGERO;M;05/08/1976;VERCELLI (VC);Vicesindaco;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Geometri, periti edili e altre professionalit‡ assimilabili a quelle della categoria
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;BADANO;FABIO;M;02/03/1981;VERCELLI (VC);Assessore;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA MEDIA SUPERIORE;
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;BADANO;FABIO;M;02/03/1981;VERCELLI (VC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA MEDIA SUPERIORE;
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;BENNA;GIAN PAOLO;M;01/09/1968;VERCELLI (VC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | INSIEME PER ASIGLIANO;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;BONGIOVANNI;CALOGERO;M;05/08/1976;VERCELLI (VC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Geometri, periti edili e altre professionalit‡ assimilabili a quelle della categoria
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;CAPUTO;MASSIMO;M;25/01/1974;NOCERA INFERIORE (SA);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA MEDIA INFERIORE;Sottufficiali e militari delle Forze armate
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;FERRARO;CATERINA;F;25/12/1999;VERCELLI (VC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA MEDIA SUPERIORE;
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;FRANCIA;MARCO;M;04/04/1968;VERCELLI (VC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Tecnici dei servizi pubblici di sicurezza e vigilanza (tecnici dei servizi giudiziari, controllori fiscali, tecnici dei servizi pubblici di concessioni e licenze, ecc.)
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;GODINO;BEATRICE;F;07/10/1982;CASALE MONFERRATO (AL);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;PONDRANO;FEDERICA;F;13/01/1994;VERCELLI (VC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;GEOM;VIESTI;MICHELE;M;31/07/1969;CANADA;Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | VIVERE ASIGLIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Sottufficiali e militari delle Forze armate
01;088;0070;ASIGLIANO VERCELLESE;VC;1382;;VIESTI;VALERIA;F;27/07/2000;NOVARA (NO);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | INSIEME PER ASIGLIANO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;088;0080;BALMUCCIA;VC;110;;UFFREDI;MORENO;M;29/12/1973;VARALLO (VC);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER BALMUCCIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;088;0080;BALMUCCIA;VC;110;;POLETTI;CHRISTIAN;M;05/12/1975;VARALLO (VC);Vicesindaco;03/10/2021;13/10/2021;;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;088;0080;BALMUCCIA;VC;110;;PIZZETTA;FABRIZIO;M;03/10/1965;VARALLO (VC);Assessore;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;;
01;088;0080;BALMUCCIA;VC;110;;AGARLA;MAURO;M;27/05/1948;ROMAGNANO SESIA (NO);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
01;088;0080;BALMUCCIA;VC;110;;DE DOMINICI;GAIA;F;22/01/1998;BORGOSESIA (VC);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;;
01;088;0080;BALMUCCIA;VC;110;;FERRARIS;SILVIA;F;29/09/1933;PILA (VC);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
01;088;0080;BALMUCCIA;VC;110;;PIZZETTA;EMMANUELE;M;13/01/1993;NOVARA (NO);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;;
01;088;0080;BALMUCCIA;VC;110;;PIZZETTA;FABRIZIO;M;03/10/1965;VARALLO (VC);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;;
01;088;0080;BALMUCCIA;VC;110;;POLETTI;CHRISTIAN;M;05/12/1975;VARALLO (VC);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;088;0080;BALMUCCIA;VC;110;;ROMANO;GIUSEPPE ALESSANDRO;M;25/03/1973;BORGOMANERO (NO);Consigliere;03/10/2021;13/10/2021;LISTA CIVICA | INSIEME PER BALMUCCIA;;
