Amministratori Comunali - elenco completo provincia di bari
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;MONTENEGRO;TOMMASO;M;21/04/1965;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;CDL CRISTIANI DEMOCRATICI LIBERI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;PISTILLI;FRANCESCO;M;09/07/1963;ACQUAVIVA DELLE FONTI (BA);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;;LAUREA;CONDIZIONI NON PROFESSIONALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;SARDONE;ANTONIA;F;15/04/1992;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | NUOVA ACQUAVIVA;LICENZA MEDIA SUPERIORE;Studenti
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;SPINELLI;LORENZO;M;06/08/1971;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | DEMOCRATICI. PER ACQUAVIVA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0020;ADELFIA;BA;17101;;COSOLA;GIUSEPPE;M;21/11/1974;BARI (BA);Sindaco;03/10/2021;03/10/2021;LISTA CIVICA: IDEE PER ADELFIA | LISTA CIVICA: POPOLARI CON COSOLA | LISTA CIVICA: SI AMO ADELFIESI | LISTA CIVICA: GIUSEPPE COSOLA SINDACO | LISTA CIVICA: ADELFIA LIBERA;LAUREA;COMMERCIALISTI E ASSIMILATI
16;009;0020;ADELFIA;BA;17101;;COCCORESE;DANIELA;F;03/08/1965;BARI (BA);Vicesindaco;03/10/2021;17/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;;
16;009;0020;ADELFIA;BA;17101;;CARADONNA;STEFANO;M;08/02/1974;ACQUAVIVA DELLE FONTI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | SI AMO ADELFIESI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0020;ADELFIA;BA;17101;;CISTULLI;BIAGIO;M;29/10/1967;BARI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
16;009;0020;ADELFIA;BA;17101;;COSTANTINI;FRANCESCO;M;24/01/1985;ACQUAVIVA DELLE FONTI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | IDEE PER ADELFIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0020;ADELFIA;BA;17101;;NICASSIO;DOMENICA;F;23/04/1996;BARI (BA);Assessore;03/10/2021;17/11/2021;;;
16;009;0020;ADELFIA;BA;17101;;ACQUASANTA;FILOMENA;F;16/04/1956;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | IDEE PER ADELFIA;LAUREA;MEDICI CHIRURGHI GENERICI
16;009;0020;ADELFIA;BA;17101;;ANGIULI;ROCCO;M;29/06/1962;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | COSTANTINO PIROLO SINDACO;;
16;009;0020;ADELFIA;BA;17101;;CAMPANELLA;ROCCO;M;09/11/1974;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | SUD AL CENTRO;;
16;009;0020;ADELFIA;BA;17101;;CARINGELLA;GIUSEPPE;M;01/08/1969;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;009;0020;ADELFIA;BA;17101;;DI TURI;ROSA;F;03/02/1972;ACQUAVIVA DELLE FONTI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | TERRA DI ADELFIA;;
16;009;0020;ADELFIA;BA;17101;;FALCO;MARIA;F;05/08/1980;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA LIBERA;;
16;009;0020;ADELFIA;BA;17101;;GATTI;ANTONELLA;F;31/10/1982;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA DEMOCRATICA AD;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0020;ADELFIA;BA;17101;;LACASELLA;VALENTINA CRISTIANA;F;16/04/1971;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | SI AMO ADELFIESI;;
16;009;0020;ADELFIA;BA;17101;;LAFIRENZA;VIVIANA;F;03/09/1984;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;LARICCHIA;MARIA DONATA;F;18/02/1988;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;MACCHIA;NATALE;M;11/05/1984;ACQUAVIVA DELLE FONTI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;MORETTI;NICOLA;M;22/05/1966;SVIZZERA;Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;DISOCCUPATI
16;009;0020;ADELFIA;BA;17101;;NOVIELLI;FABIO;M;14/07/1997;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | IDEE PER ADELFIA;;
16;009;0020;ADELFIA;BA;17101;;PANTALEO;DANIELA;F;12/12/1969;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;PIROLO;COSTANTINO SILVIO;M;29/03/1975;BARI (BA);Consigliere -  Candidato Sindaco;03/10/2021;27/11/2021;LISTA CIVICA: ADELFIA CON COSTANTINO SI LEGA | LISTA CIVICA: COSTANTINO PIROLO SINDACO | PARTITO DEMOCRATICO | LISTA CIVICA: TERRA DI ADELFIA | LISTA CIVICA: AZZURRI PER COSTANTINO PIROLO SINDACO | LISTA CIVICA: ADELFIA DEMOCRATICA AD | LISTA CIVICA: SUD AL CENTRO;;
16;009;0020;ADELFIA;BA;17101;;ROMANELLI;BEATRICE;F;28/09/1962;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA DEMOCRATICA AD;;
16;009;0030;ALBEROBELLO;BA;10924;;DE CARLO;FRANCESCO;M;02/03/1971;ALBEROBELLO (BA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: FRANCESCO DE CARLO CON TE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;009;0030;ALBEROBELLO;BA;10924;;LIUZZI;VALENTINA;F;20/08/1981;BARI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;;PAIANO;ALESSANDRO;M;06/09/1974;BARI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;;SABATELLI;VALERIA;F;06/12/1985;NOCI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0030;ALBEROBELLO;BA;10924;;SGOBBA;SAVERIO;M;26/01/1978;ALBEROBELLO (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;;TRIPALDI;ORNELLA RITA;F;11/12/1975;BARI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0030;ALBEROBELLO;BA;10924;;DE FELICE;DONATO LUCA;M;13/05/1976;CONVERSANO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;;DE MARCO;BEATRICE;F;08/02/1963;NOCI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBEROBELLO;;
16;009;0030;ALBEROBELLO;BA;10924;;GIULIANI;VITO VIVIANO;M;16/08/1973;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0030;ALBEROBELLO;BA;10924;;GRECO;FRANCESCO;M;13/04/1957;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;;LANEVE;MARIA;F;24/09/1973;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;
16;009;0030;ALBEROBELLO;BA;10924;;LIUZZI;VALENTINA;F;20/08/1981;BARI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;;MATARRESE;MARGHERITA;F;22/06/1972;PUTIGNANO (BA);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | ALBEROBELLO FUTURA;;
16;009;0030;ALBEROBELLO;BA;10924;;PAIANO;ALESSANDRO;M;06/09/1974;BARI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;ING;PANARESE;NICOLA;M;31/05/1982;PUTIGNANO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBEROBELLO;LAUREA;
16;009;0030;ALBEROBELLO;BA;10924;;PIEPOLI;ANNA;F;22/07/1971;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0030;ALBEROBELLO;BA;10924;;RICCI;GIANVITO;M;25/06/1969;GIOIA DEL COLLE (BA);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBEROBELLO;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
16;009;0030;ALBEROBELLO;BA;10924;;SABATELLI;VALERIA;F;06/12/1985;NOCI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0030;ALBEROBELLO;BA;10924;;SGOBBA;SAVERIO;M;26/01/1978;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10924;;TINELLI;CARMINE;M;04/04/1969;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;009;0030;ALBEROBELLO;BA;10924;;TRIPALDI;ORNELLA RITA;F;11/12/1975;BARI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0030;ALBEROBELLO;BA;10924;;ZACCARIA;GIOVANNI;M;24/11/1979;PUTIGNANO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0040;ALTAMURA;BA;69529;;MELODIA;ROSA;F;26/09/1965;ALTAMURA (BA);Sindaco;10/06/2018;29/06/2018;PARTITO DEMOCRATICO | SINISTRA: IN MOVIMENTO | LISTA CIVICA: GIF GIOVANI IDEE IN FERMENTO | LISTA CIVICA: PIU' PROGETTO INIZIATIVE UTILI | LISTA CIVICA: ABC ALTAMURA BENE COMUNE | LISTA CIVICA: LIBERA ALTAMURA;;
16;009;0040;ALTAMURA;BA;69529;AVV;PETRONELLI;RAFFAELLA;F;09/11/1970;ALTAMURA (BA);Vicesindaco;10/06/2018;23/09/2021;LISTA CIVICA | PIU' PROGETTO INIZIATIVE UTILI;LAUREA;
16;009;0040;ALTAMURA;BA;69529;;ANTONACCI;ADRIANO ROCCO;M;19/01/1982;GRUMO APPULA (BA);Assessore;10/06/2018;11/10/2021;;;
16;009;0040;ALTAMURA;BA;69529;AVV;FIORE;MARGHERITA;F;18/07/1977;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;;;
16;009;0040;ALTAMURA;BA;69529;ING;GALTIERI;SILVIO;M;12/05/1982;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;;;
16;009;0040;ALTAMURA;BA;69529;;LORE';GIOVANNI;M;20/05/1968;ALTAMURA (BA);Assessore;10/06/2018;07/10/2021;;;
16;009;0040;ALTAMURA;BA;69529;;LORUSSO;TOMMASO;M;01/01/1969;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONATORI DEL TABACCO
16;009;0040;ALTAMURA;BA;69529;AVV;MENZULLI;VITO;M;23/03/1966;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;SINISTRA | IN MOVIMENTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0040;ALTAMURA;BA;69529;;LOIUDICE;DIONIGI;M;11/03/1965;BARI (BA);Presidente del consiglio;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;009;0040;ALTAMURA;BA;69529;;CALABRESE;DAVIDE;M;30/09/1992;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | GIF GIOVANI IDEE IN FERMENTO;;
16;009;0040;ALTAMURA;BA;69529;;CAPPIELLO;ANTONIO;M;14/06/1980;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;;
16;009;0040;ALTAMURA;BA;69529;;CASTORO;MARIO;M;03/04/1978;ALTAMURA (BA);Consigliere;10/06/2018;27/07/2020;LISTA CIVICA | PIU' PROGETTO INIZIATIVE UTILI;;
16;009;0040;ALTAMURA;BA;69529;;COLONNA;MARCANTONIO;M;01/06/1957;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | LIBERA ALTAMURA;;
16;009;0040;ALTAMURA;BA;69529;;CORNACCHIA;ALESSANDRO;M;30/10/1993;BARI (BA);Consigliere;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;;
16;009;0040;ALTAMURA;BA;69529;;CORNACCHIA;VITO;M;20/10/1984;BARI (BA);Consigliere;10/06/2018;11/10/2021;LISTA CIVICA | PIU' PROGETTO INIZIATIVE UTILI;;
16;009;0040;ALTAMURA;BA;69529;;DIBENEDETTO;VITO;M;21/05/1966;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;;
16;009;0040;ALTAMURA;BA;69529;;DIFONZO;RAFFAELE;M;29/11/1973;CASTELLANA GROTTE (BA);Consigliere -  Candidato Sindaco;10/06/2018;30/08/2018;MOVIMENTO 5 STELLE;;
16;009;0040;ALTAMURA;BA;69529;;GALLO;ONOFRIO;M;17/03/1988;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LEGA;;
16;009;0040;ALTAMURA;BA;69529;;IURINO;MASSIMO;M;10/01/1956;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
16;009;0040;ALTAMURA;BA;69529;;LATERZA;ANTONELLO;M;02/02/1960;BARI (BA);Consigliere -  Candidato Sindaco;10/06/2018;30/08/2018;NOI CON L'ITALIA | FORZA ITALIA | LISTA CIVICA: ANTONELLO LATERZA SINDACO | UNIONE DI CENTRO | LISTA CIVICA: ID INIZIATIVA DEMOCRATICA | LEGA;;MEDICI CHIRURGHI SPECIALISTI
16;009;0040;ALTAMURA;BA;69529;;LILLO;ANNA;F;01/01/1966;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;;
16;009;0040;ALTAMURA;BA;69529;;LONGO;MARIA CARMELA;F;25/10/1984;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;;
16;009;0040;ALTAMURA;BA;69529;;LORUSSO;LUIGI;M;10/06/1965;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | RINNOVAMENTO ALTAMURA;LAUREA;COMMERCIALISTI E ASSIMILATI
16;009;0040;ALTAMURA;BA;69529;;MARROCCOLI;GIANDOMENICO;M;28/03/1980;ALTAMURA (BA);Consigliere;10/06/2018;21/12/2018;LISTA CIVICA | AZIONE CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;009;0040;ALTAMURA;BA;69529;;MIGLIONICO;ANGELA;F;22/01/1968;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ALTAMURA POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;BARBIERI, PARRUCCHIERI, MANICURE E ASSIMILATI
16;009;0040;ALTAMURA;BA;69529;;MONITILLO;NUNZIO;M;20/08/1990;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | LIBERA ALTAMURA;;
16;009;0040;ALTAMURA;BA;69529;;RELLA;RAFFAELE;M;05/05/1974;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;;
16;009;0040;ALTAMURA;BA;69529;;RIFINO;MARCANTONIO;M;15/09/1987;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;;
16;009;0040;ALTAMURA;BA;69529;DOTT;SAPONARO;GIOVANNI BATTISTA;M;07/03/1980;ALTAMURA (BA);Consigliere -  Candidato Sindaco;10/06/2018;30/08/2018;LISTA CIVICA: AZIONE CIVICA | LISTA CIVICA: ALTAMURA AL CENTRO | LISTA CIVICA: ALTAMURA SOCIALE | LISTA CIVICA: RINNOVAMENTO ALTAMURA | LISTA CIVICA: INNOVIAMO | LISTA CIVICA: AMBIENTE E TERRITORIO | LISTA CIVICA: ALTAMURA POPOLARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;009;0040;ALTAMURA;BA;69529;;SCARABAGGIO;CARLO;M;27/07/1988;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;FORZA ITALIA;;
16;009;0040;ALTAMURA;BA;69529;;TAFUNI;GIUSEPPE;M;20/06/1975;CASTELLANA GROTTE (BA);Consigliere;10/06/2018;11/10/2021;SINISTRA | IN MOVIMENTO;;
