Amministratori Comunali - elenco completo provincia di bari
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;MONTENEGRO;TOMMASO;M;21/04/1965;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;CDL CRISTIANI DEMOCRATICI LIBERI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;PISTILLI;FRANCESCO;M;09/07/1963;ACQUAVIVA DELLE FONTI (BA);Consigliere -  Candidato Sindaco;10/06/2018;13/07/2018;;LAUREA;CONDIZIONI NON PROFESSIONALI
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;SARDONE;ANTONIA;F;15/04/1992;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | NUOVA ACQUAVIVA;LICENZA MEDIA SUPERIORE;Studenti
16;009;0010;ACQUAVIVA DELLE FONTI;BA;21038;;SPINELLI;LORENZO;M;06/08/1971;ACQUAVIVA DELLE FONTI (BA);Consigliere;10/06/2018;13/07/2018;LISTA CIVICA | DEMOCRATICI. PER ACQUAVIVA;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0020;ADELFIA;BA;17101;;COSOLA;GIUSEPPE;M;21/11/1974;BARI (BA);Sindaco;03/10/2021;03/10/2021;LISTA CIVICA: IDEE PER ADELFIA | LISTA CIVICA: POPOLARI CON COSOLA | LISTA CIVICA: SI AMO ADELFIESI | LISTA CIVICA: GIUSEPPE COSOLA SINDACO | LISTA CIVICA: ADELFIA LIBERA;LAUREA;COMMERCIALISTI E ASSIMILATI
16;009;0020;ADELFIA;BA;17101;;COCCORESE;DANIELA;F;03/08/1965;BARI (BA);Vicesindaco;03/10/2021;17/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;;
16;009;0020;ADELFIA;BA;17101;;CARADONNA;STEFANO;M;08/02/1974;ACQUAVIVA DELLE FONTI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | SI AMO ADELFIESI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0020;ADELFIA;BA;17101;;CISTULLI;BIAGIO;M;29/10/1967;BARI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
16;009;0020;ADELFIA;BA;17101;;COSTANTINI;FRANCESCO;M;24/01/1985;ACQUAVIVA DELLE FONTI (BA);Assessore;03/10/2021;17/11/2021;LISTA CIVICA | IDEE PER ADELFIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0020;ADELFIA;BA;17101;;NICASSIO;DOMENICA;F;23/04/1996;BARI (BA);Assessore;03/10/2021;17/11/2021;;;
16;009;0020;ADELFIA;BA;17101;;ACQUASANTA;FILOMENA;F;16/04/1956;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | IDEE PER ADELFIA;LAUREA;MEDICI CHIRURGHI GENERICI
16;009;0020;ADELFIA;BA;17101;;ANGIULI;ROCCO;M;29/06/1962;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | COSTANTINO PIROLO SINDACO;;
16;009;0020;ADELFIA;BA;17101;;CAMPANELLA;ROCCO;M;09/11/1974;ADELFIA (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | SUD AL CENTRO;;
16;009;0020;ADELFIA;BA;17101;;CARINGELLA;GIUSEPPE;M;01/08/1969;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;009;0020;ADELFIA;BA;17101;;DI TURI;ROSA;F;03/02/1972;ACQUAVIVA DELLE FONTI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | TERRA DI ADELFIA;;
16;009;0020;ADELFIA;BA;17101;;FALCO;MARIA;F;05/08/1980;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA LIBERA;;
16;009;0020;ADELFIA;BA;17101;;GATTI;ANTONELLA;F;31/10/1982;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA DEMOCRATICA AD;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
16;009;0020;ADELFIA;BA;17101;;LACASELLA;VALENTINA CRISTIANA;F;16/04/1971;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | SI AMO ADELFIESI;;
16;009;0020;ADELFIA;BA;17101;;LAFIRENZA;VIVIANA;F;03/09/1984;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;LARICCHIA;MARIA DONATA;F;18/02/1988;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;MACCHIA;NATALE;M;11/05/1984;ACQUAVIVA DELLE FONTI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;MORETTI;NICOLA;M;22/05/1966;SVIZZERA;Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | POPOLARI CON COSOLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;DISOCCUPATI
16;009;0020;ADELFIA;BA;17101;;NOVIELLI;FABIO;M;14/07/1997;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | IDEE PER ADELFIA;;
16;009;0020;ADELFIA;BA;17101;;PANTALEO;DANIELA;F;12/12/1969;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | GIUSEPPE COSOLA SINDACO;;
16;009;0020;ADELFIA;BA;17101;;PIROLO;COSTANTINO SILVIO;M;29/03/1975;BARI (BA);Consigliere -  Candidato Sindaco;03/10/2021;27/11/2021;LISTA CIVICA: ADELFIA CON COSTANTINO SI LEGA | LISTA CIVICA: COSTANTINO PIROLO SINDACO | PARTITO DEMOCRATICO | LISTA CIVICA: TERRA DI ADELFIA | LISTA CIVICA: AZZURRI PER COSTANTINO PIROLO SINDACO | LISTA CIVICA: ADELFIA DEMOCRATICA AD | LISTA CIVICA: SUD AL CENTRO;;
16;009;0020;ADELFIA;BA;17101;;ROMANELLI;BEATRICE;F;28/09/1962;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA DEMOCRATICA AD;;
16;009;0030;ALBEROBELLO;BA;10924;AVV;LONGO;MICHELE MARIA;M;29/03/1967;BARI (BA);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: ALBEROBELLO FUTURA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0030;ALBEROBELLO;BA;10924;DOTT;RICCI;GIUSEPPE;M;01/01/1964;MARTINA FRANCA (TA);Vicesindaco;11/06/2017;21/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0030;ALBEROBELLO;BA;10924;;IVONE;VITANTONIA;F;24/04/1978;PUTIGNANO (BA);Assessore;11/06/2017;21/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;
16;009;0030;ALBEROBELLO;BA;10924;;PIEPOLI;ANNA;F;22/07/1971;ALBEROBELLO (BA);Assessore;11/06/2017;21/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0030;ALBEROBELLO;BA;10924;;TURI;ALESSANDRA;F;02/09/1987;NOCI (BA);Assessore;11/06/2017;21/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;009;0030;ALBEROBELLO;BA;10924;;CARPARELLI;VITO;M;01/12/1957;FASANO (BR);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | PATTO PER ALBEROBELLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
16;009;0030;ALBEROBELLO;BA;10924;DOTT;CARUCCI;PIETRO;M;19/10/1966;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
16;009;0030;ALBEROBELLO;BA;10924;;DE BIASE;MICHELE CARMELO;M;14/07/1955;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
16;009;0030;ALBEROBELLO;BA;10924;;FASANO;PALMA;F;28/01/1952;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO DEMOCRATICA;;Pensionati e persone ritirate dal lavoro
16;009;0030;ALBEROBELLO;BA;10924;;IVONE;VITANTONIA;F;24/04/1978;PUTIGNANO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;
16;009;0030;ALBEROBELLO;BA;10924;;MASTRONARDI;ROSANNA;F;29/04/1989;PUTIGNANO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0030;ALBEROBELLO;BA;10924;;MATARRESE;VITO;M;11/03/1969;ALBEROBELLO (BA);Consigliere -  Candidato Sindaco;11/06/2017;29/06/2017;LISTA CIVICA | PATTO PER ALBEROBELLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
16;009;0030;ALBEROBELLO;BA;10924;;MOLITERNI;ROSA;F;05/09/1982;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;009;0030;ALBEROBELLO;BA;10924;ING;PANARESE;NICOLA;M;31/05/1982;PUTIGNANO (BA);Consigliere;11/06/2017;31/10/2019;LISTA CIVICA | ALBEROBELLO DEMOCRATICA;LAUREA;
16;009;0030;ALBEROBELLO;BA;10924;;PIEPOLI;ANNA;F;22/07/1971;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0030;ALBEROBELLO;BA;10924;;PUGLIESE;GIUSEPPE;M;07/08/1965;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
16;009;0030;ALBEROBELLO;BA;10924;DOTT;RICCI;GIUSEPPE;M;01/01/1964;MARTINA FRANCA (TA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0030;ALBEROBELLO;BA;10924;;SABATELLI;VALERIA;F;06/12/1985;NOCI (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | PATTO PER ALBEROBELLO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0030;ALBEROBELLO;BA;10924;;SALAMIDA;MARIO;M;05/10/1947;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
16;009;0030;ALBEROBELLO;BA;10924;;SUSCA;PIETRO;M;14/11/1971;ALBEROBELLO (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
16;009;0030;ALBEROBELLO;BA;10924;;TURI;ALESSANDRA;F;02/09/1987;NOCI (BA);Consigliere;11/06/2017;29/06/2017;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
16;009;0040;ALTAMURA;BA;69529;;MELODIA;ROSA;F;26/09/1965;ALTAMURA (BA);Sindaco;10/06/2018;29/06/2018;PARTITO DEMOCRATICO | SINISTRA: IN MOVIMENTO | LISTA CIVICA: GIF GIOVANI IDEE IN FERMENTO | LISTA CIVICA: PIU' PROGETTO INIZIATIVE UTILI | LISTA CIVICA: ABC ALTAMURA BENE COMUNE | LISTA CIVICA: LIBERA ALTAMURA;;
16;009;0040;ALTAMURA;BA;69529;AVV;PETRONELLI;RAFFAELLA;F;09/11/1970;ALTAMURA (BA);Vicesindaco;10/06/2018;23/09/2021;LISTA CIVICA | PIU' PROGETTO INIZIATIVE UTILI;LAUREA;
16;009;0040;ALTAMURA;BA;69529;;ANTONACCI;ADRIANO ROCCO;M;19/01/1982;GRUMO APPULA (BA);Assessore;10/06/2018;11/10/2021;;;
16;009;0040;ALTAMURA;BA;69529;AVV;FIORE;MARGHERITA;F;18/07/1977;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;;;
16;009;0040;ALTAMURA;BA;69529;ING;GALTIERI;SILVIO;M;12/05/1982;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;;;
16;009;0040;ALTAMURA;BA;69529;;LORE';GIOVANNI;M;20/05/1968;ALTAMURA (BA);Assessore;10/06/2018;07/10/2021;;;
16;009;0040;ALTAMURA;BA;69529;;LORUSSO;TOMMASO;M;01/01/1969;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONATORI DEL TABACCO
16;009;0040;ALTAMURA;BA;69529;AVV;MENZULLI;VITO;M;23/03/1966;ALTAMURA (BA);Assessore;10/06/2018;23/09/2021;SINISTRA | IN MOVIMENTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0040;ALTAMURA;BA;69529;;LOIUDICE;DIONIGI;M;11/03/1965;BARI (BA);Presidente del consiglio;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
16;009;0040;ALTAMURA;BA;69529;;CALABRESE;DAVIDE;M;30/09/1992;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | GIF GIOVANI IDEE IN FERMENTO;;
16;009;0040;ALTAMURA;BA;69529;;CAPPIELLO;ANTONIO;M;14/06/1980;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;;
16;009;0040;ALTAMURA;BA;69529;;CASTORO;MARIO;M;03/04/1978;ALTAMURA (BA);Consigliere;10/06/2018;27/07/2020;LISTA CIVICA | PIU' PROGETTO INIZIATIVE UTILI;;
16;009;0040;ALTAMURA;BA;69529;;COLONNA;MARCANTONIO;M;01/06/1957;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | LIBERA ALTAMURA;;
16;009;0040;ALTAMURA;BA;69529;;CORNACCHIA;ALESSANDRO;M;30/10/1993;BARI (BA);Consigliere;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;;
16;009;0040;ALTAMURA;BA;69529;;CORNACCHIA;VITO;M;20/10/1984;BARI (BA);Consigliere;10/06/2018;11/10/2021;LISTA CIVICA | PIU' PROGETTO INIZIATIVE UTILI;;
16;009;0040;ALTAMURA;BA;69529;;DIBENEDETTO;VITO;M;21/05/1966;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;;
16;009;0040;ALTAMURA;BA;69529;;DIFONZO;RAFFAELE;M;29/11/1973;CASTELLANA GROTTE (BA);Consigliere -  Candidato Sindaco;10/06/2018;30/08/2018;MOVIMENTO 5 STELLE;;
16;009;0040;ALTAMURA;BA;69529;;GALLO;ONOFRIO;M;17/03/1988;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LEGA;;
16;009;0040;ALTAMURA;BA;69529;;IURINO;MASSIMO;M;10/01/1956;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
16;009;0040;ALTAMURA;BA;69529;;LATERZA;ANTONELLO;M;02/02/1960;BARI (BA);Consigliere -  Candidato Sindaco;10/06/2018;30/08/2018;NOI CON L'ITALIA | FORZA ITALIA | LISTA CIVICA: ANTONELLO LATERZA SINDACO | UNIONE DI CENTRO | LISTA CIVICA: ID INIZIATIVA DEMOCRATICA | LEGA;;MEDICI CHIRURGHI SPECIALISTI
16;009;0040;ALTAMURA;BA;69529;;LILLO;ANNA;F;01/01/1966;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;;
16;009;0040;ALTAMURA;BA;69529;;LONGO;MARIA CARMELA;F;25/10/1984;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;PARTITO DEMOCRATICO;;
16;009;0040;ALTAMURA;BA;69529;;LORUSSO;LUIGI;M;10/06/1965;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | RINNOVAMENTO ALTAMURA;LAUREA;COMMERCIALISTI E ASSIMILATI
16;009;0040;ALTAMURA;BA;69529;;MARROCCOLI;GIANDOMENICO;M;28/03/1980;ALTAMURA (BA);Consigliere;10/06/2018;21/12/2018;LISTA CIVICA | AZIONE CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;009;0040;ALTAMURA;BA;69529;;MIGLIONICO;ANGELA;F;22/01/1968;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ALTAMURA POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;BARBIERI, PARRUCCHIERI, MANICURE E ASSIMILATI
16;009;0040;ALTAMURA;BA;69529;;MONITILLO;NUNZIO;M;20/08/1990;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | LIBERA ALTAMURA;;
16;009;0040;ALTAMURA;BA;69529;;RELLA;RAFFAELE;M;05/05/1974;ALTAMURA (BA);Consigliere;10/06/2018;30/08/2018;LISTA CIVICA | ABC ALTAMURA BENE COMUNE;;
