Amministratori Comunali - elenco completo provincia di bari
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
16;009;0020;ADELFIA;BA;16554;;PIROLO;COSTANTINO SILVIO;M;29/03/1975;BARI (BA);Consigliere -  Candidato Sindaco;03/10/2021;27/11/2021;LISTA CIVICA: ADELFIA CON COSTANTINO SI LEGA | LISTA CIVICA: COSTANTINO PIROLO SINDACO | PARTITO DEMOCRATICO | LISTA CIVICA: TERRA DI ADELFIA | LISTA CIVICA: AZZURRI PER COSTANTINO PIROLO SINDACO | LISTA CIVICA: ADELFIA DEMOCRATICA AD | LISTA CIVICA: SUD AL CENTRO;;
16;009;0020;ADELFIA;BA;16554;;ROMANELLI;BEATRICE;F;28/09/1962;BARI (BA);Consigliere;03/10/2021;27/11/2021;LISTA CIVICA | ADELFIA DEMOCRATICA AD;;
16;009;0030;ALBEROBELLO;BA;10331;;DE CARLO;FRANCESCO;M;02/03/1971;ALBEROBELLO (BA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: FRANCESCO DE CARLO CON TE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;009;0030;ALBEROBELLO;BA;10331;;LIUZZI;VALENTINA;F;20/08/1981;BARI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;;PAIANO;ALESSANDRO;M;06/09/1974;BARI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;;SABATELLI;VALERIA;F;06/12/1985;NOCI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0030;ALBEROBELLO;BA;10331;;SGOBBA;SAVERIO;M;26/01/1978;ALBEROBELLO (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;;TRIPALDI;ORNELLA RITA;F;11/12/1975;BARI (BA);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0030;ALBEROBELLO;BA;10331;;DE FELICE;DONATO LUCA;M;13/05/1976;CONVERSANO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;;DE MARCO;BEATRICE;F;08/02/1963;NOCI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBEROBELLO;;
16;009;0030;ALBEROBELLO;BA;10331;;GIULIANI;VITO VIVIANO;M;16/08/1973;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0030;ALBEROBELLO;BA;10331;;GRECO;FRANCESCO;M;13/04/1957;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;;LANEVE;MARIA;F;24/09/1973;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;
16;009;0030;ALBEROBELLO;BA;10331;;LIUZZI;VALENTINA;F;20/08/1981;BARI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;;MATARRESE;MARGHERITA;F;22/06/1972;PUTIGNANO (BA);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | ALBEROBELLO FUTURA;;
16;009;0030;ALBEROBELLO;BA;10331;;PAIANO;ALESSANDRO;M;06/09/1974;BARI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;ING;PANARESE;NICOLA;M;31/05/1982;PUTIGNANO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBEROBELLO;LAUREA;
16;009;0030;ALBEROBELLO;BA;10331;;PIEPOLI;ANNA;F;22/07/1971;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ALBEROBELLO FUTURA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
16;009;0030;ALBEROBELLO;BA;10331;;RICCI;GIANVITO;M;25/06/1969;GIOIA DEL COLLE (BA);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ALBEROBELLO;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
16;009;0030;ALBEROBELLO;BA;10331;;SABATELLI;VALERIA;F;06/12/1985;NOCI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0030;ALBEROBELLO;BA;10331;;SGOBBA;SAVERIO;M;26/01/1978;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0030;ALBEROBELLO;BA;10331;;TINELLI;CARMINE;M;04/04/1969;ALBEROBELLO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
16;009;0030;ALBEROBELLO;BA;10331;;TRIPALDI;ORNELLA RITA;F;11/12/1975;BARI (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0030;ALBEROBELLO;BA;10331;;ZACCARIA;GIOVANNI;M;24/11/1979;PUTIGNANO (BA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FRANCESCO DE CARLO CON TE;;
16;009;0060;BARI;BA;315948;ING;DECARO;ANTONIO;M;17/07/1970;BARI (BA);Sindaco;26/05/2019;21/06/2019;ITALIA IN COMUNE | LISTA CIVICA: DECARO PER BARI | LISTA CIVICA: BARI BENE COMUNE | LISTA CIVICA: DEMOCRATICI ECOLOGISTI-PROGRESSISTI X BARI | LISTA CIVICA: AVANTI DECARO | PARTITO DEMOCRATICO | LISTA CIVICA: ID INIZIATIVA DEMOCRATICA PER LA PUGLIA | LISTA CIVICA: SUD AL CENTRO | LISTA CIVICA: # DECARO SINDACO | LISTA CIVICA: POPOLARI PER BARI | LISTA CIVICA: PROGETTO BARI;LAUREA;INGEGNERI EDILI
16;009;0060;BARI;BA;315948;ING;DI SCIASCIO;EUGENIO;M;13/03/1963;BARI (BA);Vicesindaco;26/05/2019;07/08/2019;;LAUREA;Docenti universitari (ordinari e associati)
16;009;0060;BARI;BA;315948;;BOTTALICO;FRANCESCA;F;23/09/1974;GRUMO APPULA (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;Addetti all'assistenza alle persone e alle famiglie
16;009;0060;BARI;BA;315948;;D'ADAMO;ALESSANDRO;M;02/05/1978;ALTAMURA (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
16;009;0060;BARI;BA;315948;ING;GALASSO;GIUSEPPE;M;22/10/1969;BARI (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
16;009;0060;BARI;BA;315948;AVV;LACOPPOLA;VITO;M;23/12/1974;BARI (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0060;BARI;BA;315948;;PALONE;CARLA;F;23/07/1979;BARI (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;009;0060;BARI;BA;315948;;PETRUZZELLI;PIETRO;M;17/05/1975;BARI (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0060;BARI;BA;315948;;PIERUCCI;INES;F;04/08/1978;BARI (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0060;BARI;BA;315948;;ROMANO;PAOLA;F;26/04/1986;BARI (BA);Assessore;26/05/2019;28/06/2019;;LAUREA;Ricercatori e tecnici laureati
16;009;0060;BARI;BA;315948;AVV;CAVONE;MICHELANGELO;M;26/09/1977;BARI (BA);Presidente del consiglio;26/05/2019;09/08/2019;PARTITO DEMOCRATICO;;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0060;BARI;BA;315948;;ROMITO;FABIO SAVERIO;M;09/04/1988;BARI (BA);Vicepresidente del consiglio;26/05/2019;09/08/2019;LEGA SALVINI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
16;009;0060;BARI;BA;315948;;ACQUAVIVA;NICOLA;M;04/02/1965;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | AVANTI DECARO;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0060;BARI;BA;315948;;ALBENZIO;PIETRO;M;20/03/1955;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | DECARO PER BARI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
16;009;0060;BARI;BA;315948;;AMORUSO;NICOLA;M;15/05/1979;BARI (BA);Consigliere;26/05/2019;09/08/2019;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0060;BARI;BA;315948;;ANACLERIO;ALESSANDRA;F;21/07/1989;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | DECARO PER BARI;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
16;009;0060;BARI;BA;315948;ING;BRONZINI;MARCO;M;19/06/1954;MATERA (MT);Consigliere;26/05/2019;09/08/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
16;009;0060;BARI;BA;315948;;CAMPANELLI;SALVATORE;M;05/01/1971;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | DEMOCRATICI ECOLOGISTI-PROGRESSISTI X BARI;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0060;BARI;BA;315948;;CARELLI;ITALO;M;22/05/1969;BARI (BA);Consigliere;26/05/2019;12/05/2020;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
16;009;0060;BARI;BA;315948;;CASCELLA;GIUSEPPE;M;08/07/1958;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | DECARO PER BARI;LAUREA;MEDICI CHIRURGHI SPECIALISTI
16;009;0060;BARI;BA;315948;AVV;CIAULA;ANTONIO;M;02/10/1969;BARI (BA);Consigliere;26/05/2019;09/08/2019;FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
16;009;0060;BARI;BA;315948;;CIPRIANI;DANILO;M;08/03/1985;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | BARI BENE COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
16;009;0060;BARI;BA;315948;;DELLE FONTANE;ANTONELLO;M;30/06/1987;BARI (BA);Consigliere;26/05/2019;09/08/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
16;009;0060;BARI;BA;315948;;DI GIORGIO;GIUSEPPE;M;21/11/1954;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | SUD AL CENTRO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
16;009;0060;BARI;BA;315948;;DI RELLA;PASQUALE;M;03/06/1966;BARI (BA);Consigliere -  Candidato Sindaco;26/05/2019;09/08/2019;LISTA CIVICA: LISTA CIVICA SPORT BARI | LEGA SALVINI | LISTA CIVICA: RIPRENDIAMOCI IL FUTURO | FRATELLI D'ITALIA | LISTA CIVICA: DI RELLA SINDACO | PARTITO LIBERALE ITALIANO | FORZA ITALIA | LISTA CIVICA: DI RELLA PER BARI | LISTA CIVICA: IDEA PER BARI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
16;009;0060;BARI;BA;315948;;FERRI;FRANCESCA;F;05/04/1978;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | LISTA CIVICA SPORT BARI;LAUREA;AVVOCATI E PROCURATORI LEGALI
16;009;0060;BARI;BA;315948;;GIANNUZZI;FRANCESCO;M;23/04/1958;BARI (BA);Consigliere;26/05/2019;09/08/2019;LISTA CIVICA | # DECARO SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
16;009;0060;BARI;BA;315948;;INTRONA;PIERLUIGI;M;31/10/1972;BARI (BA);Consigliere;26/05/2019;09/08/2019;PARTITO DEMOCRATICO;LAUREA;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
