Amministratori Comunali - elenco completo provincia di alessandria
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;002;0010;ACQUI TERME;AL;19043;;GARBARINO;ALBERTO;M;29/04/1975;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | CON BERTERO PER RAPETTI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;002;0010;ACQUI TERME;AL;19043;;GILARDI;LUIGI;M;16/05/1963;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | DANILO RAPETTI SINDACO ORGOGLIO ACQUESE;LAUREA;COMMERCIALISTI E ASSIMILATI
01;002;0010;ACQUI TERME;AL;19043;;GRATTAROLA;ALESSANDRO MARIO;M;15/10/1974;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | OBIETTIVO COMUNE RAPETTI SINDACO;;
01;002;0010;ACQUI TERME;AL;19043;;LANIKU;ORESTE;M;15/07/1987;ALBANIA;Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | PER ACQUI VORREI DANILO RAPETTI SINDACO;;
01;002;0010;ACQUI TERME;AL;19043;;LUCCHINI;LORENZO GIUSEPPE;M;18/08/1963;REGNO UNITO;Consigliere -  Candidato Sindaco;12/06/2022;17/07/2022;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;002;0010;ACQUI TERME;AL;19043;;MARENGO;SERENA GIOVANNA FRANCESCA;F;30/06/1973;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;FORZA ITALIA;;
01;002;0010;ACQUI TERME;AL;19043;;PILONE;VALENTINA;F;28/07/1981;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | DANILO RAPETTI SINDACO ORGOGLIO ACQUESE;;
01;002;0010;ACQUI TERME;AL;19043;;RAVERA;MATTEO;M;06/08/1990;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | PER ACQUI VORREI DANILO RAPETTI SINDACO;;
01;002;0010;ACQUI TERME;AL;19043;;ROSO;FRANCA;F;13/03/1968;ACQUI TERME (AL);Consigliere -  Candidato Sindaco;12/06/2022;17/07/2022;;LAUREA;COMMERCIALISTI E ASSIMILATI
01;002;0010;ACQUI TERME;AL;19043;;TRENTINI;ELENA;F;13/01/1967;BOLZANO (BZ);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | LUCCHINI SINDACO;;
01;002;0010;ACQUI TERME;AL;19043;;ZUNINO;RENZO;M;24/01/1957;ACQUI TERME (AL);Consigliere;12/06/2022;17/07/2022;LISTA CIVICA | CON BERTERO PER RAPETTI SINDACO;;ARTIGIANI E OPERAI SPECIALIZZATI
01;002;0020;ALBERA LIGURE;AL;314;;LOVOTTI;RENATO;M;23/12/1946;ROCCHETTA LIGURE (AL);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER ALBERA;TITOLI O DIPLOMI PROFESSIONALI POST LIC.ELEMENTARE;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;314;;GAZZOLI;GIOVANNA;F;27/02/1950;ALBERA LIGURE (AL);Vicesindaco;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;314;;LOVOTTI;MAURO;M;11/05/1953;ALBERA LIGURE (AL);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;002;0020;ALBERA LIGURE;AL;314;;BISIO;VALENTINO;M;24/05/1980;CASERTA (CE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0020;ALBERA LIGURE;AL;314;;CERDA;LUCA;M;18/03/1972;GENOVA (GE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;002;0020;ALBERA LIGURE;AL;314;;DAGLIO;FRANCO;M;06/04/1935;ROCCHETTA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;314;;FRANZANTE;BARBARA;F;11/01/1971;NOVI LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | ALBERA DOMANI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0020;ALBERA LIGURE;AL;314;;GAZZOLI;GIOVANNA;F;27/02/1950;ALBERA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;314;;LEONARDI;VALTER;M;28/07/1958;GENOVA (GE);Consigliere -  Candidato Sindaco;26/05/2019;08/06/2019;LISTA CIVICA | ALBERA DOMANI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;002;0020;ALBERA LIGURE;AL;314;;LOVOTTI;MAURO;M;11/05/1953;ALBERA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;002;0020;ALBERA LIGURE;AL;314;;LOVOTTI;MICHELE;M;09/09/1952;ALBERA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;314;;MARCENARO;MAURO;M;24/09/1982;NOVI LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;002;0020;ALBERA LIGURE;AL;314;;VERGAGNI;STEFANIA;F;15/06/1976;NOVI LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | ALBERA DOMANI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;002;0030;ALESSANDRIA;AL;90825;;ABONANTE;GIORGIO;M;27/08/1975;ALESSANDRIA (AL);Sindaco;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0030;ALESSANDRIA;AL;90825;;BARRERA;MARIA ENRICA;F;30/03/1963;ALESSANDRIA (AL);Vicesindaco;12/06/2022;27/06/2022;;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;002;0030;ALESSANDRIA;AL;90825;;BERRONE;GIOVANNI;M;23/11/1959;ALESSANDRIA (AL);Assessore;12/06/2022;26/07/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
01;002;0030;ALESSANDRIA;AL;90825;;CORNARA;MARIA;F;11/05/1960;VINADIO (CN);Assessore;12/06/2022;27/06/2022;;;
01;002;0030;ALESSANDRIA;AL;90825;AVV;FALLETI;CLAUDIO;M;29/11/1980;ALESSANDRIA (AL);Assessore;12/06/2022;26/07/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;002;0030;ALESSANDRIA;AL;90825;;LAGUZZI;GIORGIO;M;06/11/1984;ALESSANDRIA (AL);Assessore;12/06/2022;27/06/2022;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
01;002;0030;ALESSANDRIA;AL;90825;;MAZZONI;ENRICO;M;23/06/1954;ALESSANDRIA (AL);Assessore;12/06/2022;27/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0030;ALESSANDRIA;AL;90825;;ONETO;VITTORIA;F;15/11/1979;ALESSANDRIA (AL);Assessore;12/06/2022;27/06/2022;;;
01;002;0030;ALESSANDRIA;AL;90825;;PERRONE;ANTONELLA;F;16/12/1968;ALESSANDRIA (AL);Assessore;12/06/2022;27/06/2022;;;
01;002;0030;ALESSANDRIA;AL;90825;;SERRA;MICHELANGELO;M;29/01/1977;ALESSANDRIA (AL);Assessore;12/06/2022;27/06/2022;;;
01;002;0030;ALESSANDRIA;AL;90825;DOTT;BAROSINI;GIOVANNI;M;05/07/1960;CAVE (RM);Presidente del consiglio;12/06/2022;26/07/2022;;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;002;0030;ALESSANDRIA;AL;90825;;ARLENGHI;MASSIMO;M;09/07/1987;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;LISTA COMPOSITA | AZIONE CON CALENDA-+EUROPA;;
01;002;0030;ALESSANDRIA;AL;90825;;BAZZONI;MARCO;M;11/09/1979;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;MODERATI;;
01;002;0030;ALESSANDRIA;AL;90825;;BENZI;ROBERTO;M;26/08/1964;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;;
01;002;0030;ALESSANDRIA;AL;90825;;BIANCHINI;GIUSEPPE;M;10/11/1938;LIBIA;Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | SI'AMO ALESSANDRIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0030;ALESSANDRIA;AL;90825;;BUZZI LANGHI;DAVIDE;M;16/05/1974;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;FORZA ITALIA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;002;0030;ALESSANDRIA;AL;90825;;CAZZULO;ROBERTA;F;13/06/1976;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | LISTA ABONANTE PER ALESSANDRIA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0030;ALESSANDRIA;AL;90825;;COLORIS;DANIELE;M;17/02/1959;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;;
01;002;0030;ALESSANDRIA;AL;90825;;COMO;LODOVICO;M;10/04/1980;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | LISTA ABONANTE PER ALESSANDRIA;;
01;002;0030;ALESSANDRIA;AL;90825;PROF;CUTTICA DI REVIGLIASCO;GIANFRANCO;M;30/06/1957;TORINO (TO);Consigliere -  Candidato Sindaco;12/06/2022;11/07/2022;;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;002;0030;ALESSANDRIA;AL;90825;;DEMARTE;VINCENZO;M;12/10/1957;DELIANUOVA (RC);Consigliere;12/06/2022;11/07/2022;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0030;ALESSANDRIA;AL;90825;;DI SAVERIO;ADRIANO;M;09/05/1952;CASALE MONFERRATO (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;LAUREA;MEDICI CHIRURGHI GENERICI
01;002;0030;ALESSANDRIA;AL;90825;;DI TULLIO;ANDREA;M;01/10/1977;VERCELLI (VC);Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | LISTA ABONANTE PER ALESSANDRIA;;
01;002;0030;ALESSANDRIA;AL;90825;;FARAHAT;YOUNESS;M;12/05/1999;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;;
01;002;0030;ALESSANDRIA;AL;90825;;FERRARIS;LUCA;M;07/03/1966;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | LISTA ABONANTE PER ALESSANDRIA;;
01;002;0030;ALESSANDRIA;AL;90825;;GENTILUOMO;FRANCESCO;M;11/05/1975;PALMI (RC);Consigliere;12/06/2022;11/07/2022;MOVIMENTO 5 STELLE;;
01;002;0030;ALESSANDRIA;AL;90825;;GIUSTETTO;GIULIA;F;10/07/1997;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;;
01;002;0030;ALESSANDRIA;AL;90825;;GOTTA;MARIA TERESA;F;14/08/1951;CASSINE (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
01;002;0030;ALESSANDRIA;AL;90825;;IVALDI;GIOVANNI;M;22/10/1963;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | ALESSANDRIA CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0030;ALESSANDRIA;AL;90825;;LOCCI;EMANUELE;M;23/06/1980;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;FRATELLI D'ITALIA;LAUREA;ANALISTI E PROGRAMMATORI DI CALCOLATORI ELETTRONICI E DI MACCHINE CONTABILI
01;002;0030;ALESSANDRIA;AL;90825;;LUMIERA;CINZIA;F;04/11/1975;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;LEGA SALVINI PIEMONTE;;
01;002;0030;ALESSANDRIA;AL;90825;;MALAGRINO;DIEGO;M;20/04/1978;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;MODERATI;LAUREA;GEOMETRI E PERITI EDILI
01;002;0030;ALESSANDRIA;AL;90825;;MOLINA;IRENE ANGELA;F;14/02/1979;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0030;ALESSANDRIA;AL;90825;;PELLEGRINO;MAURIZIO;M;24/10/1978;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;;
01;002;0030;ALESSANDRIA;AL;90825;;PRIANO;FABRIZIO;M;16/05/1963;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0030;ALESSANDRIA;AL;90825;;ROGGERO;MATTIA;M;12/11/1991;VOGHERA (PV);Consigliere;12/06/2022;11/07/2022;LEGA SALVINI PIEMONTE;;
01;002;0030;ALESSANDRIA;AL;90825;INS;ROSSA;MARIA RITA;F;19/04/1966;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;002;0030;ALESSANDRIA;AL;90825;;SANTORO;SANTINA;F;05/07/1977;MESSINA (ME);Consigliere;12/06/2022;11/07/2022;MOVIMENTO 5 STELLE;;
01;002;0030;ALESSANDRIA;AL;90825;;SCIAUDONE;MAURIZIO;M;29/10/1959;CAGLIARI (CA);Consigliere;12/06/2022;11/07/2022;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GRADUATI E MILITARI DI CARRIERA
01;002;0030;ALESSANDRIA;AL;90825;;SFIENTI;LUIGI;M;04/08/1963;NICOSIA (EN);Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | MOVIMENTO CIVICO CUTTICA PER ALESSANDRIA;;
01;002;0030;ALESSANDRIA;AL;90825;;VANIN;VALERIO;M;16/06/1996;ALESSANDRIA (AL);Consigliere;12/06/2022;11/07/2022;PARTITO DEMOCRATICO;;
01;002;0030;ALESSANDRIA;AL;90825;;VENTURINO;ALVARO;M;15/12/1976;SAVONA (SV);Consigliere;12/06/2022;11/07/2022;LISTA CIVICA | ALESSANDRIA CIVICA;;
01;002;0040;ALFIANO NATTA;AL;727;;ZEGLIO;SABRINA;F;31/03/1971;TORINO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER IL FUTURO;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;002;0040;ALFIANO NATTA;AL;727;;MORRA;GIOVANNA;F;31/03/1963;CASALE MONFERRATO (AL);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;002;0040;ALFIANO NATTA;AL;727;;COSSETA;GIULIA;F;08/10/1998;CASALE MONFERRATO (AL);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0040;ALFIANO NATTA;AL;727;;ARMOSINO;PIETRO;M;05/11/1974;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;ARTIGIANI E OPERAI SPECIALIZZATI
01;002;0040;ALFIANO NATTA;AL;727;;BOSTICCO;CLAUDIA;F;29/05/1975;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
01;002;0040;ALFIANO NATTA;AL;727;;CARINI;IVALDO;M;23/09/1946;ABBIATEGRASSO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0040;ALFIANO NATTA;AL;727;;CASSENTI;ANGELO;M;24/10/1973;MILENA (CL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0040;ALFIANO NATTA;AL;727;;COSSETA;GIULIA;F;08/10/1998;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0040;ALFIANO NATTA;AL;727;;DORATO;STEFANIA;F;26/06/1978;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0040;ALFIANO NATTA;AL;727;;FRANCESCHET;GIUSEPPE;M;20/02/1949;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0040;ALFIANO NATTA;AL;727;;MOLINO;SERGIO;M;06/03/1969;MONCALVO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0040;ALFIANO NATTA;AL;727;;MORRA;GIOVANNA;F;31/03/1963;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;002;0040;ALFIANO NATTA;AL;727;;SANTOSUOSSO;MATTIA;M;09/11/1989;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
01;002;0050;ALICE BEL COLLE;AL;713;ARCH;MARTINO;GIANFRANCO;M;09/08/1972;ACQUI TERME (AL);Sindaco;12/06/2022;12/06/2022;LISTA CIVICA: UNITI PER CRESCERE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0050;ALICE BEL COLLE;AL;713;;GASTI;MASSIMO;M;31/03/1972;ACQUI TERME (AL);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
01;002;0050;ALICE BEL COLLE;AL;713;;ROFFREDO;ALESSANDRO DOMENICO;M;17/03/1959;ACQUI TERME (AL);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0050;ALICE BEL COLLE;AL;713;DOTT;BOIDO;MICAELA;F;02/04/1995;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;002;0050;ALICE BEL COLLE;AL;713;RAG;BOIDO;PAOLA NADIA;F;17/08/1965;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0050;ALICE BEL COLLE;AL;713;;BRUSCO;CARLOTTA;F;09/09/1995;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LAUREA;CONDIZIONI NON PROFESSIONALI
01;002;0050;ALICE BEL COLLE;AL;713;;GASTI;MASSIMO;M;31/03/1972;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
