Amministratori Comunali - elenco completo provincia di alessandria
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;002;0020;ALBERA LIGURE;AL;329;;CERDA;LUCA;M;18/03/1972;GENOVA (GE);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;002;0020;ALBERA LIGURE;AL;329;;DAGLIO;FRANCO;M;06/04/1935;ROCCHETTA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;329;;FRANZANTE;BARBARA;F;11/01/1971;NOVI LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | ALBERA DOMANI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0020;ALBERA LIGURE;AL;329;;GAZZOLI;GIOVANNA;F;27/02/1950;ALBERA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;329;;LEONARDI;VALTER;M;28/07/1958;GENOVA (GE);Consigliere -  Candidato Sindaco;26/05/2019;08/06/2019;LISTA CIVICA | ALBERA DOMANI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;002;0020;ALBERA LIGURE;AL;329;;LOVOTTI;MAURO;M;11/05/1953;ALBERA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
01;002;0020;ALBERA LIGURE;AL;329;;LOVOTTI;MICHELE;M;09/09/1952;ALBERA LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0020;ALBERA LIGURE;AL;329;;MARCENARO;MAURO;M;24/09/1982;NOVI LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER ALBERA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;002;0020;ALBERA LIGURE;AL;329;;VERGAGNI;STEFANIA;F;15/06/1976;NOVI LIGURE (AL);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | ALBERA DOMANI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;002;0030;ALESSANDRIA;AL;89411;PROF;CUTTICA DI REVIGLIASCO;GIANFRANCO;M;30/06/1957;TORINO (TO);Sindaco;11/06/2017;27/06/2017;FRATELLI D'ITALIA - ALLEANZA NAZIONALE | LISTA CIVICA: SIAMO ALESSANDRIA | FORZA ITALIA | LEGA NORD;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;002;0030;ALESSANDRIA;AL;89411;;BUZZI LANGHI;DAVIDE;M;16/05/1974;ALESSANDRIA (AL);Vicesindaco;11/06/2017;10/07/2017;LEGA NORD;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
01;002;0030;ALESSANDRIA;AL;89411;DOTT;BAROSINI;GIOVANNI;M;05/07/1960;CAVE (RM);Assessore;11/06/2017;10/07/2017;LISTA CIVICA | SIAMO ALESSANDRIA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;002;0030;ALESSANDRIA;AL;89411;AVV;BORASIO;PAOLO;M;03/04/1975;ALESSANDRIA (AL);Assessore;11/06/2017;10/07/2017;FORZA ITALIA;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;002;0030;ALESSANDRIA;AL;89411;;CICCAGLIONI;PIER VITTORIO;M;16/09/1942;RIETI (RI);Assessore;11/06/2017;21/12/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;FORMAIANO;MONICA;F;23/06/1963;ALESSANDRIA (AL);Assessore;11/06/2017;10/07/2017;FORZA ITALIA;;
01;002;0030;ALESSANDRIA;AL;89411;;FTEITA FIRIAL;CHERIMA;F;06/06/1957;CASALE MONFERRATO (AL);Assessore;11/06/2017;10/07/2017;FRATELLI D'ITALIA - ALLEANZA NAZIONALE;;
01;002;0030;ALESSANDRIA;AL;89411;;LUMIERA;CINZIA;F;04/11/1975;ALESSANDRIA (AL);Assessore;11/06/2017;10/07/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;ROGGERO;MATTIA;M;12/11/1991;VOGHERA (PV);Assessore;11/06/2017;06/04/2018;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;STRANEO;SILVIA;F;11/09/1968;ALESSANDRIA (AL);Assessore;11/06/2017;10/07/2017;;;
01;002;0030;ALESSANDRIA;AL;89411;;LOCCI;EMANUELE;M;23/06/1980;ALESSANDRIA (AL);Presidente del consiglio;11/06/2017;28/06/2017;DIREZIONE ITALIA | LISTA CIVICA: LOCCI SINDACO | IL POPOLO DELLA FAMIGLIA;LAUREA;ANALISTI E PROGRAMMATORI DI CALCOLATORI ELETTRONICI E DI MACCHINE CONTABILI
01;002;0030;ALESSANDRIA;AL;89411;;MAZZONI;ENRICO;M;23/06/1954;ALESSANDRIA (AL);Vicepresidente del consiglio;11/06/2017;28/06/2017;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0030;ALESSANDRIA;AL;89411;;ABONANTE;GIORGIO;M;27/08/1975;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0030;ALESSANDRIA;AL;89411;;AUTANO;DANILO;M;02/04/1971;ALESSANDRIA (AL);Consigliere;11/06/2017;28/12/2017;LEGA NORD;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;002;0030;ALESSANDRIA;AL;89411;;BARRERA;MARIA ENRICA;F;30/03/1963;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | LISTA ROSSA;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;002;0030;ALESSANDRIA;AL;89411;;BERTA;PAOLO;M;18/10/1955;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0030;ALESSANDRIA;AL;89411;;BIANCHINI;GIUSEPPE;M;10/11/1938;LIBIA;Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | SIAMO ALESSANDRIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0030;ALESSANDRIA;AL;89411;;BOVONE;MAURO;M;27/07/1957;ALESSANDRIA (AL);Consigliere;11/06/2017;14/07/2017;FORZA ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;002;0030;ALESSANDRIA;AL;89411;;BOVONE;SIMONETTA;F;18/02/1961;ALESSANDRIA (AL);Consigliere;11/06/2017;14/07/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;BUZZI;CHIARA;F;22/02/1965;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;CASTELLANO;PIERO;M;20/05/1985;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;FRATELLI D'ITALIA - ALLEANZA NAZIONALE;;
01;002;0030;ALESSANDRIA;AL;89411;;CASTELLI;EZIO;M;11/07/1963;ALESSANDRIA (AL);Consigliere;11/06/2017;14/07/2017;LISTA CIVICA | SIAMO ALESSANDRIA;;
01;002;0030;ALESSANDRIA;AL;89411;;DEMARTE;VINCENZO;M;12/10/1957;DELIANUOVA (RC);Consigliere;11/06/2017;28/06/2017;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0030;ALESSANDRIA;AL;89411;;FOGLINO;STEFANO;M;26/07/1961;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;002;0030;ALESSANDRIA;AL;89411;;GENTILUOMO;FRANCESCO;M;11/05/1975;PALMI (RC);Consigliere;11/06/2017;14/07/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0030;ALESSANDRIA;AL;89411;;GUAZZOTTI;PIER PAOLO;M;07/03/1958;CASTELLAZZO BORMIDA (AL);Consigliere;11/06/2017;28/06/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;GUERCI;FEDERICO STEFANO;M;21/06/1985;ALESSANDRIA (AL);Consigliere;11/06/2017;14/07/2017;FORZA ITALIA;;
01;002;0030;ALESSANDRIA;AL;89411;;IACOVONI;LORENZO;M;16/06/1995;VOGHERA (PV);Consigliere;11/06/2017;28/06/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;LUMI;GIAN PAOLO;M;01/06/1956;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;LEGA NORD;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0030;ALESSANDRIA;AL;89411;;MALAGRINO;DIEGO;M;20/04/1978;ALESSANDRIA (AL);Consigliere;11/06/2017;28/03/2018;MODERATI;LAUREA;GEOMETRI E PERITI EDILI
01;002;0030;ALESSANDRIA;AL;89411;;MICO';CATERINA;F;06/12/1962;MAIDA (CZ);Consigliere;11/06/2017;28/06/2017;FORZA ITALIA;;
01;002;0030;ALESSANDRIA;AL;89411;;ONETO;VITTORIA;F;15/11/1979;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;PARTITO DEMOCRATICO;;
01;002;0030;ALESSANDRIA;AL;89411;;ONETTI;ELISABETTA;F;15/04/1961;SARNO (SA);Consigliere;11/06/2017;28/06/2017;LISTA CIVICA | SIAMO ALESSANDRIA;;
01;002;0030;ALESSANDRIA;AL;89411;;PASSALACQUA;CARMINE ANTONIO;M;05/08/1968;ALESSANDRIA (AL);Consigliere;11/06/2017;28/06/2017;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0030;ALESSANDRIA;AL;89411;;PAVANELLO;EVALDO;M;07/10/1960;CAVARZERE (VE);Consigliere;11/06/2017;28/06/2017;LEGA NORD;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
01;002;0030;ALESSANDRIA;AL;89411;;POGGIO;ANGELA MARIA;F;14/09/1949;MASIO (AL);Consigliere;11/06/2017;14/07/2017;FORZA ITALIA;;
01;002;0030;ALESSANDRIA;AL;89411;;RAVAZZI;GIOVANNI;M;08/03/1963;ALESSANDRIA (AL);Consigliere;11/06/2017;14/07/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;INS;ROSSA;MARIA RITA;F;19/04/1966;ALESSANDRIA (AL);Consigliere -  Candidato Sindaco;11/06/2017;28/06/2017;SINISTRA: PER ALESSANDRIA | LISTA CIVICA: LISTA ROSSA | MODERATI | PARTITO DEMOCRATICO;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
01;002;0030;ALESSANDRIA;AL;89411;;RUFFATO;DANIELA;F;15/07/1963;CASTELLAZZO BORMIDA (AL);Consigliere;11/06/2017;28/06/2017;LEGA NORD;;
01;002;0030;ALESSANDRIA;AL;89411;;SCIAUDONE;MAURIZIO;M;29/10/1959;CAGLIARI (CA);Consigliere;11/06/2017;28/06/2017;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GRADUATI E MILITARI DI CARRIERA
01;002;0030;ALESSANDRIA;AL;89411;;SERRA;MICHELANGELO;M;29/01/1977;ALESSANDRIA (AL);Consigliere -  Candidato Sindaco;11/06/2017;28/06/2017;MOVIMENTO 5 STELLE.IT;;
01;002;0030;ALESSANDRIA;AL;89411;;TRIFOGLIO;ORIA;F;08/10/1950;ALESSANDRIA (AL);Consigliere -  Candidato Sindaco;11/06/2017;28/06/2017;LISTA CIVICA: QUARTO POLO | LISTA CIVICA: PARTECIPAZIONE DEMOCRATICA | LISTA CIVICA: PATTO PER ALESSANDRIA;;
01;002;0040;ALFIANO NATTA;AL;754;;ZEGLIO;SABRINA;F;31/03/1971;TORINO (TO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER IL FUTURO;LAUREA;AVVOCATI E PROCURATORI LEGALI
01;002;0040;ALFIANO NATTA;AL;754;;MORRA;GIOVANNA;F;31/03/1963;CASALE MONFERRATO (AL);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;002;0040;ALFIANO NATTA;AL;754;;COSSETA;GIULIA;F;08/10/1998;CASALE MONFERRATO (AL);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0040;ALFIANO NATTA;AL;754;;ARMOSINO;PIETRO;M;05/11/1974;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;ARTIGIANI E OPERAI SPECIALIZZATI
01;002;0040;ALFIANO NATTA;AL;754;;BOSTICCO;CLAUDIA;F;29/05/1975;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
01;002;0040;ALFIANO NATTA;AL;754;;CARINI;IVALDO;M;23/09/1946;ABBIATEGRASSO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
01;002;0040;ALFIANO NATTA;AL;754;;CASSENTI;ANGELO;M;24/10/1973;MILENA (CL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0040;ALFIANO NATTA;AL;754;;COSSETA;GIULIA;F;08/10/1998;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;002;0040;ALFIANO NATTA;AL;754;;DORATO;STEFANIA;F;26/06/1978;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;002;0040;ALFIANO NATTA;AL;754;;FRANCESCHET;GIUSEPPE;M;20/02/1949;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;002;0040;ALFIANO NATTA;AL;754;;MOLINO;SERGIO;M;06/03/1969;MONCALVO (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0040;ALFIANO NATTA;AL;754;;MORRA;GIOVANNA;F;31/03/1963;CASALE MONFERRATO (AL);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;002;0040;ALFIANO NATTA;AL;754;;SANTOSUOSSO;MATTIA;M;09/11/1989;ASTI (AT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;;
01;002;0050;ALICE BEL COLLE;AL;774;ARCH;MARTINO;GIANFRANCO;M;09/08/1972;ACQUI TERME (AL);Sindaco;12/06/2022;12/06/2022;LISTA CIVICA: UNITI PER CRESCERE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0050;ALICE BEL COLLE;AL;774;;GASTI;MASSIMO;M;31/03/1972;ACQUI TERME (AL);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
01;002;0050;ALICE BEL COLLE;AL;774;;ROFFREDO;ALESSANDRO DOMENICO;M;17/03/1959;ACQUI TERME (AL);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;002;0050;ALICE BEL COLLE;AL;774;DOTT;BOIDO;MICAELA;F;02/04/1995;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;002;0050;ALICE BEL COLLE;AL;774;RAG;BOIDO;PAOLA NADIA;F;17/08/1965;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;002;0050;ALICE BEL COLLE;AL;774;;BRUSCO;CARLOTTA;F;09/09/1995;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LAUREA;CONDIZIONI NON PROFESSIONALI
01;002;0050;ALICE BEL COLLE;AL;774;;GASTI;MASSIMO;M;31/03/1972;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
01;002;0050;ALICE BEL COLLE;AL;774;DOTT;LEVO;GIOVANNA;F;04/08/1958;ALICE BEL COLLE (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LAUREA;CONDIZIONI NON PROFESSIONALI
01;002;0050;ALICE BEL COLLE;AL;774;;NOVELLI;FRANCESCO MICHELE;M;25/06/1962;ACQUI TERME (AL);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
