Amministratori Comunali - elenco completo provincia di cremona
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;SILVESTRI;MICHELE;M;12/10/1975;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
03;026;0010;ACQUANEGRA CREMONESE;CR;1123;;STAGNATI;LORENZO;M;15/12/1988;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ACQUANEGRA E FENGO LA SORGENTE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;026;0020;AGNADELLO;CR;3842;;SAMARATI;STEFANO;M;21/02/1991;MILANO (MI);Sindaco;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;026;0020;AGNADELLO;CR;3842;;BATTISTI;VALENTINA;F;07/02/1976;ROMA (RM);Assessore;26/05/2019;05/06/2019;LEGA SALVINI;;CONDIZIONI NON PROFESSIONALI
03;026;0020;AGNADELLO;CR;3842;;MAGURNO;JESSICA;F;21/08/1996;SAPRI (SA);Assessore;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;PARISCIANI;CESARE;M;05/02/1983;MILANO (MI);Assessore;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;ROVIDA;GIUSEPPE CARLO;M;05/06/1990;TREVIGLIO (BG);Assessore;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;BATTISTI;VALENTINA;F;07/02/1976;ROMA (RM);Consigliere;26/05/2019;25/07/2022;LEGA SALVINI;;CONDIZIONI NON PROFESSIONALI
03;026;0020;AGNADELLO;CR;3842;;BOCANEGRA DIAZ;MARCELINA;F;22/06/1973;BOLIVIA;Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0020;AGNADELLO;CR;3842;;CALDERARA;GIOVANNI LUIGI;M;02/06/1952;RIVOLTA D'ADDA (CR);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PER AGNADELLO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;026;0020;AGNADELLO;CR;3842;;COSTA;ARTURO;M;28/03/1954;SERRA SAN BRUNO (CZ);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0020;AGNADELLO;CR;3842;;GHILLINI;ALESSANDRO;M;02/08/1974;CREMA (CR);Consigliere;26/05/2019;31/07/2020;LEGA SALVINI;;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;MADONINI;BRUNO EMILIO;M;01/02/1973;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;MAGURNO;JESSICA;F;21/08/1996;SAPRI (SA);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;OGLIARI;CHIARA LUISA;F;25/04/1980;TREVIGLIO (BG);Consigliere;26/05/2019;29/04/2022;LISTA CIVICA | LISTA PER AGNADELLO;;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
03;026;0020;AGNADELLO;CR;3842;;PARISCIANI;CESARE;M;05/02/1983;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;RAZZA;VITO;M;13/01/1951;CASTELVETRANO (TP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PER AGNADELLO;;CONDIZIONI NON PROFESSIONALI
03;026;0020;AGNADELLO;CR;3842;;ROVIDA;GIUSEPPE CARLO;M;05/06/1990;TREVIGLIO (BG);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;026;0020;AGNADELLO;CR;3842;;ZANOTTI;DEBORAH;F;27/06/1975;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA PER AGNADELLO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;026;0030;ANNICCO;CR;1983;;FORNASARI;MAURIZIO ANTONIO;M;08/07/1955;SORESINA (CR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER FARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0030;ANNICCO;CR;1983;;GROSSINI;ERNESTO;M;16/12/1965;SORESINA (CR);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | INSIEME PER FARE;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
03;026;0030;ANNICCO;CR;1983;;GUARNERI;DEBORA;F;17/03/1988;CREMONA (CR);Assessore non di origine elettiva;26/05/2019;03/06/2019;LISTA CIVICA | INSIEME PER FARE;LAUREA;Addetti all'assistenza alle persone e alle famiglie
03;026;0030;ANNICCO;CR;1983;;AGAZZI;STEFANO;M;21/02/1986;SORESINA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER FARE;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;026;0030;ANNICCO;CR;1983;;AVINO;PAOLO FRANCESCO;M;15/08/1968;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER FARE;LICENZA MEDIA SUPERIORE;Operai e altri operatori addetti a macchinari fissi o al montaggio (nella lavorazione in serie, nell'industria alimentare, ecc.)
03;026;0030;ANNICCO;CR;1983;;BETTONI;FABIO;M;22/10/1984;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI;LAUREA;INGEGNERI EDILI
03;026;0030;ANNICCO;CR;1983;;CAPREDONI;FEDERICO;M;16/01/1991;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER FARE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;026;0030;ANNICCO;CR;1983;;CARAMATTI;MARISA LUIGINA;F;09/03/1959;SORESINA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0030;ANNICCO;CR;1983;;CIMA;GABRIELE;M;22/07/1966;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER FARE;LICENZA MEDIA INFERIORE;Operai e altri operatori addetti a macchinari fissi o al montaggio (nella lavorazione in serie, nell'industria alimentare, ecc.)
03;026;0030;ANNICCO;CR;1983;;FASOLI;FEDERICO ANGELO CARLO;M;12/09/1966;CREMONA (CR);Consigliere;26/05/2019;27/11/2020;LISTA CIVICA | UNITI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0030;ANNICCO;CR;1983;;GINELLI;RAFFAELLA;F;28/10/1974;TREVIGLIO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER FARE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0030;ANNICCO;CR;1983;;GROSSINI;ERNESTO;M;16/12/1965;SORESINA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER FARE;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
03;026;0030;ANNICCO;CR;1983;;LIVRAGHI;SIMONE;M;08/05/1999;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER FARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0040;AZZANELLO;CR;615;;FUSARI;CHIARA;F;25/12/1978;SORESINA (CR);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: LISTA CIVICA AZZANELLO;LAUREA  BREVE;Esercenti, tecnici o addetti a servizi di sicurezza pubblica e vigilanza pubblica e privata (vigili urbani, agenti della polizia di Stato, vigili del fuoco, agenti di istituti di pena e rieducazione, guardie private di sicurezza, bagnini, ecc.)
03;026;0040;AZZANELLO;CR;615;;SANGERMANI;CRISTIANO;M;03/09/1970;CREMONA (CR);Vicesindaco;03/10/2021;08/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LICENZA MEDIA SUPERIORE;INFERMIERI E ASSIMILATI
03;026;0040;AZZANELLO;CR;615;;CORBANI;MAURO;M;26/07/1978;SORESINA (CR);Assessore;03/10/2021;08/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LAUREA;ALTRI INGEGNERI
03;026;0040;AZZANELLO;CR;615;;BERTOLINI;ROBERTO;M;22/12/1971;ORZINUOVI (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;026;0040;AZZANELLO;CR;615;;CORBANI;MAURO;M;26/07/1978;SORESINA (CR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LAUREA;ALTRI INGEGNERI
03;026;0040;AZZANELLO;CR;615;;DI BIASIO;MASSIMO;M;19/06/1971;LODI (MI);Consigliere;03/10/2021;26/04/2022;LISTA CIVICA | LISTA CIVICA AZZANELLO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0040;AZZANELLO;CR;615;;DUSI;ALBERTO;M;01/09/1961;CREMONA (CR);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA;ALTRI INGEGNERI
03;026;0040;AZZANELLO;CR;615;;LODI;VIRGILIO;M;23/09/1964;SORESINA (CR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;026;0040;AZZANELLO;CR;615;;MAGGI;GABRIELE;M;03/09/1974;CREMONA (CR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;026;0040;AZZANELLO;CR;615;;RAIMONDI;ERNESTO;M;11/10/1953;AZZANELLO (CR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
03;026;0040;AZZANELLO;CR;615;;SANGERMANI;CRISTIANO;M;03/09/1970;CREMONA (CR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | LISTA CIVICA AZZANELLO;LICENZA MEDIA SUPERIORE;INFERMIERI E ASSIMILATI
03;026;0040;AZZANELLO;CR;615;;ZAGHENI;CLAUDIA;F;07/07/1995;CREMONA (CR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
03;026;0040;AZZANELLO;CR;615;;ZIGLIOLI;ALFREDO;M;07/08/1963;SORESINA (CR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0050;BAGNOLO CREMASCO;CR;4931;;AIOLFI;PAOLO;M;18/09/1963;CREMA (CR);Sindaco;26/05/2019;07/06/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;026;0050;BAGNOLO CREMASCO;CR;4931;;CARELLI;NOEMI ARMIDA;F;24/01/1986;CREMA (CR);Vicesindaco;26/05/2019;07/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;026;0050;BAGNOLO CREMASCO;CR;4931;;ARMANNI;MONICA;F;09/10/1987;CREMA (CR);Assessore;26/05/2019;07/06/2019;LEGA SALVINI;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;026;0050;BAGNOLO CREMASCO;CR;4931;;BERTONI;EDOARDO;M;23/07/1992;CREMA (CR);Assessore;26/05/2019;07/06/2019;;;
03;026;0050;BAGNOLO CREMASCO;CR;4931;;REDEMAGNI;DAVIDE;M;22/03/1993;LODI (MI);Assessore;26/05/2019;07/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;026;0050;BAGNOLO CREMASCO;CR;4931;;AIOLFI;DORIANO;M;05/10/1973;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | PROGETTO BAGNOLO;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;026;0050;BAGNOLO CREMASCO;CR;4931;;ARMANNI;MONICA;F;09/10/1987;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;026;0050;BAGNOLO CREMASCO;CR;4931;;BERTONI;EDOARDO;M;23/07/1992;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;;
03;026;0050;BAGNOLO CREMASCO;CR;4931;;CARELLI;NOEMI ARMIDA;F;24/01/1986;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
03;026;0050;BAGNOLO CREMASCO;CR;4931;;DE GAUDENZI;MAURO;M;17/01/1975;LODI (MI);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;;
03;026;0050;BAGNOLO CREMASCO;CR;4931;;FONTANA;GAIA;F;14/03/1992;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | PROGETTO BAGNOLO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;026;0050;BAGNOLO CREMASCO;CR;4931;;FUSAR BASSINI;MICHAEL;M;08/09/1995;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;026;0050;BAGNOLO CREMASCO;CR;4931;;GERMANI;EMANUELE;M;27/12/1959;BAGNOLO CREMASCO (CR);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | PROGETTO BAGNOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0050;BAGNOLO CREMASCO;CR;4931;;REDEMAGNI;DAVIDE;M;22/03/1993;LODI (MI);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;026;0050;BAGNOLO CREMASCO;CR;4931;;ROSSINI;VALENTINA;F;02/02/1993;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | PROGETTO BAGNOLO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;026;0050;BAGNOLO CREMASCO;CR;4931;;TACCA;CRISTIAN;M;22/01/1975;CREMA (CR);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;026;0050;BAGNOLO CREMASCO;CR;4931;;TOVAGLIERI;MARIO;M;25/07/1957;BAGNOLO CREMASCO (CR);Consigliere;26/05/2019;07/06/2019;LEGA SALVINI;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;FERRARINI;LUCA;M;21/01/1973;CREMONA (CR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BONEMERSE PATTI CIVICI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;026;0060;BONEMERSE;CR;1464;;BERETTINI;FRANCESCO;M;10/12/1951;SORESINA (CR);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;BEDANI;IVANO;M;15/02/1955;CREMONA (CR);Assessore non di origine elettiva;26/05/2019;06/06/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;BERETTINI;FRANCESCO;M;10/12/1951;SORESINA (CR);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;BIAGGI;FILIPPO;M;26/02/1984;CREMONA (CR);Consigliere;26/05/2019;24/03/2022;LISTA CIVICA | BONEMERSE-TRADIZIONE E FUTURO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA SUPER.;INSEGNANTI NON ALTROVE CLASSIFICATI
03;026;0060;BONEMERSE;CR;1464;;COSTANZO;GIOVANNA;F;03/11/1951;PLATANIA (CZ);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;GARIONI;ANGELO;M;20/08/1975;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;026;0060;BONEMERSE;CR;1464;;LOSACCO;GIOVANNI;M;07/02/1951;PUTIGNANO (BA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;NERVI;SONIA;F;04/07/1974;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;PEA;MARCO;M;30/04/1976;BRESCIA (BS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;026;0060;BONEMERSE;CR;1464;;TURINI;LUCA PALMIRO;M;31/07/1977;CREMONA (CR);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;026;0060;BONEMERSE;CR;1464;;ZANI;MARCELLO;M;03/05/1994;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LAUREA;CONDIZIONI NON PROFESSIONALI
03;026;0060;BONEMERSE;CR;1464;;ZIGNANI;NUNZIO;M;08/05/1996;CREMONA (CR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BONEMERSE PATTI CIVICI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;026;0070;BORDOLANO;CR;563;;BRENA;DAVIDE;M;25/09/1980;CREMONA (CR);Sindaco;26/05/2019;27/05/2019;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;ALTRI INGEGNERI
