Amministratori Comunali - elenco completo provincia di udine
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;085;0010;AIELLO DEL FRIULI;UD;2272;;ZAMPARO;TOMMASO;M;18/01/1996;PALMANOVA (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL FUTURO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
06;085;0010;AIELLO DEL FRIULI;UD;2272;DOTT;ZULIAN;LAURA;F;09/12/1964;PALMANOVA (UD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;085;0020;AMARO;UD;841;;ZANELLA;LAURA;F;22/08/1972;UDINE (UD);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Insegnanti di scuola primaria e materna
06;085;0020;AMARO;UD;841;;MAINARDIS;EDI;M;03/10/1994;TOLMEZZO (UD);Vicesindaco;26/05/2019;13/06/2019;Colore Politico non pervenuto;LAUREA  BREVE;
06;085;0020;AMARO;UD;841;;DRI;SAULA;F;06/04/1973;UDINE (UD);Assessore;26/05/2019;13/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0020;AMARO;UD;841;;BERGAMINI;WALTER;M;20/05/1964;VENEZUELA;Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
06;085;0020;AMARO;UD;841;;BLANCO;VINCENZO;M;10/09/1974;GALATINA (LE);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LICENZA MEDIA INFERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;085;0020;AMARO;UD;841;;BORIA;ALDO;M;27/05/1961;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;085;0020;AMARO;UD;841;;DRI;SAULA;F;06/04/1973;UDINE (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0020;AMARO;UD;841;;FEDELE;DANILO;M;19/07/1964;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;085;0020;AMARO;UD;841;;MAINARDIS;EDI;M;03/10/1994;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LAUREA  BREVE;
06;085;0020;AMARO;UD;841;;MAINARDIS;MARA;F;25/05/1960;UDINE (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Insegnanti di scuola primaria e materna
06;085;0020;AMARO;UD;841;;MIU;FLORENS;F;07/10/1977;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;085;0020;AMARO;UD;841;;PASCOLI;MATTEO;M;30/11/1979;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;085;0020;AMARO;UD;841;;ROSSI;ELISA;F;14/08/1981;UDINE (UD);Consigliere;26/05/2019;13/06/2019;Colore Politico non pervenuto;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;085;0030;AMPEZZO;UD;1030;;BENEDETTI;MICHELE;M;04/04/1962;TOLMEZZO (UD);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
06;085;0030;AMPEZZO;UD;1030;;DE LUCA;VALENTINA;F;29/08/1989;TOLMEZZO (UD);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;085;0030;AMPEZZO;UD;1030;;BENEDETTI;ERIKA;F;30/04/1976;TOLMEZZO (UD);Assessore;26/05/2019;13/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;085;0030;AMPEZZO;UD;1030;;PETRIS;EMY;M;25/10/1954;AMPEZZO (UD);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0030;AMPEZZO;UD;1030;;BENEDETTI;ERIKA;F;30/04/1976;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;085;0030;AMPEZZO;UD;1030;;BONANNI;GIULIO;M;03/08/1966;ROMA (RM);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;085;0030;AMPEZZO;UD;1030;;CANDOTTI;ROMANO;M;05/01/1971;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
06;085;0030;AMPEZZO;UD;1030;;CANDOTTI;SERENA;F;28/05/1961;AMPEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0030;AMPEZZO;UD;1030;;DE LUCA;VALENTINA;F;29/08/1989;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
06;085;0030;AMPEZZO;UD;1030;;DI CENTA;LISA;F;30/05/1996;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0030;AMPEZZO;UD;1030;;MARTINIS;EVA;F;28/09/1973;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DIMPEC TAL MONT;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;085;0030;AMPEZZO;UD;1030;;NIGRIS;GABRIELE;M;13/07/1999;TOLMEZZO (UD);Consigliere;26/05/2019;25/06/2021;LISTA CIVICA | DIMPEC TAL MONT;LICENZA MEDIA SUPERIORE;
06;085;0030;AMPEZZO;UD;1030;;PETRIS;EMY;M;25/10/1954;AMPEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0030;AMPEZZO;UD;1030;;PETRIS;LUCA;M;08/07/1983;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | NUOVA AMPEZZO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
06;085;0030;AMPEZZO;UD;1030;;PIRRONE;SARA;F;01/05/1981;TOLMEZZO (UD);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DIMPEC TAL MONT;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0030;AMPEZZO;UD;1030;;SPANGARO;MANUELA;F;24/04/1981;MILANO (MI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | DIMPEC TAL MONT;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;085;0040;AQUILEIA;UD;3441;;ZORINO;EMANUELE;M;30/03/1978;SPILIMBERGO (PN);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;VAZZOLER;NICOLA;M;16/06/1982;UDINE (UD);Vicesindaco;26/05/2019;30/05/2019;;;
06;085;0040;AQUILEIA;UD;3441;;DE CUBELLIS;ROBERTO;M;08/12/1978;PALMANOVA (UD);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;DE MARCHI;DANIELA;F;18/05/1964;PALMANOVA (UD);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;PIORAR;ANNA;F;21/04/1973;GORIZIA (GO);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | AQUILEIA VIVA;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
06;085;0040;AQUILEIA;UD;3441;;TARLAO;GIUDITTA;F;03/04/1976;GRADO (GO);Assessore;26/05/2019;30/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;CIVITA;THOMAS;M;03/08/1982;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;CONTIN;LUISA;F;24/09/1956;AQUILEIA (UD);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | LA RETE PER AQUILEIA;LAUREA;Professori di accademie, conservatori e altre istituzioni scolastiche assimilate
06;085;0040;AQUILEIA;UD;3441;;DE CUBELLIS;ROBERTO;M;08/12/1978;PALMANOVA (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;DE MARCHI;DANIELA;F;18/05/1964;PALMANOVA (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;DIGIUSTO;GABRIELE;M;09/03/1986;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA RETE PER AQUILEIA;LICENZA MEDIA SUPERIORE;Tecnici delle scienze quantitative, fisiche e chimiche (tecnici fisici, chimici, informatici e statistici)
06;085;0040;AQUILEIA;UD;3441;;DONAT;ALBERTO FILIPPO;M;06/07/1992;MONFALCONE (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA RETE PER AQUILEIA;LICENZA MEDIA SUPERIORE;Studenti
06;085;0040;AQUILEIA;UD;3441;;DONAT;ORNELLA;F;03/10/1963;PALMANOVA (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA RETE PER AQUILEIA;;
06;085;0040;AQUILEIA;UD;3441;;DOVIER;ROBERTO;M;18/02/1975;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;GEROMETTA;DANIELA;F;22/02/1952;UDINE (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;NOSELLA;GIANLUCA;M;12/01/1969;UDINE (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LA RETE PER AQUILEIA;;
06;085;0040;AQUILEIA;UD;3441;;PIORAR;ANNA;F;21/04/1973;GORIZIA (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;LAUREA;INSEGNANTI NON ALTROVE CLASSIFICATI
06;085;0040;AQUILEIA;UD;3441;;SCUZ;ENEA EROS;M;28/10/1957;AQUILEIA (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;TARLAO;GIUDITTA;F;03/04/1976;GRADO (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;VAZZOLER;NICOLA;M;16/06/1982;UDINE (UD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0040;AQUILEIA;UD;3441;;VENTURA;ROBERTA;F;10/08/1972;TRIESTE (TS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA CIVICA;LICENZA MEDIA SUPERIORE;Addetti ad altri servizi alle persone non qualificati (addetti a servizi ricreativi e culturali, collaboratori domestici, addetti alla sorveglianza di bambini, spazzini, addetti a servizi di pulizia in imprese ed enti pubblici, addetti a servizi di lavand
06;085;0040;AQUILEIA;UD;3441;;ZORZ;EMANUELE;M;19/07/1979;GRADO (GO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AQUILEIA VIVA;;
06;085;0050;ARTA TERME;UD;2243;;FACCIN;ANDREA;M;20/08/1981;UDINE (UD);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;085;0050;ARTA TERME;UD;2243;;COZZI;VALENTINA;F;20/04/1991;TOLMEZZO (UD);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;085;0050;ARTA TERME;UD;2243;;DI GALLO;ITALO;M;20/10/1959;ARTA TERME (UD);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0050;ARTA TERME;UD;2243;;SANDRI;CRISTIAN;M;29/04/1977;UDINE (UD);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0050;ARTA TERME;UD;2243;;SANNA;ELISA;F;22/05/1976;MILANO (MI);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;085;0050;ARTA TERME;UD;2243;;COZZI;VALENTINA;F;20/04/1991;TOLMEZZO (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;085;0050;ARTA TERME;UD;2243;;DE COLLE;STEFANO;M;16/01/1964;ARTA TERME (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
06;085;0050;ARTA TERME;UD;2243;;DE TONI;NICOLE;F;05/12/1996;TOLMEZZO (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;085;0050;ARTA TERME;UD;2243;;DELLA SCHIAVA;KATIA;F;07/11/1974;TOLMEZZO (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;085;0050;ARTA TERME;UD;2243;INS;DELLI ZUANI;LORENZO;M;14/11/1992;TOLMEZZO (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA SUPERIORE;
06;085;0050;ARTA TERME;UD;2243;;DI GALLO;ITALO;M;20/10/1959;ARTA TERME (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0050;ARTA TERME;UD;2243;;GIARLE;NICOLA;M;01/05/1986;PALMANOVA (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0050;ARTA TERME;UD;2243;;GONANO;LUIGI;M;11/08/1976;UDINE (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
06;085;0050;ARTA TERME;UD;2243;;GORTANI;PIETRO;M;11/08/1974;TOLMEZZO (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0050;ARTA TERME;UD;2243;;LONGO;LORENZO;M;01/08/1954;SAN BASILE (CS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
06;085;0050;ARTA TERME;UD;2243;;SANDRI;CRISTIAN;M;29/04/1977;UDINE (UD);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0050;ARTA TERME;UD;2243;;SANNA;ELISA;F;22/05/1976;MILANO (MI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | FUTURO E CONTINUITA PER ARTA TERME;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;085;0060;ARTEGNA;UD;2877;;MARANGONI;ALESSANDRO;M;28/12/1975;GEMONA DEL FRIULI (UD);Sindaco;26/05/2019;27/05/2019;Colore Politico non pervenuto | Lista Civica non pervenuta;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ELETTROTECNICI
06;085;0060;ARTEGNA;UD;2877;;ARTICO;VALDI;M;13/04/1949;BUJA (UD);Assessore;26/05/2019;30/05/2019;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;085;0060;ARTEGNA;UD;2877;;GOMBOSO;ROSSELLA;F;03/08/1960;UDINE (UD);Assessore;26/05/2019;30/05/2019;;LAUREA;COMMERCIALISTI E ASSIMILATI
06;085;0060;ARTEGNA;UD;2877;;MITRI;GIOVANNI;M;15/01/1944;CAMPOBASSO (CB);Assessore;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
06;085;0060;ARTEGNA;UD;2877;;TONELLO;FRANCESCO GIOVANNI;M;05/05/1982;GEMONA DEL FRIULI (UD);Assessore;26/05/2019;30/05/2019;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;085;0060;ARTEGNA;UD;2877;;ARTICO;VALDI;M;13/04/1949;BUJA (UD);Consigliere;26/05/2019;27/05/2019;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;085;0060;ARTEGNA;UD;2877;;DAICI;ALDO;M;03/03/1950;ARTEGNA (UD);Consigliere;26/05/2019;27/05/2019;Colore Politico non pervenuto;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
