Amministratori Comunali - elenco completo provincia di oristano
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;095;0010;ABBASANTA;OR;2594;;MUREDDU;GIOVANNI EGIDIO;M;14/03/1970;CAGLIARI (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA SUPERIORE;
20;095;0010;ABBASANTA;OR;2594;;SCANU;GIULIA;F;14/01/1992;ORISTANO (OR);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2594;;SECCI;GIORGIO;M;21/09/1957;VILLASIMIUS (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;
20;095;0010;ABBASANTA;OR;2594;;SERRA;PAOLA GIUSEPPINA;F;29/01/1970;ORISTANO (CA);Consigliere;25/10/2020;14/11/2020;LISTA CIVICA | PROGETTO ABBASANTA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0020;AIDOMAGGIORE;OR;398;;VIRDIS;ANTONELLO;M;03/10/1968;ORISTANO (CA);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: PER CRESCERE INSIEME A MANU TENTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;095;0020;AIDOMAGGIORE;OR;398;;LICHERI;VALENTINA;F;15/01/1994;SASSARI (SS);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;095;0020;AIDOMAGGIORE;OR;398;;PINNA;MARIA CONSUELO;F;26/04/1975;CAGLIARI (CA);Assessore;12/06/2022;23/06/2022;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0020;AIDOMAGGIORE;OR;398;;CAMBEDDA;ANTONIO;M;31/08/1985;GHILARZA (OR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;095;0020;AIDOMAGGIORE;OR;398;;LICHERI;VALENTINA;F;15/01/1994;SASSARI (SS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LAUREA  BREVE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;095;0020;AIDOMAGGIORE;OR;398;;MASIA;PIETRO;M;17/01/1966;AIDOMAGGIORE (OR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0020;AIDOMAGGIORE;OR;398;;PALA;MARIA LOURDES;F;13/06/1985;GHILARZA (OR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0020;AIDOMAGGIORE;OR;398;;PINNA;MARIA CONSUELO;F;26/04/1975;CAGLIARI (CA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0020;AIDOMAGGIORE;OR;398;;SCANU;VALENTINA;F;21/11/1974;GHILARZA (OR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0020;AIDOMAGGIORE;OR;398;;VEZI;LORENA;F;19/05/2001;GHILARZA (OR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | PER CRESCERE INSIEME A MANU TENTA;LICENZA MEDIA SUPERIORE;
20;095;0030;ALBAGIARA;OR;246;;PILLONI;MARCELLO;M;20/09/1968;CAGLIARI (CA);Sindaco;10/10/2021;11/10/2021;LISTA CIVICA: PER UNA NUOVA ALBA OLLASTA;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
20;095;0030;ALBAGIARA;OR;246;;CABONI;MARIA LUISA;F;27/04/1979;CAGLIARI (CA);Assessore;10/10/2021;22/10/2021;;LAUREA;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
20;095;0030;ALBAGIARA;OR;246;;COMINA;ROSALBA;F;01/02/1958;USELLUS (OR);Assessore;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0030;ALBAGIARA;OR;246;;MALLOCI;ROBERTO;M;16/11/1965;CAGLIARI (CA);Assessore;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;095;0030;ALBAGIARA;OR;246;;BENLAHCEN;NACEUR;M;28/11/1962;TUNISIA;Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA INFERIORE;
20;095;0030;ALBAGIARA;OR;246;;CABONI;MARIA LUISA;F;27/04/1979;CAGLIARI (CA);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LAUREA;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
20;095;0030;ALBAGIARA;OR;246;;COMINA;ROSALBA;F;01/02/1958;USELLUS (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0030;ALBAGIARA;OR;246;;MALLOCI;MAURIZIO;M;24/04/1964;NUORO (NU);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0030;ALBAGIARA;OR;246;;MALLOCI;ROBERTO;M;16/11/1965;CAGLIARI (CA);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;095;0030;ALBAGIARA;OR;246;;MARROCU;MARCO;M;19/06/1977;PAESI BASSI;Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LAUREA;Professori di scuola secondaria superiore e inferiore
20;095;0030;ALBAGIARA;OR;246;;MUSCAS;ALESSANDRA;F;18/04/1995;ORISTANO (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LAUREA  BREVE;
20;095;0030;ALBAGIARA;OR;246;;SERRA;CRISTINA;F;10/08/1971;ALES (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA INFERIORE;
20;095;0030;ALBAGIARA;OR;246;;SERRA;EFISIO;M;23/02/1966;USELLUS (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
20;095;0030;ALBAGIARA;OR;246;;SERRA;PAOLETTO;M;31/05/1956;ALES (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;095;0040;ALES;OR;1293;;MEREU;FRANCESCO;M;14/04/1962;MORGONGIORI (OR);Sindaco;28/05/2023;09/06/2023;LISTA CIVICA: DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0040;ALES;OR;1293;;COLLU;FABRIZIO;M;25/01/1971;SARDARA (CA);Assessore;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0040;ALES;OR;1293;;PICCHEDDA;MONICA;F;16/09/1973;SAN GAVINO MONREALE (CA);Assessore;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0040;ALES;OR;1293;;PISTIS;MASSIMO;M;23/10/1954;ALES (OR);Assessore;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;;
20;095;0040;ALES;OR;1293;;TRUDU;EMANUELE;M;17/06/1951;ALES (OR);Assessore;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
20;095;0040;ALES;OR;1293;;CASU;MASSIMO;M;27/07/1974;CAGLIARI (CA);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | COSTRUIAMO INSIEME IL DOMANI;;
20;095;0040;ALES;OR;1293;;COLLU;FABRIZIO;M;25/01/1971;SARDARA (CA);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0040;ALES;OR;1293;;DEIOLA;AMEDEO NAZARIO;M;03/03/1962;ALES (OR);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0040;ALES;OR;1293;;DELUGAS;GIOVANNA;F;12/08/1969;SAN GAVINO MONREALE (CA);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;;
20;095;0040;ALES;OR;1293;;MUREDDU;ANNA;F;11/12/1989;NUORO (NU);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;;
20;095;0040;ALES;OR;1293;;MUSCAS;NICOLÒ;M;15/12/1988;ORISTANO (OR);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;;
20;095;0040;ALES;OR;1293;;PICCHEDDA;MONICA;F;16/09/1973;SAN GAVINO MONREALE (CA);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0040;ALES;OR;1293;;PISTIS;MASSIMO;M;23/10/1954;ALES (OR);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;;
20;095;0040;ALES;OR;1293;;ROSSI;ANTONELLO;M;17/05/1963;CAGLIARI (CA);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | COSTRUIAMO INSIEME IL DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
20;095;0040;ALES;OR;1293;;TRUDU;EMANUELE;M;17/06/1951;ALES (OR);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
20;095;0040;ALES;OR;1293;;TUVERI;SIMONA;F;21/09/1976;GENOVA (GE);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | COSTRUIAMO INSIEME IL DOMANI;;
20;095;0040;ALES;OR;1293;;ZUCCA;GIANFRANCO;M;13/11/1976;ORISTANO (OR);Consigliere;28/05/2023;09/06/2023;LISTA CIVICA | COSTRUIAMO INSIEME IL DOMANI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0050;ALLAI;OR;358;;PILI;ANTONIO;M;30/07/1965;ALLAI (OR);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: ANCORA INSIEME PER ALLAI;LICENZA MEDIA SUPERIORE;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;358;;DEIDDA;FABIO;M;06/07/1970;ORISTANO (CA);Assessore;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;358;;MACCIONI;PIERANNA;F;21/09/1980;ORISTANO (OR);Assessore;25/10/2020;07/11/2020;;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
20;095;0050;ALLAI;OR;358;;URRU;MARIKA;F;04/11/1993;ORISTANO (OR);Assessore;25/10/2020;07/11/2020;;LICENZA MEDIA SUPERIORE;
20;095;0050;ALLAI;OR;358;;DEIDDA;FABIO;M;06/07/1970;ORISTANO (CA);Delega funzioni da parte del Sindaco - Vicesindaco;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;358;;BRATZU;MATTEO;M;28/07/1993;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LAUREA;
20;095;0050;ALLAI;OR;358;;DEIDDA;GIACOMO;M;29/11/1977;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA SUPERIORE;
20;095;0050;ALLAI;OR;358;;DELUGAS;MARIO;M;05/04/1949;ALLAI (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
20;095;0050;ALLAI;OR;358;;MACCIONI;PIERANNA;F;21/09/1980;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
20;095;0050;ALLAI;OR;358;;MARONGIU;ELEONORA;F;06/07/1986;GHILARZA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LAUREA;
20;095;0050;ALLAI;OR;358;;PATTA;GERARDO;M;20/03/1963;ALLAI (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;358;;SABA;ENZO TONINO;M;22/01/1970;ORISTANO (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0050;ALLAI;OR;358;;URRU;ENRICO;M;29/11/2001;GERMANIA;Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA INFERIORE;
20;095;0050;ALLAI;OR;358;;URRU;MARIKA;F;04/11/1993;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA SUPERIORE;
20;095;0060;ARBOREA;OR;3777;DOTT;PINTUS;MANUELA;F;31/05/1975;ARBOREA (OR);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: PER ARBOREA SI';SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
20;095;0060;ARBOREA;OR;3777;;RULLO;DAVIDE;M;29/05/1971;CAGLIARI (CA);Vicesindaco;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0060;ARBOREA;OR;3777;RAG;BELTRAME;FABRIZIO;M;27/03/1976;ORISTANO (OR);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;3777;;CENGHIALTA;ANTONELLA;F;11/08/1974;ARBOREA (OR);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;3777;;SARDO;GIOVANNI;M;06/12/1957;ARBOREA (OR);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;095;0060;ARBOREA;OR;3777;RAG;BELTRAME;FABRIZIO;M;27/03/1976;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;3777;;CAPRARO;SABRINA;F;05/02/1970;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;3777;;CENGHIALTA;ANTONELLA;F;11/08/1974;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;3777;;COSTA;FABIO;M;23/12/1979;ORISTANO (OR);Consigliere -  Candidato Sindaco;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER ARBOREA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;095;0060;ARBOREA;OR;3777;;DE VECCHI;DAMIANO;M;09/11/1978;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;3777;;GIORDA;FEDERICO;M;25/08/1995;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0060;ARBOREA;OR;3777;RAG;MARRAS;GIOVANNI;M;04/09/1959;ARBOREA (OR);Consigliere;25/10/2020;30/07/2021;LISTA CIVICA | INSIEME PER ARBOREA;LICENZA MEDIA SUPERIORE;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI PUBBLICI ESERCIZI
20;095;0060;ARBOREA;OR;3777;;MONTISCI;LUCA;M;19/03/1996;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER ARBOREA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0060;ARBOREA;OR;3777;;PINNA;MARCO;M;06/12/1962;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER ARBOREA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;3777;;RULLO;DAVIDE;M;29/05/1971;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0060;ARBOREA;OR;3777;;SARDO;GIOVANNI;M;06/12/1957;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;095;0060;ARBOREA;OR;3777;;SPERANDIO;CHIARA;F;22/07/1992;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LAUREA;CONDIZIONI NON PROFESSIONALI
20;095;0070;ARDAULI;OR;780;;FADDA;COSTANTINA;F;29/11/1961;ORISTANO (CA);Sindaco;12/06/2022;12/06/2022;LISTA CIVICA: COMUNITA' INSIEME PER ARDAULI;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
20;095;0070;ARDAULI;OR;780;;DEIANA;CATERINA;F;19/11/1956;ARDAULI (OR);Vicesindaco;12/06/2022;20/06/2022;LISTA CIVICA | COMUNITA' INSIEME PER ARDAULI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
