Amministratori Comunali - elenco completo provincia di oristano
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;095;0030;ALBAGIARA;OR;277;;COMINA;ROSALBA;F;01/02/1958;USELLUS (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0030;ALBAGIARA;OR;277;;MALLOCI;MAURIZIO;M;24/04/1964;NUORO (NU);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0030;ALBAGIARA;OR;277;;MALLOCI;ROBERTO;M;16/11/1965;CAGLIARI (CA);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;095;0030;ALBAGIARA;OR;277;;MARROCU;MARCO;M;19/06/1977;PAESI BASSI;Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LAUREA;Professori di scuola secondaria superiore e inferiore
20;095;0030;ALBAGIARA;OR;277;;MUSCAS;ALESSANDRA;F;18/04/1995;ORISTANO (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER ALBAGIARA;LAUREA  BREVE;
20;095;0030;ALBAGIARA;OR;277;;SERRA;CRISTINA;F;10/08/1971;ALES (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA MEDIA INFERIORE;
20;095;0030;ALBAGIARA;OR;277;;SERRA;EFISIO;M;23/02/1966;USELLUS (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Tecnici dei servizi sociali e assistenziali (assistenti sociali, tecnici della assistenza e della previdenza sociale, tecnici dei servizi di informazione ed orientamento scolastico e professionale e di collocamento, ecc.)
20;095;0030;ALBAGIARA;OR;277;;SERRA;PAOLETTO;M;31/05/1956;ALES (OR);Consigliere;10/10/2021;22/10/2021;LISTA CIVICA | PER UNA NUOVA ALBA OLLASTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;095;0040;ALES;OR;1515;;MEREU;FRANCESCO;M;14/04/1962;MORGONGIORI (OR);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0040;ALES;OR;1515;;TRUDU;EMANUELE;M;17/06/1951;ALES (OR);Vicesindaco;10/06/2018;13/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
20;095;0040;ALES;OR;1515;;COLLU;FABRIZIO;M;25/01/1971;SARDARA (CA);Assessore;10/06/2018;13/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0040;ALES;OR;1515;;MUSCAS;NICCOLO';M;15/12/1988;ORISTANO (OR);Assessore;10/06/2018;13/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0040;ALES;OR;1515;;PERRECA;EDUARDO;M;17/08/1965;CAGLIARI (CA);Assessore;10/06/2018;13/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0040;ALES;OR;1515;;COCCO;VALENTINA;F;25/03/1977;CAGLIARI (CA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0040;ALES;OR;1515;;COLLU;FABRIZIO;M;25/01/1971;SARDARA (CA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0040;ALES;OR;1515;;CORRIAS;CRISTINA;F;08/12/1971;ALES (OR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0040;ALES;OR;1515;;DEIOLA;AMEDEO NAZARIO;M;03/03/1962;ALES (OR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0040;ALES;OR;1515;;FRAU;NICOLA;M;26/02/1991;ORISTANO (OR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0040;ALES;OR;1515;;MARROCU;MICHELE;M;25/12/1979;ORISTANO (OR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0040;ALES;OR;1515;;MUREDDU;SALVATORE;M;13/06/1979;NUORO (NU);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0040;ALES;OR;1515;;MUSCAS;NICCOLO';M;15/12/1988;ORISTANO (OR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0040;ALES;OR;1515;;PERRECA;EDUARDO;M;17/08/1965;CAGLIARI (CA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0040;ALES;OR;1515;;TRUDU;EMANUELE;M;17/06/1951;ALES (OR);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
20;095;0040;ALES;OR;1515;;TURNU;FRANCESCO;M;27/02/1968;TORINO (TO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;
20;095;0040;ALES;OR;1515;;ZUCCA;EDDI;M;24/06/1971;CAGLIARI (CA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | DEMOCRAZIA E PARTECIPAZIONE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
20;095;0050;ALLAI;OR;370;;PILI;ANTONIO;M;30/07/1965;ALLAI (OR);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: ANCORA INSIEME PER ALLAI;LICENZA MEDIA SUPERIORE;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;370;;DEIDDA;FABIO;M;06/07/1970;ORISTANO (CA);Assessore;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;370;;MACCIONI;PIERANNA;F;21/09/1980;ORISTANO (OR);Assessore;25/10/2020;07/11/2020;;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
20;095;0050;ALLAI;OR;370;;URRU;MARIKA;F;04/11/1993;ORISTANO (OR);Assessore;25/10/2020;07/11/2020;;LICENZA MEDIA SUPERIORE;
20;095;0050;ALLAI;OR;370;;DEIDDA;FABIO;M;06/07/1970;ORISTANO (CA);Delega funzioni da parte del Sindaco - Vicesindaco;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;370;;BRATZU;MATTEO;M;28/07/1993;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LAUREA;
20;095;0050;ALLAI;OR;370;;DEIDDA;GIACOMO;M;29/11/1977;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA SUPERIORE;
20;095;0050;ALLAI;OR;370;;DELUGAS;MARIO;M;05/04/1949;ALLAI (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
20;095;0050;ALLAI;OR;370;;MACCIONI;PIERANNA;F;21/09/1980;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
20;095;0050;ALLAI;OR;370;;MARONGIU;ELEONORA;F;06/07/1986;GHILARZA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LAUREA;
20;095;0050;ALLAI;OR;370;;PATTA;GERARDO;M;20/03/1963;ALLAI (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
20;095;0050;ALLAI;OR;370;;SABA;ENZO TONINO;M;22/01/1970;ORISTANO (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0050;ALLAI;OR;370;;URRU;ENRICO;M;29/11/2001;GERMANIA;Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA INFERIORE;
20;095;0050;ALLAI;OR;370;;URRU;MARIKA;F;04/11/1993;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | ANCORA INSIEME PER ALLAI;LICENZA MEDIA SUPERIORE;
20;095;0060;ARBOREA;OR;4048;DOTT;PINTUS;MANUELA;F;31/05/1975;ARBOREA (OR);Sindaco;25/10/2020;26/10/2020;LISTA CIVICA: PER ARBOREA SI';SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
20;095;0060;ARBOREA;OR;4048;;RULLO;DAVIDE;M;29/05/1971;CAGLIARI (CA);Vicesindaco;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0060;ARBOREA;OR;4048;RAG;BELTRAME;FABRIZIO;M;27/03/1976;ORISTANO (OR);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;4048;;CENGHIALTA;ANTONELLA;F;11/08/1974;ARBOREA (OR);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;4048;;SARDO;GIOVANNI;M;06/12/1957;ARBOREA (OR);Assessore;25/10/2020;02/11/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;095;0060;ARBOREA;OR;4048;RAG;BELTRAME;FABRIZIO;M;27/03/1976;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;4048;;CAPRARO;SABRINA;F;05/02/1970;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;4048;;CENGHIALTA;ANTONELLA;F;11/08/1974;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;4048;;COSTA;FABIO;M;23/12/1979;ORISTANO (OR);Consigliere -  Candidato Sindaco;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER ARBOREA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;095;0060;ARBOREA;OR;4048;;DE VECCHI;DAMIANO;M;09/11/1978;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;4048;;GIORDA;FEDERICO;M;25/08/1995;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
20;095;0060;ARBOREA;OR;4048;RAG;MARRAS;GIOVANNI;M;04/09/1959;ARBOREA (OR);Consigliere;25/10/2020;30/07/2021;LISTA CIVICA | INSIEME PER ARBOREA;LICENZA MEDIA SUPERIORE;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI PUBBLICI ESERCIZI
20;095;0060;ARBOREA;OR;4048;;MONTISCI;LUCA;M;19/03/1996;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER ARBOREA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0060;ARBOREA;OR;4048;;PINNA;MARCO;M;06/12/1962;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | INSIEME PER ARBOREA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;095;0060;ARBOREA;OR;4048;;RULLO;DAVIDE;M;29/05/1971;CAGLIARI (CA);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;095;0060;ARBOREA;OR;4048;;SARDO;GIOVANNI;M;06/12/1957;ARBOREA (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
20;095;0060;ARBOREA;OR;4048;;SPERANDIO;CHIARA;F;22/07/1992;ORISTANO (OR);Consigliere;25/10/2020;26/10/2020;LISTA CIVICA | PER ARBOREA SI';LAUREA;CONDIZIONI NON PROFESSIONALI
20;095;0070;ARDAULI;OR;946;;IBBA;MASSIMO;M;04/09/1975;SVIZZERA;Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: PER ARDAULI;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
20;095;0070;ARDAULI;OR;946;;DEIANA;MARCO;M;20/01/1973;ORISTANO (CA);Vicesindaco;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LAUREA;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
20;095;0070;ARDAULI;OR;946;;MURA;MIRKO;M;29/04/1981;GHILARZA (OR);Assessore;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0070;ARDAULI;OR;946;;URRU;ALESSANDRA;F;13/02/1992;ORISTANO (OR);Assessore;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0070;ARDAULI;OR;946;;CARTA;DANIELA;F;30/04/1975;ORISTANO (OR);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0070;ARDAULI;OR;946;;DEIANA;MARCO;M;20/01/1973;ORISTANO (CA);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LAUREA;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
20;095;0070;ARDAULI;OR;946;;MASALA;OMERO;M;10/12/1979;BELGIO;Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;095;0070;ARDAULI;OR;946;INS;MISCALI;ANTONELLA;F;16/03/1987;ORISTANO (OR);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;095;0070;ARDAULI;OR;946;;MURA;MIRKO;M;29/04/1981;GHILARZA (OR);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
20;095;0070;ARDAULI;OR;946;;PIRAS;CLAUDIO;M;08/10/1966;ARDAULI (OR);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER ARDAULI;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
