Amministratori Comunali - elenco completo provincia di siena
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;075;0010;ABBADIA SAN SALVATORE;SI;6023;DOTT;ROMANI;LUCILLA;F;06/08/1954;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LAUREA;Pensionati e persone ritirate dal lavoro
09;075;0010;ABBADIA SAN SALVATORE;SI;6023;;SABATINI;MASSIMO;M;22/06/1957;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0010;ABBADIA SAN SALVATORE;SI;6023;;TONDI;GIORGO;M;02/08/1963;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/06/2022;LISTA CIVICA | ABBADIA IN COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;075;0010;ABBADIA SAN SALVATORE;SI;6023;;TONDI;LUCA;M;16/03/1971;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;13/11/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0010;ABBADIA SAN SALVATORE;SI;6023;;TONDI;SERENA;F;27/06/1991;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0010;ABBADIA SAN SALVATORE;SI;6023;;VOLPINI;NICCOLO';M;03/01/1984;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0010;ABBADIA SAN SALVATORE;SI;6023;;ZOPPI;ANDREA;M;18/01/1990;ABBADIA SAN SALVATORE (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OBBIETTIVO ABBADIA;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0020;ASCIANO;SI;6812;;NUCCI;FABRIZIO;M;01/02/1956;ASCIANO (SI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ASCIANO INSIEME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MACCHINISTI FERROVIARI E ASSIMILATI
09;075;0020;ASCIANO;SI;6812;;ANGELINI;LUCIA;F;04/10/1983;SIENA (SI);Vicesindaco non di origine elettiva;26/05/2019;11/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0020;ASCIANO;SI;6812;;DI BANELLA;LAURA;F;28/05/1973;SIENA (SI);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;BARDELLI;CLAUDIO;M;15/05/1958;SINALUNGA (SI);Assessore non di origine elettiva;26/05/2019;11/06/2019;;;
09;075;0020;ASCIANO;SI;6812;;PASTORELLI;MARCELLO;M;31/07/1954;SIENA (SI);Assessore non di origine elettiva;26/05/2019;11/06/2019;;;
09;075;0020;ASCIANO;SI;6812;;BIAGIOTTI;ELENA;F;11/06/1997;SIENA (SI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;CIACCI;DUCCIO;M;09/05/1959;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;DI BANELLA;LAURA;F;28/05/1973;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;DONATI;LUCIA;F;12/12/1958;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;GENTILINI;SILVANA;F;12/08/1973;MASSA MARITTIMA (GR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;GIANNETTI;NICLA;F;25/02/1968;ASCIANO (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORI PER ASCIANO;;
09;075;0020;ASCIANO;SI;6812;;GIULIANI;ELISA;F;14/07/1996;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;MANIERI;MAURIZIO;M;03/06/1990;NAPOLI (NA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORI PER ASCIANO;;
09;075;0020;ASCIANO;SI;6812;;MARCONI;GIANNI;M;10/04/1967;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;POLLONI;LORENZO;M;25/11/1981;SIENA (SI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ASCIANO INSIEME;;
09;075;0020;ASCIANO;SI;6812;;RAVAGLIA;ELISABETTA;F;18/04/1967;ASCIANO (SI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA;;
09;075;0020;ASCIANO;SI;6812;;VALORI;LUCA;M;13/08/1979;SIENA (SI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | VALORI PER ASCIANO;;
09;075;0030;BUONCONVENTO;SI;3004;;CONTI;RICCARDO;M;26/08/1978;SIENA (SI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER BUONCONVENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0030;BUONCONVENTO;SI;3004;AVV;BORGOGNI;ELISABETTA;F;07/09/1983;SIENA (SI);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LAUREA;AVVOCATI E PROCURATORI LEGALI
09;075;0030;BUONCONVENTO;SI;3004;;BINI;SILVIO;M;20/11/1979;SIENA (SI);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0030;BUONCONVENTO;SI;3004;DOTT;POGGIALINI;SARA;F;23/03/1984;SIENA (SI);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;075;0030;BUONCONVENTO;SI;3004;ARCH;LINGUA;VALERIA;F;21/03/1976;CUNEO (CN);Assessore non di origine elettiva;26/05/2019;03/06/2019;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0030;BUONCONVENTO;SI;3004;;BARI;MARCO;M;28/08/1970;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;075;0030;BUONCONVENTO;SI;3004;;BELLONI;MARINO;M;07/11/1963;BUONCONVENTO (SI);Consigliere;26/05/2019;10/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;075;0030;BUONCONVENTO;SI;3004;ING;BRACALENTE;DAVID;M;13/06/1982;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0030;BUONCONVENTO;SI;3004;;BRACALENTE;MASSIMO;M;03/12/1963;MONTERONI D'ARBIA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0030;BUONCONVENTO;SI;3004;;CALIANI;SOFIA;F;06/02/1993;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0030;BUONCONVENTO;SI;3004;;CIANI;DIEGO;M;03/09/1988;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0030;BUONCONVENTO;SI;3004;;FANANI;GIOVANNI;M;05/07/1960;MONTALCINO (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;075;0030;BUONCONVENTO;SI;3004;ING;MICHELI;FRANCESCO;M;26/04/1980;SIENA (SI);Consigliere;26/05/2019;26/07/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;075;0030;BUONCONVENTO;SI;3004;;PAPINI;FABIO;M;20/02/1966;GROSSETO (GR);Consigliere;26/05/2019;10/06/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0030;BUONCONVENTO;SI;3004;;POGGIALINI;ALESSANDRO;M;20/02/1970;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0030;BUONCONVENTO;SI;3004;DOTT;POGGIALINI;SARA;F;23/03/1984;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | UNITI PER BUONCONVENTO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;075;0030;BUONCONVENTO;SI;3004;;ZANOBI;MAURO;M;25/05/1958;MONTERONI D'ARBIA (SI);Consigliere;26/05/2019;10/06/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0040;CASOLE D'ELSA;SI;3716;;PIERAGNOLI;ANDREA;M;04/11/1960;SIENA (SI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PENSARE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0040;CASOLE D'ELSA;SI;3716;;MANSUETO;GUIDO;M;12/09/1958;RAGUSA (RG);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;075;0040;CASOLE D'ELSA;SI;3716;;BARBAGALLO;ALFIO;M;23/04/1971;COLLE DI VAL D'ELSA (SI);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE AZIENDE  AGRICOLE,FORESTALI E ZOOTECNICHE
09;075;0040;CASOLE D'ELSA;SI;3716;;MARIANI;DANIELA;F;12/12/1966;CASOLE D'ELSA (SI);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0040;CASOLE D'ELSA;SI;3716;;PANICHI;VITTORIA;F;15/03/1992;POGGIBONSI (SI);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LAUREA;
09;075;0040;CASOLE D'ELSA;SI;3716;;BARTALI;PAOLO;M;02/02/1959;COLLE DI VAL D'ELSA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA MEDIA SUPERIORE;
09;075;0040;CASOLE D'ELSA;SI;3716;;BERSOTTI;FRANCESCO;M;13/06/1982;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;075;0040;CASOLE D'ELSA;SI;3716;;GALOPPI;LUCA;M;25/08/1972;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CASOLESÌNSIEME;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0040;CASOLE D'ELSA;SI;3716;;GRASSINI;STEFANO;M;05/01/1956;CASOLE D'ELSA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
09;075;0040;CASOLE D'ELSA;SI;3716;;MARIANI;DANIELA;F;12/12/1966;CASOLE D'ELSA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0040;CASOLE D'ELSA;SI;3716;;MARZI;PATRIZIA;F;13/08/1966;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;075;0040;CASOLE D'ELSA;SI;3716;;MUZZI;MARIO;M;21/01/1950;CASOLE D'ELSA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CASOLESÌNSIEME;LICENZA MEDIA INFERIORE;
09;075;0040;CASOLE D'ELSA;SI;3716;;PACCHIEROTTI;SAVERIO;M;22/09/1972;SIENA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;075;0040;CASOLE D'ELSA;SI;3716;;PIERONI;GIORDANO;M;13/07/1952;CASOLE D'ELSA (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | CASOLESÌNSIEME;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
09;075;0040;CASOLE D'ELSA;SI;3716;;QUAGLIA;ISABELLA;F;13/08/1977;FOGGIA (FG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;075;0040;CASOLE D'ELSA;SI;3716;;TEGAS;SALVATORE;M;05/11/1986;POGGIBONSI (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | PENSARE COMUNE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;075;0040;CASOLE D'ELSA;SI;3716;;TOGNETTI;TAMARA;F;21/03/1950;POGGIBONSI (SI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | NOI CI SIAMO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;BONECHI;MARCELLO;M;12/11/1959;SIENA (SI);Sindaco;26/05/2019;27/06/2019;LISTA CIVICA: CASTELLINA IN CAMMINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;STIACCINI;GIUSEPPE;M;20/06/1969;CASTELLINA IN CHIANTI (SI);Vicesindaco;26/05/2019;06/09/2022;LISTA CIVICA | CASTELLINA IN CAMMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;VERDIANI;VERONICA;F;16/10/1979;POGGIBONSI (SI);Assessore non di origine elettiva;26/05/2019;11/08/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;CASTRATI;BENEDETTA;F;13/06/1972;FIRENZE (FI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASTELLINA IN CAMMINO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;CELLAI;LUIGI;M;19/06/1945;FIGLINE VALDARNO (FI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASTELLINA IN CAMMINO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;D'AUBERT;FILIPPO MARIA;M;25/10/1969;MILANO (MI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | PER CASTELLINA IN CHIANTI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;GORI;LUCA;M;01/09/1982;CASTELLINA IN CHIANTI (SI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASTELLINA IN CAMMINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;MACCAFERRI;DANIELA;F;20/09/1958;ROMA (RM);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASTELLINA IN CAMMINO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;MAZZIERI;SONIA;F;29/05/1964;AMELIA (TR);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | PER CASTELLINA IN CHIANTI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;MIGLIORINI;GIACOMO;M;22/02/1997;SIENA (SI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASTELLINA IN CAMMINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;MORI;NICCOLO';M;08/07/1996;SIENA (SI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | PER CASTELLINA IN CHIANTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;MUGELLI;CARLO;M;17/10/1953;CASTELLINA IN CHIANTI (SI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASTELLINA IN CAMMINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;075;0050;CASTELLINA IN CHIANTI;SI;2677;;STIACCINI;GIUSEPPE;M;20/06/1969;CASTELLINA IN CHIANTI (SI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CASTELLINA IN CAMMINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;075;0060;CASTELNUOVO BERARDENGA;SI;8970;;NEPI;FABRIZIO;M;24/07/1978;SIENA (SI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: SCELGO CASTELNUOVO BERARDENGA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
