Amministratori Comunali - elenco completo provincia di padova
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;054;0010;ABANO TERME;PD;20123;AVV;CICCARESE;LUIGI;M;15/10/1966;GALLIPOLI (LE);Consigliere -  Candidato Sindaco;12/06/2022;18/06/2022;LISTA CIVICA | ABANO TERME CICCARESE SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0010;ABANO TERME;PD;20123;;DE MARE;GENNARO;M;18/11/1960;ARZANO (NA);Consigliere;12/06/2022;18/06/2022;LISTA CIVICA | ABANO TERME CICCARESE SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;054;0010;ABANO TERME;PD;20123;DOTT;DONOLA;FEDERICO;M;27/05/1998;ABANO TERME (PD);Consigliere;12/06/2022;27/06/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;054;0010;ABANO TERME;PD;20123;DOTT;FRANCIOSI;ANTONIO;M;22/04/1963;PADOVA (PD);Consigliere -  Candidato Sindaco;12/06/2022;18/06/2022;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0010;ABANO TERME;PD;20123;PROF;MARAGOTTO;FILIPPO;M;28/09/1971;PADOVA (PD);Consigliere;12/06/2022;18/06/2022;LISTA CIVICA | CITTADINI PER IL CAMBIAMENTO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;054;0010;ABANO TERME;PD;20123;AVV;MARTINATI;CHIARA;F;20/12/1970;ABANO TERME (PD);Consigliere;12/06/2022;18/06/2022;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0010;ABANO TERME;PD;20123;;MAZZUCATO;MIRCO;M;07/03/1960;ABANO TERME (PD);Consigliere;12/06/2022;18/06/2022;LISTA CIVICA | ABANO TERME CICCARESE SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0010;ABANO TERME;PD;20123;;MEGGIOLARO;KATIA;F;05/08/1970;PADOVA (PD);Consigliere;12/06/2022;18/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0010;ABANO TERME;PD;20123;;PICCOLO;ENRICO;M;28/04/1964;PADOVA (PD);Consigliere;12/06/2022;18/06/2022;LISTA CIVICA | BARBIERATO SINDACO PASSIONE ABANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;054;0010;ABANO TERME;PD;20123;DOTT;RENZO;ALBERTO;M;02/03/1998;ABANO TERME (PD);Consigliere;12/06/2022;18/06/2022;LISTA CIVICA | CITTADINI PER IL CAMBIAMENTO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;054;0010;ABANO TERME;PD;20123;;SEGANTIN;LETIZIA;F;06/06/1974;ROVIGO (RO);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | BARBIERATO SINDACO PASSIONE ABANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0010;ABANO TERME;PD;20123;GEOM;TONIOLO;MICHELE;M;17/01/1978;PIEVE DI CADORE (BL);Consigliere;12/06/2022;18/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3152;DOTT;PIVA;GIANLUCA;M;11/04/1974;CONSELVE (PD);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AGNA RESPONSABILE;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;054;0020;AGNA;PD;3152;;RAMPAZZO;ERIKA;F;28/09/1973;VERONA (VR);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3152;;FORIN;ROBERTO;M;14/11/1965;AGNA (PD);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;054;0020;AGNA;PD;3152;;PEROSIN;CATERINA;F;16/03/1976;PIOVE DI SACCO (PD);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3152;;BARETTA;CATIA;F;20/03/1983;CONSELVE (PD);Assessore non di origine elettiva;26/05/2019;06/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;054;0020;AGNA;PD;3152;;BARALDO;ANTONIO;M;26/01/1942;AGNA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3152;;BAU';SONIA;F;10/09/1988;ASIAGO (VI);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | OLTRE;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3152;;BORELLA;VALERIO;M;03/06/1977;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0020;AGNA;PD;3152;;CARTURAN;PIER ANDREA;M;02/04/1980;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0020;AGNA;PD;3152;;FORIN;ROBERTO;M;14/11/1965;AGNA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;054;0020;AGNA;PD;3152;;GAZZETTA;ILENIA;F;16/06/1991;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
05;054;0020;AGNA;PD;3152;;MORETTO;ALBERTO;M;13/05/1974;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;054;0020;AGNA;PD;3152;;NOLO;FERDINANDO;M;27/10/1958;BAGNOLI DI SOPRA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3152;;PEROSIN;CATERINA;F;16/03/1976;PIOVE DI SACCO (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3152;;POMETTO;ANDREA;M;22/04/1980;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0020;AGNA;PD;3152;;RAMPAZZO;ERIKA;F;28/09/1973;VERONA (VR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AGNA RESPONSABILE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0020;AGNA;PD;3152;;VEGRO;STELLA;F;13/02/1966;AGNA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | OLTRE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0030;ALBIGNASEGO;PD;26642;AVV;GIACINTI;FILIPPO;M;18/11/1974;PADOVA (PD);Sindaco;03/10/2021;14/10/2021;FRATELLI D'ITALIA | LEGA SALVINI | LISTA CIVICA: GIACINTI SINDACO PER ALBIGNASEGO | LISTA CIVICA: CIVICA BARISON ALBIGNASEGO | LISTA CIVICA: QUARTIERI PER L'AMBIENTE;LAUREA;AVVOCATI E PROCURATORI LEGALI
05;054;0030;ALBIGNASEGO;PD;26642;RAG;BOTTIN;GREGORI;M;25/07/1971;PADOVA (PD);Vicesindaco;03/10/2021;09/10/2021;LEGA SALVINI;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;054;0030;ALBIGNASEGO;PD;26642;ARCH;BARISON;MASSIMILIANO;M;13/09/1971;PADOVA (PD);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | CIVICA BARISON ALBIGNASEGO;LAUREA;ARCHITETTI
05;054;0030;ALBIGNASEGO;PD;26642;;FRANCO;ANNA;F;06/04/1981;VALDOBBIADENE (TV);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;;LUISE;VALENTINA;F;21/03/1977;PADOVA (PD);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;;MAZZUCATO;MARCO;M;17/12/1970;PADOVA (PD);Assessore;03/10/2021;09/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;AVV;RAMPAZZO;FEDERICO;M;05/11/1976;PADOVA (PD);Presidente del consiglio;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;054;0030;ALBIGNASEGO;PD;26642;AVV;CANTON;ANDREA;M;15/03/1976;DOLO (VE);Vicepresidente del consiglio;03/10/2021;14/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0030;ALBIGNASEGO;PD;26642;;BADO;VALENTINA;F;16/05/1973;ABANO TERME (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;;BERTAZZOLO;MASSIMILIANO;M;01/10/1968;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
05;054;0030;ALBIGNASEGO;PD;26642;;CASOTTO;MARCO;M;11/12/1986;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;;FANTINATO;LUISA;F;05/08/1971;BASSANO DEL GRAPPA (VI);Consigliere -  Candidato Sindaco;03/10/2021;14/10/2021;;;
05;054;0030;ALBIGNASEGO;PD;26642;;GALLINARO;MARIA TERESA;F;11/02/1969;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | QUARTIERI PER L'AMBIENTE;;
05;054;0030;ALBIGNASEGO;PD;26642;RAG;GRANDI;GAETANO;M;25/07/1959;BOLOGNA (BO);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | CIVICA BARISON ALBIGNASEGO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;054;0030;ALBIGNASEGO;PD;26642;;MARAN;DANIELE;M;09/08/1983;CONSELVE (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;;MASIERO;ANNAMARIA;F;01/01/1968;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0030;ALBIGNASEGO;PD;26642;;MASIERO;MATTIA;M;11/12/2001;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;;MAURI;DAVIDE;M;01/08/1981;AVERSA (CE);Consigliere;03/10/2021;14/10/2021;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
05;054;0030;ALBIGNASEGO;PD;26642;GEOM;NUVOLETTO;MARIO;M;02/07/1969;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0030;ALBIGNASEGO;PD;26642;;RIGONI;EMANUELA;F;18/12/1979;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0030;ALBIGNASEGO;PD;26642;;SAVIO;RICCARDO;M;10/05/1998;PADOVA (PD);Consigliere;03/10/2021;25/10/2021;PARTITO DEMOCRATICO;;
05;054;0030;ALBIGNASEGO;PD;26642;;SIINO;SARAH;F;19/08/1984;PADOVA (PD);Consigliere;03/10/2021;14/10/2021;LISTA CIVICA | GIACINTI SINDACO PER ALBIGNASEGO;;
05;054;0040;ANGUILLARA VENETA;PD;4156;ING;BUOSO;ALESSANDRA;F;24/08/1977;PADOVA (PD);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMBIARE SI PUÒ;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;054;0040;ANGUILLARA VENETA;PD;4156;GEOM;BACCAGLINI;GIAMPAOLO;M;03/01/1967;ANGUILLARA VENETA (PD);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0040;ANGUILLARA VENETA;PD;4156;;BEDON;IVO;M;18/04/1964;CONSELVE (PD);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0040;ANGUILLARA VENETA;PD;4156;;MAGAGNA;RAFFAELLA;F;05/05/1970;CONSELVE (PD);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;SCARIETTO;STEVE;M;15/07/1982;MONSELICE (PD);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;GEOM;BACCAGLINI;GIAMPAOLO;M;03/01/1967;ANGUILLARA VENETA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0040;ANGUILLARA VENETA;PD;4156;;BACCHIN;ELENA;F;01/05/1978;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE ANGUILLARA INSIEME;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;BARETTA;LAURO;M;09/02/1952;ANGUILLARA VENETA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;BARETTA;PIER ALDO;M;20/08/1972;CONSELVE (PD);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | SINDACO PIER ALDO BARETTA;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;BEDON;IVO;M;18/04/1964;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0040;ANGUILLARA VENETA;PD;4156;;BIANCATO;FABRIZIO;M;03/04/1963;ANGUILLARA VENETA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE ANGUILLARA INSIEME;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;BISAN;ALESSANDRO;M;18/09/1978;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;MAGAGNA;RAFFAELLA;F;05/05/1970;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;QUINTO;ALICE;F;23/11/1991;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;RENESTO;CHIARA;F;30/07/1990;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;SCARIETTO;STEVE;M;15/07/1982;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4156;;SPADA;ANTONIO;M;14/01/1981;ROVIGO (RO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE ANGUILLARA INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0050;ARQUA' PETRARCA;PD;1817;GEOM;CALLEGARO;LUCA;M;06/03/1968;ARQUA' PETRARCA (PD);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: POPOLO DI ARQUA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0050;ARQUA' PETRARCA;PD;1817;DOTT;CALLEGARO;GIANNI;M;29/03/1964;MONSELICE (PD);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | POPOLO DI ARQUA';LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;054;0050;ARQUA' PETRARCA;PD;1817;;BONELLO;SARA;F;22/07/1996;MONSELICE (PD);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;054;0050;ARQUA' PETRARCA;PD;1817;GEOM;SCHIVO;ANDREA;M;15/04/1997;MONSELICE (PD);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0050;ARQUA' PETRARCA;PD;1817;DOTT;CALLEGARO;GIANNI;M;29/03/1964;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;054;0050;ARQUA' PETRARCA;PD;1817;;CANDEO;GIORGIO;M;01/01/1965;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;054;0050;ARQUA' PETRARCA;PD;1817;DOTT;LOREGGIAN;LISA;F;20/09/1989;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;054;0050;ARQUA' PETRARCA;PD;1817;;MASIERO;PIERLUIGI;M;26/06/1958;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO DI ARQUA' PETRARCA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;054;0050;ARQUA' PETRARCA;PD;1817;;PULITO;ELISA;F;09/02/1981;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
