Amministratori Comunali - elenco completo provincia di padova
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;054;0040;ANGUILLARA VENETA;PD;4594;ING;BUOSO;ALESSANDRA;F;24/08/1977;PADOVA (PD);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CAMBIARE SI PUÒ;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;054;0040;ANGUILLARA VENETA;PD;4594;GEOM;BACCAGLINI;GIAMPAOLO;M;03/01/1967;ANGUILLARA VENETA (PD);Vicesindaco;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0040;ANGUILLARA VENETA;PD;4594;;BEDON;IVO;M;18/04/1964;CONSELVE (PD);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0040;ANGUILLARA VENETA;PD;4594;;MAGAGNA;RAFFAELLA;F;05/05/1970;CONSELVE (PD);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;SCARIETTO;STEVE;M;15/07/1982;MONSELICE (PD);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;GEOM;BACCAGLINI;GIAMPAOLO;M;03/01/1967;ANGUILLARA VENETA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0040;ANGUILLARA VENETA;PD;4594;;BACCHIN;ELENA;F;01/05/1978;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE ANGUILLARA INSIEME;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;BARETTA;LAURO;M;09/02/1952;ANGUILLARA VENETA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;BARETTA;PIER ALDO;M;20/08/1972;CONSELVE (PD);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | SINDACO PIER ALDO BARETTA;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;BEDON;IVO;M;18/04/1964;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;054;0040;ANGUILLARA VENETA;PD;4594;;BIANCATO;FABRIZIO;M;03/04/1963;ANGUILLARA VENETA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE ANGUILLARA INSIEME;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;BISAN;ALESSANDRO;M;18/09/1978;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;MAGAGNA;RAFFAELLA;F;05/05/1970;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;QUINTO;ALICE;F;23/11/1991;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;RENESTO;CHIARA;F;30/07/1990;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;SCARIETTO;STEVE;M;15/07/1982;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE SI PUÒ;;
05;054;0040;ANGUILLARA VENETA;PD;4594;;SPADA;ANTONIO;M;14/01/1981;ROVIGO (RO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | VIVERE ANGUILLARA INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0050;ARQUA' PETRARCA;PD;1847;GEOM;CALLEGARO;LUCA;M;06/03/1968;ARQUA' PETRARCA (PD);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: POPOLO DI ARQUA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;054;0050;ARQUA' PETRARCA;PD;1847;DOTT;CALLEGARO;GIANNI;M;29/03/1964;MONSELICE (PD);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | POPOLO DI ARQUA';LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;054;0050;ARQUA' PETRARCA;PD;1847;;BONELLO;SARA;F;22/07/1996;MONSELICE (PD);Assessore non di origine elettiva;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;054;0050;ARQUA' PETRARCA;PD;1847;GEOM;SCHIVO;ANDREA;M;15/04/1997;MONSELICE (PD);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0050;ARQUA' PETRARCA;PD;1847;DOTT;CALLEGARO;GIANNI;M;29/03/1964;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;054;0050;ARQUA' PETRARCA;PD;1847;;CANDEO;GIORGIO;M;01/01/1965;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;054;0050;ARQUA' PETRARCA;PD;1847;DOTT;LOREGGIAN;LISA;F;20/09/1989;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;054;0050;ARQUA' PETRARCA;PD;1847;;MASIERO;PIERLUIGI;M;26/06/1958;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO DI ARQUA' PETRARCA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;054;0050;ARQUA' PETRARCA;PD;1847;;PULITO;ELISA;F;09/02/1981;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0050;ARQUA' PETRARCA;PD;1847;;PULITO;IVO;M;21/09/1952;ARQUA' PETRARCA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO DI ARQUA' PETRARCA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
05;054;0050;ARQUA' PETRARCA;PD;1847;;SCHIVO;GIANNI;M;07/12/1951;ARQUA' PETRARCA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
05;054;0050;ARQUA' PETRARCA;PD;1847;;TOFFOLON;SUSANNA;F;11/08/1962;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | POPOLO DI ARQUA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
05;054;0050;ARQUA' PETRARCA;PD;1847;;ZANCANELLA;GABRIELE;M;18/03/1960;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO DI ARQUA' PETRARCA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;054;0060;ARRE;PD;2191;;TEOBALDO;MICHELE;M;18/04/1967;PADOVA (PD);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ARRE VIVA;LAUREA;DISEGNATORI TECNICI E CARTOGRAFI
05;054;0060;ARRE;PD;2191;;TOLOSI;LUCA;M;09/03/1978;CONSELVE (PD);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;BRUSCAGIN;CARLA;F;12/10/1977;CONSELVE (PD);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;BRUSCAGIN;CARLA;F;12/10/1977;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;BRUSCAGIN;VALENTINA;F;06/03/1995;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;DROSTICI;ANDREA;M;18/03/1973;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;MASIERO;ANDREA;M;06/03/1971;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;RANGO;STEFANO;M;26/09/1973;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
05;054;0060;ARRE;PD;2191;;STURARO;ALBERTO;M;25/12/1953;CANDIANA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;LAUREA;CHIMICI
05;054;0060;ARRE;PD;2191;;TOLOSI;LUCA;M;09/03/1978;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;TRINCANATO;MARIA LUISA;F;17/08/1971;CONSELVE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;VENTURATO;THOMAS;M;18/11/1997;MONSELICE (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0060;ARRE;PD;2191;;ZECCHIN;NATASCIA;F;25/12/1971;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARRE VIVA;;
05;054;0070;ARZERGRANDE;PD;4682;GEOM;LAZZARIN;FILIPPO;M;19/08/1984;PIOVE DI SACCO (PD);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER VOI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;054;0070;ARZERGRANDE;PD;4682;INS;RANZATO;TERESINA;F;31/01/1965;PIOVE DI SACCO (PD);Vicesindaco;03/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER VOI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;054;0070;ARZERGRANDE;PD;4682;;CARRARO;ALESSIA;F;17/04/1993;PIOVE DI SACCO (PD);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER VOI;LICENZA MEDIA SUPERIORE;
05;054;0070;ARZERGRANDE;PD;4682;DOTT;GRIGOLETTO;NICOLO';M;06/06/1991;PIOVE DI SACCO (PD);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER VOI;LAUREA;CONDIZIONI NON PROFESSIONALI
05;054;0070;ARZERGRANDE;PD;4682;GEOM;PEGORARO;EMILIO;M;02/10/1968;PIOVE DI SACCO (PD);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | INSIEME PER VOI;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;054;0070;ARZERGRANDE;PD;4682;;BELLESSO;GIULIA;F;21/08/1992;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
05;054;0070;ARZERGRANDE;PD;4682;;CARRARO;ALESSIA;F;17/04/1993;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER VOI;LICENZA MEDIA SUPERIORE;
05;054;0070;ARZERGRANDE;PD;4682;;CAVALLETTO;JESSICA;F;14/04/1977;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER VOI;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
05;054;0070;ARZERGRANDE;PD;4682;;DE GASPARI;MAURIZIO;M;08/05/1959;ARZERGRANDE (PD);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | INSIEME PER VOI;LICENZA MEDIA INFERIORE;
05;054;0070;ARZERGRANDE;PD;4682;;DEZUANNI;FULVIO;M;15/06/1976;PIOVE DI SACCO (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER VOI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;054;0070;ARZERGRANDE;PD;4682;;FABBIAN;LORENZO;M;13/09/1961;CORREZZOLA (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;054;0070;ARZERGRANDE;PD;4682;;FAGGIONI;ANTONIO;M;08/05/1953;ARZERGRANDE (PD);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PROGETTO COMUNE;LAUREA;MEDICI CHIRURGHI GENERICI
