Amministratori Comunali - elenco completo provincia di palermo
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;055;0010;ALIA;PA;3806;;FATTA;ROSARIO;M;11/05/1953;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | UN SINDACO PER LA GENTE E TRA LA GENTE ALIA NEL CUORE TODARO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI DELLA RADIO, DELLA TELEVISIONE, DEL CINEMA E OPERATORI DI PROIEZIONE
19;055;0010;ALIA;PA;3806;;GATTUSO;CALOGERA;F;04/02/1965;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | UN SINDACO PER LA GENTE E TRA LA GENTE ALIA NEL CUORE TODARO SINDACO;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
19;055;0010;ALIA;PA;3806;DOTT;MICELI;ANTONINO;M;14/08/1966;PALERMO (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3806;DOTT;MICELI;LUCIA PAOLA;F;19/12/1977;GERMANIA;Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0010;ALIA;PA;3806;DOTT;SIRAGUSA;GAETANO;M;23/09/1993;PALERMO (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | PER ALIA INSIEME SI PUO'! GUCCIONE SINDACO;LAUREA;
19;055;0010;ALIA;PA;3806;DOTT;TODARO FRANCESCO;FRANCESCO;M;25/03/1963;PALERMO (PA);Consigliere -  Candidato Sindaco;10/10/2021;13/10/2021;;LAUREA;
19;055;0010;ALIA;PA;3806;;TRIPI;GIOACCHINO;M;20/11/1967;ALIA (PA);Consigliere;10/10/2021;13/10/2021;LISTA CIVICA | UN SINDACO PER LA GENTE E TRA LA GENTE ALIA NEL CUORE TODARO SINDACO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;055;0020;ALIMENA;PA;2152;;SCRIVANO;GIUSEPPE;M;26/05/1964;ENNA (EN);Sindaco;10/06/2018;11/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0020;ALIMENA;PA;2152;;DI GANGI;GIOVANNI DOMENICO;M;18/08/1983;PETRALIA SOTTANA (PA);Vicesindaco;10/06/2018;11/05/2019;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0020;ALIMENA;PA;2152;;IANNELLO;VANESSA;F;09/09/1997;PETRALIA SOTTANA (PA);Assessore;10/06/2018;22/10/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;
19;055;0020;ALIMENA;PA;2152;;MACADDINO;GINO;M;08/02/1984;PETRALIA SOTTANA (PA);Assessore;10/06/2018;24/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0020;ALIMENA;PA;2152;;MACALUSO;ALESSANDRA;F;10/10/1986;PETRALIA SOTTANA (PA);Assessore;10/06/2018;14/01/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0020;ALIMENA;PA;2152;;DI GANGI;GIOVANNI DOMENICO;M;18/08/1983;PETRALIA SOTTANA (PA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0020;ALIMENA;PA;2152;;FASCIANELLA;CLAUDIA;F;18/05/1984;PETRALIA SOTTANA (PA);Consigliere;10/06/2018;16/05/2022;LISTA CIVICA | ALIMENA FUTURA - SCELFO SINDACO;LAUREA  BREVE;
19;055;0020;ALIMENA;PA;2152;;FAULISI;ROSARIO;M;02/06/1948;ALIMENA (PA);Consigliere;10/06/2018;24/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LICENZA ELEMENTARE;
19;055;0020;ALIMENA;PA;2152;;IPPOLITO;NADIA;F;09/08/1978;ENNA (EN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;055;0020;ALIMENA;PA;2152;;MACALUSO;ALESSANDRA;F;10/10/1986;PETRALIA SOTTANA (PA);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0020;ALIMENA;PA;2152;;SCANCARELLO;FABIO;M;15/09/1980;ENNA (EN);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0020;ALIMENA;PA;2152;;SCELFO;PIETRO;M;13/11/1940;ALIMENA (PA);Consigliere;10/06/2018;24/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
19;055;0020;ALIMENA;PA;2152;;SCELFO;SALVATORE ANTONIO;M;24/03/1964;SAN CATALDO (CL);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALIMENA FUTURA - SCELFO SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0020;ALIMENA;PA;2152;;SIMILI;FABIO;M;18/05/1992;MODENA (MO);Consigliere;10/06/2018;24/06/2018;LISTA CIVICA | ALIMENA NEL CUORE - SCRIVANO SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0020;ALIMENA;PA;2152;;STRACCI;ALVISE;M;25/07/1953;CALTANISSETTA (CL);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | ALIMENA FUTURA - SCELFO SINDACO;LAUREA;MEDICI CHIRURGHI GENERICI
19;055;0030;ALIMINUSA;PA;1291;;PANZARELLA;MICHELE;M;14/02/1974;ALIMINUSA (PA);Sindaco;04/10/2020;06/10/2020;LISTA CIVICA: BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0030;ALIMINUSA;PA;1291;;DOLCE;ROSARIO;M;01/10/1960;ALIMINUSA (PA);Assessore;04/10/2020;12/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
19;055;0030;ALIMINUSA;PA;1291;;ORTOLANO;MARIA LUISA;F;21/09/1981;PETRALIA SOTTANA (PA);Assessore;04/10/2020;12/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1291;;PANZARELLA;PIETRO;M;09/12/1970;TERMINI IMERESE (PA);Assessore;04/10/2020;12/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;055;0030;ALIMINUSA;PA;1291;AVV;ALFONZO;DOMENICO;M;03/08/1967;GERACI SICULO (PA);Assessore non di origine elettiva;04/10/2020;27/04/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0030;ALIMINUSA;PA;1291;AVV;CICERO;GIUSEPPINA;F;09/11/1976;TERMINI IMERESE (PA);Presidente del consiglio;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;;
19;055;0030;ALIMINUSA;PA;1291;;CICERO;FILIPPO;M;18/04/1965;ALIMINUSA (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | INSIEME PER ALIMINUSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
19;055;0030;ALIMINUSA;PA;1291;;DOLCE;ANTONINA;F;17/01/1977;TERMINI IMERESE (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA INFERIORE;
19;055;0030;ALIMINUSA;PA;1291;;DOLCE;FILIPPO;M;19/07/1975;PALERMO (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | INSIEME PER ALIMINUSA;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;055;0030;ALIMINUSA;PA;1291;;DOLCE;GIUSEPPINA;F;19/02/1973;ALIMINUSA (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | INSIEME PER ALIMINUSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
19;055;0030;ALIMINUSA;PA;1291;;LA CORTE;SALVATORE;M;23/05/1991;PALERMO (PA);Consigliere;04/10/2020;22/02/2021;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1291;;LANZA;SALVATORE;M;14/10/1981;PETRALIA SOTTANA (PA);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;055;0030;ALIMINUSA;PA;1291;;MINNECI;FRANCESCO;M;29/11/1965;ALIMINUSA (PA);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;055;0030;ALIMINUSA;PA;1291;;ORTOLANO;MARIA LUISA;F;21/09/1981;PETRALIA SOTTANA (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1291;;PECORARO;GIUSEPPE;M;06/04/1987;TERMINI IMERESE (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0060;BAGHERIA;PA;54257;;TRIPOLI;FILIPPO MARIA;M;22/09/1980;PALERMO (PA);Sindaco;28/04/2019;03/05/2019;LISTA CIVICA: UNIAMO BAGHERIA - NOI CI SIAMO | LISTA CIVICA: LIBERI E FORTI SI CAMBIA | LISTA CIVICA: INDIPENDENTI PER BAGHERIA - RADICI FUTURE | LISTA CIVICA: BAGHERIA#AVANTI TUTTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
19;055;0060;BAGHERIA;PA;54257;DOTT;VELLA;DANIELE NICOLA;M;15/01/1982;PALERMO (PA);Vicesindaco;28/04/2019;07/05/2019;LISTA CIVICA | LIBERI E FORTI SI CAMBIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0060;BAGHERIA;PA;54257;AVV;ALAIMO;BRIGIDA;F;26/12/1979;GELA (CL);Assessore;28/04/2019;07/05/2019;Lista Civica non pervenuta;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;055;0060;BAGHERIA;PA;54257;;BARONE;ANGELO;M;16/04/1986;PALERMO (PA);Assessore;28/04/2019;07/05/2019;LISTA CIVICA | UNIAMO BAGHERIA - NOI CI SIAMO;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
19;055;0060;BAGHERIA;PA;54257;;CIRANO;MASSIMO;M;20/08/1972;PALERMO (PA);Assessore;28/04/2019;01/07/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
19;055;0060;BAGHERIA;PA;54257;;LO GALBO;MAURIZIO;M;30/07/1980;FIRENZE (FI);Assessore;28/04/2019;07/05/2019;LISTA CIVICA | BAGHERIA#AVANTI TUTTA;LAUREA;Insegnanti di scuola primaria e materna
19;055;0060;BAGHERIA;PA;54257;;TORNATORE;EMANUELE;M;17/10/1980;PALERMO (PA);Assessore;28/04/2019;07/05/2019;Lista Civica non pervenuta;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
19;055;0060;BAGHERIA;PA;54257;;TRIPOLI;GIUSEPPE;M;30/01/1976;PALERMO (PA);Assessore;28/04/2019;18/03/2021;LISTA CIVICA | INDIPENDENTI PER BAGHERIA - RADICI FUTURE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ISPETTORI GENERALI DI P.S.,QUESTORI, COMMISSARI DI POLIZIA E ASSIMILATI
19;055;0060;BAGHERIA;PA;54257;;SCIORTINO;MICHELE;M;20/01/1957;BAGHERIA (PA);Presidente del consiglio;28/04/2019;22/05/2019;LISTA CIVICA | INDIPENDENTI PER BAGHERIA - RADICI FUTURE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
19;055;0060;BAGHERIA;PA;54257;;GURRADO;FRANCESCO;M;06/04/1972;PALERMO (PA);Vicepresidente del consiglio;28/04/2019;22/05/2019;FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0060;BAGHERIA;PA;54257;GEOM;AMOROSO;PAOLO;M;24/10/1968;BAGHERIA (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | L'AQUILONE IDEE IN VOLO PER BAGHERIA E ASPRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0060;BAGHERIA;PA;54257;;BELLANTE;VINCENZO;M;23/06/1979;VERONA (VR);Consigliere;28/04/2019;22/05/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
19;055;0060;BAGHERIA;PA;54257;;CANNIZZARO;SERGIO;M;26/06/1982;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | BAGHERIA#AVANTI TUTTA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
19;055;0060;BAGHERIA;PA;54257;;CHIELLO;ARTURO;M;03/04/1984;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | BAGHERIA#AVANTI TUTTA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;055;0060;BAGHERIA;PA;54257;;CHIELLO;GIUSEPPINA;F;13/04/1977;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;MOVIMENTO 5 STELLE;LAUREA;Disoccupati e inoccupati
19;055;0060;BAGHERIA;PA;54257;DOTT;D'AGATI;BIAGIO;M;10/10/1987;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | INDIPENDENTI PER BAGHERIA - RADICI FUTURE;ALTRI TITOLI  POST-LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;055;0060;BAGHERIA;PA;54257;;DI LEONARDO;ANTONIA;F;18/05/1990;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNIAMO BAGHERIA - NOI CI SIAMO;LAUREA;
19;055;0060;BAGHERIA;PA;54257;;DI PIAZZA;PIETRO;M;09/06/1990;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | BAGHERIA#AVANTI TUTTA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;055;0060;BAGHERIA;PA;54257;;DI STEFANO;GIACINTO;M;19/12/1973;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | L'AQUILONE IDEE IN VOLO PER BAGHERIA E ASPRA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;055;0060;BAGHERIA;PA;54257;;DOMINO;MARINO;M;02/03/1975;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | LIBERI E FORTI SI CAMBIA;LICENZA MEDIA SUPERIORE;Esercenti e addetti alla ristorazione e ai pubblici esercizi (cuochi, camerieri, baristi, ecc.)
19;055;0060;BAGHERIA;PA;54257;;INSINGA;ANTONELLA ELISA;F;20/12/1978;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | LIBERI E FORTI SI CAMBIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;055;0060;BAGHERIA;PA;54257;;LA CORTE;ANTONINO;M;20/06/1962;BAGHERIA (PA);Consigliere;28/04/2019;22/05/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;055;0060;BAGHERIA;PA;54257;;MARTORANA;GIUSEPPE;M;01/05/1960;BAGHERIA (PA);Consigliere;28/04/2019;03/11/2021;LISTA CIVICA | L'AQUILONE IDEE IN VOLO PER BAGHERIA E ASPRA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
19;055;0060;BAGHERIA;PA;54257;GEOM;MORREALE;ONOFRIO;M;20/01/1996;PALERMO (PA);Consigliere;28/04/2019;31/03/2021;LISTA CIVICA | INDIPENDENTI PER BAGHERIA - RADICI FUTURE;;
19;055;0060;BAGHERIA;PA;54257;DOTT;PARISI;FABRIZIO;M;07/12/1986;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | INDIPENDENTI PER BAGHERIA - RADICI FUTURE;LAUREA;Dottori agronomi e forestali
19;055;0060;BAGHERIA;PA;54257;INS;PROVINO;GIUSEPPA;F;27/05/1960;BAGHERIA (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | LIBERI E FORTI SI CAMBIA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
19;055;0060;BAGHERIA;PA;54257;;RIZZO;MICHELE;M;03/02/1961;BAGHERIA (PA);Consigliere;28/04/2019;22/05/2019;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
19;055;0060;BAGHERIA;PA;54257;DOTT;RUGGERI;MARIA ROSARIA;F;15/03/1983;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | BAGHERIA#AVANTI TUTTA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0060;BAGHERIA;PA;54257;ARCH;SCARDINA;IGNAZIO;M;21/01/1985;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNIAMO BAGHERIA - NOI CI SIAMO;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
19;055;0060;BAGHERIA;PA;54257;;SCIORTINO;ANDREA;M;09/01/1986;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | UNIAMO BAGHERIA - NOI CI SIAMO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0060;BAGHERIA;PA;54257;MED;SPARACINO;PIETRO;M;28/02/1987;PALERMO (PA);Consigliere;28/04/2019;22/05/2019;LISTA CIVICA | LIBERI E FORTI SI CAMBIA;LAUREA;Medici generici
19;055;0060;BAGHERIA;PA;54257;AVV;ZIZZO;ANNA;F;21/04/1984;MONZA (MI);Consigliere;28/04/2019;22/05/2019;LEGA SALVINI;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
19;055;0080;BAUCINA;PA;2014;;BASILE;FORTUNATO;M;24/12/1986;PALERMO (PA);Sindaco;10/06/2018;11/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;055;0080;BAUCINA;PA;2014;;DI FALCO;FORTUNATO;M;23/11/1978;PALERMO (PA);Vicesindaco;10/06/2018;11/06/2018;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
19;055;0080;BAUCINA;PA;2014;RAG;LA BARBERA;GIOVANNI;M;29/06/1973;STATI UNITI D'AMERICA;Assessore;10/06/2018;11/06/2018;Colore Politico non pervenuto;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;055;0080;BAUCINA;PA;2014;;CALATABIANO;FRANCA;F;19/11/1970;PALERMO (PA);Assessore non di origine elettiva;10/06/2018;11/06/2018;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;055;0080;BAUCINA;PA;2014;DOTT;CESARINI;DOMENICO;M;25/07/1993;PALERMO (PA);Assessore non di origine elettiva;10/06/2018;11/06/2018;Lista Civica non pervenuta;LAUREA;
19;055;0080;BAUCINA;PA;2014;;LO CASCIO;GIUSEPPE;M;04/05/1976;PALERMO (PA);Presidente del consiglio;10/06/2018;11/06/2018;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0080;BAUCINA;PA;2014;DOTT;REALMUTO;GIUSEPPINA;F;13/08/1993;PALERMO (PA);Vicepresidente del consiglio;10/06/2018;11/06/2018;Lista Civica non pervenuta;LAUREA;
19;055;0080;BAUCINA;PA;2014;DOTT;BARONE;GIOVANNA;F;04/12/1990;PALERMO (PA);Consigliere;10/06/2018;16/01/2019;LISTA CIVICA | AVANTI BAUCINA - CICCARELLI SINDACO;LAUREA;
19;055;0080;BAUCINA;PA;2014;GEOM;LO CASCIO;DOMENICO FILIPPO;M;04/09/1978;REGNO UNITO;Consigliere;10/06/2018;11/06/2018;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
