Amministratori Comunali - elenco completo provincia di palermo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;055;0030;ALIMINUSA;PA;1089;;PANZARELLA;MICHELE;M;14/02/1974;ALIMINUSA (PA);Sindaco;04/10/2020;06/10/2020;LISTA CIVICA: BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;055;0030;ALIMINUSA;PA;1089;;ORTOLANO;MARIA LUISA;F;21/09/1981;PETRALIA SOTTANA (PA);Assessore;04/10/2020;12/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1089;;DI PASQUALE;CROCETTA MARIA;F;26/06/1983;PALERMO (PA);Assessore non di origine elettiva;04/10/2020;24/01/2023;;LAUREA;
19;055;0030;ALIMINUSA;PA;1089;;RIZZO;MARIO;M;21/03/1980;PETRALIA SOTTANA (PA);Assessore non di origine elettiva;04/10/2020;24/01/2023;;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1089;;SPERA;ROSANGELA;F;17/05/2001;TERMINI IMERESE (PA);Assessore non di origine elettiva;04/10/2020;24/01/2023;;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1089;AVV;CICERO;GIUSEPPINA;F;09/11/1976;TERMINI IMERESE (PA);Presidente del consiglio;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;;
19;055;0030;ALIMINUSA;PA;1089;;CICERO;FILIPPO;M;18/04/1965;ALIMINUSA (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | INSIEME PER ALIMINUSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
19;055;0030;ALIMINUSA;PA;1089;;DOLCE;ANTONINA;F;17/01/1977;TERMINI IMERESE (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA INFERIORE;
19;055;0030;ALIMINUSA;PA;1089;;DOLCE;FILIPPO;M;19/07/1975;PALERMO (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | INSIEME PER ALIMINUSA;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;055;0030;ALIMINUSA;PA;1089;;DOLCE;GIUSEPPINA;F;19/02/1973;ALIMINUSA (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | INSIEME PER ALIMINUSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
19;055;0030;ALIMINUSA;PA;1089;;LA CORTE;SALVATORE;M;23/05/1991;PALERMO (PA);Consigliere;04/10/2020;22/02/2021;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1089;;LANZA;SALVATORE;M;14/10/1981;PETRALIA SOTTANA (PA);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
19;055;0030;ALIMINUSA;PA;1089;;MINNECI;FRANCESCO;M;29/11/1965;ALIMINUSA (PA);Consigliere;04/10/2020;21/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
19;055;0030;ALIMINUSA;PA;1089;;ORTOLANO;MARIA LUISA;F;21/09/1981;PETRALIA SOTTANA (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0030;ALIMINUSA;PA;1089;;PECORARO;GIUSEPPE;M;06/04/1987;TERMINI IMERESE (PA);Consigliere;04/10/2020;06/10/2020;LISTA CIVICA | BUONGIORNO ALIMINUSA - MICHELE PANZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0040;ALTAVILLA MILICIA;PA;8500;AVV;VIRGA;GIUSEPPE;M;27/12/1968;PALERMO (PA);Sindaco;12/06/2022;14/06/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
19;055;0040;ALTAVILLA MILICIA;PA;8500;;LAZZARA;MARIA RITA;F;21/06/1986;PALERMO (PA);Vicesindaco;12/06/2022;21/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;055;0040;ALTAVILLA MILICIA;PA;8500;;FASO;ROSE DANELLE;F;05/10/1976;STATI UNITI D'AMERICA;Assessore;12/06/2022;21/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;055;0040;ALTAVILLA MILICIA;PA;8500;;PECORARO;FRANCESCO;M;17/07/1981;PALERMO (PA);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0040;ALTAVILLA MILICIA;PA;8500;;SCIRE';MATTEO;M;13/02/1982;PALERMO (PA);Assessore;12/06/2022;21/06/2022;;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
19;055;0040;ALTAVILLA MILICIA;PA;8500;;D'UGO;BIAGIO;M;27/08/1992;PALERMO (PA);Presidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LICENZA MEDIA SUPERIORE;Studenti
19;055;0040;ALTAVILLA MILICIA;PA;8500;;MARINO;MARIA RITA;F;26/09/1974;PALERMO (PA);Vicepresidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;;
19;055;0040;ALTAVILLA MILICIA;PA;8500;;BUCARO;BIAGIO;M;23/08/1976;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PerLa Milicia Salvatore LO BOSCO SINDACO;;
19;055;0040;ALTAVILLA MILICIA;PA;8500;;COLOMBO;AGNESE;F;20/08/1977;PALERMO (PA);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0040;ALTAVILLA MILICIA;PA;8500;;GENUALDI;MARTINA AGNESE;F;19/10/2001;FIRENZE (FI);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0040;ALTAVILLA MILICIA;PA;8500;;GRANA';ANTONIO;M;09/07/1978;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PerLa Milicia Salvatore LO BOSCO SINDACO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;055;0040;ALTAVILLA MILICIA;PA;8500;;IMBURGIA;LUIGI;M;19/03/1987;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0040;ALTAVILLA MILICIA;PA;8500;;LAZZARA;MARIA RITA;F;21/06/1986;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;055;0040;ALTAVILLA MILICIA;PA;8500;;LO BOSCO;ALESSIO;M;11/03/1976;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0040;ALTAVILLA MILICIA;PA;8500;;LO BOSCO;SALVATORE;M;26/09/1963;ALTAVILLA MILICIA (PA);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;LISTA CIVICA | PerLa Milicia Salvatore LO BOSCO SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;055;0040;ALTAVILLA MILICIA;PA;8500;;PECORARO;FRANCESCO;M;17/07/1981;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | Io Amo ALTAVILLA - VIRGA SINDACO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;055;0040;ALTAVILLA MILICIA;PA;8500;;PETRANCOSTA;ANTONELLA;F;15/02/1980;PALERMO (PA);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PerLa Milicia Salvatore LO BOSCO SINDACO;LAUREA;
19;055;0050;ALTOFONTE;PA;9903;;DE LUCA;ANGELINA;F;29/05/1976;ALTOFONTE (PA);Sindaco;12/06/2022;14/06/2022;;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
19;055;0050;ALTOFONTE;PA;9903;;AMATO;FRANCESCO;M;19/06/1974;PALERMO (PA);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;055;0050;ALTOFONTE;PA;9903;INS;ANTIBO;GRAZIA PATRIZIA;F;07/08/1971;ALTOFONTE (PA);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;055;0050;ALTOFONTE;PA;9903;;CATANESE;VITALIANO;M;12/08/1973;PALERMO (PA);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0050;ALTOFONTE;PA;9903;AVV;CIACCIO;MARIA FRANCESCA;F;20/05/1981;ALTOFONTE (PA);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0050;ALTOFONTE;PA;9903;DOTT;MARFIA;ANNA LISA;F;06/12/1973;PALERMO (PA);Assessore;12/06/2022;29/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LAUREA;Specialisti in scienze sociali (scienze economiche, sociologiche, antropologiche, psicologiche, storiche, artistiche, politiche, filosofiche)
19;055;0050;ALTOFONTE;PA;9903;;AMATO;FRANCESCO;M;19/06/1974;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;055;0050;ALTOFONTE;PA;9903;;ANITRA;TIZIANA;F;05/09/1977;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;055;0050;ALTOFONTE;PA;9903;INS;ANTIBO;GRAZIA PATRIZIA;F;07/08/1971;ALTOFONTE (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;055;0050;ALTOFONTE;PA;9903;;BENTIVEGNA;LUIGI;M;25/01/1967;ALTOFONTE (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | DI MATTEO SINDACO - CambiAMO ALTOFONTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;055;0050;ALTOFONTE;PA;9903;;BENTIVEGNA;LUIGI;M;03/06/1959;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0050;ALTOFONTE;PA;9903;;CATANESE;VITALIANO;M;12/08/1973;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0050;ALTOFONTE;PA;9903;AVV;CIACCIO;MARIA FRANCESCA;F;20/05/1981;ALTOFONTE (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;055;0050;ALTOFONTE;PA;9903;DOTT;CORSALE;LUCIANO;M;18/09/1975;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;055;0050;ALTOFONTE;PA;9903;;DI MATTEO;GABRIELE;M;16/08/1983;ALTOFONTE (PA);Consigliere -  Candidato Sindaco;12/06/2022;25/06/2022;LISTA CIVICA | DI MATTEO SINDACO - CambiAMO ALTOFONTE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;055;0050;ALTOFONTE;PA;9903;;INNAIMI;FRANCESCA ANNA;F;21/12/1997;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;
19;055;0050;ALTOFONTE;PA;9903;;LO NIGRO;CLAUDIA;F;08/05/1972;ALTOFONTE (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
19;055;0050;ALTOFONTE;PA;9903;DOTT;MARFIA;ANNA LISA;F;06/12/1973;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | LISTA CIVICA PER ALTOFONTE - ANGELA DE LUCA SINDACO;LAUREA;Specialisti in scienze sociali (scienze economiche, sociologiche, antropologiche, psicologiche, storiche, artistiche, politiche, filosofiche)
19;055;0050;ALTOFONTE;PA;9903;AVV;MARFIA;SALVATORE;M;13/02/1977;PALERMO (PA);Consigliere;12/06/2022;25/06/2022;LISTA CIVICA | DI MATTEO SINDACO - CambiAMO ALTOFONTE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
