Amministratori Comunali - elenco completo provincia di reggio_calabria
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;067;0010;AFRICO;RC;2783;;FAVASULI;FRANCESCO;M;16/03/1975;AFRICO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;2783;;GLIGORA;GIOVANNI;M;17/02/2001;MELITO DI PORTO SALVO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0010;AFRICO;RC;2783;;MAESANO;GIUSEPPINA;F;24/09/1973;MELITO DI PORTO SALVO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | DEMOCRAZIA DIRITTI E LIBERTA';;
18;067;0010;AFRICO;RC;2783;;MODAFFARI;FRANCESCO;M;22/08/1972;MELITO DI PORTO SALVO (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | DEMOCRAZIA DIRITTI E LIBERTA';;
18;067;0010;AFRICO;RC;2783;;MOLLICA;GIOACCHINO;M;14/01/1959;BOVA MARINA (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI FORESTALI E BOSCHIVI
18;067;0010;AFRICO;RC;2783;;MUSOLINO;GIOVANNI;M;12/09/1948;REGGIO DI CALABRIA (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | DEMOCRAZIA DIRITTI E LIBERTA';;
18;067;0010;AFRICO;RC;2783;;PRIOLO;GIUSEPPE;M;16/08/1975;LOCRI (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0020;AGNANA CALABRA;RC;466;;LUPIS;GIUSEPPE;M;30/10/1958;CANOLO (RC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RIALZATI AGNANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Disoccupati e inoccupati
18;067;0020;AGNANA CALABRA;RC;466;;CUSATO;GIUSEPPE;M;27/05/1992;LOCRI (RC);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;067;0020;AGNANA CALABRA;RC;466;;SANSALONE;NICODEMO;M;14/11/1970;AGNANA CALABRA (RC);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA INFERIORE;
18;067;0020;AGNANA CALABRA;RC;466;;CHERUBINO;ALESSANDRA;F;28/11/1998;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;067;0020;AGNANA CALABRA;RC;466;;CUSATO;GIUSEPPE;M;27/05/1992;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;067;0020;AGNANA CALABRA;RC;466;;CUSCUNA';ARMANDO;M;10/10/1946;AGNANA CALABRA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA ELEMENTARE;
18;067;0020;AGNANA CALABRA;RC;466;;FURFARO;CATERINA;F;05/04/1966;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;067;0020;AGNANA CALABRA;RC;466;;LAROSA;FRANCESCA;F;12/12/1959;CANOLO (RC);Consigliere;26/05/2019;12/07/2022;LISTA CIVICA | RIALZATI AGNANA;;
18;067;0020;AGNANA CALABRA;RC;466;;LAROSA;PATRIZIA;F;21/10/1971;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
18;067;0020;AGNANA CALABRA;RC;466;;MUSCATELLO;CATERINA;F;28/08/1971;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;067;0020;AGNANA CALABRA;RC;466;;SANSALONE;GIOVANNI;M;11/05/1983;CINQUEFRONDI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA INFERIORE;
18;067;0020;AGNANA CALABRA;RC;466;;SANSALONE;NICODEMO;M;14/11/1970;AGNANA CALABRA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA INFERIORE;
18;067;0020;AGNANA CALABRA;RC;466;;SITA';ALFREDO;M;02/01/1953;AGNANA CALABRA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
18;067;0030;ANOIA;RC;2048;;DEMARZO;ALESSANDRO;M;12/08/1953;ANOIA (RC);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: SVEGLIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;067;0030;ANOIA;RC;2048;;AUDDINO;SALVATORE;M;15/12/1958;FRANCIA;Vicesindaco;20/09/2020;24/09/2020;LISTA CIVICA | SVEGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;067;0030;ANOIA;RC;2048;;SORRENTI;MARIANTONELLA;F;12/11/1974;MESSINA (ME);Assessore;20/09/2020;24/09/2020;LISTA CIVICA | SVEGLIA;LAUREA;CONDIZIONI NON PROFESSIONALI
18;067;0030;ANOIA;RC;2048;;AUDDINO;SALVATORE;M;15/12/1958;FRANCIA;Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;067;0030;ANOIA;RC;2048;;BONACINA;GIUSEPPE;M;08/10/1978;GALATRO (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;;
18;067;0030;ANOIA;RC;2048;;BONO;GIUSEPPE;M;07/03/1976;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;;
18;067;0030;ANOIA;RC;2048;;BRUZZESE;DELIA;F;22/09/1987;CINQUEFRONDI (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CAMBIAMENTO PER ANOIA;;
18;067;0030;ANOIA;RC;2048;;CERAVOLO;ANTONIO;M;25/03/1970;VIBO VALENTIA (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CAMBIAMENTO PER ANOIA;;
18;067;0030;ANOIA;RC;2048;;CERUSO;DANIELE;M;08/05/1987;POLISTENA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;067;0030;ANOIA;RC;2048;;MACRI';FRANCESCO;M;29/01/1972;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;067;0030;ANOIA;RC;2048;;MARAFIOTI;GIUSEPPE;M;30/05/1969;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
18;067;0030;ANOIA;RC;2048;;SCIOTTO;ANGELO;M;23/05/1953;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CAMBIAMENTO PER ANOIA;LAUREA;ARCHITETTI
18;067;0030;ANOIA;RC;2048;;SORRENTI;MARIANTONELLA;F;12/11/1974;MESSINA (ME);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LAUREA;CONDIZIONI NON PROFESSIONALI
18;067;0040;ANTONIMINA;RC;1191;;MURDACA;GIUSEPPE;M;23/01/1951;ANTONIMINA (RC);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ANTONIMINA PER COSTRUIRE FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0040;ANTONIMINA;RC;1191;;ROMANO;ANTONIO;M;29/05/1991;CINQUEFRONDI (RC);Vicesindaco;12/06/2022;20/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
18;067;0040;ANTONIMINA;RC;1191;;MARAFIOTI;LEONARDO;M;03/07/1998;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1191;;MONTELEONE;DOMENICO;M;07/07/1982;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMBIAMO ANTONIMINA;;
18;067;0040;ANTONIMINA;RC;1191;;MONTELEONE;PIERO;M;23/02/1970;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1191;;PELLE;ANTONELLA;F;13/06/1979;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1191;;PELLE;COSIMO PAOLO;M;04/01/1974;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMBIAMO ANTONIMINA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
18;067;0040;ANTONIMINA;RC;1191;;PELLE;CRISTIAN;M;19/04/1990;MELITO DI PORTO SALVO (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1191;;PELLE;DOMENICO;M;19/08/1991;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;LAUREA;Disoccupati e inoccupati
18;067;0040;ANTONIMINA;RC;1191;;ROMANO;ANTONIO;M;29/05/1991;CINQUEFRONDI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
18;067;0040;ANTONIMINA;RC;1191;;SICILIANO;STEFANIA;F;05/11/1999;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1191;;VARACALLI;MASSIMO;M;07/07/1975;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMBIAMO ANTONIMINA;;
18;067;0050;ARDORE;RC;4780;;MULÈ;MATILDE;;;;Commissario Straordinario;26/05/2019;10/07/2023;;;
18;067;0060;BAGALADI;RC;953;;MONORCHIO;SANTO;M;30/03/1954;BAGALADI (RC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FARE PER BAGALADI;LAUREA;INGEGNERI EDILI
18;067;0060;BAGALADI;RC;953;;SGRO';DOMENICO ANTONINO;M;28/12/1990;MELITO DI PORTO SALVO (RC);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;953;;MARRA;BRUNO;M;03/11/1986;MELITO DI PORTO SALVO (RC);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;953;;BRANCA;CARMELA FORTUNATA;F;20/02/1961;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;29/12/2022;LISTA CIVICA | FARE PER BAGALADI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;067;0060;BAGALADI;RC;953;;MARRA;BRUNO;M;03/11/1986;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;953;;MARRAPODI;ANTONINO;M;11/07/1986;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;LAUREA;
18;067;0060;BAGALADI;RC;953;;NUCERA;CARMELO;M;18/03/1950;BAGALADI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;067;0060;BAGALADI;RC;953;;ROMEO;FRANCESCO GIOVANNI;M;03/01/1996;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;953;;RUSSO;FRANCESCO;M;19/04/1978;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
18;067;0060;BAGALADI;RC;953;;SGRO';DOMENICO ANTONINO;M;28/12/1990;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0070;BAGNARA CALABRA;RC;9373;;PISTOLESI;ADONE;M;29/04/1964;BAGNARA CALABRA (RC);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
18;067;0070;BAGNARA CALABRA;RC;9373;;PARRELLO;SANTA;F;04/11/1965;BAGNARA CALABRA (RC);Vicesindaco;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;9373;;RANDAZZO;ANGELA;F;04/04/1979;PALMI (RC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;9373;;SALERNO;ROCCO;M;08/06/1979;PALMI (RC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;9373;;SURACE;GIUSEPPE;M;29/08/1970;BAGNARA CALABRA (RC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;9373;ARCH;DEMETRIO;ANNUNZIATA;F;05/03/1968;BAGNARA CALABRA (RC);Assessore non di origine elettiva;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;9373;DOTT;GRAMUGLIA;PAOLO;M;09/09/1994;SCILLA (RC);Presidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LAUREA;
18;067;0070;BAGNARA CALABRA;RC;9373;DOTT;RANDAZZO;MARIA CARMELA DOMENICA;F;19/08/1996;REGGIO DI CALABRIA (RC);Vicepresidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;;
18;067;0070;BAGNARA CALABRA;RC;9373;;BAGNATO;VINCENZO;M;16/01/1974;SCILLA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PESCATORI E ASSIMILATI
18;067;0070;BAGNARA CALABRA;RC;9373;DOTT;COSENTINO;STEFANO;M;11/09/1984;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;9373;DOTT;FEDELE;ROCCO;M;01/11/1982;SCILLA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;9373;;GAROFFOLO;DOMENICA;F;07/08/1961;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;9373;;IANNI';LETTERIA;F;21/12/1983;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;9373;;LAURENDI;DOMENICA;F;30/06/1982;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;9373;DOTT;PARISI;VIRGINIA;F;02/09/1965;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;;
18;067;0070;BAGNARA CALABRA;RC;9373;;PARRELLO;SANTA;F;04/11/1965;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;9373;;RANDAZZO;ANGELA;F;04/04/1979;PALMI (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;9373;;RANERI;ANDREA;M;12/03/1983;OPPIDO MAMERTINA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;9373;;ROMEO;MARIO;M;12/05/1963;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;067;0070;BAGNARA CALABRA;RC;9373;;SALERNO;ROCCO;M;08/06/1979;PALMI (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;9373;;SPOLETI;MICHELANGELO;M;27/05/1985;OPPIDO MAMERTINA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
18;067;0070;BAGNARA CALABRA;RC;9373;;SURACE;GIUSEPPE;M;29/08/1970;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0080;BENESTARE;RC;2478;AVV;MANTEGNA;DOMENICO;M;06/07/1981;LOCRI (RC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BENESTARE UNITA;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;067;0080;BENESTARE;RC;2478;;BRANCATISANO;PIETRO;M;14/06/1990;LOCRI (RC);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | BENESTARE UNITA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;067;0080;BENESTARE;RC;2478;;CAMINITI;ANTONIO;M;26/01/1989;LOCRI (RC);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | BENESTARE UNITA;LAUREA;CONDIZIONI NON PROFESSIONALI
18;067;0080;BENESTARE;RC;2478;;SCOPACASA;ROSSELLA;F;19/04/1984;MESSINA (ME);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | BENESTARE UNITA;LAUREA  BREVE;
18;067;0080;BENESTARE;RC;2478;;BRANCATISANO;PIETRO;M;14/06/1990;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENESTARE UNITA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;067;0080;BENESTARE;RC;2478;;CAMINITI;ANTONIO;M;26/01/1989;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENESTARE UNITA;LAUREA;CONDIZIONI NON PROFESSIONALI
18;067;0080;BENESTARE;RC;2478;;CARA;ANTONIO;M;16/07/1996;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENESTARE UNITA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;067;0080;BENESTARE;RC;2478;;MACRI';MAURIZIO;M;10/01/1972;BENESTARE (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENESTARE UNITA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;067;0080;BENESTARE;RC;2478;;MUSOLINO;SIMONA;F;29/12/1977;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENESTARE UNITA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;067;0080;BENESTARE;RC;2478;;SICILIANO;FERDINANDO SAMUELE;M;27/04/1976;SIDERNO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BENESTARE UNITA;LAUREA  BREVE;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
18;067;0090;BIANCO;RC;4188;;VERSACE;GIOVANNI;M;22/04/1973;MELITO DI PORTO SALVO (RC);Sindaco;14/05/2023;16/05/2023;LISTA CIVICA: INSIEME PER BIANCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
18;067;0090;BIANCO;RC;4188;MED;FORTUGNO;DOMENICO;M;08/12/1962;PIETRAPAOLA (CS);Vicesindaco;14/05/2023;30/05/2023;LISTA CIVICA | INSIEME PER BIANCO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
18;067;0090;BIANCO;RC;4188;;GALLO;PASQUALE;M;28/05/1989;MELITO DI PORTO SALVO (RC);Assessore;14/05/2023;30/05/2023;LISTA CIVICA | INSIEME PER BIANCO;;
18;067;0090;BIANCO;RC;4188;;CATANZARITI;TERESA;F;23/10/1982;REGGIO DI CALABRIA (RC);Assessore non di origine elettiva;14/05/2023;30/05/2023;;;
18;067;0090;BIANCO;RC;4188;;MUIA';MARIA;F;12/12/1990;REGGIO DI CALABRIA (RC);Assessore non di origine elettiva;14/05/2023;30/05/2023;;;
