Amministratori Comunali - elenco completo provincia di reggio_calabria
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;067;0010;AFRICO;RC;3210;;PRIOLO;GIUSEPPE;M;16/08/1975;LOCRI (RC);Consigliere;07/11/2021;08/11/2021;LISTA CIVICA | AFRICO IN ALTO;;
18;067;0020;AGNANA CALABRA;RC;569;;LUPIS;GIUSEPPE;M;30/10/1958;CANOLO (RC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RIALZATI AGNANA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Disoccupati e inoccupati
18;067;0020;AGNANA CALABRA;RC;569;;CUSATO;GIUSEPPE;M;27/05/1992;LOCRI (RC);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;067;0020;AGNANA CALABRA;RC;569;;SANSALONE;NICODEMO;M;14/11/1970;AGNANA CALABRA (RC);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA INFERIORE;
18;067;0020;AGNANA CALABRA;RC;569;;CHERUBINO;ALESSANDRA;F;28/11/1998;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;067;0020;AGNANA CALABRA;RC;569;;CUSATO;GIUSEPPE;M;27/05/1992;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;067;0020;AGNANA CALABRA;RC;569;;CUSCUNA';ARMANDO;M;10/10/1946;AGNANA CALABRA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA ELEMENTARE;
18;067;0020;AGNANA CALABRA;RC;569;;FURFARO;CATERINA;F;05/04/1966;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;067;0020;AGNANA CALABRA;RC;569;;LAROSA;PATRIZIA;F;21/10/1971;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
18;067;0020;AGNANA CALABRA;RC;569;;MUSCATELLO;CATERINA;F;28/08/1971;LOCRI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;067;0020;AGNANA CALABRA;RC;569;;SANSALONE;GIOVANNI;M;11/05/1983;CINQUEFRONDI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA INFERIORE;
18;067;0020;AGNANA CALABRA;RC;569;;SANSALONE;NICODEMO;M;14/11/1970;AGNANA CALABRA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIALZATI AGNANA;LICENZA MEDIA INFERIORE;
18;067;0020;AGNANA CALABRA;RC;569;;SITA';ALFREDO;M;02/01/1953;AGNANA CALABRA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
18;067;0030;ANOIA;RC;2246;;DEMARZO;ALESSANDRO;M;12/08/1953;ANOIA (RC);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: SVEGLIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;067;0030;ANOIA;RC;2246;;AUDDINO;SALVATORE;M;15/12/1958;FRANCIA;Vicesindaco;20/09/2020;24/09/2020;LISTA CIVICA | SVEGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;067;0030;ANOIA;RC;2246;;SORRENTI;MARIANTONELLA;F;12/11/1974;MESSINA (ME);Assessore;20/09/2020;24/09/2020;LISTA CIVICA | SVEGLIA;LAUREA;CONDIZIONI NON PROFESSIONALI
18;067;0030;ANOIA;RC;2246;;AUDDINO;SALVATORE;M;15/12/1958;FRANCIA;Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;067;0030;ANOIA;RC;2246;;BONACINA;GIUSEPPE;M;08/10/1978;GALATRO (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;;
18;067;0030;ANOIA;RC;2246;;BONO;GIUSEPPE;M;07/03/1976;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;;
18;067;0030;ANOIA;RC;2246;;BRUZZESE;DELIA;F;22/09/1987;CINQUEFRONDI (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CAMBIAMENTO PER ANOIA;;
18;067;0030;ANOIA;RC;2246;;CERAVOLO;ANTONIO;M;25/03/1970;VIBO VALENTIA (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CAMBIAMENTO PER ANOIA;;
18;067;0030;ANOIA;RC;2246;;CERUSO;DANIELE;M;08/05/1987;POLISTENA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;067;0030;ANOIA;RC;2246;;MACRI';FRANCESCO;M;29/01/1972;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;067;0030;ANOIA;RC;2246;;MARAFIOTI;GIUSEPPE;M;30/05/1969;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
18;067;0030;ANOIA;RC;2246;;SCIOTTO;ANGELO;M;23/05/1953;ANOIA (RC);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CAMBIAMENTO PER ANOIA;LAUREA;ARCHITETTI
18;067;0030;ANOIA;RC;2246;;SORRENTI;MARIANTONELLA;F;12/11/1974;MESSINA (ME);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SVEGLIA;LAUREA;CONDIZIONI NON PROFESSIONALI
18;067;0040;ANTONIMINA;RC;1361;;MURDACA;GIUSEPPE;M;23/01/1951;ANTONIMINA (RC);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ANTONIMINA PER COSTRUIRE FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0040;ANTONIMINA;RC;1361;;ROMANO;ANTONIO;M;29/05/1991;CINQUEFRONDI (RC);Vicesindaco;12/06/2022;20/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
18;067;0040;ANTONIMINA;RC;1361;;MARAFIOTI;LEONARDO;M;03/07/1998;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1361;;MONTELEONE;DOMENICO;M;07/07/1982;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMBIAMO ANTONIMINA;;
18;067;0040;ANTONIMINA;RC;1361;;MONTELEONE;PIERO;M;23/02/1970;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1361;;PELLE;ANTONELLA;F;13/06/1979;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1361;;PELLE;COSIMO PAOLO;M;04/01/1974;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMBIAMO ANTONIMINA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
18;067;0040;ANTONIMINA;RC;1361;;PELLE;CRISTIAN;M;19/04/1990;MELITO DI PORTO SALVO (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1361;;PELLE;DOMENICO;M;19/08/1991;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;LAUREA;Disoccupati e inoccupati
18;067;0040;ANTONIMINA;RC;1361;;ROMANO;ANTONIO;M;29/05/1991;CINQUEFRONDI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;LICENZA MEDIA SUPERIORE;Disoccupati e inoccupati
18;067;0040;ANTONIMINA;RC;1361;;SICILIANO;STEFANIA;F;05/11/1999;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ANTONIMINA PER COSTRUIRE FUTURO;;
18;067;0040;ANTONIMINA;RC;1361;;VARACALLI;MASSIMO;M;07/07/1975;LOCRI (RC);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | CAMBIAMO ANTONIMINA;;
18;067;0050;ARDORE;RC;4760;;CAMPISI;GIUSEPPE;M;21/06/1964;LOCRI (RC);Sindaco;26/05/2019;28/05/2019;LISTA CIVICA: TERRA MADRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
18;067;0050;ARDORE;RC;4760;;CASERTA;MARIA;F;16/12/1954;MOTTA SAN GIOVANNI (RC);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | TERRA MADRE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
18;067;0050;ARDORE;RC;4760;;MARTELLI;ALESSANDRO;M;04/10/1980;LOCRI (RC);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | TERRA MADRE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
18;067;0050;ARDORE;RC;4760;;PROCOPIO;TIZIANA;F;03/04/1970;ARDORE (RC);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | TERRA MADRE;LAUREA;MEDICI CHIRURGHI GENERICI
18;067;0050;ARDORE;RC;4760;AVV;TROPEPI;FRANCESCO;M;08/07/1970;REGGIO DI CALABRIA (RC);Assessore;26/05/2019;15/12/2021;LISTA CIVICA | TERRA MADRE;LAUREA;
18;067;0050;ARDORE;RC;4760;;ATTISANO;MASSIMO;M;01/01/1971;LOCRI (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;067;0050;ARDORE;RC;4760;;CASERTA;MARIA;F;16/12/1954;MOTTA SAN GIOVANNI (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
18;067;0050;ARDORE;RC;4760;;LASCALA;GIOVANNI;M;02/12/1960;ARDORE (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LICENZA MEDIA SUPERIORE;
18;067;0050;ARDORE;RC;4760;;MARTELLI;ALESSANDRO;M;04/10/1980;LOCRI (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
18;067;0050;ARDORE;RC;4760;;MUSCATELLO;ROSITA;F;17/09/1975;LOCRI (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ARDORE 4.0;LAUREA;
18;067;0050;ARDORE;RC;4760;;NOBILE;LUCIANO;M;21/10/1964;LOCRI (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LICENZA MEDIA SUPERIORE;
18;067;0050;ARDORE;RC;4760;;PANUZZO;LILLO;M;22/07/1975;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ARDORE 4.0;LICENZA MEDIA SUPERIORE;
18;067;0050;ARDORE;RC;4760;;PROCOPIO;TIZIANA;F;03/04/1970;ARDORE (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LAUREA;MEDICI CHIRURGHI GENERICI
18;067;0050;ARDORE;RC;4760;;PULITANO';MARCO;M;07/09/1994;CINQUEFRONDI (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LICENZA MEDIA SUPERIORE;
18;067;0050;ARDORE;RC;4760;;SPANO';GIUSEPPE;M;06/04/1991;LOCRI (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ARDORE 4.0;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;067;0050;ARDORE;RC;4760;;TEOTINO;GIOVANNI;M;24/08/1982;SIDERNO (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | ARDORE 4.0;LAUREA;
18;067;0050;ARDORE;RC;4760;AVV;TROPEPI;FRANCESCO;M;08/07/1970;REGGIO DI CALABRIA (RC);Consigliere;26/05/2019;28/05/2019;LISTA CIVICA | TERRA MADRE;LAUREA;
18;067;0060;BAGALADI;RC;1082;;MONORCHIO;SANTO;M;30/03/1954;BAGALADI (RC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: FARE PER BAGALADI;LAUREA;INGEGNERI EDILI
18;067;0060;BAGALADI;RC;1082;;SGRO';DOMENICO ANTONINO;M;28/12/1990;MELITO DI PORTO SALVO (RC);Vicesindaco;26/05/2019;03/06/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;1082;;MARRA;BRUNO;M;03/11/1986;MELITO DI PORTO SALVO (RC);Assessore;26/05/2019;03/06/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;1082;;BATTAGLIA;GIUSEPPE;M;15/05/1971;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
18;067;0060;BAGALADI;RC;1082;;MARRA;BRUNO;M;03/11/1986;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;1082;;MARRAPODI;ANTONINO;M;11/07/1986;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;LAUREA;
18;067;0060;BAGALADI;RC;1082;;NUCERA;CARMELO;M;18/03/1950;BAGALADI (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;067;0060;BAGALADI;RC;1082;;ROMEO;FRANCESCO GIOVANNI;M;03/01/1996;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0060;BAGALADI;RC;1082;;RUSSO;FRANCESCO;M;19/04/1978;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
18;067;0060;BAGALADI;RC;1082;;SGRO';DOMENICO ANTONINO;M;28/12/1990;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | FARE PER BAGALADI;;
18;067;0070;BAGNARA CALABRA;RC;10622;;PISTOLESI;ADONE;M;29/04/1964;BAGNARA CALABRA (RC);Sindaco;12/06/2022;14/06/2022;LISTA CIVICA: INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
18;067;0070;BAGNARA CALABRA;RC;10622;;PARRELLO;SANTA;F;04/11/1965;BAGNARA CALABRA (RC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;10622;;RANDAZZO;ANGELA;F;04/04/1979;PALMI (RC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;10622;;SALERNO;ROCCO;M;08/06/1979;PALMI (RC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;10622;;SURACE;GIUSEPPE;M;29/08/1970;BAGNARA CALABRA (RC);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;10622;ARCH;DEMETRIO;ANNUNZIATA;F;05/03/1968;BAGNARA CALABRA (RC);Assessore non di origine elettiva;12/06/2022;23/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;10622;;BAGNATO;VINCENZO;M;16/01/1974;SCILLA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PESCATORI E ASSIMILATI
18;067;0070;BAGNARA CALABRA;RC;10622;DOTT;COSENTINO;STEFANO;M;11/09/1984;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;10622;DOTT;FEDELE;ROCCO;M;01/11/1982;SCILLA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;10622;;GAROFFOLO;DOMENICA;F;07/08/1961;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0070;BAGNARA CALABRA;RC;10622;DOTT;GRAMUGLIA;PAOLO;F;09/09/1994;SCILLA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LAUREA;
18;067;0070;BAGNARA CALABRA;RC;10622;;IANNI';LETTERIA;F;21/12/1983;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;10622;;LAURENDI;DOMENICA;F;30/06/1982;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;10622;DOTT;PARISI;VIRGINIA;F;02/09/1965;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;;
18;067;0070;BAGNARA CALABRA;RC;10622;;PARRELLO;SANTA;F;04/11/1965;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;10622;;RANDAZZO;ANGELA;F;04/04/1979;PALMI (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
18;067;0070;BAGNARA CALABRA;RC;10622;DOTT;RANDAZZO;MARIA CARMELA DOMENICA;F;19/08/1996;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;;
18;067;0070;BAGNARA CALABRA;RC;10622;;RANERI;ANDREA;M;12/03/1983;OPPIDO MAMERTINA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;10622;;ROMEO;MARIO;M;12/05/1963;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;067;0070;BAGNARA CALABRA;RC;10622;;SALERNO;ROCCO;M;08/06/1979;PALMI (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;LICENZA MEDIA SUPERIORE;
18;067;0070;BAGNARA CALABRA;RC;10622;;SPOLETI;MICHELANGELO;M;27/05/1985;OPPIDO MAMERTINA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LA BAGNARA CHE VOGLIAMO;LAUREA;Ingegneri (meccanici, metallurgico-minerari, elettrotecnici, elettronici e in telecomunicazioni, chimici, civili, ecc.)
18;067;0070;BAGNARA CALABRA;RC;10622;;SURACE;GIUSEPPE;M;29/08/1970;BAGNARA CALABRA (RC);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | INSIEME PER UN FUTURO;;
18;067;0080;BENESTARE;RC;2442;AVV;MANTEGNA;DOMENICO;M;06/07/1981;LOCRI (RC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BENESTARE UNITA;LAUREA;AVVOCATI E PROCURATORI LEGALI
