Amministratori Comunali - elenco completo provincia di latina
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;040;0010;APRILIA;LT;66979;ARCH;VITTORIANO;MARIA GRAZIA;F;04/02/1981;NOCERA INFERIORE (SA);Consigliere;10/06/2018;17/07/2018;LISTA CIVICA | FORUM PER APRILIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0010;APRILIA;LT;66979;;VULCANO;DOMENICO;M;05/02/1973;ROMA (RM);Consigliere -  Candidato Sindaco;10/06/2018;16/07/2018;;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;040;0010;APRILIA;LT;66979;;ZANLUCCHI;ANGELO;M;26/08/1954;APRILIA (LT);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | L'ALTRA FACCIA DELLA POLITICA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;040;0010;APRILIA;LT;66979;;ZINGARETTI;DAVIDE;M;12/06/1999;APRILIA (LT);Consigliere;10/06/2018;16/07/2018;LISTA CIVICA | GIUSFREDI SINDACO;LICENZA MEDIA SUPERIORE;
12;040;0020;BASSIANO;LT;1580;;GUIDI;DOMENICO;M;20/01/1954;BASSIANO (LT);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: BASSIANO FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;040;0020;BASSIANO;LT;1580;;COLUZZI;GIOVANNA;F;27/12/1957;BASSIANO (LT);Vicesindaco;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
12;040;0020;BASSIANO;LT;1580;;BERNABEI;LORENZO;M;27/03/1978;SALERNO (SA);Assessore;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
12;040;0020;BASSIANO;LT;1580;;CACCIOTTI;COSTANTINO;M;04/02/1958;BASSIANO (LT);Presidente del consiglio;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
12;040;0020;BASSIANO;LT;1580;;ALESSANDRONI;FABIO;M;08/06/1969;BASSIANO (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
12;040;0020;BASSIANO;LT;1580;;AVVISATI;GIORGIA;F;14/12/1996;LATINA (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0020;BASSIANO;LT;1580;MED;AVVISATI;GIUSEPPE;M;08/11/1949;LEGNANO (MI);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
12;040;0020;BASSIANO;LT;1580;;BERNABEI;LORENZO;M;27/03/1978;SALERNO (SA);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
12;040;0020;BASSIANO;LT;1580;;CACCIOTTI;RUGGERO;M;07/02/1955;BASSIANO (LT);Consigliere -  Candidato Sindaco;10/06/2018;30/06/2018;LISTA CIVICA | AMARE VASSIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
12;040;0020;BASSIANO;LT;1580;;COLUZZI;GIOVANNA;F;27/12/1957;BASSIANO (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
12;040;0020;BASSIANO;LT;1580;;FONISTO;GIUSEPPE;M;24/04/1958;CAGLIARI (CA);Consigliere -  Candidato Sindaco;10/06/2018;30/06/2018;LISTA CIVICA | G GRANDE BASSIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
12;040;0020;BASSIANO;LT;1580;;LORENZI;MARCO;M;29/11/1974;SEZZE (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | G GRANDE BASSIANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0020;BASSIANO;LT;1580;;SABATO;ANTONIO;M;30/01/1953;GALLIPOLI (LE);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | BASSIANO FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
12;040;0030;CAMPODIMELE;LT;638;;ZANNELLA;ROBERTO;M;21/03/1958;CAMPODIMELE (LT);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: I GIOVANI CAMPODIMELE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0030;CAMPODIMELE;LT;638;;GROSSI;ALESSANDRO;M;19/07/1963;REGNO UNITO;Assessore;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0030;CAMPODIMELE;LT;638;;GROSSI;TOMMASO;M;27/07/1989;ROMA (RM);Assessore;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0030;CAMPODIMELE;LT;638;;NOTARFONZO;ERMANNO;M;21/04/1969;LATINA (LT);Presidente del consiglio;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0030;CAMPODIMELE;LT;638;;CARNEVALE;NAZZARENO;M;23/10/1985;FORMIA (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | EVVIVA CAMPODIMELE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0030;CAMPODIMELE;LT;638;;DE ANGELIS;PASQUALE;M;01/07/1957;CAMPODIMELE (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;040;0030;CAMPODIMELE;LT;638;;DE LUCA;EMANUELE;M;15/12/1961;ROMA (RM);Consigliere -  Candidato Sindaco;10/06/2018;30/06/2018;;;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0030;CAMPODIMELE;LT;638;;DI FONZO;ADOLFO;M;26/02/1957;CAMPODIMELE (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;;
12;040;0030;CAMPODIMELE;LT;638;;DI FONZO;JESSICA;F;10/03/1990;FORMIA (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | EVVIVA CAMPODIMELE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;040;0030;CAMPODIMELE;LT;638;;GROSSI;ALESSANDRO;M;19/07/1963;REGNO UNITO;Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0030;CAMPODIMELE;LT;638;;GROSSI;TOMMASO;M;27/07/1989;ROMA (RM);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0030;CAMPODIMELE;LT;638;;PALAZZO;ALESSANDRO;M;25/05/1995;FONDI (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0030;CAMPODIMELE;LT;638;;PANNOZZO;TOMMASO;M;22/11/1965;CAMPODIMELE (LT);Consigliere;10/06/2018;30/06/2018;LISTA CIVICA | I GIOVANI CAMPODIMELE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0040;CASTELFORTE;LT;4401;;POMPEO;ANGELO FELICE;M;04/06/1957;CASTELFORTE (LT);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CASTELFORTE RINASCE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;040;0040;CASTELFORTE;LT;4401;;FALSO;MASSIMO;M;01/03/1962;CASTELFORTE (LT);Assessore;03/10/2021;14/10/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ADDETTI AI TRASPORTI TERRESTRI NON ALTROVE CLASSIFICATI
12;040;0040;CASTELFORTE;LT;4401;;IANNOTTA;ANGELA;F;19/02/1960;SESSA AURUNCA (CE);Assessore;03/10/2021;14/10/2021;;LICENZA MEDIA SUPERIORE;
12;040;0040;CASTELFORTE;LT;4401;;SESSA;FRANCESCO;M;13/07/1974;PONTECORVO (FR);Assessore;03/10/2021;14/10/2021;;LICENZA MEDIA SUPERIORE;
12;040;0040;CASTELFORTE;LT;4401;;TERILLO;MICHELINA;F;29/06/1963;MINTURNO (LT);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0040;CASTELFORTE;LT;4401;;CARDILLO;GIANCARLO;M;22/12/1964;MINTURNO (LT);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;040;0040;CASTELFORTE;LT;4401;;COVIELLO;VINCENZO;M;18/07/1948;CASTELFORTE (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
12;040;0040;CASTELFORTE;LT;4401;;DI BELLO;MARIO;M;14/12/1954;CASTELFORTE (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;040;0040;CASTELFORTE;LT;4401;;FORTE;GIANPIERO;M;27/06/1952;CASTELFORTE (LT);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;LISTA CIVICA | LIBERI PER CASTELFORTE;LAUREA;
12;040;0040;CASTELFORTE;LT;4401;;FUSCO;ALESSIO;M;24/07/1984;FORMIA (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0040;CASTELFORTE;LT;4401;;GAGLIARDI;VINCENZO;M;31/05/1979;FORMIA (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;040;0040;CASTELFORTE;LT;4401;;GIULIANO;ANTONIO;M;04/03/1981;CASTELFORTE (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA MEDIA SUPERIORE;
12;040;0040;CASTELFORTE;LT;4401;;MORETTA;ANTONELLA;F;26/01/1981;MINTURNO (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;;
12;040;0040;CASTELFORTE;LT;4401;;PANZAVOLTA;FRANCESCO;M;09/11/1973;CASTELFORTE (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA MEDIA SUPERIORE;
12;040;0040;CASTELFORTE;LT;4401;DOTT;ROSATO;GIUSEPPE;M;01/02/1979;FORMIA (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE FUTURA;;
12;040;0040;CASTELFORTE;LT;4401;;SALTARELLI;ANTONIO;M;28/03/1994;FORMIA (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA MEDIA SUPERIORE;
12;040;0040;CASTELFORTE;LT;4401;;TERILLO;MICHELINA;F;29/06/1963;MINTURNO (LT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CASTELFORTE RINASCE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;040;0050;CISTERNA DI LATINA;LT;35551;;MANTINI;VALENTINO;M;20/10/1952;ROMA (RM);Sindaco;03/10/2021;19/10/2021;LISTA CIVICA: CONOSCO CISTERNA | PARTITO SOCIALISTA ITALIANO | PARTITO DEMOCRATICO | MOVIMENTO 5 STELLE | LISTA CIVICA: LISTA INNAMORATO MELCHIONNA | LISTA CIVICA: SEMPRE CISTERNA;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;040;0050;CISTERNA DI LATINA;LT;35551;;CARLETTI;CARLO;M;18/07/1943;FOSSOMBRONE (PS);Assessore;03/10/2021;27/10/2021;;LICENZA MEDIA INFERIORE;
12;040;0050;CISTERNA DI LATINA;LT;35551;;CERRO;EMILIANO;M;23/04/1976;VELLETRI (RM);Assessore;03/10/2021;27/10/2021;;LAUREA;
12;040;0050;CISTERNA DI LATINA;LT;35551;;INNAMORATO;MARIA;F;28/10/1963;CISTERNA DI LATINA (LT);Assessore;03/10/2021;27/10/2021;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
12;040;0050;CISTERNA DI LATINA;LT;35551;;MARIOTTINI;MICHELA;F;19/11/1985;VELLETRI (RM);Assessore;03/10/2021;27/10/2021;;LAUREA;
12;040;0050;CISTERNA DI LATINA;LT;35551;;MARTELLUCCI;LEONE;M;02/09/1967;ROMA (RM);Assessore;03/10/2021;27/10/2021;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0050;CISTERNA DI LATINA;LT;35551;;PAGNANELLI;EMANUELA;F;07/04/1971;LATINA (LT);Assessore;03/10/2021;27/10/2021;;LAUREA;
12;040;0050;CISTERNA DI LATINA;LT;35551;;SANTILLI;ANDREA;M;21/10/1978;VELLETRI (RM);Assessore;03/10/2021;27/10/2021;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;040;0050;CISTERNA DI LATINA;LT;35551;;MANCINI;QUIRINO;M;04/01/1951;CISTERNA DI LATINA (LT);Presidente del consiglio;03/10/2021;06/11/2021;LISTA CIVICA | CONOSCO CISTERNA;LAUREA;CONDIZIONI NON PROFESSIONALI
12;040;0050;CISTERNA DI LATINA;LT;35551;;AGOSTINI;FEDERICA;F;04/09/1985;LATINA (LT);Consigliere;03/10/2021;06/11/2021;FRATELLI D'ITALIA;LAUREA  BREVE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;040;0050;CISTERNA DI LATINA;LT;35551;;ANTENUCCI;SIMONETTA;F;25/03/1969;ROMA (RM);Consigliere;03/10/2021;06/11/2021;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;
