Amministratori Comunali - elenco completo provincia di roma
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;070;0010;AFFILE;RM;1552;ING;MOSETTI;FRANCESCO;M;22/10/1975;TIVOLI (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | INSIEME UNITI PER AFFILE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;070;0010;AFFILE;RM;1552;;MOSETTI;MASSIMO;M;21/01/1970;ROMA (RM);Consigliere;10/06/2018;22/11/2019;LISTA CIVICA | INSIEME UNITI PER AFFILE;LICENZA MEDIA INFERIORE;
12;070;0010;AFFILE;RM;1552;;SPADARI;MARIA ROSA;F;19/09/1962;AFFILE (RM);Consigliere;10/06/2018;22/06/2018;LISTA CIVICA | INSIEME UNITI PER AFFILE;LICENZA MEDIA SUPERIORE;
12;070;0020;AGOSTA;RM;1760;;VALENTE;MASSIMILIANO;M;25/05/1967;AGOSTA (RM);Sindaco;05/06/2016;06/06/2016;LISTA CIVICA: MOVIMENTO PER AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;MASSIMI;GIANFRANCO;M;26/07/1955;ROMA (RM);Vicesindaco non di origine elettiva;05/06/2016;18/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;070;0020;AGOSTA;RM;1760;;ALIVERNINI;PIERO;M;30/08/1957;AGOSTA (RM);Assessore;05/06/2016;18/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;070;0020;AGOSTA;RM;1760;;ALESSANDRI;DARIO;M;21/02/1964;SUBIACO (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;ALIVERNINI;PIERO;M;30/08/1957;AGOSTA (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
12;070;0020;AGOSTA;RM;1760;;ALIVERNINI;SANDRO;M;19/11/1963;CERVARA DI ROMA (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;CARLINI;MASSIMO;M;20/12/1979;SUBIACO (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | #CAMBIAMO AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;DE ANGELIS;EMANUELE;M;17/05/1984;ROMA (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;MASSIMI;GIULIA;F;27/05/1990;ROMA (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;OTTAVI;GIOVANNI;M;15/08/1986;SUBIACO (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | #CAMBIAMO AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;PANIMOLLE;PAOLO;M;05/10/1966;AGOSTA (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;ROCCHI;FRANCO;M;13/07/1988;SUBIACO (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | #CAMBIAMO AGOSTA;;
12;070;0020;AGOSTA;RM;1760;;ZUCCARINO;PAOLO;M;08/10/1987;SUBIACO (RM);Consigliere;05/06/2016;06/06/2016;LISTA CIVICA | MOVIMENTO PER AGOSTA;;
12;070;0030;ALBANO LAZIALE;RM;38433;;BORELLI;MASSIMILIANO;M;19/06/1974;MARINO (RM);Sindaco;20/09/2020;25/09/2020;LISTA CIVICA: L'ALTRA ALBANO | LISTA CIVICA: PATTO CIVICO | LISTA CIVICA: VIVIAMO ALBANO | PARTITO DEMOCRATICO | LISTA CIVICA: IDENTITÀ E BENE COMUNE | LISTA CIVICA: LR LISTA RIFORMISTA | LISTA CIVICA: ALBANO CORAGGIOSA | LISTA CIVICA: INSIEME PER ALBANO LAZIALE | LISTA CIVICA: ALBANO NOI DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
12;070;0030;ALBANO LAZIALE;RM;38433;;ANDERLUCCI;MARCO;M;01/08/1970;ROMA (RM);Assessore;20/09/2020;30/10/2020;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;070;0030;ALBANO LAZIALE;RM;38433;;ANDREASSI;LUCA;M;16/08/1971;MARINO (RM);Assessore;20/09/2020;30/10/2020;;LAUREA;PROFESSORI UNIVERSITARI E ASSIMILATI
12;070;0030;ALBANO LAZIALE;RM;38433;;CAMMARANO;ENRICA;F;19/06/1972;ROMA (RM);Assessore;20/09/2020;30/10/2020;;;
12;070;0030;ALBANO LAZIALE;RM;38433;;SANTORO;VINCENZO;M;19/07/1952;ALBANO LAZIALE (RM);Assessore;20/09/2020;30/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ADDETTI AI TRASPORTI AEREI NON ALTROVE CLASSIFICATI
12;070;0030;ALBANO LAZIALE;RM;38433;;SEMENTILLI;MAURIZIO;M;23/03/1956;ALBANO LAZIALE (RM);Assessore;20/09/2020;30/10/2020;;;
12;070;0030;ALBANO LAZIALE;RM;38433;;SERGI;GABRIELLA;F;14/11/1947;MESSINA (ME);Assessore;20/09/2020;30/10/2020;;;
12;070;0030;ALBANO LAZIALE;RM;38433;;ZEPPIERI;ALESSANDRA;F;16/03/1984;MARINO (RM);Assessore;20/09/2020;30/10/2020;;;
12;070;0030;ALBANO LAZIALE;RM;38433;;ALTERI;MARCO;M;25/10/1978;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | IDENTITÀ E BENE COMUNE;;
12;070;0030;ALBANO LAZIALE;RM;38433;;CASCELLA;GIOVAMBATTISTA;M;30/01/1966;FIRENZE (FI);Consigliere;20/09/2020;03/11/2020;LEGA SALVINI LAZIO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;CAVALIERI;STEFANIA;F;09/12/1968;MARINO (RM);Consigliere;20/09/2020;03/11/2020;PARTITO DEMOCRATICO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;COLINI;ALESSIO;M;10/06/1976;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
12;070;0030;ALBANO LAZIALE;RM;38433;;CUCCIOLETTA;ROBERTO;M;25/12/1967;ROMA (RM);Consigliere;20/09/2020;03/11/2020;FRATELLI D'ITALIA;;
12;070;0030;ALBANO LAZIALE;RM;38433;;FACCIA;LAURA;F;26/06/1980;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | VIVIAMO ALBANO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;FAZIO;SIMONE BRUNO;M;30/07/1968;POMEZIA (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | LR LISTA RIFORMISTA;;
12;070;0030;ALBANO LAZIALE;RM;38433;;FERRARINI;MASSIMO;M;19/01/1972;ROMA (RM);Consigliere;20/09/2020;03/11/2020;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
12;070;0030;ALBANO LAZIALE;RM;38433;;GALANTI;LUCA;M;13/10/1997;ROMA (RM);Consigliere;20/09/2020;03/11/2020;PARTITO DEMOCRATICO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;GAMBUCCI;UMBERTO;M;06/05/1965;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | PATTO CIVICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;070;0030;ALBANO LAZIALE;RM;38433;;GIORGI;ROMEO;M;13/01/1961;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LEGA SALVINI LAZIO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;GUGLIELMINO;GIUSEPPA;F;12/01/1979;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LEGA SALVINI LAZIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;070;0030;ALBANO LAZIALE;RM;38433;;LUCCI;SIMONETTA;F;14/01/1955;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | VIVIAMO ALBANO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;MARINI;NICOLA;M;12/12/1958;FROSINONE (FR);Consigliere;20/09/2020;03/11/2020;PARTITO DEMOCRATICO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;MENGARELLI;CHIARA;F;07/05/1989;GENZANO DI ROMA (RM);Consigliere;20/09/2020;03/11/2020;PARTITO DEMOCRATICO;;
12;070;0030;ALBANO LAZIALE;RM;38433;;MORESCO;MARCO;M;13/06/1973;ROMA (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | INSIEME PER PAVONA;;
12;070;0030;ALBANO LAZIALE;RM;38433;;NARDI;LUCA;M;23/01/1969;ROMA (RM);Consigliere;20/09/2020;03/11/2020;MOVIMENTO 5 STELLE;;
12;070;0030;ALBANO LAZIALE;RM;38433;;NOBILIO;FEDERICA;F;11/11/1971;ROMA (RM);Consigliere;20/09/2020;03/11/2020;FRATELLI D'ITALIA;;
12;070;0030;ALBANO LAZIALE;RM;38433;;ORCIUOLI;MATTEO MAURO;M;17/09/1961;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LEGA SALVINI LAZIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;070;0030;ALBANO LAZIALE;RM;38433;;OROCCINI;ALDO;M;02/06/1955;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | INSIEME PER ALBANO LAZIALE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;070;0030;ALBANO LAZIALE;RM;38433;;PEDUZZI;ROBERTO;M;10/07/1965;ROMA (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | ALBANO CORAGGIOSA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
12;070;0030;ALBANO LAZIALE;RM;38433;;SANTILLI;MATTEO;M;11/09/1979;ALBANO LAZIALE (RM);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | ALBANO NOI DOMANI;;
12;070;0030;ALBANO LAZIALE;RM;38433;;TEDONE;SALVATORE;M;18/07/1969;CORATO (BA);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | L'ALTRA ALBANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
12;070;0030;ALBANO LAZIALE;RM;38433;;TRIVELLONI;GIUSEPPE;M;13/11/1969;TERNI (TR);Consigliere;20/09/2020;03/11/2020;LISTA CIVICA | IDENTITÀ E BENE COMUNE;;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;AVV;PIZZIGALLO;ANGELO;M;20/03/1982;ROMA (RM);Sindaco;20/09/2020;06/10/2020;LISTA COMPOSITA: LEGA SALVINI LAZIO-FORZA ITALIA | FRATELLI D'ITALIA;;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;PAOLA;FIORUCCI;F;24/06/1966;ROMA (RM);Vicesindaco;20/09/2020;30/10/2020;;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;GEOM;CALABRESE;CHRISTIAN;M;19/01/1972;ROMA (RM);Assessore;20/09/2020;30/10/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;GUIDI;DANILO;M;30/06/1977;ROMA (RM);Assessore;20/09/2020;12/11/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;MESSENIO;MARIA;F;03/04/1960;ALTAMURA (BA);Assessore;20/09/2020;30/10/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;SERAMI;ENRICO;M;18/02/1980;ROMA (RM);Assessore;20/09/2020;12/11/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;DE CAROLIS;CATIA;F;30/12/1966;ROMA (RM);Presidente del consiglio;20/09/2020;06/10/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;ARCH;VITTORINI;ROBERTA;F;01/06/1976;ROMA (RM);Vicepresidente del consiglio;20/09/2020;06/10/2020;FRATELLI D'ITALIA;;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;BELLINI;STEFANO;M;06/01/1979;ROMA (RM);Consigliere;20/09/2020;21/11/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;BERARDI;LORENZO;M;19/12/1993;BRACCIANO (RM);Consigliere;20/09/2020;06/10/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LAUREA  BREVE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;CARDONE;MICHELE;M;04/06/1979;BRACCIANO (RM);Consigliere;20/09/2020;06/10/2020;LISTA COMPOSITA | PARTITO DEMOCRATICO-SINISTRA IN COMUNE;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;CATARCI;LEDA;F;07/12/1968;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | FRANCESCO FALCONI SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;CRESCA;GIOVANNI;M;19/07/1962;ANGUILLARA SABAZIA (RM);Consigliere;20/09/2020;06/10/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;FALCONI;FRANCESCO;M;30/10/1974;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | FRANCESCO FALCONI SINDACO;LAUREA;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;FLENGHI;MATTEO;M;30/10/1986;BRACCIANO (RM);Consigliere;20/09/2020;06/10/2020;LISTA COMPOSITA | PARTITO DEMOCRATICO-SINISTRA IN COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;MANCIURIA;ISAIA SERGIO;M;20/09/1965;NAPOLI (NA);Consigliere;20/09/2020;06/10/2020;LISTA CIVICA | ANGUILLARA SVOLTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;MARASCA;LIBORIO;M;18/01/1969;ROMA (RM);Consigliere;20/09/2020;21/11/2020;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;MAZZOTTA;CINZIA;F;19/10/1963;ROMA (RM);Consigliere;20/09/2020;09/11/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;PARIS;ROSSANO;M;07/01/1982;ROMA (RM);Consigliere;20/09/2020;09/11/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;PELLICCIONI;GIACOMO;M;03/01/1967;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI DI ALBERGHI, RISTORANTI E ASSIMILATI
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;PORCARELLI;EMILIANO;M;04/04/1973;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LISTA COMPOSITA | LEGA SALVINI LAZIO-FORZA ITALIA;LICENZA MEDIA SUPERIORE;
12;070;0050;ANGUILLARA SABAZIA;RM;18575;;STRONATI;ENRICO;M;29/09/1968;ROMA (RM);Consigliere;20/09/2020;06/10/2020;LISTA COMPOSITA | PARTITO DEMOCRATICO-SINISTRA IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;070;0060;ANTICOLI CORRADO;RM;942;;DE ANGELIS;FRANCESCO;M;25/06/1984;TIVOLI (RM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ANTICOLI IN COMUNE;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
12;070;0060;ANTICOLI CORRADO;RM;942;;FABBI;MASSIMO;M;14/06/1974;ROMA (RM);Vicesindaco;03/10/2021;03/10/2021;;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;070;0060;ANTICOLI CORRADO;RM;942;;FABBI;GIUSEPPE;M;16/11/1950;ANTICOLI CORRADO (RM);Assessore;03/10/2021;03/10/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
12;070;0060;ANTICOLI CORRADO;RM;942;;ABBONDANZA;FABIO;M;01/04/1972;ROMA (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | RIVIVERE ANTICOLI;;
12;070;0060;ANTICOLI CORRADO;RM;942;;FABBI;GIUSEPPE;M;16/11/1950;ANTICOLI CORRADO (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | ANTICOLI IN COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
12;070;0060;ANTICOLI CORRADO;RM;942;;FABBI;MASSIMO;M;14/06/1974;ROMA (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | ANTICOLI IN COMUNE;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;070;0060;ANTICOLI CORRADO;RM;942;;FABBI;SIMONE;M;18/02/1981;TIVOLI (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | ANTICOLI IN COMUNE;;
12;070;0060;ANTICOLI CORRADO;RM;942;;GRIFONI;GIOVAMBATTISTA;M;16/12/1955;ANTICOLI CORRADO (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | ANTICOLI IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;070;0060;ANTICOLI CORRADO;RM;942;;IACOVELLI;ANTONIO;M;07/08/1986;ROMA (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | ANTICOLI IN COMUNE;;
12;070;0060;ANTICOLI CORRADO;RM;942;;PROSPERI;ANGELO;M;08/11/1944;ROMA (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | RIVIVERE ANTICOLI;;
12;070;0060;ANTICOLI CORRADO;RM;942;;RAINALDI;GIULIANA;F;22/07/1973;TIVOLI (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | RIVIVERE ANTICOLI;;
12;070;0060;ANTICOLI CORRADO;RM;942;;SPERANZA;BARBARA;F;16/07/1974;L'AQUILA (AQ);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | ANTICOLI IN COMUNE;;
12;070;0060;ANTICOLI CORRADO;RM;942;;TOPPI;GIUSEPPE;M;31/10/1959;ANTICOLI CORRADO (RM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | ANTICOLI IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;070;0070;ANZIO;RM;49731;;DE ANGELIS;CANDIDO;M;21/09/1957;ANZIO (RM);Sindaco;10/06/2018;13/06/2018;UNIONE DI CENTRO | FORZA ITALIA | LISTA CIVICA: NOI CON ANZIO | IL POPOLO DELLA FAMIGLIA | FRATELLI D'ITALIA | LISTA CIVICA: LISTA CANDIDO DE ANGELIS | LEGA;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
12;070;0070;ANZIO;RM;49731;;FONTANA;DANILO;M;08/05/1963;ROMA (RM);Vicesindaco;10/06/2018;26/06/2018;LEGA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
12;070;0070;ANZIO;RM;49731;;FONTANA;VELIA;F;18/05/1969;ANZIO (RM);Assessore;10/06/2018;28/02/2019;;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
12;070;0070;ANZIO;RM;49731;;MAZZI;GIANLUCA;M;05/10/1985;ANZIO (RM);Assessore;10/06/2018;26/06/2018;;;
12;070;0070;ANZIO;RM;49731;;RUGGIERO;EUGENIO;M;10/08/1957;TORRE ANNUNZIATA (NA);Assessore;10/06/2018;26/06/2018;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;070;0070;ANZIO;RM;49731;;SALSEDO;VALENTINA;F;21/04/1979;ROMA (RM);Assessore;10/06/2018;26/06/2018;LISTA CIVICA | LISTA CANDIDO DE ANGELIS;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
