Amministratori Comunali - elenco completo provincia di rovigo
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;071;0010;ADRIA;RO;20233;ING;BONATO;ENRICO;M;03/04/1989;ADRIA (RO);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0010;ADRIA;RO;20233;;BORELLA;EMILIANO;M;28/10/1977;ADRIA (RO);Consigliere;10/06/2018;03/07/2018;LISTA CIVICA | SIAMO ADRIA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0010;ADRIA;RO;20233;DOTT;BOVOLENTA;GRAZIELLA;F;18/08/1956;ADRIA (RO);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LAUREA;CONDIZIONI NON PROFESSIONALI
05;071;0010;ADRIA;RO;20233;;CASELLATO;MICHELE;M;07/10/1991;ADRIA (RO);Consigliere;10/06/2018;03/07/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0010;ADRIA;RO;20233;DOTT;CAVALLARI;LAMBERTO;M;31/10/1971;ADRIA (RO);Consigliere -  Candidato Sindaco;10/06/2018;26/06/2018;LISTA CIVICA: ORA CAMBIA | LISTA CIVICA: ADRIA LISTA CIVICA FRAZIONI | LISTA CIVICA: ADRIA E LE SUE FRAZIONI | PARTITO DEMOCRATICO | LISTA CIVICA: CAVALLARI SINDACO 2.0;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;071;0010;ADRIA;RO;20233;;DONA';SIMONE;M;19/09/1975;ADRIA (RO);Consigliere;10/06/2018;03/07/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0010;ADRIA;RO;20233;AVV;FURLANETTO;GIORGIA;F;22/05/1981;CAVARZERE (VE);Consigliere -  Candidato Sindaco;10/06/2018;26/06/2018;FRATELLI D'ITALIA | LISTA CIVICA: FORZA ADRIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;071;0010;ADRIA;RO;20233;RAG;MAZZUCATO;SARA;F;18/10/1978;ADRIA (RO);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | SIAMO ADRIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0010;ADRIA;RO;20233;DOTT;PARALOVO;FEDERICO;M;20/04/1987;ADRIA (RO);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | SIAMO ADRIA;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0010;ADRIA;RO;20233;;SPINELLO;SANDRO GINO;M;24/02/1956;ADRIA (RO);Consigliere;10/06/2018;26/06/2018;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0010;ADRIA;RO;20233;;TROMBIN;ORIANA;F;25/05/1948;ADRIA (RO);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0010;ADRIA;RO;20233;;VISENTINI;SIMONE;M;23/08/1974;ADRIA (RO);Consigliere;10/06/2018;03/07/2018;LISTA CIVICA | IMPEGNO PER IL BENE COMUNE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0020;ARIANO NEL POLESINE;RO;4554;;BELTRAME;LUISA;F;16/05/1965;ROVIGO (RO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RINNOVARIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;071;0020;ARIANO NEL POLESINE;RO;4554;;MODENA;LAURA;F;21/09/1974;ADRIA (RO);Vicesindaco;26/05/2019;13/06/2019;LISTA CIVICA | RINNOVARIANO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;071;0020;ARIANO NEL POLESINE;RO;4554;;BOSCOLO;MARTINA;F;17/05/1984;ADRIA (RO);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | RINNOVARIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0020;ARIANO NEL POLESINE;RO;4554;;BRANDINI;SILVIO;M;27/03/1965;ARIANO NEL POLESINE (RO);Assessore;26/05/2019;01/09/2022;LISTA CIVICA | RINNOVARIANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0020;ARIANO NEL POLESINE;RO;4554;;GRAMOLELLI;MASSIMO;M;03/02/1971;ADRIA (RO);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | RINNOVARIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;071;0020;ARIANO NEL POLESINE;RO;4554;;VIDALI;SANDRO;M;08/07/1962;PORTO VIRO (RO);Assessore;26/05/2019;12/10/2020;LISTA CIVICA | RINNOVARIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
05;071;0020;ARIANO NEL POLESINE;RO;4554;;BUCCI;STEFANO;M;28/07/1974;TORINO (TO);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;071;0020;ARIANO NEL POLESINE;RO;4554;;AGUIARI;TOMAS;M;02/12/1976;ADRIA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0020;ARIANO NEL POLESINE;RO;4554;;BOSCOLO;MARTINA;F;17/05/1984;ADRIA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0020;ARIANO NEL POLESINE;RO;4554;;BRANDINI;SILVIO;M;27/03/1965;ARIANO NEL POLESINE (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0020;ARIANO NEL POLESINE;RO;4554;;GRAMOLELLI;MASSIMO;M;03/02/1971;ADRIA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;071;0020;ARIANO NEL POLESINE;RO;4554;;MERLI;FEDERICA;F;07/12/1988;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0020;ARIANO NEL POLESINE;RO;4554;;MODENA;LAURA;F;21/09/1974;ADRIA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;071;0020;ARIANO NEL POLESINE;RO;4554;;SUCCI CIMENTINI;VALERIO;M;19/12/1971;ADRIA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
05;071;0020;ARIANO NEL POLESINE;RO;4554;;TESSARIN;DAVIDE;M;11/08/1985;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0020;ARIANO NEL POLESINE;RO;4554;;VIDALI;SANDRO;M;08/07/1962;PORTO VIRO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
05;071;0020;ARIANO NEL POLESINE;RO;4554;;ZAMARA;STEFANIA;F;18/10/1996;ADRIA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0020;ARIANO NEL POLESINE;RO;4554;;ZANGIROLAMI;LINA;F;09/03/1949;ARIANO NEL POLESINE (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINNOVARIANO;LAUREA;CONDIZIONI NON PROFESSIONALI
05;071;0030;ARQUA' POLESINE;RO;2811;;TUROLLA;CHIARA;F;22/01/1965;ROVIGO (RO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ARQUA' PER GLI ARQUATESI;LAUREA;COMMERCIALISTI E ASSIMILATI
05;071;0030;ARQUA' POLESINE;RO;2811;;CARLESSO;LUIGI;M;03/11/1955;ARQUA' POLESINE (RO);Vicesindaco;26/05/2019;29/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0030;ARQUA' POLESINE;RO;2811;;SERAFIN;ENRICO;M;08/12/1973;ROVIGO (RO);Assessore;26/05/2019;10/10/2019;;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0030;ARQUA' POLESINE;RO;2811;;BELLINATO;ROBERTO;M;08/03/1984;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0030;ARQUA' POLESINE;RO;2811;;BRANCALION;GIANCARLO;M;18/08/1965;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0030;ARQUA' POLESINE;RO;2811;;CARLESSO;LUIGI;M;03/11/1955;ARQUA' POLESINE (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0030;ARQUA' POLESINE;RO;2811;;COSTA;ROBERTO;M;17/02/1953;MONTAGNANA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
05;071;0030;ARQUA' POLESINE;RO;2811;;DE GASPARI;MATTIA;M;19/04/1980;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARQUA';LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;071;0030;ARQUA' POLESINE;RO;2811;;MARTARELLO;VINCENZO;M;27/04/1958;ARQUA' POLESINE (RO);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | UNITI PER ARQUA';LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;071;0030;ARQUA' POLESINE;RO;2811;;MAZZETTO;ALESSANDRO;M;22/08/1996;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0030;ARQUA' POLESINE;RO;2811;;PASQUIN;ANDREA;M;09/07/1975;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
05;071;0030;ARQUA' POLESINE;RO;2811;;SERAFIN;ENRICO;M;08/12/1973;ROVIGO (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARQUA' PER GLI ARQUATESI;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0030;ARQUA' POLESINE;RO;2811;;SIVIERO;FABRIZIO;M;10/09/1959;ADRIA (RO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ARQUA';LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
05;071;0040;BADIA POLESINE;RO;10536;DOTT;ROSSI;GIOVANNI;M;16/07/1966;BADIA POLESINE (RO);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ROSSI GIOVANNI SINDACO;LAUREA;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
05;071;0040;BADIA POLESINE;RO;10536;;SEGANTIN;STEFANO;M;25/12/1980;BADIA POLESINE (RO);Vicesindaco;12/06/2022;20/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;071;0040;BADIA POLESINE;RO;10536;ING;BALDO;STEFANO;M;15/09/1980;BADIA POLESINE (RO);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0040;BADIA POLESINE;RO;10536;GEOM;BRENZAN;CRISTIAN;M;15/05/1979;BADIA POLESINE (RO);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
05;071;0040;BADIA POLESINE;RO;10536;RAG;RAGAZZINI;MARIAGRAZIA;F;12/10/1969;TRECENTA (RO);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;071;0040;BADIA POLESINE;RO;10536;AVV;TARGA;VALERIA;F;15/02/1985;BADIA POLESINE (RO);Assessore;12/06/2022;20/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
05;071;0040;BADIA POLESINE;RO;10536;;TOSO;MAURO;M;04/10/1963;BADIA POLESINE (RO);Presidente del consiglio;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;071;0040;BADIA POLESINE;RO;10536;;BACCAGLINI;IVO;M;12/02/1968;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0040;BADIA POLESINE;RO;10536;ING;BALDO;STEFANO;M;15/09/1980;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
05;071;0040;BADIA POLESINE;RO;10536;DOTT;BERENGAN;MANUEL;M;28/01/1984;BADIA POLESINE (RO);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | BADIA DOMANI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0040;BADIA POLESINE;RO;10536;GEOM;BRENZAN;CRISTIAN;M;15/05/1979;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
05;071;0040;BADIA POLESINE;RO;10536;DOTT;CAPUZZO;MANUELA;F;25/07/1980;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;071;0040;BADIA POLESINE;RO;10536;;D'AMORE;MANUELA;F;21/03/1990;BRESCIA (BS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BADIA CI PIACE!;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0040;BADIA POLESINE;RO;10536;ON;GIACOMETTI;ANTONIETTA;F;10/03/1962;CANDA (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;071;0040;BADIA POLESINE;RO;10536;;MANTOVANI;MAGDA;F;11/07/1985;ROVIGO (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;071;0040;BADIA POLESINE;RO;10536;DOTT;QUAGLIA;SARA;F;08/04/1984;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BADIA DOMANI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;071;0040;BADIA POLESINE;RO;10536;RAG;RAGAZZINI;MARIAGRAZIA;F;12/10/1969;TRECENTA (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;071;0040;BADIA POLESINE;RO;10536;AVV;ROSSI;ADINO;M;27/05/1956;BADIA POLESINE (RO);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | BADIA CI PIACE!;LAUREA;AVVOCATI E PROCURATORI LEGALI
05;071;0040;BADIA POLESINE;RO;10536;DOTT;SANTATO;CHIARA;F;24/03/1987;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BADIA DOMANI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;071;0040;BADIA POLESINE;RO;10536;;SEGANTIN;STEFANO;M;25/12/1980;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;071;0040;BADIA POLESINE;RO;10536;AVV;TARGA;VALERIA;F;15/02/1985;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
05;071;0040;BADIA POLESINE;RO;10536;DOTT;TURATTI;MARCO;M;07/03/1985;BADIA POLESINE (RO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ROSSI GIOVANNI SINDACO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
05;071;0050;BAGNOLO DI PO;RO;1374;;ZERI;AMOR;M;21/02/1952;LENDINARA (RO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
