Amministratori Comunali - elenco completo provincia di cagliari
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
20;017;0090;CAGLIARI;CA;149883;;PIRAS;ANDREA;M;09/04/1991;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LEGA SALVINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0090;CAGLIARI;CA;149883;;PIRAS;MARCELLO;M;12/05/1970;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;RIFORMATORI SARDI - LIBERAL DEMOCRATICI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0090;CAGLIARI;CA;149883;;POLASTRI;MARCELLO;M;04/08/1978;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | SARDEGNA FORTE PER CAGLIARI;;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
20;017;0090;CAGLIARI;CA;149883;;POLO;RITA;F;23/01/1978;CARBONIA (CA);Consigliere;16/06/2019;05/07/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;017;0090;CAGLIARI;CA;149883;ING;PORTOGHESE;GUIDO;M;16/02/1974;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0090;CAGLIARI;CA;149883;;PUDDU;ANNA;F;21/12/1980;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;LISTA CIVICA | CAMPO PROGRESSISTA SARDEGNA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;017;0090;CAGLIARI;CA;149883;;SCARFO';ANTONELLA ANNA MARIA GIUSY;F;17/01/1998;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;PARTITO SARDO D'AZIONE;LICENZA MEDIA SUPERIORE;
20;017;0090;CAGLIARI;CA;149883;;SIRIGU;SALVATORE;M;09/01/1967;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;FRATELLI D'ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;017;0090;CAGLIARI;CA;149883;;SORU;CAMILLA GEROLAMA;F;18/05/1982;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0090;CAGLIARI;CA;149883;;STEFANIA;LOI;F;11/11/1967;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;FRATELLI D'ITALIA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
20;017;0090;CAGLIARI;CA;149883;;TICCA;UMBERTO;M;26/12/1984;CAGLIARI (CA);Consigliere;16/06/2019;05/07/2019;RIFORMATORI SARDI - LIBERAL DEMOCRATICI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
20;017;0110;CAPOTERRA;CA;23255;ARCH;GARAU;BENIAMINO;M;07/04/1973;CAGLIARI (CA);Sindaco;10/10/2021;27/10/2021;PARTITO SARDO D'AZIONE | LISTA CIVICA: SARDEGNA 20VENTI | LEGA SALVINI SARDEGNA | Colore Politico non pervenuto;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0110;CAPOTERRA;CA;23255;GEOM;SORGIA;SILVIA;F;30/07/1978;CAGLIARI (CA);Vicesindaco;10/10/2021;11/11/2021;;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0110;CAPOTERRA;CA;23255;;CROCCO;GAETANO;M;25/10/1969;CAGLIARI (CA);Assessore;10/10/2021;11/11/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0110;CAPOTERRA;CA;23255;;DESSI;DONATELLA;F;27/06/1971;CAGLIARI (CA);Assessore;10/10/2021;11/11/2021;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0110;CAPOTERRA;CA;23255;;FRONGIA;PIETRO;M;01/07/1956;CAPOTERRA (CA);Assessore;10/10/2021;11/11/2021;;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0110;CAPOTERRA;CA;23255;AVV;MAGRINI;ELISABETTA;F;30/12/1988;NUORO (NU);Assessore;10/10/2021;11/11/2021;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
20;017;0110;CAPOTERRA;CA;23255;;MONTIS;GIOVANNI;M;01/01/1983;CAGLIARI (CA);Assessore;10/10/2021;11/11/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;017;0110;CAPOTERRA;CA;23255;;CABRAS;SILVIA;F;05/07/1977;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | SARDEGNA 20VENTI;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
20;017;0110;CAPOTERRA;CA;23255;;CARUSO;LUIGI;M;30/06/1966;NAPOLI (NA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | SARDEGNA 20VENTI;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0110;CAPOTERRA;CA;23255;;CONGIU;FRANCESCO;M;21/11/1977;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | CAPOTERRA NUOVA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0110;CAPOTERRA;CA;23255;;CORDA;SILVANO;M;13/07/1962;CAPOTERRA (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | CAPOTERRA DA VIVERE;LICENZA MEDIA SUPERIORE;
20;017;0110;CAPOTERRA;CA;23255;;CORONAS;MARIA LUCIA;F;13/12/1959;SINISCOLA (NU);Consigliere;10/10/2021;27/10/2021;RIFORMATORI SARDI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0110;CAPOTERRA;CA;23255;;CUGIS;ERICA;F;06/04/1992;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | CAPOTERRA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0110;CAPOTERRA;CA;23255;;DEMURU;EFISIO;M;01/05/1970;CAGLIARI (CA);Consigliere -  Candidato Sindaco;10/10/2021;27/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0110;CAPOTERRA;CA;23255;;DESSI;FRANCESCO;M;26/05/1956;CAPOTERRA (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | CIVICA PER CAPOTERRA CON DESSI' FRANCESCO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0110;CAPOTERRA;CA;23255;;DESSI;GIUSEPPE;M;10/06/1956;CAPOTERRA (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | SARDEGNA 20VENTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0110;CAPOTERRA;CA;23255;;FRAU;LUIGI;M;06/06/1955;QUARTU SANT'ELENA (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | SARDEGNA 20VENTI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0110;CAPOTERRA;CA;23255;;LILLIU;SUSANNA;F;03/08/1967;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | CAPOTERRA DEMOCRATICA;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
20;017;0110;CAPOTERRA;CA;23255;;MAGI;FRANCESCO;M;04/01/1975;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;PARTITO SARDO D'AZIONE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
20;017;0110;CAPOTERRA;CA;23255;;MARRAS;GIANLUIGI;M;10/05/1971;CAPOTERRA (CA);Consigliere -  Candidato Sindaco;10/10/2021;27/10/2021;LISTA CIVICA | CAPOTERRA UNITA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
20;017;0110;CAPOTERRA;CA;23255;;MELIS;CARLA;F;29/10/1962;CAPOTERRA (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | FUTURO INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
20;017;0110;CAPOTERRA;CA;23255;;MELONI;GAVINO;M;03/04/1957;CAPOTERRA (CA);Consigliere;10/10/2021;27/10/2021;LEGA SALVINI SARDEGNA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
20;017;0110;CAPOTERRA;CA;23255;;NASCA;MICHELE;M;04/12/1985;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;PARTITO SARDO D'AZIONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0110;CAPOTERRA;CA;23255;;PIANO;STEFANO;M;09/01/1968;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | CAPOTERRA CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0110;CAPOTERRA;CA;23255;;PIGA;BENIAMINO;M;08/10/1982;CAGLIARI (CA);Consigliere -  Candidato Sindaco;10/10/2021;27/10/2021;Colore Politico non pervenuto;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
20;017;0110;CAPOTERRA;CA;23255;MED;PUDDU;MARIA BERNARDETTE;F;05/03/1954;CAPOTERRA (CA);Consigliere;10/10/2021;27/10/2021;PARTITO SARDO D'AZIONE;LAUREA;CONDIZIONI NON PROFESSIONALI
20;017;0110;CAPOTERRA;CA;23255;;SARIGU;LEONARDO;M;15/11/1971;CAGLIARI (CA);Consigliere;10/10/2021;27/10/2021;LISTA CIVICA | SARDEGNA 20VENTI;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0150;DECIMOMANNU;CA;7831;DOTT;MARONGIU;ANNA PAOLA;F;15/02/1960;DECIMOMANNU (CA);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: PROGETTO X DECIMO 2.0;LAUREA;Professori di scuola secondaria superiore e inferiore
20;017;0150;DECIMOMANNU;CA;7831;;CADEDDU;MONICA;F;08/03/1979;DECIMOMANNU (CA);Vicesindaco;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0150;DECIMOMANNU;CA;7831;;GIOI;LIDIA;F;02/08/1973;DESULO (NU);Assessore;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LAUREA;CASALINGHE
20;017;0150;DECIMOMANNU;CA;7831;;GRIECO;MARIO;M;17/06/1955;MADDALONI (CE);Assessore;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
20;017;0150;DECIMOMANNU;CA;7831;;MAMELI;MASSIMILIANO;M;12/07/1971;DECIMOMANNU (CA);Assessore;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GRUISTI, CARROPONTISTI E ASSIMILATI
20;017;0150;DECIMOMANNU;CA;7831;;URRU;MATTEO;M;26/08/1985;CAGLIARI (CA);Assessore;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
20;017;0150;DECIMOMANNU;CA;7831;;CADEDDU;MONICA;F;08/03/1979;DECIMOMANNU (CA);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0150;DECIMOMANNU;CA;7831;;CASSARO;PAOLO;M;03/11/1968;SAVONA (SV);Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | PROGETTO X DECIMO 2.0;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
20;017;0150;DECIMOMANNU;CA;7831;;CONTU;FEDERICA;F;31/05/1979;BELGIO;Consigliere;10/06/2018;26/06/2018;LISTA CIVICA | CON NOI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
20;017;0150;DECIMOMANNU;CA;7831;;DEIDDA;MASSIMO;M;29/08/1971;SORGONO (NU);Consigliere;10/06/2018;26/06/2018;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
