Amministratori Comunali - elenco completo provincia di pistoia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;SCANDAGLI;VERONICA;F;27/02/1978;SAN MARCELLO PISTOIESE (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA INFERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;TONARELLI;ANDREA;M;17/10/1990;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;063;0012;ABETONE CUTIGLIANO;PT;2248;;ZIVIANI;TOMMASO;M;26/09/1995;PISTOIA (PT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UN'ALTRA STORIA #VIVALAMONTAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0020;AGLIANA;PT;16792;;BENESPERI;LUCA;M;14/06/1985;PISTOIA (PT);Sindaco;26/05/2019;11/06/2019;LEGA SALVINI PREMIER | FORZA ITALIA | FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
09;063;0020;AGLIANA;PT;16792;;FERRETTI GIOVANNELLI;FEDERICO;M;04/03/1984;PISTOIA (PT);Vicesindaco;26/05/2019;01/07/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;16792;;AVVANZO;GRETA;F;17/10/1987;PISTOIA (PT);Assessore;26/05/2019;01/07/2019;FRATELLI D'ITALIA;;
09;063;0020;AGLIANA;PT;16792;;CIOTTOLI;MAURIZIO;M;20/05/1962;PISTOIA (PT);Assessore;26/05/2019;01/07/2019;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
09;063;0020;AGLIANA;PT;16792;;FONDI;GIULIA;F;25/08/1993;FIRENZE (FI);Assessore;26/05/2019;01/07/2019;FORZA ITALIA;;
09;063;0020;AGLIANA;PT;16792;;GHERARDI;KATIA;F;05/06/1974;LUCCA (LU);Assessore;26/05/2019;01/07/2019;;;
09;063;0020;AGLIANA;PT;16792;;BARONCELLI;FABRIZIO;M;25/02/1973;PISTOIA (PT);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;;
09;063;0020;AGLIANA;PT;16792;;BARTOLI;MASSIMO;M;24/07/1968;PIEVE A NIEVOLE (PT);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;063;0020;AGLIANA;PT;16792;;BELLI;LUCA;M;14/05/1961;QUARRATA (PT);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;16792;;BIAGIONI;FRANCESCA;F;29/05/1989;FIRENZE (FI);Consigliere;26/05/2019;01/07/2019;FORZA ITALIA;;
09;063;0020;AGLIANA;PT;16792;;BILLI;OLIVIERO;M;24/02/1952;UMBERTIDE (PG);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;16792;;BUONO;SILVIO;M;02/11/1975;FIRENZE (FI);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;16792;;COPPINI;RICCARDO;M;21/05/1976;PRATO (FI);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;16792;DOTT;GUERCINI;ALBERTO;M;23/04/1988;PRATO (FI);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA | AGLIANA IN COMUNE;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;063;0020;AGLIANA;PT;16792;;INNOCENTI;ELENA;F;06/06/1996;PISTOIA (PT);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;;
09;063;0020;AGLIANA;PT;16792;DOTT;NEROZZI;ALFREDO FABRIZIO;M;13/04/1958;AGLIANA (PT);Consigliere;26/05/2019;01/07/2019;LISTA CIVICA | AGLIANA CAMBIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;063;0020;AGLIANA;PT;16792;;PACINI;MILVA;F;06/02/1962;VAIANO (FI);Consigliere;26/05/2019;11/06/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;16792;;ROMITI;LORENZO;M;14/01/1988;PISTOIA (PT);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;;
09;063;0020;AGLIANA;PT;16792;;SANTORO;PATRIZIA;F;14/02/1962;LAMPORECCHIO (PT);Consigliere;26/05/2019;01/07/2019;LEGA SALVINI PREMIER;;
09;063;0020;AGLIANA;PT;16792;;SIRINGO;SIMONA;F;19/05/1970;FIRENZE (FI);Consigliere;26/05/2019;01/07/2019;FRATELLI D'ITALIA;;
09;063;0020;AGLIANA;PT;16792;DOTT;TONIONI;LUISA;F;17/11/1983;PISTOIA (PT);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;063;0020;AGLIANA;PT;16792;DOTT;VANNUCCINI;MASSIMO;M;29/01/1989;PISTOIA (PT);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;PARTITO DEMOCRATICO | LISTA CIVICA: AGLIANA INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
09;063;0030;BUGGIANO;PT;8735;;BETTARINI;DANIELE;M;20/12/1961;BUGGIANO (PT);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
09;063;0030;BUGGIANO;PT;8735;;TADDEI;ANDREA;M;14/02/1967;PESCIA (PT);Vicesindaco non di origine elettiva;26/05/2019;19/06/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
09;063;0030;BUGGIANO;PT;8735;;PELLEGRINI;VALERIO;M;10/04/1979;LUCCA (LU);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;LAUREA;ALTRI INGEGNERI
09;063;0030;BUGGIANO;PT;8735;;VERNACCHIO;ANTONELLA;F;03/05/1969;PISTOIA (PT);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;063;0030;BUGGIANO;PT;8735;;BAGNATORI;GIOVANNA;F;26/03/1956;PISTOIA (PT);Assessore non di origine elettiva;26/05/2019;19/06/2019;;;
09;063;0030;BUGGIANO;PT;8735;;FANTOZZI;MICHELE;M;23/06/1998;PESCIA (PT);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;;
09;063;0030;BUGGIANO;PT;8735;;BARONTINI;CRISTINA;F;13/12/1983;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;;
09;063;0030;BUGGIANO;PT;8735;;BERNARDI;GIACOMO;M;19/07/1972;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;;
09;063;0030;BUGGIANO;PT;8735;;FALSENI;RITA;F;20/06/1998;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;;
09;063;0030;BUGGIANO;PT;8735;;GHERARDI;KATIA;F;05/06/1974;LUCCA (LU);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;;
09;063;0030;BUGGIANO;PT;8735;;GHILARDI;GIACOMO;M;26/10/1986;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
09;063;0030;BUGGIANO;PT;8735;;GRIFO';GIACOMO;M;05/11/1957;MONTEVAGO (AG);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;063;0030;BUGGIANO;PT;8735;;MAZZONCINI;CLAUDIO;M;31/08/1979;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;063;0030;BUGGIANO;PT;8735;;PELLEGRINI;VALERIO;M;10/04/1979;LUCCA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;LAUREA;ALTRI INGEGNERI
09;063;0030;BUGGIANO;PT;8735;;RICCI;DANILO;M;11/01/1986;BARGA (LU);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;;
09;063;0030;BUGGIANO;PT;8735;;SPERANZOSO;LORENZO;M;18/04/1992;PISTOIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;;
09;063;0030;BUGGIANO;PT;8735;;VERNACCHIO;ANTONELLA;F;03/05/1969;PISTOIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CENTRO E SINISTRA PATTO PER BUGGIANO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;063;0031;CHIESINA UZZANESE;PT;4479;;BERTI;FABIO;M;01/07/1969;PESCIA (PT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: DI NUOVO INSIEME;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
09;063;0031;CHIESINA UZZANESE;PT;4479;;VIGNALI;LORENZO;M;22/04/1991;PESCIA (PT);Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
09;063;0031;CHIESINA UZZANESE;PT;4479;;BENEDETTI;CATERINA;F;05/05/1992;PESCIA (PT);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;;
09;063;0031;CHIESINA UZZANESE;PT;4479;;DI PASQUALE;FEDERICA;F;01/12/1984;LUCCA (LU);Assessore;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;063;0031;CHIESINA UZZANESE;PT;4479;;MAGRINI;FABRIZIO;M;26/06/1977;LUCCA (LU);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0031;CHIESINA UZZANESE;PT;4479;;BENEDETTI;ALDO PIERLUIGI;M;18/09/1978;LUCCA (LU);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;063;0031;CHIESINA UZZANESE;PT;4479;;BALDACCINI;ANDREA;M;12/07/1988;LUCCA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;;
09;063;0031;CHIESINA UZZANESE;PT;4479;;BENDINELLI;SANDRA;F;08/11/1970;CASCINA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIESINA E LE SUE FRAZIONI;;
09;063;0031;CHIESINA UZZANESE;PT;4479;;BENEDETTI;CATERINA;F;05/05/1992;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;;
09;063;0031;CHIESINA UZZANESE;PT;4479;;BENEDETTI;DANIELE;M;12/11/1979;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIESINA E LE SUE FRAZIONI;;
09;063;0031;CHIESINA UZZANESE;PT;4479;;DI PASQUALE;FEDERICA;F;01/12/1984;LUCCA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;063;0031;CHIESINA UZZANESE;PT;4479;;MAGRINI;FABRIZIO;M;26/06/1977;LUCCA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0031;CHIESINA UZZANESE;PT;4479;;MICHI;ARIANNA;F;13/01/1995;LUCCA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;;
09;063;0031;CHIESINA UZZANESE;PT;4479;;PAGANELLI;MATTEO;M;28/10/1975;LUCCA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
09;063;0031;CHIESINA UZZANESE;PT;4479;;TEGLIA;ROBERTO;M;08/07/1961;UZZANO (PT);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | CHIESINA E LE SUE FRAZIONI;;
09;063;0031;CHIESINA UZZANESE;PT;4479;;VIGNA;ENRICO;M;23/02/1952;UZZANO (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CHIESINA E LE SUE FRAZIONI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
09;063;0031;CHIESINA UZZANESE;PT;4479;;VIGNALI;LORENZO;M;22/04/1991;PESCIA (PT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | DI NUOVO INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
09;063;0050;LAMPORECCHIO;PT;7583;;TORRIGIANI;ALESSIO;M;08/01/1970;FIRENZE (FI);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;063;0050;LAMPORECCHIO;PT;7583;;TRONCI;DANIELE;M;29/07/1981;FUCECCHIO (FI);Vicesindaco;26/05/2019;11/06/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
09;063;0050;LAMPORECCHIO;PT;7583;;BOCHICCHIO;ALESSANDRO;M;17/08/1972;EMPOLI (FI);Assessore;26/05/2019;11/06/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0050;LAMPORECCHIO;PT;7583;;CETRARO;MONICA;F;23/07/1980;EMPOLI (FI);Assessore;26/05/2019;11/06/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;063;0050;LAMPORECCHIO;PT;7583;;VOLPI;STELLA;F;09/05/1978;PISTOIA (PT);Assessore;26/05/2019;11/06/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0050;LAMPORECCHIO;PT;7583;;BIONDI;PAOLA;F;25/01/1973;FIRENZE (FI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;063;0050;LAMPORECCHIO;PT;7583;;BOCHICCHIO;ALESSANDRO;M;17/08/1972;EMPOLI (FI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0050;LAMPORECCHIO;PT;7583;;CETRARO;MONICA;F;23/07/1980;EMPOLI (FI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;063;0050;LAMPORECCHIO;PT;7583;;MICHELI;REMO;M;21/03/1939;LAMPORECCHIO (PT);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
09;063;0050;LAMPORECCHIO;PT;7583;;PARLANTI;LUCA;M;07/03/1982;PESCIA (PT);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;063;0050;LAMPORECCHIO;PT;7583;;PEDINI;ALESSANDRO;M;15/08/1987;PISA (PI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
09;063;0050;LAMPORECCHIO;PT;7583;;TESTAI;GIOVANNI VALTER;M;19/01/1950;MONSUMMANO TERME (PT);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;063;0050;LAMPORECCHIO;PT;7583;;TRONCI;DANIELE;M;29/07/1981;FUCECCHIO (FI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
09;063;0050;LAMPORECCHIO;PT;7583;;VENTURINI;LUCIANO;M;08/04/1949;LAMPORECCHIO (PT);Consigliere;26/05/2019;15/09/2020;LISTA COMPOSITA | FORZA ITALIA-LEGA SALVINI PREMIER-FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;063;0050;LAMPORECCHIO;PT;7583;;VESCOVI;MATTEO;M;11/04/1992;SAN MINIATO (PI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
09;063;0050;LAMPORECCHIO;PT;7583;;VOLPI;STELLA;F;09/05/1978;PISTOIA (PT);Consigliere;26/05/2019;03/05/2021;LISTA COMPOSITA | PARTITO DEMOCRATICO-PARTITO SOCIALISTA ITALIANO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;063;0050;LAMPORECCHIO;PT;7583;;ZARA;PAOLO MANUELO;M;26/07/1950;PISTOIA (PT);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;PARTITO COMUNISTA ITALIANO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;063;0060;LARCIANO;PT;6418;;AMIDEI;LISA;F;20/12/1974;MONTECATINI-TERME (PT);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: IMPEGNO COMUNE PER LARCIANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;063;0060;LARCIANO;PT;6418;;MONTI;SIMONE;M;13/07/1987;EMPOLI (FI);Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | IMPEGNO COMUNE PER LARCIANO;;
09;063;0060;LARCIANO;PT;6418;;BENEFORTI;SANDRO;M;18/03/1960;MONTECATINI-TERME (PT);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | IMPEGNO COMUNE PER LARCIANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;063;0060;LARCIANO;PT;6418;;CASTANI;DAVIDE;M;12/06/1985;EMPOLI (FI);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | IMPEGNO COMUNE PER LARCIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
09;063;0060;LARCIANO;PT;6418;;SOSTEGNI;SARA;F;26/06/1980;EMPOLI (FI);Assessore;03/10/2021;05/10/2021;LISTA CIVICA | IMPEGNO COMUNE PER LARCIANO;LICENZA MEDIA SUPERIORE;
09;063;0060;LARCIANO;PT;6418;;ALFANI;PATRIZIA;F;23/05/1975;VINCI (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER LARCIANO;;
09;063;0060;LARCIANO;PT;6418;;BARNI;ALBERTO;M;27/04/1989;BAGNO A RIPOLI (FI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CENTRODESTRA PER LARCIANO;;
