Amministratori Comunali - elenco completo provincia di campobasso
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;019;0030;BOJANO;CB;7502;;MARRO;GIOVANNI;M;03/05/1970;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0030;BOJANO;CB;7502;RAG;MICONE;SALVATORE;M;13/08/1973;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7502;;PERRELLA;REMO;M;17/03/1966;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
14;019;0030;BOJANO;CB;7502;;PETRARCA;ANTONIO BARTOLOMEO;M;26/08/1965;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7502;;POLICELLA;GAETANO;M;23/05/1962;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
14;019;0030;BOJANO;CB;7502;DOTT;ROMANO;CARMEN ELISA;F;19/05/1977;CONVERSANO (BA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7502;DOTT;SPINA;MARIACRISTINA;F;16/06/1974;ISERNIA (IS);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
14;019;0030;BOJANO;CB;7502;;ZUCCARINO;CARMEN;F;20/05/1975;ISERNIA (IS);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0040;BONEFRO;CB;1214;DOTT;MONTAGANO;NICOLA GIOVANNI;M;27/06/1984;ATESSA (CH);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UNITI PER BONEFRO;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
14;019;0040;BONEFRO;CB;1214;AVV;PORRAZZO;NICOLA;M;12/09/1971;BONEFRO (CB);Vicesindaco;20/09/2020;08/10/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0040;BONEFRO;CB;1214;;LALLI;CARMEN;F;15/11/1968;CAMPOBASSO (CB);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1214;;AGOSTINELLI;GABRIELE;M;24/09/1993;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1214;;BUSCIO;DOMENICO;M;06/05/1966;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVES;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;019;0040;BONEFRO;CB;1214;;IAROCCI;GIOVANNI;M;05/03/1964;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVES;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;019;0040;BONEFRO;CB;1214;;LALLI;CARMEN;F;15/11/1968;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1214;;LOMMANO;SILVIO;M;26/10/1963;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
14;019;0040;BONEFRO;CB;1214;;MARTUCCI;PAOLO;M;28/07/1992;LARINO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1214;;PETTI;FLAVIA;F;19/04/1999;VASTO (CH);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1214;AVV;PORRAZZO;NICOLA;M;12/09/1971;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0040;BONEFRO;CB;1214;;REA;MARIA ROSARIA;F;21/04/1966;BONEFRO (CB);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | CIVES;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
14;019;0040;BONEFRO;CB;1214;;RUCCOLO;MIRIANA;F;01/02/1994;LARINO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
14;019;0050;BUSSO;CB;1170;;PALMIERI;MICHELE;M;10/01/1969;ROMA (RM);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: BUSSO NEL CUORE;LAUREA;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
14;019;0050;BUSSO;CB;1170;;DI NIRO;SABRINA;F;17/01/1972;BUSSO (CB);Vicesindaco;12/06/2022;23/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;019;0050;BUSSO;CB;1170;;RICCIARDI;ROSAMARIA;F;27/06/1977;CAMPOBASSO (CB);Assessore;12/06/2022;27/02/2023;LISTA CIVICA | BUSSO NEL CUORE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
14;019;0050;BUSSO;CB;1170;;ADDONA;FRANCO;M;21/02/1964;PONTELANDOLFO (BN);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;019;0050;BUSSO;CB;1170;;COLADANGELO;MARIO;M;22/10/1982;CAMPOBASSO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;019;0050;BUSSO;CB;1170;;DI NIRO;SABRINA;F;17/01/1972;BUSSO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;019;0050;BUSSO;CB;1170;;FREZZA;PIERFRANCESCO;M;27/08/1992;SORA (FR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | TERRA NOSTRA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0050;BUSSO;CB;1170;;GIANCOLA;MARIO;M;11/06/1969;BUSSO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;019;0050;BUSSO;CB;1170;;PETTI;MICHELE;M;05/06/1979;CAMPOBASSO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
14;019;0050;BUSSO;CB;1170;;RICCIARDI;ROSAMARIA;F;27/06/1977;CAMPOBASSO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
14;019;0050;BUSSO;CB;1170;;SERLENGA;SARA;F;17/06/1997;CAMPOBASSO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | TERRA NOSTRA;LICENZA MEDIA SUPERIORE;
14;019;0050;BUSSO;CB;1170;;TAMBURRO;GIOVANNI;M;04/04/1987;CAMPOBASSO (CB);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BUSSO NEL CUORE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0050;BUSSO;CB;1170;;VERILE;MARCELLO;M;18/01/1969;FIRENZE (FI);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | TERRA NOSTRA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0060;CAMPOBASSO;CB;47587;;FELICE;PAOLA;F;27/06/1972;CAMPOBASSO (CB);Vicesindaco reggente;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0060;CAMPOBASSO;CB;47587;ING;AMOROSA;GIUSEPPE;M;25/07/1949;RICCIA (CB);Assessore;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
14;019;0060;CAMPOBASSO;CB;47587;DOTT;CRETELLA;SIMONE;M;14/07/1975;TERMOLI (CB);Assessore;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0060;CAMPOBASSO;CB;47587;DOTT;PANICHELLA;GIUSEPPINA;F;04/09/1969;RICCIA (CB);Assessore;26/05/2019;20/06/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
14;019;0060;CAMPOBASSO;CB;47587;DOTT;PRAITANO;LUCA;M;20/01/1975;CAMPOBASSO (CB);Assessore;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0060;CAMPOBASSO;CB;47587;DOTT;GUGLIELMI;ANTONIO;M;22/04/1961;CAMPOBASSO (CB);Presidente del consiglio;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;47587;;COLAGIOVANNI;SALVATORE;M;27/10/1975;NAPOLI (NA);Vicepresidente del consiglio;26/05/2019;11/06/2019;POPOLARI PER L'ITALIA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;47587;;ANDREOLA;VALTER;M;31/03/1981;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;47587;;ANNUARIO;MARIO;M;09/10/1989;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;47587;GEOM;BARTOLOMEO;PIO;M;09/06/1971;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
14;019;0060;CAMPOBASSO;CB;47587;;BATTISTA;ANTONIO;M;10/02/1957;CAMPOBASSO (CB);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: SOCIALISTA AMBIENTALISTA PROGRESSISTA | CENTRO DEMOCRATICO | PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MACCHINISTI FERROVIARI E ASSIMILATI
14;019;0060;CAMPOBASSO;CB;47587;;CHIERCHIA;BIBIANA;F;07/09/1968;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
14;019;0060;CAMPOBASSO;CB;47587;;COCCAGNO;ROSANNA;F;27/04/1981;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
14;019;0060;CAMPOBASSO;CB;47587;;D'ALESSANDRO;EVELINA;F;16/02/1972;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
