Amministratori Comunali - elenco completo provincia di campobasso
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;TAMBURRO;SIMONA;F;21/11/1972;TERMOLI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;VETTA;ENRICA ANTONELLA;F;15/07/1960;ACQUAVIVA COLLECROCE (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
14;019;0010;ACQUAVIVA COLLECROCE;CB;674;;VETTA;OSCAR;M;15/04/1986;TERMOLI (CB);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ZA KRUC;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
14;019;0020;BARANELLO;CB;2732;AVV;DI CHIRO;RICCARDO;M;27/05/1976;CAMPOBASSO (CB);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER BARANELLO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
14;019;0020;BARANELLO;CB;2732;;PETRECCA;GIOVANNI;M;08/04/1991;CAMPOBASSO (CB);Vicesindaco;03/10/2021;12/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2732;;LOMBARDI;MARIADOMENICA;F;21/10/1975;CAMPOBASSO (CB);Assessore;03/10/2021;03/12/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2732;;CARNEVALE;FEDERICO;M;03/09/1994;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | DIRITTI E LIBERTA' MOLISE;;
14;019;0020;BARANELLO;CB;2732;;CRISCI;MARIO BASILIO;M;09/06/1970;BARANELLO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;AVVOCATI E PROCURATORI LEGALI
14;019;0020;BARANELLO;CB;2732;;DI CHIRO;EMANUELE;M;08/12/1979;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2732;;DI CHIRO;MARIO LIBERATO;M;02/07/1940;BARANELLO (CB);Consigliere -  Candidato Sindaco;03/10/2021;04/10/2021;;LAUREA;CONDIZIONI NON PROFESSIONALI
14;019;0020;BARANELLO;CB;2732;;LOMBARDI;MARIADOMENICA;F;21/10/1975;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2732;;MANOCCHIO;ANNA LEA;F;21/08/1962;BARANELLO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | DIRITTI E LIBERTA' MOLISE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
14;019;0020;BARANELLO;CB;2732;;NIRO;PIETRO;M;28/04/1984;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0020;BARANELLO;CB;2732;;PALAZZO;LUCA;M;25/05/1977;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
14;019;0020;BARANELLO;CB;2732;;PETRECCA;GIOVANNI;M;08/04/1991;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0020;BARANELLO;CB;2732;;VARRIANO;CARMINE;M;09/11/1989;CAMPOBASSO (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BARANELLO;LAUREA;
14;019;0030;BOJANO;CB;7946;PROF;RUSCETTA;CARMINE;M;07/12/1950;BOJANO (CB);Sindaco;20/09/2020;22/09/2020;;LAUREA;CONDIZIONI NON PROFESSIONALI
14;019;0030;BOJANO;CB;7946;DOTT;COLUMBRO;RAFFAELLA;F;04/04/1971;BOJANO (CB);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7946;;FERAIORNI;VINCENZO;M;20/07/1974;BOJANO (CB);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7946;;MARRO;GIOVANNI;M;03/05/1970;CAMPOBASSO (CB);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0030;BOJANO;CB;7946;DOTT;ROMANO;CARMEN ELISA;F;19/05/1977;CONVERSANO (BA);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7946;;MALATESTA;NICOLA;M;03/11/1961;BOJANO (CB);Presidente del consiglio;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7946;DOTT;COLUMBRO;RAFFAELLA;F;04/04/1971;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7946;;FERAIORNI;VINCENZO;M;20/07/1974;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7946;ING;GENTILE;LIBERATO;M;12/05/1974;SALERNO (SA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
14;019;0030;BOJANO;CB;7946;;MARRO;GIOVANNI;M;03/05/1970;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0030;BOJANO;CB;7946;RAG;MICONE;SALVATORE;M;13/08/1973;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7946;;PERRELLA;REMO;M;17/03/1966;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
14;019;0030;BOJANO;CB;7946;;PETRARCA;ANTONIO BARTOLOMEO;M;26/08/1965;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0030;BOJANO;CB;7946;;POLICELLA;GAETANO;M;23/05/1962;BOJANO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
14;019;0030;BOJANO;CB;7946;DOTT;ROMANO;CARMEN ELISA;F;19/05/1977;CONVERSANO (BA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BENVENUTA BOJANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0030;BOJANO;CB;7946;DOTT;SPINA;MARIACRISTINA;F;16/06/1974;ISERNIA (IS);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
14;019;0030;BOJANO;CB;7946;;ZUCCARINO;CARMEN;F;20/05/1975;ISERNIA (IS);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BOJANO CIVICA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0040;BONEFRO;CB;1528;DOTT;MONTAGANO;NICOLA GIOVANNI;M;27/06/1984;ATESSA (CH);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UNITI PER BONEFRO;LAUREA;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
14;019;0040;BONEFRO;CB;1528;AVV;PORRAZZO;NICOLA;M;12/09/1971;BONEFRO (CB);Vicesindaco;20/09/2020;08/10/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0040;BONEFRO;CB;1528;;LALLI;CARMEN;F;15/11/1968;CAMPOBASSO (CB);Assessore;20/09/2020;08/10/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1528;;AGOSTINELLI;GABRIELE;M;24/09/1993;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1528;;BUSCIO;DOMENICO;M;06/05/1966;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVES;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;019;0040;BONEFRO;CB;1528;;IAROCCI;GIOVANNI;M;05/03/1964;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CIVES;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
14;019;0040;BONEFRO;CB;1528;;LALLI;CARMEN;F;15/11/1968;CAMPOBASSO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1528;;LOMMANO;SILVIO;M;26/10/1963;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
14;019;0040;BONEFRO;CB;1528;;MARTUCCI;PAOLO;M;28/07/1992;LARINO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1528;;PETTI;FLAVIA;F;19/04/1999;VASTO (CH);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
14;019;0040;BONEFRO;CB;1528;AVV;PORRAZZO;NICOLA;M;12/09/1971;BONEFRO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0040;BONEFRO;CB;1528;;REA;MARIA ROSARIA;F;21/04/1966;BONEFRO (CB);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | CIVES;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
14;019;0040;BONEFRO;CB;1528;;RUCCOLO;MIRIANA;F;01/02/1994;LARINO (CB);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER BONEFRO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
14;019;0060;CAMPOBASSO;CB;48747;AVV;GRAVINA;ROBERTO;M;08/07/1977;ROMA (RM);Sindaco;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0060;CAMPOBASSO;CB;48747;ING;AMOROSA;GIUSEPPE;M;25/07/1949;RICCIA (CB);Assessore;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
14;019;0060;CAMPOBASSO;CB;48747;DOTT;CRETELLA;SIMONE;M;14/07/1975;TERMOLI (CB);Assessore;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0060;CAMPOBASSO;CB;48747;;FELICE;PAOLA;F;27/06/1972;CAMPOBASSO (CB);Assessore;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0060;CAMPOBASSO;CB;48747;DOTT;PANICHELLA;GIUSEPPINA;F;04/09/1969;RICCIA (CB);Assessore;26/05/2019;20/06/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
14;019;0060;CAMPOBASSO;CB;48747;DOTT;PRAITANO;LUCA;M;20/01/1975;CAMPOBASSO (CB);Assessore;26/05/2019;20/06/2019;MOVIMENTO 5 STELLE;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
14;019;0060;CAMPOBASSO;CB;48747;DOTT;GUGLIELMI;ANTONIO;M;22/04/1961;CAMPOBASSO (CB);Presidente del consiglio;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;48747;;COLAGIOVANNI;SALVATORE;M;27/10/1975;NAPOLI (NA);Vicepresidente del consiglio;26/05/2019;11/06/2019;POPOLARI PER L'ITALIA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;48747;;ANDREOLA;VALTER;M;31/03/1981;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;48747;;ANNUARIO;MARIO;M;09/10/1989;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;FRATELLI D'ITALIA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;48747;GEOM;BARTOLOMEO;PIO;M;09/06/1971;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
14;019;0060;CAMPOBASSO;CB;48747;;BATTISTA;ANTONIO;M;10/02/1957;CAMPOBASSO (CB);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LISTA CIVICA: SOCIALISTA AMBIENTALISTA PROGRESSISTA | CENTRO DEMOCRATICO | PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MACCHINISTI FERROVIARI E ASSIMILATI
14;019;0060;CAMPOBASSO;CB;48747;;CHIERCHIA;BIBIANA;F;07/09/1968;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
14;019;0060;CAMPOBASSO;CB;48747;;COCCAGNO;ROSANNA;F;27/04/1981;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;
14;019;0060;CAMPOBASSO;CB;48747;;D'ALESSANDRO;EVELINA;F;16/02/1972;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
14;019;0060;CAMPOBASSO;CB;48747;AVV;D'ALESSANDRO;MARIA DOMENICA;F;08/09/1961;BENEVENTO (BN);Consigliere -  Candidato Sindaco;26/05/2019;11/06/2019;LEGA SALVINI | FRATELLI D'ITALIA | POPOLARI PER L'ITALIA | FORZA ITALIA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
14;019;0060;CAMPOBASSO;CB;48747;DOTT;DI IORIO;GIUSEPPINA;F;26/03/1977;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
14;019;0060;CAMPOBASSO;CB;48747;;ESPOSITO;DOMENICO;M;09/07/1975;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;FORZA ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
14;019;0060;CAMPOBASSO;CB;48747;DOTT;FALASCA;GIOVANNA;F;19/07/1971;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;ALTRI TITOLI  POST-LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
14;019;0060;CAMPOBASSO;CB;48747;;FASOLINO;CARLA;F;17/05/1968;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;POPOLARI PER L'ITALIA;LICENZA MEDIA SUPERIORE;
14;019;0060;CAMPOBASSO;CB;48747;INS;GIANFELICE;SONIA;F;24/07/1979;COMO (CO);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
14;019;0060;CAMPOBASSO;CB;48747;;GIANNANTONIO;NICOLINO;M;17/05/1968;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0060;CAMPOBASSO;CB;48747;;GRAVINA;MARGHERITA;F;07/03/1974;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
14;019;0060;CAMPOBASSO;CB;48747;;GUACCI;CORRADINO;M;28/12/1949;CAMPOBASSO (CB);Consigliere;26/05/2019;29/07/2020;MOVIMENTO 5 STELLE;LAUREA;
14;019;0060;CAMPOBASSO;CB;48747;;MUROLO;SALVATORE;M;28/06/1977;CAMPOBASSO (CB);Consigliere;26/05/2019;19/08/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
14;019;0060;CAMPOBASSO;CB;48747;;PASCALE;ALESSANDRO;M;03/09/1976;CAMPOBASSO (CB);Consigliere;26/05/2019;11/06/2019;CENTRO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
14;019;0060;CAMPOBASSO;CB;48747;;PASSARELLI;GIUSEPPINA;F;30/04/1969;SVIZZERA;Consigliere;26/05/2019;11/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
