Amministratori Comunali - elenco completo provincia di la_spezia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;039;0020;ARCOLA;SP;10316;;NARDI;MASSIMILIANO;M;07/02/1971;SARZANA (SP);Assessore;26/05/2019;06/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0020;ARCOLA;SP;10316;;ROMEO;SALVATORE;M;20/08/1949;ROGHUDI (RC);Assessore;26/05/2019;06/06/2019;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;039;0020;ARCOLA;SP;10316;;CATALANO;ANNA;F;26/11/1961;PISA (PI);Presidente del consiglio;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER ARCOLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0020;ARCOLA;SP;10316;;BIANCHINI;CARMELA;F;21/01/1956;CELANO (AQ);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER ARCOLA;;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;039;0020;ARCOLA;SP;10316;;BINETTI;ALESSIO;M;06/02/1975;LA SPEZIA (SP);Consigliere -  Candidato Sindaco;26/05/2019;06/06/2019;LISTA CIVICA | ALTERNATIVA PER ARCOLA;LICENZA ELEMENTARE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0020;ARCOLA;SP;10316;;CARFAGNINI;IDA;F;28/11/1961;GENOVA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER ARCOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0020;ARCOLA;SP;10316;;COPPOLA;FERDINANDO;M;10/08/1971;CASTELLAMMARE DI STABIA (NA);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER ARCOLA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0020;ARCOLA;SP;10316;;DEVOTO;CRISTINA;F;11/05/1965;LA SPEZIA (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER ARCOLA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;039;0020;ARCOLA;SP;10316;;GATTI;MAURIZIO;M;20/04/1955;SARZANA (SP);Consigliere -  Candidato Sindaco;26/05/2019;06/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
07;039;0020;ARCOLA;SP;10316;;MASSI;VALENTINA;F;16/11/1981;LA SPEZIA (SP);Consigliere;26/05/2019;06/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;039;0020;ARCOLA;SP;10316;;PAVERO;GINO;M;15/07/1959;AMEGLIA (SP);Consigliere;26/05/2019;06/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0020;ARCOLA;SP;10316;;RIGHI;BRUNELLA;F;11/12/1963;ARCOLA (SP);Consigliere;26/05/2019;06/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;039;0020;ARCOLA;SP;10316;;ROFFINO;MATTEO;M;14/11/1979;SARZANA (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | UNITI PER ARCOLA;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0030;BEVERINO;SP;2403;;COSINI;MARCO;M;26/09/1962;LA SPEZIA (SP);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: NOI CON BEVERINO;LAUREA;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
07;039;0030;BEVERINO;SP;2403;;CORRADI;BRUNELLA;F;05/05/1960;LA SPEZIA (SP);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0030;BEVERINO;SP;2403;;FERRARI;PAOLO;M;15/12/1968;FIORENZUOLA D'ARDA (PC);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0030;BEVERINO;SP;2403;;CORRADI;BRUNELLA;F;05/05/1960;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0030;BEVERINO;SP;2403;DOTT;COSTA;EMANUELE;M;06/04/1983;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0030;BEVERINO;SP;2403;RAG;COSTA;LETIZIA;F;02/07/1967;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER BEVERINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0030;BEVERINO;SP;2403;DOTT;DEL VIGO;ANNA MARIA;F;09/02/1949;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LAUREA;
07;039;0030;BEVERINO;SP;2403;;FERRARI;MARCO;M;14/04/1989;SARZANA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0030;BEVERINO;SP;2403;;FERRARI;PAOLO;M;15/12/1968;FIORENZUOLA D'ARDA (PC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0030;BEVERINO;SP;2403;;LO SARDO;DIEGO;M;14/10/1959;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
07;039;0030;BEVERINO;SP;2403;DOTT;MAGGIANI;GIULIA;F;26/02/1993;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI CON BEVERINO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0030;BEVERINO;SP;2403;GEOM;PASCOTTO;GIAMPAOLO;M;09/11/1948;BEVERINO (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | NOI PER BEVERINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;039;0030;BEVERINO;SP;2403;INS;RONCALLO;MICOL;F;19/08/1980;LEVANTO (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BEVERINO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0040;BOLANO;SP;7759;GEOM;BATTILANI;ALBERTO;M;20/02/1965;LA SPEZIA (SP);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;039;0040;BOLANO;SP;7759;;ADORNI;PAOLO;M;23/06/1965;ISCHIA (NA);Vicesindaco;26/05/2019;14/06/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;039;0040;BOLANO;SP;7759;ARCH;FERRARINI;ELENA;F;14/02/1986;LA SPEZIA (SP);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | UNITI X LA GENTE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
07;039;0040;BOLANO;SP;7759;;POLLONI;PAOLO;M;19/07/1963;LA SPEZIA (SP);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0040;BOLANO;SP;7759;;SCAPPAZZONI;ELISA;F;10/12/1973;LA SPEZIA (SP);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | UNITI X LA GENTE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;039;0040;BOLANO;SP;7759;;SILVESTRI;MASSIMO;M;29/01/1962;LA SPEZIA (SP);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
07;039;0040;BOLANO;SP;7759;;ADORNI;PAOLO;M;23/06/1965;ISCHIA (NA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;039;0040;BOLANO;SP;7759;;AMBROSI;MARIA CATERINA;F;02/07/1985;CETRARO (CS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
07;039;0040;BOLANO;SP;7759;;ARZA';ILARIA;F;26/06/1974;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;039;0040;BOLANO;SP;7759;ARCH;FERRARINI;ELENA;F;14/02/1986;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
07;039;0040;BOLANO;SP;7759;;FRANCHI;GIANMARCO;M;27/08/1994;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA MEDIA SUPERIORE;
07;039;0040;BOLANO;SP;7759;;GALLERI;ANNA ROSA;F;04/07/1958;CALICE AL CORNOVIGLIO (SP);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;
07;039;0040;BOLANO;SP;7759;;LO BIONDO;ANGELO;M;10/08/1961;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA MEDIA INFERIORE;
07;039;0040;BOLANO;SP;7759;;MARI;ALESSANDRA;F;07/07/1967;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;039;0040;BOLANO;SP;7759;;POLLONI;PAOLO;M;19/07/1963;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0040;BOLANO;SP;7759;;SCAPPAZZONI;ELISA;F;10/12/1973;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;039;0040;BOLANO;SP;7759;;VALLESE;AUGUSTO;M;13/11/1967;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI X LA GENTE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;039;0050;BONASSOLA;SP;995;;BERNARDIN;GIORGIO;M;15/03/1947;FRAMURA (SP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: COSTITUZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;039;0050;BONASSOLA;SP;995;;LAGAXIO;MARCO;M;02/10/1976;LEVANTO (SP);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | COSTITUZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;039;0050;BONASSOLA;SP;995;;CIPOLLINI;GRAZIELLA;F;12/06/1947;BONASSOLA (SP);Assessore non di origine elettiva;26/05/2019;26/05/2022;;LICENZA MEDIA SUPERIORE;
07;039;0050;BONASSOLA;SP;995;;AMERI;SIMONE;M;20/08/1976;LA SPEZIA (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | BONASSOLA CHE VIVE!;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
07;039;0050;BONASSOLA;SP;995;;BIANCHI;MARGHERITA;F;10/10/1996;LAVAGNA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | COSTITUZIONE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0050;BONASSOLA;SP;995;;COLOMBO;ROBERTA;F;27/12/1984;LEVANTO (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | BONASSOLA CHE VIVE!;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0050;BONASSOLA;SP;995;;DELTORCHIO;UGO;M;10/05/1961;LEVANTO (SP);Consigliere;26/05/2019;31/05/2022;LISTA CIVICA | COSTITUZIONE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;039;0050;BONASSOLA;SP;995;;GAVAZZO;LUIGI;M;01/04/1963;LEVANTO (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | COSTITUZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;039;0050;BONASSOLA;SP;995;;LAGAXIO;MARCO;M;02/10/1976;LEVANTO (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | COSTITUZIONE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;039;0050;BONASSOLA;SP;995;;RASO;GIAMPIERO;M;24/10/1966;LEVANTO (SP);Consigliere -  Candidato Sindaco;26/05/2019;06/06/2019;LISTA CIVICA | BONASSOLA CHE VIVE!;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0050;BONASSOLA;SP;995;;RATTO;MAURO;M;20/12/1955;BONASSOLA (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | COSTITUZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;039;0050;BONASSOLA;SP;995;;ROCCA;FRANCESCO;M;24/01/1947;BONASSOLA (SP);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | COSTITUZIONE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;039;0050;BONASSOLA;SP;995;;SCHIAFFINO;FEDERICA;F;29/07/1967;GENOVA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | COSTITUZIONE;LAUREA;CONDIZIONI NON PROFESSIONALI
07;039;0060;BORGHETTO DI VARA;SP;1008;;CODURI;STEFANO;M;22/01/1985;LA SPEZIA (SP);Sindaco;03/10/2021;04/10/2021;;;
07;039;0060;BORGHETTO DI VARA;SP;1008;;LICARI;ANDREA;M;08/10/1989;LA SPEZIA (SP);Vicesindaco;03/10/2021;04/10/2021;;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
07;039;0060;BORGHETTO DI VARA;SP;1008;;MASSERIA;ALESSANDRA;F;06/03/1970;LA SPEZIA (SP);Assessore non di origine elettiva;03/10/2021;04/10/2021;;;
07;039;0060;BORGHETTO DI VARA;SP;1008;;BELLANO;PAOLA;F;24/12/1967;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGHETTO RINASCE CON LE SUE FRAZIONI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;039;0060;BORGHETTO DI VARA;SP;1008;;BELMONTE;PIETRO;M;26/04/1955;ACCETTURA (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL CAMBIAMENTO;;
07;039;0060;BORGHETTO DI VARA;SP;1008;;BIGGI;FRANCO;M;07/06/1939;BORGHETTO DI VARA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL CAMBIAMENTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;039;0060;BORGHETTO DI VARA;SP;1008;;CALANI;SAURO;M;27/06/1943;BORGHETTO DI VARA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL CAMBIAMENTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;039;0060;BORGHETTO DI VARA;SP;1008;;DELVIGO;CLAUDIO;M;11/05/1961;SANTA MARGHERITA LIGURE (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGHETTO RINASCE CON LE SUE FRAZIONI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;039;0060;BORGHETTO DI VARA;SP;1008;;FERRARI;ANTONIO;M;23/09/1961;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BORGHETTO RINASCE CON LE SUE FRAZIONI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
07;039;0060;BORGHETTO DI VARA;SP;1008;;FREGOSI;DAVIDE;M;26/05/1988;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL CAMBIAMENTO;;
07;039;0060;BORGHETTO DI VARA;SP;1008;;LICARI;ANDREA;M;08/10/1989;BORGHETTO DI VARA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER IL CAMBIAMENTO;;
