Amministratori Comunali - elenco completo provincia di ferrara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;029;0010;ARGENTA;FE;22133;MED;COLTRA;FRANCESCA;F;27/09/1979;BOLOGNA (BO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0010;ARGENTA;FE;22133;DOTT;CURTARELLO;OTTAVIO ANGELO ANTONIO;M;26/09/1988;BOLOGNA (BO);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;FRATELLI D'ITALIA | LISTA CIVICA: LISTA AZZALLI | FORZA ITALIA | LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0010;ARGENTA;FE;22133;;DI DOMENICO;ALEX;M;20/08/1992;PORTOMAGGIORE (FE);Consigliere;26/05/2019;10/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;Agricoltori e operai agricoli
08;029;0010;ARGENTA;FE;22133;;DONATI;ENRICO;M;03/03/1989;LUGO (RA);Consigliere;26/05/2019;21/07/2022;PARTITO DEMOCRATICO;;
08;029;0010;ARGENTA;FE;22133;DOTT;SALETTI;ROBERTO;M;09/05/1971;BOLOGNA (BO);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;Insegnanti di scuola primaria e materna
08;029;0010;ARGENTA;FE;22133;;SANTORO;FRANCESCO;M;07/08/1993;PORTOMAGGIORE (FE);Consigliere;26/05/2019;29/09/2021;PARTITO DEMOCRATICO;LAUREA  BREVE;
08;029;0010;ARGENTA;FE;22133;;STIRPE;GIANNI;M;09/03/1953;ARGENTA (FE);Consigliere;26/05/2019;12/11/2019;LEGA SALVINI PREMIER;LICENZA MEDIA INFERIORE;
08;029;0010;ARGENTA;FE;22133;;TARONI;ELENA;F;27/04/1980;LUGO (RA);Consigliere;26/05/2019;14/04/2021;MOVIMENTO 5 STELLE;LAUREA;
08;029;0010;ARGENTA;FE;22133;DOTT;ZACCARIA;GIACOMO;M;05/05/1988;PORTOMAGGIORE (FE);Consigliere;26/05/2019;10/06/2019;PARTITO DEMOCRATICO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
08;029;0030;BONDENO;FE;15116;;SALETTI;SIMONE;M;13/07/1977;BONDENO (FE);Sindaco;20/09/2020;23/09/2020;LISTA CIVICA: CIVICA PER SALETTI | LISTA CIVICA: LISTA CIVICA E AVANTI! | FRATELLI D'ITALIA | LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
08;029;0030;BONDENO;FE;15116;;PIACENTINI;FRANCESCA;F;14/01/1981;BONDENO (FE);Vicesindaco;20/09/2020;05/10/2020;;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
08;029;0030;BONDENO;FE;15116;;BONATI;ORNELLA;F;22/09/1964;VIGARANO MAINARDA (FE);Assessore;20/09/2020;05/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;029;0030;BONDENO;FE;15116;;POLTRONIERI;FRANCESCA ARIA;F;06/02/1979;BONDENO (FE);Assessore;20/09/2020;05/10/2020;;LAUREA;Disoccupati e inoccupati
08;029;0030;BONDENO;FE;15116;;SARTINI;MICHELE;M;19/08/1962;BONDENO (FE);Assessore;20/09/2020;05/10/2020;;LICENZA MEDIA SUPERIORE;Informatici e telematici
08;029;0030;BONDENO;FE;15116;DOTT;VINCENZI;MARCO;M;12/12/1961;BONDENO (FE);Assessore;20/09/2020;05/10/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0030;BONDENO;FE;15116;;MARCHETTI;ANNA;F;10/02/1976;BONDENO (FE);Presidente del consiglio;20/09/2020;15/10/2020;FRATELLI D'ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Professori di scuola secondaria superiore e inferiore
08;029;0030;BONDENO;FE;15116;;BERNINI;DANIELE;M;06/08/1979;BONDENO (FE);Vicepresidente del consiglio;20/09/2020;15/10/2020;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0030;BONDENO;FE;15116;;ALBERGHINI;GINO;M;30/06/1965;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LISTA CIVICA | LISTA CIVICA E AVANTI!;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;029;0030;BONDENO;FE;15116;;BERGAMINI;FABIO;M;02/02/1979;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LEGA SALVINI PREMIER;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;029;0030;BONDENO;FE;15116;;BONIFAZI;SERGIO;M;10/02/1946;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Agricoltori e operai agricoli
08;029;0030;BONDENO;FE;15116;;CASARI;FEDERICO;M;05/08/1982;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;PARTITO DEMOCRATICO;;
08;029;0030;BONDENO;FE;15116;;CESTARI;EMANUELE;M;03/04/1975;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
08;029;0030;BONDENO;FE;15116;;CORRADI;TOMMASO;M;08/08/1993;FERRARA (FE);Consigliere -  Candidato Sindaco;20/09/2020;15/10/2020;LISTA CIVICA: BONDENO IN TESTA | PARTITO DEMOCRATICO;LAUREA;
08;029;0030;BONDENO;FE;15116;;FERRON;MARCELLO;M;21/01/1993;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;PARTITO DEMOCRATICO;;
08;029;0030;BONDENO;FE;15116;;GRECHI;STEFANO;M;14/01/1973;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LISTA CIVICA | LISTA CIVICA E AVANTI!;;
08;029;0030;BONDENO;FE;15116;;PARMEGGIANI;MARCELLO;M;08/02/1993;FERRARA (FE);Consigliere;20/09/2020;15/10/2020;LISTA CIVICA | BONDENO IN TESTA;;
08;029;0030;BONDENO;FE;15116;;TASSINARI;SARA;F;13/12/1965;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LISTA CIVICA | LISTA CIVICA E AVANTI!;LICENZA MEDIA INFERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
08;029;0030;BONDENO;FE;15116;;VERRI;DAVIDE;M;05/08/1964;BONDENO (FE);Consigliere -  Candidato Sindaco;20/09/2020;15/10/2020;LISTA CIVICA | DAVIDE VERRI SINDACO;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
08;029;0030;BONDENO;FE;15116;;VERRI;MAURO;M;01/10/1977;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
08;029;0030;BONDENO;FE;15116;;ZAMBELLI;MICHELE;M;06/10/1974;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LISTA CIVICA | CIVICA PER SALETTI;LICENZA MEDIA SUPERIORE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
08;029;0030;BONDENO;FE;15116;;ZAPPATERRA;SIMONE;M;01/05/1979;BONDENO (FE);Consigliere;20/09/2020;15/10/2020;LISTA CIVICA | LISTA CIVICA E AVANTI!;;
08;029;0040;CENTO;FE;34723;DOTT;ACCORSI;EDOARDO;M;13/09/1994;CENTO (FE);Sindaco;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;029;0040;CENTO;FE;34723;RAG;PICARIELLO;VANINA;F;04/06/1973;COSENZA (CS);Vicesindaco;03/10/2021;02/11/2021;LISTA CIVICA | CENTO SI CURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0040;CENTO;FE;34723;PROF;BIDOLI;SILVIA;F;03/01/1990;BOLOGNA (BO);Assessore;03/10/2021;02/11/2021;LISTA CIVICA | ATTIVA;LAUREA  BREVE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;029;0040;CENTO;FE;34723;;BOZZOLI;ROSSANO;M;15/05/1958;MIRANDOLA (MO);Assessore;03/10/2021;02/11/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0040;CENTO;FE;34723;AVV;GAIANI;CARLOTTA;F;16/02/1973;BOLOGNA (BO);Assessore;03/10/2021;02/11/2021;;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;029;0040;CENTO;FE;34723;MED;PEDACI;MARIO;M;18/08/1964;SALVE (LE);Assessore;03/10/2021;02/11/2021;LEGA SALVINI PREMIER;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Medici specialisti in terapie mediche o chirurgiche
08;029;0040;CENTO;FE;34723;DOTT;SALATIELLO;VITO;M;25/03/1991;NAPOLI (NA);Assessore;03/10/2021;02/11/2021;LISTA CIVICA | ATTIVA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0040;CENTO;FE;34723;DOTT;VERONESI;MATTEO;M;25/02/1984;CENTO (FE);Presidente del consiglio;03/10/2021;19/10/2021;LISTA CIVICA | ORGOGLIO CENTESE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;029;0040;CENTO;FE;34723;DOTT;BERGAMINI;PAOLA;F;09/07/1956;CENTO (FE);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;029;0040;CENTO;FE;34723;ING;BONZAGNI;ANGELO;M;11/04/1966;CENTO (FE);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | CENTO SI CURA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0040;CENTO;FE;34723;;BRUNO;GERLANDO;M;25/11/1968;AGRIGENTO (AG);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | AVANTI CENTO;LICENZA MEDIA INFERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;029;0040;CENTO;FE;34723;;CALDARONE;FRANCESCA;F;08/06/1983;VENOSA (PZ);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0040;CENTO;FE;34723;;CORTESI;ALESSANDRO;M;03/03/2003;CENTO (FE);Consigliere;03/10/2021;08/11/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;029;0040;CENTO;FE;34723;AVV;CREMONINI;BEATRICE;F;06/08/1984;CENTO (FE);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | AVANTI CENTO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;029;0040;CENTO;FE;34723;MED;DONATO;MASSIMO;M;25/02/1958;BOLOGNA (BO);Consigliere;03/10/2021;08/11/2021;LISTA CIVICA | CENTO SI CURA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;029;0040;CENTO;FE;34723;ING;FORTINI;MATTEO;M;25/11/1975;CENTO (FE);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ATTIVA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;029;0040;CENTO;FE;34723;DOTT;FRANCESCHELLI;MATTIA;M;25/05/1990;SAN GIOVANNI IN PERSICETO (BO);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0040;CENTO;FE;34723;DOTT;GIBERTI;ELISABETTA;F;23/04/1981;BOLOGNA (BO);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ORGOGLIO CENTESE;LAUREA  BREVE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;029;0040;CENTO;FE;34723;DOTT;GUARALDI;ALESSANDRO;M;10/08/1994;FERRARA (FE);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;LAUREA  BREVE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;029;0040;CENTO;FE;34723;;LONGO;GIACOMO;M;27/08/1994;FERRARA (FE);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0040;CENTO;FE;34723;DOTT;MELLONI;ALEX;M;15/11/1992;CENTO (FE);Consigliere;03/10/2021;19/10/2021;LEGA SALVINI PREMIER;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;029;0040;CENTO;FE;34723;DOTT;OTTANI;MARCELLO;M;01/10/1963;CENTO (FE);Consigliere;03/10/2021;08/11/2021;LISTA CIVICA | ATTIVA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;029;0040;CENTO;FE;34723;;PETTAZZONI;MARCO;M;07/09/1982;BONDENO (FE);Consigliere -  Candidato Sindaco;03/10/2021;19/10/2021;LISTA CIVICA | ORGOGLIO CENTESE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;029;0040;CENTO;FE;34723;;PRENDIN;VITTORIO;M;30/01/1963;CENTO (FE);Consigliere;03/10/2021;08/11/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0040;CENTO;FE;34723;INS;RESCA;MATTEO;M;01/08/1999;CENTO (FE);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ATTIVA;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;029;0040;CENTO;FE;34723;DOTT;RIVIELLO;LAURA MARIA LUIGIA;F;25/07/1974;POTENZA (PZ);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ATTIVA;LAUREA;SCOLARI E STUDENTI
08;029;0040;CENTO;FE;34723;DOTT;SALSINI;ELEONORA;F;03/06/1979;CENTO (FE);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;029;0040;CENTO;FE;34723;RAG;SANDONI;ROSA;F;21/04/1970;CENTO (FE);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;029;0040;CENTO;FE;34723;RAG;TADDIA;LUCA;M;07/07/1980;CENTO (FE);Consigliere;03/10/2021;08/11/2021;LISTA CIVICA | ATTIVA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;029;0040;CENTO;FE;34723;;TATTI;NICOL;F;21/02/1994;CENTO (FE);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | ATTIVA;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;029;0040;CENTO;FE;34723;;TOSELLI;FABRIZIO;M;27/01/1973;CENTO (FE);Consigliere -  Candidato Sindaco;03/10/2021;19/10/2021;FORZA ITALIA | LISTA CIVICA: AVANTI CENTO | FRATELLI D'ITALIA | LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
08;029;0050;CODIGORO;FE;12389;;ZANARDI;ALICE;F;25/03/1965;CODIGORO (FE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: CODIGORO 2030;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;029;0050;CODIGORO;FE;12389;;FABBRI;FRANCESCO;M;20/10/1979;CODIGORO (FE);Vicesindaco;03/10/2021;21/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;029;0050;CODIGORO;FE;12389;DOTT;ADAMI;STEFANO;M;19/11/1965;ARIANO NEL POLESINE (RO);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CODIGORO 2030;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0050;CODIGORO;FE;12389;;BONAZZA;SAMUELE;M;18/11/1973;CODIGORO (FE);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0050;CODIGORO;FE;12389;;FERRETTI;GRAZIELLA;F;02/06/1959;CODIGORO (FE);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
08;029;0050;CODIGORO;FE;12389;PROF;GRAZIANI;SIMONETTA;F;26/12/1956;CODIGORO (FE);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | CODIGORO 2030;LAUREA  BREVE;Pensionati e persone ritirate dal lavoro
08;029;0050;CODIGORO;FE;12389;DOTT;ADAMI;STEFANO;M;19/11/1965;ARIANO NEL POLESINE (RO);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0050;CODIGORO;FE;12389;;BARBONI;MARCO;M;29/01/1958;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
08;029;0050;CODIGORO;FE;12389;;BAZZANINI;CHRISTIAN;M;01/03/1977;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;029;0050;CODIGORO;FE;12389;;BONAZZA;SAMUELE;M;18/11/1973;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;029;0050;CODIGORO;FE;12389;;CHIARABELLI;TIZIANO;M;20/08/1956;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
08;029;0050;CODIGORO;FE;12389;;FABBRI;FRANCESCO;M;20/10/1979;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;029;0050;CODIGORO;FE;12389;;FERRETTI;GRAZIELLA;F;02/06/1959;CODIGORO (FE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | CODIGORO 2030;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
08;029;0050;CODIGORO;FE;12389;;GABBARI;DARIO;M;22/08/1962;PORTOMAGGIORE (FE);Consigliere;03/10/2021;04/10/2021;LISTA COMPOSITA | LEGA SALVINI PREMIER-FRATELLI D'ITALIA-FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
