Amministratori Comunali - elenco completo provincia di vibo_valentia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;103;0010;ACQUARO;VV;2448;;ROSANO;MICHELE;M;12/10/1960;ACQUARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
18;103;0010;ACQUARO;VV;2448;;STRAMANDINOLI;ROCCO;M;09/07/1967;VIBO VALENTIA (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
18;103;0010;ACQUARO;VV;2448;;VIOLA;SAVERIO FELICE;M;07/07/1964;ACQUARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;103;0020;ARENA;VV;1532;;SCHINELLA;ANTONINO;M;14/06/1983;VIBO VALENTIA (CZ);Sindaco;12/06/2022;27/06/2022;LISTA CIVICA: INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;103;0020;ARENA;VV;1532;;IENCO;ADRIANO;M;06/02/1987;SORIANO CALABRO (CZ);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0020;ARENA;VV;1532;;AGOSTINO;CHIARINA;F;24/04/1973;STATI UNITI D'AMERICA;Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LAUREA;
18;103;0020;ARENA;VV;1532;;BELLE';DOMENICO;M;16/06/1982;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | PER IL BENE COMUNE;;
18;103;0020;ARENA;VV;1532;;BONIFACIO;GIOVANNA;F;15/07/1987;SORIANO CALABRO (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0020;ARENA;VV;1532;;CARNOVALE;FRANCO;M;04/02/1979;ARENA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;103;0020;ARENA;VV;1532;;COSTA;MARIA TERESA;F;08/01/1990;SORIANO CALABRO (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;
18;103;0020;ARENA;VV;1532;;IENCO;ADRIANO;M;06/02/1987;SORIANO CALABRO (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0020;ARENA;VV;1532;;LAROBINA;ANTONIO;M;14/12/1951;ARENA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | PER IL BENE COMUNE;LICENZA MEDIA INFERIORE;
18;103;0020;ARENA;VV;1532;;MARTINO;MARIA ROSINA;F;15/04/1977;VIBO VALENTIA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA INFERIORE;
18;103;0020;ARENA;VV;1532;;SICILIANO;PASQUALE;M;07/03/1980;VIBO VALENTIA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;
18;103;0020;ARENA;VV;1532;;SORBARA;FRANCESCO;M;01/01/1983;TROPEA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA INFERIORE;
18;103;0030;BRIATICO;VV;3983;;VALLONE;LIDIO;M;16/09/1948;BRIATICO (CZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: BRIATICO PER SEMPRE;LAUREA;MEDICI CHIRURGHI GENERICI
18;103;0030;BRIATICO;VV;3983;;CENTRO;MARIA TERESA;F;16/06/1972;VIBO VALENTIA (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
18;103;0030;BRIATICO;VV;3983;;CONOCCHIELLA;DOMENICO;M;21/05/1969;VIBO VALENTIA (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;103;0030;BRIATICO;VV;3983;;MOBRICI;NICOLA;M;13/03/1986;VIBO VALENTIA (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LAUREA;
18;103;0030;BRIATICO;VV;3983;;PATERTI';CHIARA;F;24/08/1996;VIBO VALENTIA (VV);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3983;;APRILE;COSTANTINO;M;30/04/1953;BRIATICO (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3983;;CASUSCELLI;GRAZIOSO;M;11/12/1978;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO NEL CUORE;;
18;103;0030;BRIATICO;VV;3983;;CENTRO;MARIA TERESA;F;16/06/1972;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
18;103;0030;BRIATICO;VV;3983;;CONOCCHIELLA;DOMENICO;M;21/05/1969;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;103;0030;BRIATICO;VV;3983;;MANTEGNA;GREGORIO;M;08/06/1970;BRIATICO (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TORNITORI,INTAGLIATORI,INCISORI,DEL LEGNO E ASSIMILATI
18;103;0030;BRIATICO;VV;3983;;MASSARA;COSTANTINO;M;01/05/1956;BRIATICO (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO NEL CUORE;LAUREA;MEDICI CHIRURGHI GENERICI
18;103;0030;BRIATICO;VV;3983;;MASSARA;FRANCESCO;M;08/04/1957;ZUNGRI (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO NEL CUORE;;
18;103;0030;BRIATICO;VV;3983;;MOBRICI;NICOLA;M;13/03/1986;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LAUREA;
18;103;0030;BRIATICO;VV;3983;;PATERTI';CHIARA;F;24/08/1996;VIBO VALENTIA (VV);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3983;;PRESTIA;ANDREA;M;11/09/1992;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3983;;SCARMATO;ANTONIO;M;11/08/1963;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LAUREA;
18;103;0030;BRIATICO;VV;3983;;STAROPOLI;GIUSEPPINA;F;07/09/1978;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO NEL CUORE;;
18;103;0040;BROGNATURO;VV;670;;TASSONE;ROSSANA;F;23/09/1981;CATANZARO (CZ);Sindaco;03/10/2021;05/10/2021;;;
18;103;0040;BROGNATURO;VV;670;;PAPA;COSIMO NICOLA;M;28/08/1960;BROGNATURO (CZ);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0040;BROGNATURO;VV;670;DOTT;TRIPODI;ILARIO COSIMO;M;16/08/1987;CHIARAVALLE CENTRALE (CZ);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LAUREA;
18;103;0040;BROGNATURO;VV;670;DOTT;TRIPODI;ILARIO COSIMO;M;16/08/1987;CHIARAVALLE CENTRALE (CZ);Delega funzioni da parte del Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LAUREA;
18;103;0040;BROGNATURO;VV;670;;PAPA;COSIMO NICOLA;M;28/08/1960;BROGNATURO (CZ);Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0040;BROGNATURO;VV;670;;BATTAGLIA;VINCENZO;M;16/03/1987;AOSTA (AO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;670;;BERTUCCI;ANDRTEA;M;10/10/1986;SERRA SAN BRUNO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | NOI PER BROGNATURO;;
18;103;0040;BROGNATURO;VV;670;ING;CIRCOSTA;LUCA;M;20/10/1980;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0040;BROGNATURO;VV;670;;CODA;GIUSEPPE;M;02/09/1996;SERRA SAN BRUNO (VV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;670;;FEDERICO;RAFFAELLA;F;02/02/1978;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | NOI PER BROGNATURO;LAUREA;
18;103;0040;BROGNATURO;VV;670;;IENNARELLA;FRANCESCO;M;26/02/1987;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;670;;RENDA;ADRIANO;M;22/02/1957;GERMANIA;Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;670;;TASSONE;GIUSEPPE SALVATORE;M;03/01/1963;SERRA SAN BRUNO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | NOI PER BROGNATURO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;103;0050;CAPISTRANO;VV;1097;;MARTINO;MARCO PIO;M;05/07/1990;VIBO VALENTIA (CZ);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: CITTA' FUTURA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;103;0050;CAPISTRANO;VV;1097;;PIRRUCCIO;VITO;M;24/05/1988;VIBO VALENTIA (CZ);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;103;0050;CAPISTRANO;VV;1097;;SGOTTO;FRANCESCO;M;12/01/1995;VIBO VALENTIA (VV);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;
18;103;0050;CAPISTRANO;VV;1097;;CAPUTO;VITTORIA;F;29/01/1985;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;
18;103;0050;CAPISTRANO;VV;1097;;CORTESE;BRUNO;M;23/01/1955;CAPISTRANO (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CIVICA;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;103;0050;CAPISTRANO;VV;1097;;MANDALITI;VITO;M;01/06/1991;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CIVICA;;
18;103;0050;CAPISTRANO;VV;1097;;MONTESANO;VITO ANTONIO;M;08/06/1979;CAPISTRANO (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA MEDIA INFERIORE;
18;103;0050;CAPISTRANO;VV;1097;;MONTORO;MARIAGRAZIA;F;01/02/1992;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LAUREA;
18;103;0050;CAPISTRANO;VV;1097;;PASCERI;CARLO;M;10/05/1995;VIBO VALENTIA (VV);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0050;CAPISTRANO;VV;1097;;PIRRUCCIO;VITO;M;24/05/1988;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;103;0050;CAPISTRANO;VV;1097;;PISANI;ANTONIO;M;15/05/1947;CAPISTRANO (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;103;0050;CAPISTRANO;VV;1097;;SGOTTO;FRANCESCO;M;12/01/1995;VIBO VALENTIA (VV);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;
18;103;0050;CAPISTRANO;VV;1097;;TINO;ROCCO;M;02/09/1978;CAPISTRANO (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;103;0060;CESSANITI;VV;3405;;MAZZEO;FRANCESCO;M;26/03/1981;VIBO VALENTIA (CZ);Sindaco;20/09/2020;22/09/2020;;LAUREA;
18;103;0060;CESSANITI;VV;3405;;DE RITO;ANDREA;M;10/04/1985;VIBO VALENTIA (CZ);Vicesindaco;20/09/2020;01/09/2022;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;;MALARA;MICHELE;M;18/07/1997;VIBO VALENTIA (VV);Assessore;20/09/2020;01/09/2022;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;GEOM;MAZZEO;NICOLA LETTERIO;M;13/08/1995;VIBO VALENTIA (VV);Assessore;20/09/2020;01/09/2022;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;;SORRENTINO;ENRICO GIUSEPPE;M;07/05/1985;TROPEA (CZ);Assessore;20/09/2020;01/09/2022;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;ARCH;ALTIERI;FRANCESCO;M;20/07/1984;VIBO VALENTIA (CZ);Consigliere -  Candidato Sindaco;20/09/2020;09/10/2020;LISTA CIVICA | RINASCITA POPOLARE;LAUREA;
18;103;0060;CESSANITI;VV;3405;;BARBIERI;SALVATORE;M;27/02/1980;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | RINASCITA POPOLARE;;
18;103;0060;CESSANITI;VV;3405;;DE RITO;ANDREA;M;10/04/1985;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;;GALLUCCI;ROCCO;M;02/03/1980;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
18;103;0060;CESSANITI;VV;3405;;MALARA;MICHELE;M;18/07/1997;VIBO VALENTIA (VV);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;GEOM;MAZZEO;NICOLA LETTERIO;M;13/08/1995;VIBO VALENTIA (VV);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;;MAZZITELLI;ANTONIO;M;30/05/1991;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;;NICOLINO;ANTONIO;M;19/07/1997;VIBO VALENTIA (VV);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;GEOM;PUGLIESE;NICOLA;M;29/01/1979;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;;SORRENTINO;ENRICO GIUSEPPE;M;07/05/1985;TROPEA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI NEL CUORE;LICENZA MEDIA SUPERIORE;
18;103;0060;CESSANITI;VV;3405;;VALENTI;PASQUALE;M;17/09/1952;CESSANITI (CZ);Consigliere -  Candidato Sindaco;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI COSTRUTTIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
18;103;0060;CESSANITI;VV;3405;;VALENTI;PASQUALE;M;03/05/1973;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | CESSANITI COSTRUTTIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
18;103;0070;DASA';VV;1272;;SCATURCHIO;RAFFAELE;M;21/08/1986;SORIANO CALABRO (CZ);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: DASA' INSIEME;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;103;0070;DASA';VV;1272;ING;BARBA;ANNA MARIA;F;12/02/1981;VIBO VALENTIA (CZ);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | DASA' INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0070;DASA';VV;1272;;CIRILLO;VINCENZO;M;05/10/1964;DASA' (CZ);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;103;0070;DASA';VV;1272;;AMATO;PIETRO;M;17/03/1968;MESSINA (ME);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA SUPERIORE;
18;103;0070;DASA';VV;1272;ING;BARBA;ANNA MARIA;F;12/02/1981;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0070;DASA';VV;1272;;CATANIA;MARIA ROSARIA;F;19/09/1973;DASA' (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | LISTA CIVICA GLI ULIVI;LAUREA;
18;103;0070;DASA';VV;1272;;CIRILLO;VINCENZO;M;05/10/1964;DASA' (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;103;0070;DASA';VV;1272;;CONIDONI;GIOVANNI;M;02/11/1981;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;;
18;103;0070;DASA';VV;1272;;FILARDO;FRANCESCO;M;23/12/1951;DASA' (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | LISTA CIVICA GLI ULIVI;;
18;103;0070;DASA';VV;1272;;GENTILE;MARIA DOMENICA;F;15/08/1983;TROPEA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
18;103;0070;DASA';VV;1272;;MANGIARDI;ELIO;M;21/02/1981;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LAUREA;
18;103;0070;DASA';VV;1272;;SCARMOZZINO;DOMENICO;M;25/09/1981;CATANZARO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
