Amministratori Comunali - elenco completo provincia di vibo_valentia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;103;0010;ACQUARO;VV;1891;;ROSANO;MICHELE;M;12/10/1960;ACQUARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
18;103;0010;ACQUARO;VV;1891;;STRAMANDINOLI;ROCCO;M;09/07/1967;VIBO VALENTIA (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
18;103;0010;ACQUARO;VV;1891;;VIOLA;SAVERIO FELICE;M;07/07/1964;ACQUARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | LIBERI PER ACQUARO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;103;0020;ARENA;VV;1253;;SCHINELLA;ANTONINO;M;14/06/1983;VIBO VALENTIA (CZ);Sindaco;12/06/2022;27/06/2022;LISTA CIVICA: INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;103;0020;ARENA;VV;1253;;IENCO;ADRIANO;M;06/02/1987;SORIANO CALABRO (CZ);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0020;ARENA;VV;1253;;AGOSTINO;CHIARINA;F;24/04/1973;STATI UNITI D'AMERICA;Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LAUREA;
18;103;0020;ARENA;VV;1253;;BELLE';DOMENICO;M;16/06/1982;REGGIO DI CALABRIA (RC);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | PER IL BENE COMUNE;;
18;103;0020;ARENA;VV;1253;;BONIFACIO;GIOVANNA;F;15/07/1987;SORIANO CALABRO (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0020;ARENA;VV;1253;;CARNOVALE;FRANCO;M;04/02/1979;ARENA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;103;0020;ARENA;VV;1253;;COSTA;MARIA TERESA;F;08/01/1990;SORIANO CALABRO (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA SUPERIORE;
18;103;0020;ARENA;VV;1253;;IENCO;ADRIANO;M;06/02/1987;SORIANO CALABRO (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0020;ARENA;VV;1253;;LAROBINA;ANTONIO;M;14/12/1951;ARENA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | PER IL BENE COMUNE;LICENZA MEDIA INFERIORE;
18;103;0020;ARENA;VV;1253;;MARTINO;MARIA ROSINA;F;15/04/1977;VIBO VALENTIA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA INFERIORE;
18;103;0020;ARENA;VV;1253;;SICILIANO;PASQUALE;M;07/03/1980;VIBO VALENTIA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | PER IL BENE COMUNE;LICENZA MEDIA SUPERIORE;
18;103;0020;ARENA;VV;1253;;SORBARA;FRANCESCO;M;01/01/1983;TROPEA (CZ);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | INSIEME VERSO IL FUTURO;LICENZA MEDIA INFERIORE;
18;103;0030;BRIATICO;VV;3781;;VALLONE;LIDIO;M;16/09/1948;BRIATICO (CZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: BRIATICO PER SEMPRE;LAUREA;MEDICI CHIRURGHI GENERICI
18;103;0030;BRIATICO;VV;3781;;CENTRO;MARIA TERESA;F;16/06/1972;VIBO VALENTIA (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
18;103;0030;BRIATICO;VV;3781;;CONOCCHIELLA;DOMENICO;M;21/05/1969;VIBO VALENTIA (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;103;0030;BRIATICO;VV;3781;;MOBRICI;NICOLA;M;13/03/1986;VIBO VALENTIA (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LAUREA;
18;103;0030;BRIATICO;VV;3781;;PATERTI';CHIARA;F;24/08/1996;VIBO VALENTIA (VV);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3781;;APRILE;COSTANTINO;M;30/04/1953;BRIATICO (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3781;;CASUSCELLI;GRAZIOSO;M;11/12/1978;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO NEL CUORE;;
18;103;0030;BRIATICO;VV;3781;;CENTRO;MARIA TERESA;F;16/06/1972;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
18;103;0030;BRIATICO;VV;3781;;CONOCCHIELLA;DOMENICO;M;21/05/1969;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
18;103;0030;BRIATICO;VV;3781;;MACRÌ;MARIA ANTONELLA;F;17/02/1970;CATANZARO (CZ);Consigliere;20/09/2020;14/09/2022;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3781;;MANTEGNA;GREGORIO;M;08/06/1970;BRIATICO (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TORNITORI,INTAGLIATORI,INCISORI,DEL LEGNO E ASSIMILATI
18;103;0030;BRIATICO;VV;3781;;MOBRICI;NICOLA;M;13/03/1986;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LAUREA;
18;103;0030;BRIATICO;VV;3781;;PATERTI';CHIARA;F;24/08/1996;VIBO VALENTIA (VV);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;;
18;103;0030;BRIATICO;VV;3781;;SCARMATO;ANTONIO;M;11/08/1963;VIBO VALENTIA (CZ);Consigliere;20/09/2020;09/10/2020;LISTA CIVICA | BRIATICO PER SEMPRE;LAUREA;
18;103;0040;BROGNATURO;VV;668;;TASSONE;ROSSANA;F;23/09/1981;CATANZARO (CZ);Sindaco;03/10/2021;05/10/2021;;;
18;103;0040;BROGNATURO;VV;668;;PAPA;COSIMO NICOLA;M;28/08/1960;BROGNATURO (CZ);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0040;BROGNATURO;VV;668;DOTT;TRIPODI;ILARIO COSIMO;M;16/08/1987;CHIARAVALLE CENTRALE (CZ);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LAUREA;
18;103;0040;BROGNATURO;VV;668;DOTT;TRIPODI;ILARIO COSIMO;M;16/08/1987;CHIARAVALLE CENTRALE (CZ);Delega funzioni da parte del Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LAUREA;
18;103;0040;BROGNATURO;VV;668;;PAPA;COSIMO NICOLA;M;28/08/1960;BROGNATURO (CZ);Delega funzioni da parte del Sindaco - Vicesindaco;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;103;0040;BROGNATURO;VV;668;;BATTAGLIA;VINCENZO;M;16/03/1987;AOSTA (AO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;668;;BERTUCCI;ANDREA;M;10/10/1986;SERRA SAN BRUNO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | NOI PER BROGNATURO;;
18;103;0040;BROGNATURO;VV;668;ING;CIRCOSTA;LUCA;M;20/10/1980;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0040;BROGNATURO;VV;668;;CODA;GIUSEPPE;M;02/09/1996;SERRA SAN BRUNO (VV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;668;;FEDERICO;RAFFAELLA;F;02/02/1978;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | NOI PER BROGNATURO;LAUREA;
18;103;0040;BROGNATURO;VV;668;;IENNARELLA;FRANCESCO;M;26/02/1987;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;668;;RENDA;ADRIANO;M;22/02/1957;GERMANIA;Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | CONTINUARE A SERVIRE IL POPOLO;;
18;103;0040;BROGNATURO;VV;668;;TASSONE;GIUSEPPE SALVATORE;M;03/01/1963;SERRA SAN BRUNO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | NOI PER BROGNATURO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;103;0050;CAPISTRANO;VV;980;;MARTINO;MARCO PIO;M;05/07/1990;VIBO VALENTIA (CZ);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: CITTA' FUTURA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
18;103;0050;CAPISTRANO;VV;980;;PIRRUCCIO;VITO;M;24/05/1988;VIBO VALENTIA (CZ);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;103;0050;CAPISTRANO;VV;980;;SGOTTO;FRANCESCO;M;12/01/1995;VIBO VALENTIA (VV);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;
18;103;0050;CAPISTRANO;VV;980;;CAPUTO;VITTORIA;F;29/01/1985;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;
18;103;0050;CAPISTRANO;VV;980;;MANDALITI;VITO;M;01/06/1991;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CIVICA;;
18;103;0050;CAPISTRANO;VV;980;;MONTESANO;VITO ANTONIO;M;08/06/1979;CAPISTRANO (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA MEDIA INFERIORE;
18;103;0050;CAPISTRANO;VV;980;;MONTORO;MARIAGRAZIA;F;01/02/1992;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LAUREA;
18;103;0050;CAPISTRANO;VV;980;;PASCERI;CARLO;M;10/05/1995;VIBO VALENTIA (VV);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0050;CAPISTRANO;VV;980;;PIRRUCCIO;VITO;M;24/05/1988;VIBO VALENTIA (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;103;0050;CAPISTRANO;VV;980;;PISANI;ANTONIO;M;15/05/1947;CAPISTRANO (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;103;0050;CAPISTRANO;VV;980;;SGOTTO;FRANCESCO;M;12/01/1995;VIBO VALENTIA (VV);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CITTA' FUTURA;;
18;103;0050;CAPISTRANO;VV;980;;TINO;DONATELLA;F;14/09/1975;CAPISTRANO (CZ);Consigliere;12/06/2022;14/04/2023;LISTA CIVICA | CITTA' FUTURA;;
18;103;0050;CAPISTRANO;VV;980;;TINO;ROCCO;M;02/09/1978;CAPISTRANO (CZ);Consigliere;12/06/2022;01/07/2022;LISTA CIVICA | CIVICA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;103;0060;CESSANITI;VV;2999;;RAIMONDO;SERGIO;;;;Commissario Prefettizio;20/09/2020;08/09/2023;;;
18;103;0070;DASA';VV;1113;;SCATURCHIO;RAFFAELE;M;21/08/1986;SORIANO CALABRO (CZ);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: DASA' INSIEME;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;103;0070;DASA';VV;1113;ING;BARBA;ANNA MARIA;F;12/02/1981;VIBO VALENTIA (CZ);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | DASA' INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0070;DASA';VV;1113;;CIRILLO;VINCENZO;M;05/10/1964;DASA' (CZ);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;103;0070;DASA';VV;1113;;AMATO;PIETRO;M;17/03/1968;MESSINA (ME);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA SUPERIORE;
18;103;0070;DASA';VV;1113;ING;BARBA;ANNA MARIA;F;12/02/1981;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;103;0070;DASA';VV;1113;;CATANIA;MARIA ROSARIA;F;19/09/1973;DASA' (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | LISTA CIVICA GLI ULIVI;LAUREA;
18;103;0070;DASA';VV;1113;;CIRILLO;VINCENZO;M;05/10/1964;DASA' (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;103;0070;DASA';VV;1113;;CONIDONI;GIOVANNI;M;02/11/1981;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;;
18;103;0070;DASA';VV;1113;;FILARDO;FRANCESCO;M;23/12/1951;DASA' (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | LISTA CIVICA GLI ULIVI;;
18;103;0070;DASA';VV;1113;;GENTILE;MARIA DOMENICA;F;15/08/1983;TROPEA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
18;103;0070;DASA';VV;1113;;MANGIARDI;ELIO;M;21/02/1981;VIBO VALENTIA (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LAUREA;
18;103;0070;DASA';VV;1113;;SCARMOZZINO;DOMENICO;M;25/09/1981;CATANZARO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DASA' INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;103;0070;DASA';VV;1113;;URZIA;MARTINA;F;18/03/2000;SORIANO CALABRO (VV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | LISTA CIVICA GLI ULIVI;LICENZA MEDIA SUPERIORE;
18;103;0080;DINAMI;VV;1828;;DI BELLA;ANTONINO;M;27/01/1982;VIBO VALENTIA (CZ);Sindaco;14/05/2023;16/05/2023;LISTA CIVICA: DINAMI NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;103;0080;DINAMI;VV;1828;;GARGANO;SEBASTIANO;M;23/10/1971;REGGIO DI CALABRIA (RC);Assessore;14/05/2023;16/05/2023;;;
18;103;0080;DINAMI;VV;1828;;GRECO;ANTONINO;M;11/12/1991;CINQUEFRONDI (RC);Assessore;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0080;DINAMI;VV;1828;;CALLA';CARMELO;M;02/03/1954;DINAMI (CZ);Consigliere -  Candidato Sindaco;14/05/2023;16/05/2023;;;
18;103;0080;DINAMI;VV;1828;;CAMPAGNA;ANTONIO;M;19/06/1981;VIBO VALENTIA (CZ);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0080;DINAMI;VV;1828;;CICCONE;GREGORIO;M;23/02/1952;DINAMI (CZ);Consigliere -  Candidato Sindaco;14/05/2023;16/05/2023;;LAUREA;MEDICI CHIRURGHI GENERICI
18;103;0080;DINAMI;VV;1828;;CICCONE;PIETRO;M;06/03/1977;VIBO VALENTIA (CZ);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | LE ALI DELLA LIBERTA';LICENZA MEDIA SUPERIORE;
18;103;0080;DINAMI;VV;1828;;GARGANO;SEBASTIANO;M;23/10/1971;REGGIO DI CALABRIA (RC);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0080;DINAMI;VV;1828;;GRECO;ANTONINO;M;11/12/1991;CINQUEFRONDI (RC);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0080;DINAMI;VV;1828;;GRUPICO;GIOVANNI;M;15/03/1966;VIBO VALENTIA (CZ);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0080;DINAMI;VV;1828;;MORRONE;DOMENICO;M;05/03/1980;TAURIANOVA (RC);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0080;DINAMI;VV;1828;;NICOLACI;VANESSA;F;29/11/2000;VIBO VALENTIA (VV);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0080;DINAMI;VV;1828;;URZIA;GIOVANNI;M;03/12/1974;VIBO VALENTIA (CZ);Consigliere;14/05/2023;16/05/2023;LISTA CIVICA | DINAMI NEL CUORE;;
18;103;0090;DRAPIA;VV;2062;;PORCELLI;ALESSANDRO;M;04/03/1954;DRAPIA (CZ);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER IL FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;103;0090;DRAPIA;VV;2062;;ROMBOLA';CATERINA;F;08/10/1961;DRAPIA (CZ);Vicesindaco;26/05/2019;30/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
18;103;0090;DRAPIA;VV;2062;;MAZZITELLI;MATTEO;M;12/02/1954;DRAPIA (CZ);Assessore;26/05/2019;30/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;103;0090;DRAPIA;VV;2062;;AIELLO;MATTEO ANTONIO;M;13/11/1985;TROPEA (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;103;0090;DRAPIA;VV;2062;;CARLINO;GIUSEPPE;M;30/05/1967;TAURIANOVA (RC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
18;103;0090;DRAPIA;VV;2062;;DI BELLA;CHINDALO ANTONIO;M;22/07/1989;VIBO VALENTIA (CZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
