Amministratori Comunali - elenco completo provincia di monza_e_della_brianza
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;104;0010;AGRATE BRIANZA;MB;15505;PROF;CANTU';ELENA;F;14/03/1971;VIMERCATE (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Docenti universitari (ordinari e associati)
03;104;0010;AGRATE BRIANZA;MB;15505;;COLLIA;CARMELA;F;28/10/1959;REGGIO DI CALABRIA (RC);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
03;104;0010;AGRATE BRIANZA;MB;15505;;FRIGERIO;ROBERTO;M;12/09/1994;MONZA (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LAUREA;Disoccupati e inoccupati
03;104;0010;AGRATE BRIANZA;MB;15505;;GALLI;CLAUDIO;M;22/11/1988;VIMERCATE (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LAUREA;Tecnici dei rapporti con i mercati e della distribuzione commerciale (approvvigionatori e responsabili acquisti, responsabili di magazzino e della distribuzione interna, stimatori e aggiudicatori d'asta commerciali, tecnici della vendita e della distribuz
03;104;0010;AGRATE BRIANZA;MB;15505;AVV;LAMANNA;ROBERTA;F;02/11/1983;VIMERCATE (MI);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CENTRO POPOLARE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
03;104;0010;AGRATE BRIANZA;MB;15505;;MARIANI;MADDALENA;F;03/07/2000;VIMERCATE (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LICENZA MEDIA INFERIORE;Studenti
03;104;0010;AGRATE BRIANZA;MB;15505;;MEREGALLI;CLAUDIO;M;09/02/1956;MONZA (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LAUREA;Informatici e telematici
03;104;0010;AGRATE BRIANZA;MB;15505;;ORNAGHI;VINCENZO GIORGIO;M;03/10/1961;VIMERCATE (MI);Consigliere;26/05/2019;10/05/2022;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-FRATELLI D'ITALIA-CENTRO POPOLARE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;104;0010;AGRATE BRIANZA;MB;15505;;PROCOPIO;GIUSEPPE;M;17/10/1976;CERNUSCO SUL NAVIGLIO (MI);Consigliere -  Candidato Sindaco;26/05/2019;12/06/2019;MOVIMENTO 5 STELLE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;104;0010;AGRATE BRIANZA;MB;15505;;SPADAFORA;MANUEL;M;21/10/1978;NOCERA INFERIORE (SA);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LAUREA;Altri specialisti dell'educazione e della formazione (insegnanti di sostegno, dirigenti e ispettori scolastici, consiglieri dell'orientamento, ecc.)
03;104;0010;AGRATE BRIANZA;MB;15505;;STRUSANI;RICCARDO;M;26/09/1976;MONZA (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LICENZA MEDIA SUPERIORE;Informatici e telematici
03;104;0010;AGRATE BRIANZA;MB;15505;;VALTOLINA;MARCO NATALE;M;10/09/1967;VIMERCATE (MI);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER AGRATE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche direttive
03;104;0020;AICURZIO;MB;2071;;BARAGGIA;MATTEO RAFFAELE;M;20/02/1971;VIMERCATE (MI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER AICURZIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;104;0020;AICURZIO;MB;2071;;FERRARIO;ERIBERTO EUGENIO;M;30/12/1955;VIMERCATE (MI);Assessore;26/05/2019;29/05/2019;;;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;104;0020;AICURZIO;MB;2071;;VILLA;NATALINA;F;03/06/1953;TREZZO SULL'ADDA (MI);Assessore;26/05/2019;29/05/2019;LISTA CIVICA | PER AICURZIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
03;104;0020;AICURZIO;MB;2071;;CORNO;MONICA MARIA;F;25/01/1963;VIMERCATE (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;104;0020;AICURZIO;MB;2071;;CORTOSI;SIMONA;F;17/10/1976;VIMERCATE (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;;CONDIZIONI NON PROFESSIONALI
03;104;0020;AICURZIO;MB;2071;;CRESPI;GIORGIO;M;19/02/1971;VIMERCATE (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;104;0020;AICURZIO;MB;2071;;D'AGUANNO;LUCIANO;M;31/08/1978;MILANO (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;104;0020;AICURZIO;MB;2071;;FERRARIO;ERIBERTO EUGENIO;M;30/12/1955;VIMERCATE (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;104;0020;AICURZIO;MB;2071;;LEGGIERI;ANGELO;M;05/10/1969;SAN SEVERO (FG);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;104;0020;AICURZIO;MB;2071;;PANARESE;CARMELINA;F;24/04/1971;BENEVENTO (BN);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;;CONDIZIONI NON PROFESSIONALI
03;104;0020;AICURZIO;MB;2071;;PLACITELLI;PAOLO;M;15/06/1967;FONDI (LT);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;104;0020;AICURZIO;MB;2071;GEOM;USERI;RENZO;M;14/03/1957;QUARTU SANT'ELENA (CA);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;104;0020;AICURZIO;MB;2071;;VILLA;NATALINA;F;03/06/1953;TREZZO SULL'ADDA (MI);Consigliere;26/05/2019;04/06/2019;LISTA CIVICA | PER AICURZIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
03;104;0030;ALBIATE;MB;6574;;REDAELLI;GIULIO ENEA;M;14/05/1949;CARATE BRIANZA (MI);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;104;0030;ALBIATE;MB;6574;RAG;USAI;GABRIEL;M;10/02/1988;CARATE BRIANZA (MI);Vicesindaco;26/05/2019;04/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;104;0030;ALBIATE;MB;6574;;LAZZARIN;RINA;F;06/07/1957;MONZA (MI);Assessore;26/05/2019;04/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
03;104;0030;ALBIATE;MB;6574;;TESSARI;STEFANIA;F;11/07/1985;MONZA (MI);Assessore;26/05/2019;04/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;104;0030;ALBIATE;MB;6574;;CONFALONIERI;DIEGO;M;11/06/1963;MONZA (MI);Assessore non di origine elettiva;26/05/2019;04/06/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
03;104;0030;ALBIATE;MB;6574;;ANTEGHINI;GIORGIO;M;21/07/1967;CARATE BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIATE;;
03;104;0030;ALBIATE;MB;6574;;CONFALONIERI;FABRIZIO;M;24/04/1972;CARATE BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LAUREA;COMMERCIALISTI E ASSIMILATI
03;104;0030;ALBIATE;MB;6574;;DE MORI;ALBERTO;M;12/09/1969;DESIO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
03;104;0030;ALBIATE;MB;6574;DOTT;GALLO;VANESSA;F;29/08/1972;TORINO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIATE;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;104;0030;ALBIATE;MB;6574;;LAZZARIN;RINA;F;06/07/1957;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
03;104;0030;ALBIATE;MB;6574;;LONGONI;MARIA ANGELA;F;01/08/1966;CARATE BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIATE;LICENZA MEDIA SUPERIORE;Imprenditori, gestori e responsabili di piccole imprese
03;104;0030;ALBIATE;MB;6574;INS;LONGONI;MONICA ERNESTA ALBERTA;F;22/06/1973;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LAUREA;Insegnanti di scuola primaria e materna
03;104;0030;ALBIATE;MB;6574;;MOTTA;GIORGIO GIUSEPPE;M;26/05/1952;ALBIATE (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBIATE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;104;0030;ALBIATE;MB;6574;;TESSARI;STEFANIA;F;11/07/1985;MONZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;104;0030;ALBIATE;MB;6574;RAG;USAI;GABRIEL;M;10/02/1988;CARATE BRIANZA (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
03;104;0030;ALBIATE;MB;6574;;VOLPI;YURI;M;22/05/1976;SESTO SAN GIOVANNI (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA MEDIA INFERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;104;0030;ALBIATE;MB;6574;;ZANIN;CARLO;M;14/12/1955;SEREGNO (MI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-SIAMO ALBIATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI DEI TRASPORTI NON ALTROVE CLASSIFICATI
03;104;0040;ARCORE;MB;17828;AVV;BONO;MAURIZIO;M;21/03/1968;CANTU' (CO);Sindaco;03/10/2021;19/10/2021;FRATELLI D'ITALIA | LISTA CIVICA: VIVIAMO ARCORE PER BONO | LEGA SALVINI LOMBARDIA | LISTA COMPOSITA: FORZA ITALIA-UNIONE DI CENTRO;;
03;104;0040;ARCORE;MB;17828;;BELOTTI;LORENZO;M;21/06/1977;MILANO (MI);Assessore;03/10/2021;03/11/2021;Colore Politico non pervenuto;;
03;104;0040;ARCORE;MB;17828;;CORBETTA;SERENELLA;F;23/09/1969;CARATE BRIANZA (MI);Assessore;03/10/2021;03/11/2021;Colore Politico non pervenuto;LAUREA;ALTRI INGEGNERI
03;104;0040;ARCORE;MB;17828;;DE MARCO;ELVIRA;F;02/01/1957;SALERNO (SA);Assessore;03/10/2021;03/11/2021;LEGA SALVINI LOMBARDIA;;
03;104;0040;ARCORE;MB;17828;;MALACRIDA;NICOLO';M;28/08/1988;CARATE BRIANZA (MI);Assessore;03/10/2021;03/11/2021;LISTA CIVICA | VIVIAMO ARCORE PER BONO;;
03;104;0040;ARCORE;MB;17828;;TRAVASCIO;LUCA;M;17/09/1975;VIMERCATE (MI);Assessore;03/10/2021;08/05/2023;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;104;0040;ARCORE;MB;17828;;BESANA;LAURA;F;31/03/1961;MONZA (MI);Presidente del consiglio;03/10/2021;19/10/2021;LEGA SALVINI LOMBARDIA;LICENZA MEDIA SUPERIORE;
03;104;0040;ARCORE;MB;17828;;BERTANI;MICHELE MARIA;M;10/06/1982;MILANO (MI);Consigliere;03/10/2021;19/10/2021;LISTA COMPOSITA | FORZA ITALIA-UNIONE DI CENTRO;;
03;104;0040;ARCORE;MB;17828;;BOVE;FEDERICO;M;28/03/1996;VIMERCATE (MI);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PROSPETTIVA CIVICA  ARCORE;;
03;104;0040;ARCORE;MB;17828;;CAIELLO;ELISA;F;11/06/1989;MILANO (MI);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;;
03;104;0040;ARCORE;MB;17828;;CALLONI;MICHELE;M;18/07/1973;MONZA (MI);Consigliere;03/10/2021;19/10/2021;PARTITO DEMOCRATICO;;
03;104;0040;ARCORE;MB;17828;;CONFALONIERI;TOMMASO;M;29/12/2001;VIMERCATE (MI);Consigliere;03/10/2021;19/10/2021;LISTA COMPOSITA | FORZA ITALIA-UNIONE DI CENTRO;;
03;104;0040;ARCORE;MB;17828;;CORSARO;AGATA LUCIA;F;12/12/1951;MOTTA SANT'ANASTASIA (CT);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;;
03;104;0040;ARCORE;MB;17828;;DI TULLIO;VALERIA;F;05/08/1981;MILANO (MI);Consigliere;03/10/2021;05/11/2021;LEGA SALVINI LOMBARDIA;;
03;104;0040;ARCORE;MB;17828;;GAYE;CHEIKH TIDIANE;M;16/02/1971;SENEGAL;Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PROSPETTIVA CIVICA  ARCORE;LAUREA;
03;104;0040;ARCORE;MB;17828;;MONGUZZI;LUCA MARCO;M;01/10/1963;MONZA (MI);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | IMMAGINA ARCORE 2021;;
03;104;0040;ARCORE;MB;17828;;PALMA;PAOLA;F;20/10/1961;NAPOLI (NA);Consigliere;03/10/2021;19/10/2021;LISTA CIVICA | PROSPETTIVA CIVICA  ARCORE;;
03;104;0040;ARCORE;MB;17828;;PEREGO;PIERLUIGI;M;26/12/1958;MONZA (MI);Consigliere;03/10/2021;19/10/2021;LEGA SALVINI LOMBARDIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;104;0040;ARCORE;MB;17828;;RENZELLA;MARCELLO;M;04/09/1968;NAPOLI (NA);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;;
03;104;0040;ARCORE;MB;17828;;SPERTI;DANIELA;F;01/11/1962;MONZA (MI);Consigliere;03/10/2021;27/03/2023;LISTA CIVICA | VIVIAMO ARCORE PER BONO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;104;0040;ARCORE;MB;17828;;TIMPANO;GIOVANNI;M;31/01/1965;SERRA SAN BRUNO (CZ);Consigliere;03/10/2021;05/11/2021;FRATELLI D'ITALIA;;
03;104;0040;ARCORE;MB;17828;;VARRECCHIA;FABIO;M;31/01/1970;VIMERCATE (MI);Consigliere;03/10/2021;19/10/2021;FRATELLI D'ITALIA;;
03;104;0050;BARLASSINA;MB;6873;;GALLI;PIERMARIO;M;24/09/1971;COMO (CO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BARLASSINA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
03;104;0050;BARLASSINA;MB;6873;;MOLINARI;ANDREA GIOVANNI;M;24/12/1964;COMO (CO);Assessore;26/05/2019;05/01/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;104;0050;BARLASSINA;MB;6873;;MORISI;DANIELA;F;09/01/1962;VIMERCATE (MI);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
03;104;0050;BARLASSINA;MB;6873;;ROMANO;LUIGI;M;25/11/1950;AGRIGENTO (AG);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;104;0050;BARLASSINA;MB;6873;PROF;TERRANEO;STEFANIA;F;15/09/1974;CANTU' (CO);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LAUREA;Professori di scuola secondaria superiore e inferiore
03;104;0050;BARLASSINA;MB;6873;DOTT;CORSI;GIORGO;M;27/05/1974;MILANO (MI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LAUREA  BREVE;Matematici e statistici
03;104;0050;BARLASSINA;MB;6873;;FILIPPONE;PAOLO;M;27/11/1979;GIUSSANO (MI);Consigliere;26/05/2019;10/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
03;104;0050;BARLASSINA;MB;6873;;FILOSA;FRANCESCO;M;28/04/1990;MARIANO COMENSE (CO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LICENZA MEDIA SUPERIORE;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
03;104;0050;BARLASSINA;MB;6873;;GALLI;DONATELLA;F;19/10/1962;DESIO (MI);Consigliere;26/05/2019;10/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA;LAUREA;Casalinghi/Casalinghe
03;104;0050;BARLASSINA;MB;6873;;MORISI;DANIELA;F;09/01/1962;VIMERCATE (MI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
03;104;0050;BARLASSINA;MB;6873;;MORTULA;MARIA;F;21/06/1977;LIMBIATE (MI);Consigliere;26/05/2019;10/06/2019;LISTA COMPOSITA | LEGA SALVINI-FRATELLI D'ITALIA-FORZA ITALIA;LICENZA MEDIA SUPERIORE;Casalinghi/Casalinghe
03;104;0050;BARLASSINA;MB;6873;;PELUCCHI;RICCARDO;M;04/04/1982;MILANO (MI);Consigliere -  Candidato Sindaco;26/05/2019;10/06/2019;;LAUREA;Professori di scuola secondaria superiore e inferiore
03;104;0050;BARLASSINA;MB;6873;;RIBOLDI;PAOLO;M;18/09/1969;CUGGIONO (MI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LICENZA MEDIA SUPERIORE;Imprenditori, amministratori, direttori di aziende private di grande o media dimensione
03;104;0050;BARLASSINA;MB;6873;;ROMANO;LUIGI;M;25/11/1950;AGRIGENTO (AG);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
03;104;0050;BARLASSINA;MB;6873;DOTT;SALINAS;ELEONORA;F;07/06/1988;GIUSSANO (MI);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
03;104;0050;BARLASSINA;MB;6873;PROF;TERRANEO;STEFANIA;F;15/09/1974;CANTU' (CO);Consigliere;26/05/2019;10/06/2019;LISTA CIVICA | INSIEME PER BARLASSINA;LAUREA;Professori di scuola secondaria superiore e inferiore
