Amministratori Comunali - elenco completo provincia di avellino
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;008;0010;AIELLO DEL SABATO;AV;4007;;LANDI;MASSIMO;M;14/08/1971;AIELLO DEL SABATO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;008;0010;AIELLO DEL SABATO;AV;4007;;LOMAZZO;MANLIO;M;16/08/1984;AVELLINO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PROGETTO AIELLO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0010;AIELLO DEL SABATO;AV;4007;;MADDALONI;ALESSANDRA;F;10/05/1976;ATRIPALDA (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;008;0010;AIELLO DEL SABATO;AV;4007;;MARETTO;MARCO;M;03/10/1993;AVELLINO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LAUREA  BREVE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;008;0020;ALTAVILLA IRPINA;AV;4004;DOTT;VANNI;MARIO;M;07/02/1969;PIANO DI SORRENTO (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LIBERI PER ALTAVILLA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
15;008;0020;ALTAVILLA IRPINA;AV;4004;;COVIELLO;CARMINE;M;11/02/1952;ALTAVILLA IRPINA (AV);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4004;;DI TROIA;CRISTIAN;M;22/06/1973;AVELLINO (AV);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;TIRRI;RITA;F;06/01/1968;ALTAVILLA IRPINA (AV);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;LUONGO;OLIMPIA;F;08/08/1977;BOLLATE (MI);Assessore non di origine elettiva;26/05/2019;06/06/2019;;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;CAMERLENGO;CARMINE;M;24/10/1970;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;COVIELLO;CARMINE;M;11/02/1952;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4004;;DE VITA;MICHELE;M;23/10/1975;BENEVENTO (BN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA ALTAVILLESE;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;DENTE;VINCENZO;M;01/03/1963;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4004;;DI TROIA;CRISTIAN;M;22/06/1973;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;IULIANO;DOMENICO;M;11/02/1965;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA ALTAVILLESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4004;;IULIANO;SILVESTRO;M;16/03/1967;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA ALTAVILLESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4004;;LA BELLA;FRANCESCO;M;05/11/1981;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;POLCARI;SABRINA;F;11/09/1985;BENEVENTO (BN);Consigliere;26/05/2019;11/05/2020;LISTA CIVICA | RINASCITA ALTAVILLESE;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;SEVERINO;ALBERTO;M;04/04/1962;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4004;;TADDEO;UBALDO;M;20/06/1955;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LAUREA;MEDICI CHIRURGHI GENERICI
15;008;0020;ALTAVILLA IRPINA;AV;4004;;TIRRI;RITA;F;06/01/1968;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0030;ANDRETTA;AV;1688;;MIELE;MICHELE;M;27/06/1981;AVELLINO (AV);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;1688;PROF;SCANZANO;LUIGI ANTONIO;M;03/02/1955;SANT'ANGELO DEI LOMBARDI (AV);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | ANDRETTA DOMANI;LAUREA;Professori di scuola secondaria superiore e inferiore
15;008;0030;ANDRETTA;AV;1688;;GUGLIELMO;SARA;F;04/05/1998;AVELLINO (AV);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;1688;;ACOCELLA;ANTONIO;M;08/08/1964;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;1688;DOTT;GUGLIELMO;GIUSEPPE;M;02/06/1963;ANDRETTA (AV);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA VENTI20;LAUREA;COMMERCIALISTI E ASSIMILATI
15;008;0030;ANDRETTA;AV;1688;;GUGLIELMO;PASQUALE;M;03/05/1971;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA VENTI20;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0030;ANDRETTA;AV;1688;;GUGLIELMO;SARA;F;04/05/1998;AVELLINO (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;1688;;MIELE;LINA;F;25/04/1973;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;1688;;ROMA;ALFONSO;M;01/03/1991;BISACCIA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;1688;PROF;SCANZANO;LUIGI ANTONIO;M;03/02/1955;SANT'ANGELO DEI LOMBARDI (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;LAUREA;Professori di scuola secondaria superiore e inferiore
15;008;0030;ANDRETTA;AV;1688;;TEDESCO;MICHELE;M;29/09/1963;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
15;008;0030;ANDRETTA;AV;1688;DOTT;TENORE;ANGELO;M;21/08/1985;AVELLINO (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA VENTI20;LAUREA  BREVE;Tecnici e operatori di apparecchi medicali, ottici e per la diagnostica medica
15;008;0030;ANDRETTA;AV;1688;;VALLARIO;MARCO;M;11/01/1975;SANT'ANDREA DI CONZA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
15;008;0040;AQUILONIA;AV;1507;;CAPUTO;ANTONIO;M;06/10/1986;MELFI (PZ);Sindaco;14/05/2023;16/05/2023;LISTA CIVICA: PATTO PER AQUILONIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
15;008;0040;AQUILONIA;AV;1507;;DI PRENDA;FRANCESCO GERARDO;M;18/01/1990;MELFI (PZ);Vicesindaco;14/05/2023;24/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;LICENZA MEDIA SUPERIORE;
15;008;0040;AQUILONIA;AV;1507;;D'AGOSTINO;ELEONORA;F;07/11/1977;ARIANO IRPINO (AV);Assessore non di origine elettiva;14/05/2023;24/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;;
15;008;0040;AQUILONIA;AV;1507;;CILIENTO;EGIDIO;M;17/06/1963;AQUILONIA (AV);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
15;008;0040;AQUILONIA;AV;1507;;DANIELE;GIUSEPPE;M;23/03/1968;AQUILONIA (AV);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;;
15;008;0040;AQUILONIA;AV;1507;;DE VITO;GIANCARLO;M;14/06/1953;AQUILONIA (AV);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | #UNIAMOAQUILONIA PARTECIPAZIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0040;AQUILONIA;AV;1507;;DI PRENDA;FRANCESCO GERARDO;M;18/01/1990;MELFI (PZ);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;LICENZA MEDIA SUPERIORE;
15;008;0040;AQUILONIA;AV;1507;;DI SALVO;MATTEO GENEROSO;M;10/03/1988;BISACCIA (AV);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;;
15;008;0040;AQUILONIA;AV;1507;;FAMIGLIETTI;ANTONIO;M;22/07/1966;AQUILONIA (AV);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;;
15;008;0040;AQUILONIA;AV;1507;;LOTRECCHIANO;MASSIMILIANO;M;25/10/1963;AQUILONIA (AV);Consigliere -  Candidato Sindaco;14/05/2023;27/05/2023;LISTA CIVICA | #UNIAMOAQUILONIA PARTECIPAZIONE POPOLARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
15;008;0040;AQUILONIA;AV;1507;;MESCE;MIRKO;M;24/01/1998;MELFI (PZ);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;;
15;008;0040;AQUILONIA;AV;1507;;PASTORE;VITO;M;11/06/1971;GERMANIA;Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | PATTO PER AQUILONIA;;
15;008;0040;AQUILONIA;AV;1507;;TARTAGLIA;GIUSEPPE;M;24/11/1956;AQUILONIA (AV);Consigliere;14/05/2023;27/05/2023;LISTA CIVICA | #UNIAMOAQUILONIA PARTECIPAZIONE POPOLARE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
15;008;0050;ARIANO IRPINO;AV;21240;;FRANZA;ENRICO;M;24/10/1983;ARIANO IRPINO (AV);Sindaco;20/09/2020;06/10/2020;MOVIMENTO 5 STELLE | LISTA CIVICA: DEMOCRATICI PER ARIANO | PARTITO SOCIALISTA ITALIANO | LISTA CIVICA: ARIANO FUTURA;LICENZA MEDIA SUPERIORE;
15;008;0050;ARIANO IRPINO;AV;21240;;VALLONE;GRAZIA;F;02/07/1966;AVELLINO (AV);Vicesindaco;20/09/2020;21/11/2022;;;
15;008;0050;ARIANO IRPINO;AV;21240;;DE GRUTTOLA;MARIA ELENA;F;10/01/1975;AVELLINO (AV);Assessore;20/09/2020;10/11/2022;;;
15;008;0050;ARIANO IRPINO;AV;21240;;LA BRACA;TONI;M;03/02/1990;ARIANO IRPINO (AV);Assessore;20/09/2020;10/11/2022;;;
15;008;0050;ARIANO IRPINO;AV;21240;MED;MOLINARIO;PASQUALINO;M;16/01/1962;POZZUOLI (NA);Assessore;20/09/2020;30/10/2020;LISTA CIVICA | ARIANO FUTURA;LAUREA;
15;008;0050;ARIANO IRPINO;AV;21240;;PERITO;ANGELA;F;04/06/1976;BENEVENTO (BN);Assessore;20/09/2020;10/11/2022;;;
15;008;0050;ARIANO IRPINO;AV;21240;;ALBANESE;GIUSEPPE;M;09/01/1966;AVELLINO (AV);Consigliere;20/09/2020;24/10/2020;PARTITO SOCIALISTA ITALIANO;;
15;008;0050;ARIANO IRPINO;AV;21240;;CAPOZZI;GIOVAMBATTISTA;M;24/06/1968;CASALBORE (AV);Consigliere;20/09/2020;08/10/2020;MOVIMENTO 5 STELLE;;
15;008;0050;ARIANO IRPINO;AV;21240;;CARDINALE;ROBERTO;M;30/12/1970;FOGGIA (FG);Consigliere;20/09/2020;08/10/2020;PARTITO SOCIALISTA ITALIANO;;
15;008;0050;ARIANO IRPINO;AV;21240;;CERVINARO;LAURA;F;29/01/1971;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DEMOCRATICI PER ARIANO;;
15;008;0050;ARIANO IRPINO;AV;21240;;DELLA CROCE;ANTONIO;M;11/04/1956;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | MODERATI PER ARIANO;;
15;008;0050;ARIANO IRPINO;AV;21240;;GRASSO;MARIA TERESA;F;01/12/1962;ARIANO IRPINO (AV);Consigliere;20/09/2020;30/11/2022;MOVIMENTO 5 STELLE;;
15;008;0050;ARIANO IRPINO;AV;21240;;LA CARITA';MARCO;M;05/08/1971;AVELLINO (AV);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: MODERATI PER ARIANO | LISTA CIVICA: LEGA SALVINI PREMIER | LISTA COMPOSITA: UNIONE DI CENTRO-ORIZZONTI POPOLARI | LISTA CIVICA: POPOLO E TERRITORIO | FRATELLI D'ITALIA;;
15;008;0050;ARIANO IRPINO;AV;21240;;LA VITA;GIOVANNI;M;07/02/1967;ARIANO IRPINO (AV);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: DEMOCRAZIA E PROGRESSO | LISTA CIVICA: NOI CAMPANI ARIANO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0050;ARIANO IRPINO;AV;21240;;LUPARELLA;MARCELLO;M;03/07/1964;ARIANO IRPINO (AV);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: INSIEME PER ARIANO | LISTA CIVICA: ARIANO CONVINCENTE | LISTA CIVICA: ARIANO CHE PRODUCE | LISTA CIVICA: ARIANO DI TUTTI | LISTA CIVICA: SIAMOARIANO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0050;ARIANO IRPINO;AV;21240;;MARINACCIO;GIOVANNI;M;05/04/1978;ARIANO IRPINO (AV);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | ARIANO FUTURA;;
15;008;0050;ARIANO IRPINO;AV;21240;;MAZZA;EMERICO MARIA;M;09/07/1956;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | MODERATI PER ARIANO;LAUREA;MEDICI CHIRURGHI GENERICI
15;008;0050;ARIANO IRPINO;AV;21240;;MELITO;ANDREA;M;21/03/1986;AVELLINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ARIANO FUTURA;;
15;008;0050;ARIANO IRPINO;AV;21240;;ORSOGNA;LUCA;M;28/07/1990;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;MOVIMENTO 5 STELLE;;
15;008;0050;ARIANO IRPINO;AV;21240;;PIETROLA';VALENTINA;F;06/02/1985;CATTOLICA (FO);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ARIANO FUTURA;;
15;008;0050;ARIANO IRPINO;AV;21240;;SCARPELLINO;MARISA;F;31/08/1981;ARIANO IRPINO (AV);Consigliere;20/09/2020;30/11/2022;LISTA CIVICA | DEMOCRATICI PER ARIANO;;
15;008;0050;ARIANO IRPINO;AV;21240;;TISO;DANIELE;M;23/11/1982;GERMANIA;Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SIAMOARIANO;;
15;008;0060;ATRIPALDA;AV;10455;AVV;SPAGNUOLO;PAOLO;M;27/07/1974;ATRIPALDA (AV);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ATTIVA ATRIPALDA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0060;ATRIPALDA;AV;10455;DOTT;LANDI;DOMENICO;M;05/05/1970;AVELLINO (AV);Vicesindaco;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;008;0060;ATRIPALDA;AV;10455;;GUANCIA;ANTONIO;M;21/09/1986;ATRIPALDA (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
15;008;0060;ATRIPALDA;AV;10455;;LABATE;RAFFAELE;M;28/04/1974;ATRIPALDA (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
15;008;0060;ATRIPALDA;AV;10455;;PARZIALE;GIANNA;F;20/04/1977;ATRIPALDA (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LAUREA;
15;008;0060;ATRIPALDA;AV;10455;;SCIOSCIA;FABIOLA;F;06/11/1980;AVELLINO (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0060;ATRIPALDA;AV;10455;;BARBARISI;RAFFAELE;M;04/04/1966;ATRIPALDA (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LICENZA MEDIA SUPERIORE;
15;008;0060;ATRIPALDA;AV;10455;;BATTISTA;ANNUNZIATA;F;31/05/1968;ATRIPALDA (AV);Consigliere -  Candidato Sindaco;12/06/2022;27/06/2022;LISTA CIVICA | ABC ATRIPALDA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
15;008;0060;ATRIPALDA;AV;10455;;FASANO;MARIA;F;25/02/1956;ATRIPALDA (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
15;008;0060;ATRIPALDA;AV;10455;;GUANCIA;ANTONIO;M;21/09/1986;ATRIPALDA (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
15;008;0060;ATRIPALDA;AV;10455;;LABATE;RAFFAELE;M;28/04/1974;ATRIPALDA (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
15;008;0060;ATRIPALDA;AV;10455;DOTT;LANDI;DOMENICO;M;05/05/1970;AVELLINO (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;008;0060;ATRIPALDA;AV;10455;;MAZZARIELLO;FRANCESCO;M;10/06/1960;MANOCALZATI (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0060;ATRIPALDA;AV;10455;;MONTUORI;ANDREA DANIELE;M;05/06/1980;AVELLINO (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
