Amministratori Comunali - elenco completo provincia di avellino
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
15;008;0010;AIELLO DEL SABATO;AV;3971;;MADDALONI;ALESSANDRA;F;10/05/1976;ATRIPALDA (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
15;008;0010;AIELLO DEL SABATO;AV;3971;;MARETTO;MARCO;M;03/10/1993;AVELLINO (AV);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVA AIELLO;LAUREA  BREVE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
15;008;0020;ALTAVILLA IRPINA;AV;4280;DOTT;VANNI;MARIO;M;07/02/1969;PIANO DI SORRENTO (NA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: LIBERI PER ALTAVILLA;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
15;008;0020;ALTAVILLA IRPINA;AV;4280;;COVIELLO;CARMINE;M;11/02/1952;ALTAVILLA IRPINA (AV);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4280;;DI TROIA;CRISTIAN;M;22/06/1973;AVELLINO (AV);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;TIRRI;RITA;F;06/01/1968;ALTAVILLA IRPINA (AV);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;LUONGO;OLIMPIA;F;08/08/1977;BOLLATE (MI);Assessore non di origine elettiva;26/05/2019;06/06/2019;;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;CAMERLENGO;CARMINE;M;24/10/1970;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;COVIELLO;CARMINE;M;11/02/1952;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4280;;DE VITA;MICHELE;M;23/10/1975;BENEVENTO (BN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA ALTAVILLESE;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;DENTE;VINCENZO;M;01/03/1963;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4280;;DI TROIA;CRISTIAN;M;22/06/1973;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;IULIANO;DOMENICO;M;11/02/1965;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA ALTAVILLESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4280;;IULIANO;SILVESTRO;M;16/03/1967;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RINASCITA ALTAVILLESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0020;ALTAVILLA IRPINA;AV;4280;;LA BELLA;FRANCESCO;M;05/11/1981;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;POLCARI;SABRINA;F;11/09/1985;BENEVENTO (BN);Consigliere;26/05/2019;11/05/2020;LISTA CIVICA | RINASCITA ALTAVILLESE;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;SEVERINO;ALBERTO;M;04/04/1962;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0020;ALTAVILLA IRPINA;AV;4280;;TADDEO;UBALDO;M;20/06/1955;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;LAUREA;MEDICI CHIRURGHI GENERICI
15;008;0020;ALTAVILLA IRPINA;AV;4280;;TIRRI;RITA;F;06/01/1968;ALTAVILLA IRPINA (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LIBERI PER ALTAVILLA;;
15;008;0030;ANDRETTA;AV;2056;;MIELE;MICHELE;M;27/06/1981;AVELLINO (AV);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;2056;PROF;SCANZANO;LUIGI ANTONIO;M;03/02/1955;SANT'ANGELO DEI LOMBARDI (AV);Vicesindaco;20/09/2020;02/10/2020;LISTA CIVICA | ANDRETTA DOMANI;LAUREA;Professori di scuola secondaria superiore e inferiore
15;008;0030;ANDRETTA;AV;2056;;GUGLIELMO;SARA;F;04/05/1998;AVELLINO (AV);Assessore;20/09/2020;02/10/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;2056;;ACOCELLA;ANTONIO;M;08/08/1964;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;2056;DOTT;GUGLIELMO;GIUSEPPE;M;02/06/1963;ANDRETTA (AV);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA VENTI20;LAUREA;COMMERCIALISTI E ASSIMILATI
15;008;0030;ANDRETTA;AV;2056;;GUGLIELMO;PASQUALE;M;03/05/1971;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA VENTI20;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0030;ANDRETTA;AV;2056;;GUGLIELMO;SARA;F;04/05/1998;AVELLINO (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;2056;;MIELE;LINA;F;25/04/1973;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;2056;;ROMA;ALFONSO;M;01/03/1991;BISACCIA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;;
15;008;0030;ANDRETTA;AV;2056;PROF;SCANZANO;LUIGI ANTONIO;M;03/02/1955;SANT'ANGELO DEI LOMBARDI (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;LAUREA;Professori di scuola secondaria superiore e inferiore
15;008;0030;ANDRETTA;AV;2056;;TEDESCO;MICHELE;M;29/09/1963;ANDRETTA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
15;008;0030;ANDRETTA;AV;2056;DOTT;TENORE;ANGELO;M;21/08/1985;AVELLINO (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA VENTI20;LAUREA  BREVE;Tecnici e operatori di apparecchi medicali, ottici e per la diagnostica medica
15;008;0030;ANDRETTA;AV;2056;;VALLARIO;MARCO;M;11/01/1975;SANT'ANDREA DI CONZA (AV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDRETTA DOMANI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
15;008;0040;AQUILONIA;AV;1815;;DE VITO;GIANCARLO;M;14/06/1953;AQUILONIA (AV);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: UNINI PER AQUILONIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0040;AQUILONIA;AV;1815;;TARTAGLIA;LUIGI ARCANGELO;M;25/04/1960;AQUILONIA (AV);Vicesindaco;10/06/2018;28/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
15;008;0040;AQUILONIA;AV;1815;DOTT;COPPOLA;MICHELA;F;07/04/1981;AQUILONIA (AV);Assessore;10/06/2018;28/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;008;0040;AQUILONIA;AV;1815;;ANNUNZIATA;MIRCO;M;29/05/1974;AVELLINO (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
15;008;0040;AQUILONIA;AV;1815;;CAPUTO;ANTONIO;M;06/10/1986;MELFI (PZ);Consigliere -  Candidato Sindaco;10/06/2018;11/06/2018;LISTA CIVICA | AQUILONIA FUTURA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
15;008;0040;AQUILONIA;AV;1815;;CILIENTO;EGIDIO;M;17/06/1963;AQUILONIA (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AQUILONIA FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
15;008;0040;AQUILONIA;AV;1815;DOTT;COPPOLA;MICHELA;F;07/04/1981;AQUILONIA (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;008;0040;AQUILONIA;AV;1815;;DI MARTINO;TERESA;F;26/06/1980;MELFI (PZ);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
15;008;0040;AQUILONIA;AV;1815;;DI PRENDA;FRANCESCO GERARDO;M;18/01/1990;MELFI (PZ);Consigliere;10/06/2018;02/10/2018;LISTA CIVICA | AQUILONIA POPOLARE E DEMOCRATICA;LICENZA MEDIA SUPERIORE;
15;008;0040;AQUILONIA;AV;1815;;DI RIENZO;ARMANDO;M;06/06/1962;AQUILONIA (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
15;008;0040;AQUILONIA;AV;1815;;GALA;ENNIO RAFFAELE;M;13/04/1965;AQUILONIA (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0040;AQUILONIA;AV;1815;;MAGLIONE;VITO MARIO;M;02/02/1966;AQUILONIA (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
15;008;0040;AQUILONIA;AV;1815;;TARTAGLIA;LUIGI ARCANGELO;M;25/04/1960;AQUILONIA (AV);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | UNINI PER AQUILONIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
15;008;0050;ARIANO IRPINO;AV;22517;;FRANZA;ENRICO;M;24/10/1983;ARIANO IRPINO (AV);Sindaco;20/09/2020;06/10/2020;MOVIMENTO 5 STELLE | LISTA CIVICA: DEMOCRATICI PER ARIANO | PARTITO SOCIALISTA ITALIANO | LISTA CIVICA: ARIANO FUTURA;LICENZA MEDIA SUPERIORE;
15;008;0050;ARIANO IRPINO;AV;22517;MED;GRASSO;CARMINE;M;01/02/1955;ARIANO IRPINO (AV);Vicesindaco;20/09/2020;30/10/2020;LISTA CIVICA | DEMOCRATICI PER ARIANO;LAUREA;MEDICI CHIRURGHI SPECIALISTI
15;008;0050;ARIANO IRPINO;AV;22517;MED;MOLINARIO;PASQUALINO;M;16/01/1962;POZZUOLI (NA);Assessore;20/09/2020;30/10/2020;LISTA CIVICA | ARIANO FUTURA;LAUREA;
15;008;0050;ARIANO IRPINO;AV;22517;;MONACO;LUCIA;F;08/10/1983;ARIANO IRPINO (AV);Assessore;20/09/2020;05/07/2021;;;
15;008;0050;ARIANO IRPINO;AV;22517;DOTT;NINFADORO;ANTONIO;M;05/03/1965;AVELLINO (AV);Assessore;20/09/2020;30/10/2020;;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
15;008;0050;ARIANO IRPINO;AV;22517;DOTT;TARANTINO;VERONICA;F;16/03/1983;ARIANO IRPINO (AV);Assessore;20/09/2020;30/10/2020;PARTITO SOCIALISTA ITALIANO;LAUREA;
15;008;0050;ARIANO IRPINO;AV;22517;;ALBANESE;GIUSEPPE;M;09/01/1966;AVELLINO (AV);Consigliere;20/09/2020;24/10/2020;PARTITO SOCIALISTA ITALIANO;;
15;008;0050;ARIANO IRPINO;AV;22517;;CAPOZZI;GIOVAMBATTISTA;M;24/06/1968;CASALBORE (AV);Consigliere;20/09/2020;08/10/2020;MOVIMENTO 5 STELLE;;
15;008;0050;ARIANO IRPINO;AV;22517;;CARDINALE;ROBERTO;M;30/12/1970;FOGGIA (FG);Consigliere;20/09/2020;08/10/2020;PARTITO SOCIALISTA ITALIANO;;
15;008;0050;ARIANO IRPINO;AV;22517;;CERVINARO;LAURA;F;29/01/1971;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | DEMOCRATICI PER ARIANO;;
15;008;0050;ARIANO IRPINO;AV;22517;;DELLA CROCE;ANTONIO;M;11/04/1956;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | MODERATI PER ARIANO;;
15;008;0050;ARIANO IRPINO;AV;22517;;LA BRACA;TONI;M;03/02/1990;ARIANO IRPINO (AV);Consigliere;20/09/2020;24/10/2020;MOVIMENTO 5 STELLE;;
15;008;0050;ARIANO IRPINO;AV;22517;;LA CARITA';MARCO;M;05/08/1971;AVELLINO (AV);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: MODERATI PER ARIANO | LISTA CIVICA: LEGA SALVINI PREMIER | LISTA COMPOSITA: UNIONE DI CENTRO-ORIZZONTI POPOLARI | LISTA CIVICA: POPOLO E TERRITORIO | FRATELLI D'ITALIA;;
15;008;0050;ARIANO IRPINO;AV;22517;;LA VITA;GIOVANNI;M;07/02/1967;ARIANO IRPINO (AV);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: DEMOCRAZIA E PROGRESSO | LISTA CIVICA: NOI CAMPANI ARIANO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0050;ARIANO IRPINO;AV;22517;;LUPARELLA;MARCELLO;M;03/07/1964;ARIANO IRPINO (AV);Consigliere -  Candidato Sindaco;20/09/2020;08/10/2020;LISTA CIVICA: INSIEME PER ARIANO | LISTA CIVICA: ARIANO CONVINCENTE | LISTA CIVICA: ARIANO CHE PRODUCE | LISTA CIVICA: ARIANO DI TUTTI | LISTA CIVICA: SIAMOARIANO;LAUREA;AVVOCATI E PROCURATORI LEGALI
15;008;0050;ARIANO IRPINO;AV;22517;;MARINACCIO;GIOVANNI;M;05/04/1978;ARIANO IRPINO (AV);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | ARIANO FUTURA;;
15;008;0050;ARIANO IRPINO;AV;22517;;MAZZA;EMERICO MARIA;M;09/07/1956;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | MODERATI PER ARIANO;LAUREA;MEDICI CHIRURGHI GENERICI
15;008;0050;ARIANO IRPINO;AV;22517;;MELITO;ANDREA;M;21/03/1986;AVELLINO (AV);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ARIANO FUTURA;;
15;008;0050;ARIANO IRPINO;AV;22517;;ORSOGNA;LUCA;M;28/07/1990;ARIANO IRPINO (AV);Consigliere;20/09/2020;08/10/2020;MOVIMENTO 5 STELLE;;
15;008;0050;ARIANO IRPINO;AV;22517;;PIETROLA';VALENTINA;F;06/02/1985;CATTOLICA (FO);Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | ARIANO FUTURA;;
15;008;0050;ARIANO IRPINO;AV;22517;;TISO;DANIELE;M;23/11/1982;SVIZZERA;Consigliere;20/09/2020;08/10/2020;LISTA CIVICA | SIAMOARIANO;;
15;008;0050;ARIANO IRPINO;AV;22517;;VALLONE;GRAZIA;F;02/07/1966;AVELLINO (AV);Consigliere;20/09/2020;24/10/2020;LISTA CIVICA | DEMOCRATICI PER ARIANO;;
15;008;0060;ATRIPALDA;AV;10926;AVV;SPAGNUOLO;PAOLO;M;27/07/1974;ATRIPALDA (AV);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: ATTIVA ATRIPALDA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
15;008;0060;ATRIPALDA;AV;10926;DOTT;LANDI;DOMENICO;M;05/05/1970;AVELLINO (AV);Vicesindaco;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
15;008;0060;ATRIPALDA;AV;10926;;GUANCIA;ANTONIO;M;21/09/1986;ATRIPALDA (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
15;008;0060;ATRIPALDA;AV;10926;;LABATE;RAFFAELE;M;28/04/1974;ATRIPALDA (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
15;008;0060;ATRIPALDA;AV;10926;;PARZIALE;GIANNA;F;20/04/1977;ATRIPALDA (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LAUREA;
15;008;0060;ATRIPALDA;AV;10926;;SCIOSCIA;FABIOLA;F;06/11/1980;AVELLINO (AV);Assessore;12/06/2022;17/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
15;008;0060;ATRIPALDA;AV;10926;;BARBARISI;RAFFAELE;M;04/04/1966;ATRIPALDA (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;LICENZA MEDIA SUPERIORE;
15;008;0060;ATRIPALDA;AV;10926;;BATTISTA;ANNUNZIATA;F;31/05/1968;ATRIPALDA (AV);Consigliere -  Candidato Sindaco;12/06/2022;27/06/2022;LISTA CIVICA | ABC ATRIPALDA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
15;008;0060;ATRIPALDA;AV;10926;;FASANO;MARIA;F;25/02/1956;ATRIPALDA (AV);Consigliere;12/06/2022;27/06/2022;LISTA CIVICA | ATTIVA ATRIPALDA;;
