Amministratori Comunali - elenco completo provincia di bergamo
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;012;0010;ADRARA SAN MARTINO;BG;2161;;TIRABOSCHI;GIUSEPPE;M;15/03/1970;SARNICO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0010;ADRARA SAN MARTINO;BG;2161;;VICINI;MARCO;M;01/12/1997;SARNICO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0010;ADRARA SAN MARTINO;BG;2161;;ZANINI;GIADA;F;28/05/1992;CALCINATE (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ADRARATTIVA LA SCELTA VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0020;ADRARA SAN ROCCO;BG;836;;PICCIOLI CAPPELLI;TIZIANO;M;26/09/1961;SARNICO (BG);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INDIPENDENTI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0020;ADRARA SAN ROCCO;BG;836;;SIGNORELLI;ROMANO;M;23/02/1967;PALAZZOLO SULL'OGLIO (BS);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0020;ADRARA SAN ROCCO;BG;836;;BETTI;GIAMPIETRO;M;27/02/1961;SARNICO (BG);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0020;ADRARA SAN ROCCO;BG;836;;BETTI;ANNALISA;F;13/02/1999;SERIATE (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LAUREA  BREVE;
03;012;0020;ADRARA SAN ROCCO;BG;836;;BETTI;GIAMPIETRO;M;27/02/1961;SARNICO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0020;ADRARA SAN ROCCO;BG;836;;BETTI;GIOVANNA;F;25/03/1966;ADRARA SAN ROCCO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
03;012;0020;ADRARA SAN ROCCO;BG;836;;BOTTARELLI;MARIKA;F;02/11/1998;ISEO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA SUPERIORE;
03;012;0020;ADRARA SAN ROCCO;BG;836;;CATANIA;GAETANO GIANLUCA;M;24/08/1983;SARNICO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA INFERIORE;
03;012;0020;ADRARA SAN ROCCO;BG;836;;CHINELLI;GIADA;F;10/10/1998;SERIATE (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LAUREA;
03;012;0020;ADRARA SAN ROCCO;BG;836;;FIENI;DELIA;F;03/02/1971;SARNICO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0020;ADRARA SAN ROCCO;BG;836;;FIENI;MANUEL;M;09/09/1977;SARNICO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0020;ADRARA SAN ROCCO;BG;836;;MOSSALI;ALFREDO;M;08/07/1946;BERGAMO (BG);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
03;012;0020;ADRARA SAN ROCCO;BG;836;;SIGNORELLI;ROMANO;M;23/02/1967;PALAZZOLO SULL'OGLIO (BS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INDIPENDENTI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;ZANGA;GIANMARIO;M;08/09/1961;ALBANO SANT'ALESSANDRO (BG);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: RIPARTI ALBANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;MAFFEIS;PAOLO;M;27/04/1979;BERGAMO (BG);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;MOLOGNI;FABRIZIO;M;02/07/1957;ALBANO SANT'ALESSANDRO (BG);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;MOROTTI;PAOLA MADDALENA;F;02/07/1972;SERIATE (BG);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;ROTA;MARIA TERESA;F;31/10/1975;SERIATE (BG);Assessore;03/10/2021;12/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;BARCELLA;GIOVANNI BATTISTA;M;20/06/1984;CALCINATE (BG);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | ALBANO BASTA!;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;BARCELLA;ROMANO;M;27/08/1960;ALBANO SANT'ALESSANDRO (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;EPIS;FRANCESCO;M;01/01/1977;SERIATE (BG);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | ALBANO 2.0;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;GELPI;SARA;F;13/09/1998;BERGAMO (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;MAFFEIS;PAOLO;M;27/04/1979;BERGAMO (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;MOLOGNI;FABRIZIO;M;02/07/1957;ALBANO SANT'ALESSANDRO (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ALBANO BASTA!;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;MOROSINI;ENRICO;M;21/12/1966;BERGAMO (BG);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | ALBANO CAMBIA;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;MOROTTI;PAOLA MADDALENA;F;02/07/1972;SERIATE (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;NESPOLI;MARCO;M;29/11/1997;SERIATE (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | ALBANO 2.0;LAUREA;CONDIZIONI NON PROFESSIONALI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;QUASSI;SIMONE;M;29/08/1994;TRESCORE BALNEARIO (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;ROTA;MARIA TERESA;F;31/10/1975;SERIATE (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTI ALBANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0030;ALBANO SANT'ALESSANDRO;BG;8029;;SONZOGNI;GIORGIA;F;06/07/1995;SERIATE (BG);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | RIPARTI ALBANO;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0040;ALBINO;BG;18087;DOTT;TERZI;FABIO;M;10/07/1971;GAZZANIGA (BG);Sindaco;26/05/2019;28/05/2019;LEGA SALVINI | LISTA CIVICA: CIVICAMENTE ALBINO | LISTA COMPOSITA: FORZA ITALIA-LOMBARDIA IDEALE;LAUREA;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;012;0040;ALBINO;BG;18087;AVV;ESPOSITO;DANIELE;M;24/04/1990;BERGAMO (BG);Vicesindaco;26/05/2019;05/06/2019;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;012;0040;ALBINO;BG;18087;;AZZOLA;PATRIZIA;F;23/03/1972;ALZANO LOMBARDO (BG);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | CIVICAMENTE ALBINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0040;ALBINO;BG;18087;;MAZZOLENI;MIRKO;M;02/08/1978;GAZZANIGA (BG);Assessore;26/05/2019;24/01/2022;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0040;ALBINO;BG;18087;;TESTA;EMANUELA;F;29/12/1965;BERGAMO (BG);Assessore;26/05/2019;05/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0040;ALBINO;BG;18087;GEOM;ZANGA;DAVIDE;M;06/05/1984;GAZZANIGA (BG);Assessore;26/05/2019;05/06/2019;LISTA COMPOSITA | FORZA ITALIA-LOMBARDIA IDEALE;LICENZA MEDIA SUPERIORE;GEOMETRI E PERITI EDILI
03;012;0040;ALBINO;BG;18087;;LAINI;MICHELA;F;02/06/1970;GAZZANIGA (BG);Presidente del consiglio;26/05/2019;12/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;012;0040;ALBINO;BG;18087;AVV;PASINI;GIULIA;F;24/04/1993;ALZANO LOMBARDO (BG);Vicepresidente del consiglio;26/05/2019;12/06/2019;LISTA CIVICA | CIVICAMENTE ALBINO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
03;012;0040;ALBINO;BG;18087;;CICERI;VINCENZO;M;30/12/1960;ALBINO (BG);Consigliere;26/05/2019;12/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0040;ALBINO;BG;18087;;COLLEONI;UBALDO;M;16/05/1956;ALBINO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CIVICAMENTE ALBINO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0040;ALBINO;BG;18087;ARCH;COLTURA;CRISTIANO;M;08/06/1971;BERGAMO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CIVICAMENTE ALBINO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0040;ALBINO;BG;18087;;CUGINI;MAURA;F;09/09/1980;ALBINO (BG);Consigliere;26/05/2019;12/06/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0040;ALBINO;BG;18087;ING;FACOTTI;AGOSTINO;M;06/07/1989;ALZANO LOMBARDO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | AMBIENTE E BENI COMUNI;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0040;ALBINO;BG;18087;;GANDOSSI;GIORGIA;F;28/04/1994;TRESCORE BALNEARIO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PER ALBINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0040;ALBINO;BG;18087;;NICOLI;SAMANTHA;F;04/03/1976;ALZANO LOMBARDO (BG);Consigliere;26/05/2019;05/06/2020;LEGA SALVINI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0040;ALBINO;BG;18087;;NORIS;DARIO;M;25/08/1980;ALZANO LOMBARDO (BG);Consigliere;26/05/2019;19/07/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0040;ALBINO;BG;18087;;NORIS;MICHAEL;M;06/09/1996;ALZANO LOMBARDO (BG);Consigliere;26/05/2019;20/12/2019;LISTA CIVICA | PER ALBINO;LAUREA  BREVE;
03;012;0040;ALBINO;BG;18087;DOTT;PIAZZALUNGA;ANDREA;M;28/06/1977;GAZZANIGA (BG);Consigliere;26/05/2019;01/10/2021;LISTA CIVICA | PER ALBINO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
03;012;0040;ALBINO;BG;18087;;PICCININI;MANUEL;M;10/02/1981;BERGAMO (BG);Consigliere;26/05/2019;12/06/2019;LISTA COMPOSITA | FORZA ITALIA-LOMBARDIA IDEALE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0040;ALBINO;BG;18087;;RINALDI;SIMONETTA;F;17/08/1966;GAZZANIGA (BG);Consigliere -  Candidato Sindaco;26/05/2019;12/06/2019;LISTA CIVICA: PER ALBINO | LISTA CIVICA: AMBIENTE E BENI COMUNI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
03;012;0040;ALBINO;BG;18087;;ROTTIGNI;GIULIANA;F;08/11/1965;ALBINO (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | PER ALBINO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0040;ALBINO;BG;18087;RAG;VISMARA;ALFREDO;M;26/10/1945;PRADALUNGA (BG);Consigliere;26/05/2019;12/06/2019;LISTA CIVICA | CIVICAMENTE ALBINO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
03;012;0041;ALGUA;BG;721;;ACERBIS;PIER ANGELO;M;23/08/1950;BRACCA (BG);Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA INFERIORE;AUTISTI
03;012;0041;ALGUA;BG;721;ARCH;GRIGIS;SIRIO;M;06/02/1984;TRESCORE BALNEARIO (BG);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0041;ALGUA;BG;721;;MARCONI;LUIGI;M;02/04/1970;BERGAMO (BG);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;012;0041;ALGUA;BG;721;;EPIS;DAVIDE;M;26/04/1995;BERGAMO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;012;0041;ALGUA;BG;721;;GHIRARDI;FIORENZO;M;21/06/1953;BRACCA (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
03;012;0041;ALGUA;BG;721;ARCH;GRIGIS;SIRIO;M;06/02/1984;TRESCORE BALNEARIO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0041;ALGUA;BG;721;;LICINI;SIMONA;F;05/07/1971;SAN PELLEGRINO TERME (BG);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;012;0041;ALGUA;BG;721;;MARCONI;LUIGI;M;02/04/1970;BERGAMO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;012;0041;ALGUA;BG;721;;MICHELI;MARCELLO;M;14/07/1995;SAN GIOVANNI BIANCO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0041;ALGUA;BG;721;;MILESI;GIACOMO;M;25/03/1971;SAN GIOVANNI BIANCO (BG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;012;0041;ALGUA;BG;721;;OBERTI;GIANLUCA;M;15/06/1994;SAN GIOVANNI BIANCO (BG);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
03;012;0041;ALGUA;BG;721;;SONZOGNI;ENRICO;M;02/09/1976;SAN GIOVANNI BIANCO (BG);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
