Amministratori Comunali - elenco completo provincia di matera
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
17;047;0010;ACCETTURA;MT;1648;;VARVARITO;PIETRO;M;07/03/1984;TRICARICO (MT);Consigliere;20/09/2020;07/10/2020;LISTA CIVICA | PER ACCETTURA;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0020;ALIANO;MT;893;;DE LORENZO;LUIGI;M;18/08/1966;STIGLIANO (MT);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ALIANO OLTRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
17;047;0020;ALIANO;MT;893;;COLAIACOVO;FRANCESCO;M;19/02/1967;ALIANO (MT);Assessore;03/10/2021;14/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;PEPE;PAOLO PIO;M;01/10/1976;STIGLIANO (MT);Assessore;03/10/2021;25/01/2022;;;
17;047;0020;ALIANO;MT;893;;COLAIACOVO;FRANCESCO;M;19/02/1967;ALIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;DELORENZO;MARIA;F;08/07/1989;STIGLIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;FANELLI;PASQUALE;M;28/12/1972;STIGLIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0020;ALIANO;MT;893;;GRIMALDI;VINCENZO;M;11/02/1957;ALIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;LANGONA;ROSA;F;27/06/1989;STIGLIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;MIRAGLIA;DOMENICO;M;09/11/1967;ALIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;MONTANO;FRANCESCO;M;03/02/1984;STIGLIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;PEPE;PAOLO PIO;M;01/10/1976;STIGLIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;PINTO;MARCO SALVATORE;M;14/04/1990;STIGLIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;;
17;047;0020;ALIANO;MT;893;;TRANI;ANTONIO;M;28/01/1968;ALIANO (MT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ALIANO OLTRE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0030;BERNALDA;MT;11964;DOTT;TATARANNO;DOMENICO RAFFAELE;M;11/10/1983;POLICORO (MT);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: UNIAMOCI PER BERNALDA E METAPONTO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;047;0030;BERNALDA;MT;11964;;CAROLI;GIOVANNI;M;22/03/1983;PISTICCI (MT);Assessore non di origine elettiva;03/10/2021;24/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;GRECO;PEPPINO DIOMEDE;M;17/01/1966;BERNALDA (MT);Assessore non di origine elettiva;03/10/2021;24/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;MATARAZZO;FRANCESCA;F;31/03/1982;PISTICCI (MT);Assessore non di origine elettiva;03/10/2021;17/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;047;0030;BERNALDA;MT;11964;;PERRONE;ANTONIO;M;25/08/1992;BARI (BA);Assessore non di origine elettiva;03/10/2021;17/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;SCARCELLA;ROCCHELIA;F;29/05/1972;BERNALDA (MT);Assessore non di origine elettiva;03/10/2021;24/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;GALLOTTA;NUNZIO;M;10/06/1987;MATERA (MT);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;BONELLI;ENZA;F;01/12/1973;POTENZA (PZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;CALABRESE;DOMENICO;M;02/03/1976;POLICORO (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME BERNALDA E METAPONTO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;047;0030;BERNALDA;MT;11964;;CARBONE;DANIEL;M;16/09/1980;CASTELLANETA (TA);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;CARBONE;DAVIDE;M;29/07/1976;BERNALDA (MT);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;CAROLI;FELICIA;F;20/01/1968;MATERA (MT);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0030;BERNALDA;MT;11964;;CIRIGLIANO;GIUSEPPINA;F;19/10/1984;PISTICCI (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;FUSCO;ANTONIO;M;11/03/1992;PISTICCI (MT);Consigliere;03/10/2021;18/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;GRIECO;NICOLA;M;14/07/1963;BERNALDA (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;GRIECO;RAFFAELLA;F;20/04/1981;POLICORO (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;LEPENNE;FRANCESCO;M;02/06/1993;PISTICCI (MT);Consigliere;03/10/2021;17/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;LOMBARDI;BARBARA CARMELA;F;28/12/1970;POLICORO (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;PETROZZA;ROCCO LUIGI;M;24/01/1970;BERNALDA (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;SCOCUZZA;VITA MARIA;F;12/07/1957;BERNALDA (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
17;047;0030;BERNALDA;MT;11964;;SORTIERO;GIANFRANCO;M;03/04/1979;POLICORO (MT);Consigliere;03/10/2021;25/11/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0030;BERNALDA;MT;11964;;VIGGIANO;TIZIANA;F;19/01/1976;BERNALDA (MT);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNIAMOCI PER BERNALDA E METAPONTO;;
17;047;0040;CALCIANO;MT;667;;DE FILIPPO;GIUSEPPE ARTURO;M;20/07/1982;TRICARICO (MT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: CALCIANO NEL CUORE;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
17;047;0040;CALCIANO;MT;667;;INNELLA;GIOVANNI;M;21/01/1994;TRICARICO (MT);Assessore;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;
17;047;0040;CALCIANO;MT;667;;LAUCIELLO;FEDERICO;M;06/04/1976;CALCIANO (MT);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | CALCIANO NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
17;047;0040;CALCIANO;MT;667;;ABBATANGELO;GIOVANNI;M;05/09/1991;MELFI (PZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALCIANO NEL CUORE;LAUREA  BREVE;
17;047;0040;CALCIANO;MT;667;;BENEVENTO;DOMENICO;M;22/03/1966;CALCIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCIANO;LICENZA MEDIA INFERIORE;
17;047;0040;CALCIANO;MT;667;;BENEVENTO;FRANCESCO;M;21/08/1980;AVELLINO (AV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALCIANO NEL CUORE;LICENZA MEDIA SUPERIORE;
17;047;0040;CALCIANO;MT;667;;DE GIACOMO;ROSARIO;M;23/12/1962;CALCIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALCIANO NEL CUORE;LICENZA MEDIA INFERIORE;
17;047;0040;CALCIANO;MT;667;;DIGILIO;ANNUNZIATA;F;08/06/1965;CALCIANO (MT);Consigliere;26/05/2019;28/06/2022;LISTA CIVICA | CALCIANO NEL CUORE;;
17;047;0040;CALCIANO;MT;667;;DISTEFANO;CLAUDIO;M;13/03/1972;MATERA (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALCIANO NEL CUORE;LAUREA;
17;047;0040;CALCIANO;MT;667;;GERMANO;PIETRO;M;01/09/1952;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCIANO;LAUREA;UFFICIALI DI COPERTA, DI MACCHINA E PILOTI DI PORTO
17;047;0040;CALCIANO;MT;667;;INNELLA;GIOVANNI;M;21/01/1994;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALCIANO NEL CUORE;LICENZA MEDIA SUPERIORE;
17;047;0040;CALCIANO;MT;667;;LAUCIELLO;FEDERICO;M;06/04/1976;CALCIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CALCIANO NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
17;047;0040;CALCIANO;MT;667;;VEZZUSO;CRISTIANO;M;11/12/1972;TRICARICO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCIANO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
17;047;0050;CIRIGLIANO;MT;290;;GALLUZZI;FRANCO;M;18/05/1964;STIGLIANO (MT);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
17;047;0050;CIRIGLIANO;MT;290;;DE CANIO;ROCCO SALVATORE;M;28/08/1965;STIGLIANO (MT);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
17;047;0050;CIRIGLIANO;MT;290;;TORRETTI;OTTAVIO FRANCESCO;M;04/02/1957;CIRIGLIANO (MT);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROGETTO COMUNE;;
17;047;0050;CIRIGLIANO;MT;290;;ALBANO;PIETRO;M;12/03/1952;CIRIGLIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;;
17;047;0050;CIRIGLIANO;MT;290;;COPPOLA;FRANCESCO;M;01/07/1978;STIGLIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER CIRIGLIANO;LAUREA;DISOCCUPATI
17;047;0050;CIRIGLIANO;MT;290;;DE CANIO;ROCCO SALVATORE;M;28/08/1965;STIGLIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
17;047;0050;CIRIGLIANO;MT;290;;DE SIO;NICOLA;M;14/06/1952;SALERNO (SA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
17;047;0050;CIRIGLIANO;MT;290;;DIBIASE;FRANCO;M;13/09/1978;STIGLIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;;
17;047;0050;CIRIGLIANO;MT;290;;TORRETTI;OTTAVIO FRANCESCO;M;04/02/1957;CIRIGLIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;;
17;047;0050;CIRIGLIANO;MT;290;;URGO;ERNESTO;M;03/12/1953;MATERA (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;;
17;047;0050;CIRIGLIANO;MT;290;;VENICE;LUCIA;F;30/04/1963;CIRIGLIANO (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
17;047;0060;COLOBRARO;MT;1070;DOTT;LISTA;NICOLA;M;09/03/1982;STIGLIANO (MT);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: SINERGIA PER COLOBRARO;LAUREA  BREVE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
17;047;0060;COLOBRARO;MT;1070;AVV;BERNARDO;ANDREA;M;16/01/1964;FRANCAVILLA FONTANA (BR);Vicesindaco;12/06/2022;01/07/2022;;LAUREA;AVVOCATI E PROCURATORI LEGALI
17;047;0060;COLOBRARO;MT;1070;;PICERNO;ROBERTA;F;28/04/1991;TRICARICO (MT);Assessore;12/06/2022;01/07/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0060;COLOBRARO;MT;1070;AVV;BERNARDO;ANDREA;M;16/01/1964;FRANCAVILLA FONTANA (BR);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LAUREA;AVVOCATI E PROCURATORI LEGALI
17;047;0060;COLOBRARO;MT;1070;;CELANO;SANTO;M;21/03/1964;COLOBRARO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
17;047;0060;COLOBRARO;MT;1070;;D'ORONZIO;LEONARDO;M;04/03/1991;POLICORO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0060;COLOBRARO;MT;1070;;FORTUNATO;EUGENIO;M;23/12/1963;COLOBRARO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
17;047;0060;COLOBRARO;MT;1070;DOTT;FORTUNATO;VINCENZO;M;22/12/1992;STIGLIANO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0060;COLOBRARO;MT;1070;;LAROCCA;NICOLA;M;14/07/1992;CHIAROMONTE (PZ);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0060;COLOBRARO;MT;1070;;PICERNO;ROBERTA;F;28/04/1991;TRICARICO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0060;COLOBRARO;MT;1070;ING;RIMEDIO;GAETANO;M;04/11/1963;COLOBRARO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LAUREA;ALTRI INGEGNERI
17;047;0060;COLOBRARO;MT;1070;DOTT;SARLO;CONCETTINA;F;27/01/1992;POLICORO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
17;047;0060;COLOBRARO;MT;1070;;VALICENTI;MARIA ANGELA;F;14/04/1965;SAN GIORGIO LUCANO (MT);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | SINERGIA PER COLOBRARO;LICENZA MEDIA SUPERIORE;LAVORATORI AGRICOLI GENERICI
17;047;0070;CRACO;MT;644;;LACOPETA;VINCENZO;M;21/05/1971;TRICARICO (MT);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: CRACO PER NOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
17;047;0070;CRACO;MT;644;;DE MARCO;ROSARIA;F;01/07/1968;TURSI (MT);Assessore;20/09/2020;25/09/2020;LISTA CIVICA | CRACO PER NOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
17;047;0070;CRACO;MT;644;;RINALDI;MARIA ANTONIETTA;F;10/11/1961;MATERA (MT);Assessore;20/09/2020;25/09/2020;LISTA CIVICA | CRACO PER NOI;;
17;047;0070;CRACO;MT;644;;BAGNULO;VINCENZO;M;03/05/1984;STIGLIANO (MT);Consigliere;20/09/2020;29/08/2022;LISTA CIVICA | CRACO PER NOI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;047;0070;CRACO;MT;644;;DE MARCO;ROSARIA;F;01/07/1968;TURSI (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CRACO PER NOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
17;047;0070;CRACO;MT;644;;DICHIARA;DOMENICO ANTONIO;M;02/04/1968;STIGLIANO (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CRACO PER NOI;;
17;047;0070;CRACO;MT;644;;GALANTE;GIUSEPPINA;F;05/12/1989;POLICORO (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVAMENTE CRACO;;
17;047;0070;CRACO;MT;644;;LACICERCHIA;VITTORIO STEFANO;M;26/12/1962;CRACO (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CRACO PER NOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PASTICCIERI, CARAMELLAI E ASSIMILATI
17;047;0070;CRACO;MT;644;;MONTEMURRO;DOMENICO;M;01/08/1989;POLICORO (MT);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
17;047;0070;CRACO;MT;644;;MONTEMURRO;GIUSEPPE;M;07/04/1983;GERMANIA;Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CRACO PER NOI;;
17;047;0070;CRACO;MT;644;;MONTEMURRO;VINCENZO;M;28/07/1992;CHIAROMONTE (PZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CRACO PER NOI;;
17;047;0070;CRACO;MT;644;GEOM;PECORARO;NICOLA;M;11/03/1970;CRACO (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | NUOVAMENTE CRACO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
17;047;0070;CRACO;MT;644;;RINALDI;MARIA ANTONIETTA;F;10/11/1961;MATERA (MT);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | CRACO PER NOI;;
17;047;0080;FERRANDINA;MT;8089;AVV;LISANTI;CARMINE PROSPERO;M;26/07/1973;MATERA (MT);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: FERRANDINA BENE COMUNE;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
17;047;0080;FERRANDINA;MT;8089;;DI BIASE;PIERLUIGI MARIA;M;07/09/1987;BARI (BA);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | FERRANDINA BENE COMUNE;;
17;047;0080;FERRANDINA;MT;8089;;DI STEFANO;MARIA TERESA;F;16/12/1986;TRICARICO (MT);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | FERRANDINA BENE COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
17;047;0080;FERRANDINA;MT;8089;DOTT;MURANTE;MARIA;F;17/06/1983;MATERA (MT);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | FERRANDINA BENE COMUNE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
