Amministratori Comunali - elenco completo provincia di catanzaro
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
18;022;0030;AMARONI;CZ;1885;;LAGROTTERIA;TERESA;F;25/05/1970;SVIZZERA;Assessore;20/09/2020;09/10/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;022;0030;AMARONI;CZ;1885;;LAUGELLI;GIUSEPPE;M;01/09/1972;AMARONI (CZ);Assessore;20/09/2020;09/10/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
18;022;0030;AMARONI;CZ;1885;;LAUGELLI;GIUSEPPE;M;01/09/1972;AMARONI (CZ);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
18;022;0030;AMARONI;CZ;1885;;RUGGIERO;PATRIZIA;F;07/04/1971;AMARONI (CZ);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LAUREA;AVVOCATI E PROCURATORI LEGALI
18;022;0030;AMARONI;CZ;1885;;LAGROTTERIA;TERESA;F;25/05/1970;SVIZZERA;Delega funzioni da parte del Sindaco - Vicesindaco;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;022;0030;AMARONI;CZ;1885;;BOVA;ROSA;F;04/06/1980;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | VIVA AMARONI;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;022;0030;AMARONI;CZ;1885;;CACCAMO;SALVATORE;M;04/12/1967;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | VIVA AMARONI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;022;0030;AMARONI;CZ;1885;;MUZZI';FRANCESCO;M;21/05/1977;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
18;022;0030;AMARONI;CZ;1885;;OLIVADESE;CATHIA;F;04/06/1974;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA MEDIA INFERIORE;
18;022;0030;AMARONI;CZ;1885;;OLIVADOTI;GIUSEPPE;M;22/04/1974;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA MEDIA INFERIORE;
18;022;0030;AMARONI;CZ;1885;;RUGGIERO;ROSSANA;F;23/05/1985;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | VIVA AMARONI;LAUREA;CONDIZIONI NON PROFESSIONALI
18;022;0030;AMARONI;CZ;1885;;TARZIA;MARIAROSA;F;21/07/1983;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | DEMOCRAZIA È PARTECIPAZIONE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
18;022;0040;AMATO;CZ;837;;RUGA;SAVERIO;M;01/10/1967;CATANZARO (CZ);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: VIVERE AMATO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
18;022;0040;AMATO;CZ;837;;MASI;DOMENICO;M;25/03/1976;CATANZARO (CZ);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;LAUREA;
18;022;0040;AMATO;CZ;837;;MORELLO;CARMELA MARIA SOCCORSA;F;08/09/1982;SOVERIA MANNELLI (CZ);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;;
18;022;0040;AMATO;CZ;837;;ARANZALEZ QUIROZ;NANCY MARLEIDA;F;09/01/1961;COLOMBIA;Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;;
18;022;0040;AMATO;CZ;837;;DE SANTIS;VINCENZO;M;15/02/1961;AMATO (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
18;022;0040;AMATO;CZ;837;;GUZZO;GIACINTO;M;01/06/1967;AMATO (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;;
18;022;0040;AMATO;CZ;837;;LUCIA;ANGELO;M;15/05/1980;LAMEZIA TERME (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;;
18;022;0040;AMATO;CZ;837;;MASCARO;ANGELO;M;04/08/1985;LAMEZIA TERME (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UN COMUNE PER TUTTI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;022;0040;AMATO;CZ;837;;MASI;DOMENICO;M;25/03/1976;CATANZARO (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;LAUREA;
18;022;0040;AMATO;CZ;837;;MAURO;FEDELE;M;25/04/1966;AMATO (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UN COMUNE PER TUTTI;;
18;022;0040;AMATO;CZ;837;;MONTUORO;PIETRO;M;25/01/1986;CATANZARO (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UN COMUNE PER TUTTI;;
18;022;0040;AMATO;CZ;837;;MORELLO;CARMELA MARIA SOCCORSA;F;08/09/1982;SOVERIA MANNELLI (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;;
18;022;0040;AMATO;CZ;837;;TALARICO;LUCIANO;M;17/04/1978;CATANZARO (CZ);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE AMATO;;
18;022;0050;ANDALI;CZ;795;;PETA;PIETRO ANTONIO;M;20/05/1982;CATANZARO (CZ);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: ANDALI BENE COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;022;0050;ANDALI;CZ;795;;COSTANTINI;SAVERIO;M;04/01/1984;CATANZARO (CZ);Vicesindaco;20/09/2020;23/09/2020;;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;022;0050;ANDALI;CZ;795;;CENTOLA;GAETANO;M;12/11/1965;ALBI (CZ);Assessore;20/09/2020;23/09/2020;LISTA CIVICA | ANDALI BENE COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;022;0050;ANDALI;CZ;795;;CENTOLA;GAETANO;M;12/11/1965;ALBI (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDALI BENE COMUNE;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;022;0050;ANDALI;CZ;795;;COSTANTINI;SAVERIO;M;04/01/1984;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDALI BENE COMUNE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;022;0050;ANDALI;CZ;795;;FIORE;ROSSELLA;F;09/12/1985;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDALI BENE COMUNE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
18;022;0050;ANDALI;CZ;795;;GULLI';TOMMASO DARIO;M;29/08/1976;ANDALI (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDALI BENE COMUNE;LICENZA MEDIA SUPERIORE;LAVORATORI AGRICOLI GENERICI
18;022;0050;ANDALI;CZ;795;;GUZZETTI;ANGELO;M;26/11/1955;CUTRO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SIAMO ANDALI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;022;0050;ANDALI;CZ;795;;PULEO;DANIELA;F;13/10/1969;ANDALI (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SIAMO ANDALI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;022;0050;ANDALI;CZ;795;;PULEO;STEFANO;M;28/06/1972;CASTELLANZA (VA);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDALI BENE COMUNE;LICENZA MEDIA INFERIORE;
18;022;0050;ANDALI;CZ;795;;STANIZZI;LORENZO;M;12/08/1998;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | SIAMO ANDALI;LICENZA MEDIA SUPERIORE;
18;022;0050;ANDALI;CZ;795;;STANIZZI;ROSELLA;F;05/07/1968;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | ANDALI BENE COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;022;0050;ANDALI;CZ;795;;UGUZZONI;MAURENA;F;22/05/1990;MODENA (MO);Consigliere;20/09/2020;09/12/2021;LISTA CIVICA | ANDALI BENE COMUNE;LICENZA MEDIA SUPERIORE;
18;022;0070;ARGUSTO;CZ;529;ARCH;MATOZZO;VALTER;M;25/09/1969;ARGUSTO (CZ);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: AMARE ARGUSTO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;022;0070;ARGUSTO;CZ;529;;BERTUCCI;ANGELO RAFFAELE;M;02/01/1953;ARGUSTO (CZ);Vicesindaco;03/10/2021;21/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
18;022;0070;ARGUSTO;CZ;529;;FERA;ANGELO;M;14/11/1966;CHIARAVALLE CENTRALE (CZ);Assessore;03/10/2021;21/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;022;0070;ARGUSTO;CZ;529;;AMABILE;MARTINA;F;10/12/2001;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA SUPERIORE;Studenti
18;022;0070;ARGUSTO;CZ;529;;BERTUCCI;ANGELO RAFFAELE;M;02/01/1953;ARGUSTO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
18;022;0070;ARGUSTO;CZ;529;;CRASA';LUIGI;M;12/03/1959;ARGUSTO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER ARGUSTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Artigiani e operai specializzati dell'industria estrattiva e dell'edilizia (minatori, brillatori, scalpellini, marmisti, muratori, carpentieri e falegnami, ponteggiatori, pavimentatori, vetrai, idraulici, elettricisti, installatori di infissi e serramenta
18;022;0070;ARGUSTO;CZ;529;;FACCIOLO;ANDREA;M;21/05/1981;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
18;022;0070;ARGUSTO;CZ;529;;FACCIOLO;ROSARIA;F;21/01/1964;ARGUSTO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA INFERIORE;Casalinghi/Casalinghe
18;022;0070;ARGUSTO;CZ;529;;FERA;ANGELO;M;14/11/1966;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
18;022;0070;ARGUSTO;CZ;529;;GARIERI;FRANCESCO;M;06/04/1959;CHIARAVALLE CENTRALE (CZ);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER ARGUSTO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CUOCHI DI ALBERGHI,DI PUBBLICI ESERCIZI E ASSIMILATI
18;022;0070;ARGUSTO;CZ;529;;PERSAMPIERI;FRANCESCO ILARIO;M;22/02/1952;ARGUSTO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | INSIEME PER ARGUSTO;LICENZA ELEMENTARE;Pensionati e persone ritirate dal lavoro
18;022;0070;ARGUSTO;CZ;529;;RENDA;FRANCESCO;M;26/10/1972;CARDINALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
18;022;0070;ARGUSTO;CZ;529;;SANTORO;FERNANDO;M;02/10/1963;PETRIZZI (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | AMARE ARGUSTO;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
18;022;0080;BADOLATO;CZ;3183;;PARRETTA;GIUSEPPE NICOLA;M;22/05/1956;BADOLATO (CZ);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: VIVI BADOLATO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
18;022;0080;BADOLATO;CZ;3183;;MENNITI;ERNESTO MARIA;M;23/08/1950;BADOLATO (CZ);Vicesindaco;03/10/2021;19/10/2021;LISTA CIVICA | UNITI PER BADOLATO;LICENZA MEDIA SUPERIORE;
18;022;0080;BADOLATO;CZ;3183;;BRESSI;ANDREA;M;29/09/1963;BADOLATO (CZ);Assessore;03/10/2021;19/10/2021;;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;022;0080;BADOLATO;CZ;3183;;RUSSO;PIA;F;23/12/1986;CATANZARO (CZ);Assessore;03/10/2021;19/10/2021;;LICENZA MEDIA SUPERIORE;
18;022;0080;BADOLATO;CZ;3183;;GIANNINI;ANTONELLA;F;28/08/1977;SANTA CATERINA DELLO IONIO (CZ);Assessore non di origine elettiva;03/10/2021;19/10/2021;;LICENZA MEDIA INFERIORE;
18;022;0080;BADOLATO;CZ;3183;;PAPARO;MAICOL;M;22/08/1994;CHIARAVALLE CENTRALE (CZ);Presidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LAUREA;
18;022;0080;BADOLATO;CZ;3183;;PAPARO;ROSARIO;M;10/07/1990;CATANZARO (CZ);Vicepresidente del consiglio;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
18;022;0080;BADOLATO;CZ;3183;;BRESSI;ALBINO;M;29/11/1963;BADOLATO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LICENZA MEDIA INFERIORE;
18;022;0080;BADOLATO;CZ;3183;;BRESSI;ANDREA;M;29/09/1963;BADOLATO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
18;022;0080;BADOLATO;CZ;3183;;GARRETTA;GIUSEPPE;M;11/11/1976;CATANZARO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LICENZA MEDIA SUPERIORE;
18;022;0080;BADOLATO;CZ;3183;;MENNITI;ERNESTO MARIA;M;23/08/1950;BADOLATO (CZ);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER BADOLATO;LICENZA MEDIA SUPERIORE;
18;022;0080;BADOLATO;CZ;3183;;MENNITI;FRANCESCO;M;29/11/1990;CHIARAVALLE CENTRALE (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LAUREA;
18;022;0080;BADOLATO;CZ;3183;;MENNITI;NICOLA;M;01/03/1955;BADOLATO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER BADOLATO;LICENZA MEDIA INFERIORE;
18;022;0080;BADOLATO;CZ;3183;;RUDI;GIUSEPPE;M;06/05/1939;BADOLATO (CZ);Consigliere;03/10/2021;23/10/2021;LISTA CIVICA | UNITI PER BADOLATO;LICENZA MEDIA INFERIORE;
18;022;0080;BADOLATO;CZ;3183;;RUSSO;PIA;F;23/12/1986;CATANZARO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LICENZA MEDIA SUPERIORE;
18;022;0080;BADOLATO;CZ;3183;;SCHIAVONE;ALESSANDRO;M;03/05/1979;RIVOLI (TO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | UNITI PER BADOLATO;LAUREA;
18;022;0080;BADOLATO;CZ;3183;;VARANO;VINCENZO;M;19/11/1987;CATANZARO (CZ);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | VIVI BADOLATO;LAUREA;
18;022;0090;BELCASTRO;CZ;1400;;TORCHIA;ANTONIO;M;24/06/1973;BELCASTRO (CZ);Sindaco;20/09/2020;22/09/2020;;;
18;022;0090;BELCASTRO;CZ;1400;;MARCHIO;STEFANO;M;16/03/1989;CATANZARO (CZ);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;;
18;022;0090;BELCASTRO;CZ;1400;;MAZZA;TOMMASO;M;11/12/1970;BELCASTRO (CZ);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;022;0090;BELCASTRO;CZ;1400;;CIACCIO;SEVERINO;M;11/01/1946;BELCASTRO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BELCASTRO RIALZATI...!;LAUREA;MEDICI CHIRURGHI SPECIALISTI
18;022;0090;BELCASTRO;CZ;1400;;CRISTIANO;MARIO;M;21/01/1985;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BELCASTRO RIALZATI...!;LICENZA MEDIA INFERIORE;
18;022;0090;BELCASTRO;CZ;1400;;FOLINO;VINCENZO;M;25/10/1995;BELCASTRO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;;
18;022;0090;BELCASTRO;CZ;1400;;GEMELLI;VINCENZO;M;25/01/1975;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | BELCASTRO RIALZATI...!;;
18;022;0090;BELCASTRO;CZ;1400;;GUALTIERI;MASSIMO;M;23/09/1992;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;;
18;022;0090;BELCASTRO;CZ;1400;;LEONE;FERNANDO;M;26/08/1969;BELCASTRO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;LICENZA MEDIA INFERIORE;
18;022;0090;BELCASTRO;CZ;1400;;MARCHIO;STEFANO;M;16/03/1989;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;;
18;022;0090;BELCASTRO;CZ;1400;;MAZZA;TOMMASO;M;11/12/1970;BELCASTRO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MURATORI
18;022;0090;BELCASTRO;CZ;1400;;ROCCA;LUIGI;M;19/05/1992;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;;
18;022;0090;BELCASTRO;CZ;1400;;SCARPINO;LUIGI;M;28/05/1997;CATANZARO (CZ);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | PER BELCASTRO;;
18;022;0110;BORGIA;CZ;7418;;SACCO;ELISABETH;F;02/07/1986;CATANZARO (CZ);Sindaco;03/10/2021;06/10/2021;LISTA CIVICA: U & C UNITA' E COERENZA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
18;022;0110;BORGIA;CZ;7418;;AMATO;VIRGINIA;F;26/04/1994;CATANZARO (CZ);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | U & C UNITA' E COERENZA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
18;022;0110;BORGIA;CZ;7418;;CITRARO;GIUSEPPE;M;18/08/1991;CATANZARO (CZ);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | U & C UNITA' E COERENZA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
18;022;0110;BORGIA;CZ;7418;;CRISTOFARO;IRENE;F;30/07/1969;CATANZARO (CZ);Assessore;03/10/2021;11/10/2021;LISTA CIVICA | U & C UNITA' E COERENZA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
