Amministratori Comunali - elenco completo provincia di treviso
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;084;0010;ALTIVOLE;TV;7015;;VISENTIN;LEONARDO;M;10/12/1980;MONTEBELLUNA (TV);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | INSIEME PER ALTIVOLE-LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;084;0010;ALTIVOLE;TV;7015;;ZILIO;DORINO;M;24/06/1968;ALTIVOLE (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GRUPPO CIVICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
05;084;0020;ARCADE;TV;4504;;CENDRON;ALESSANDRA;F;31/12/1992;TREVISO (TV);Vicesindaco reggente;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;084;0020;ARCADE;TV;4504;;DE BIASI;SILVIA;F;24/09/1971;TREVISO (TV);Assessore;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4504;;PRESTI;DOMENICO;M;14/07/1960;MISTERBIANCO (CT);Assessore;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
05;084;0020;ARCADE;TV;4504;;SIVIERO;DIONISIO ROMUALDO;M;07/02/1960;CANADA;Assessore;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4504;;DE BENETTI;GIANNI;M;28/04/1958;MOGLIANO VENETO (TV);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0020;ARCADE;TV;4504;;GRANZOTTO;SIMONE;M;08/04/1983;MONTEBELLUNA (TV);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4504;;ZUSSA;MAURO;M;16/02/1984;CONEGLIANO (TV);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;084;0020;ARCADE;TV;4504;;BETTIOL;GIULIA;F;14/12/1985;MONTEBELLUNA (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;084;0020;ARCADE;TV;4504;;BIGOLIN;GIUSEPPE;M;25/11/1965;SPRESIANO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
05;084;0020;ARCADE;TV;4504;;BOSCARATO;PAOLO;M;06/02/1963;SPRESIANO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
05;084;0020;ARCADE;TV;4504;;CENDRON;ALESSANDRA;F;31/12/1992;TREVISO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;084;0020;ARCADE;TV;4504;;DE BIASI;SILVIA;F;24/09/1971;TREVISO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4504;;PAVAN;MARIO;M;10/07/1956;ARCADE (TV);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;084;0020;ARCADE;TV;4504;;PRESTI;DOMENICO;M;14/07/1960;MISTERBIANCO (CT);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
05;084;0020;ARCADE;TV;4504;;SALVADORI;LETIZIA;F;24/04/1994;CONEGLIANO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
05;084;0020;ARCADE;TV;4504;;SIVIERO;DIONISIO ROMUALDO;M;07/02/1960;CANADA;Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0030;ASOLO;TV;8960;;MIGLIORINI;MAURO;M;18/07/1970;ASOLO (TV);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
05;084;0030;ASOLO;TV;8960;;CANIL;ANDREA;M;28/02/1983;PADOVA (PD);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8960;;DALLA ROSA;FRANCO;M;08/10/1956;ASOLO (TV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
05;084;0030;ASOLO;TV;8960;;PESSETTO;GERARDO;M;27/11/1959;VOLPAGO DEL MONTELLO (TV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
05;084;0030;ASOLO;TV;8960;;SILVESTRINI;ROSY;F;17/08/1976;ASOLO (TV);Assessore;26/05/2019;27/05/2019;;;
05;084;0030;ASOLO;TV;8960;;BASSO;NICO;M;14/11/1960;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANCORA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;084;0030;ASOLO;TV;8960;;BERNINI;EDOARDO;M;22/02/1967;PEDEROBBA (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
05;084;0030;ASOLO;TV;8960;;BUONANNO;MILLY;F;05/02/1958;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8960;;CANIL;ANDREA;M;28/02/1983;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8960;;CECCATO;GIUSEPPE;M;13/10/1956;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA ASOLO;;
05;084;0030;ASOLO;TV;8960;;DALLA ROSA;FRANCO;M;08/10/1956;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
05;084;0030;ASOLO;TV;8960;;DE LUCHI;GIORGIO;M;18/05/1958;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA ASOLO;;
05;084;0030;ASOLO;TV;8960;;DE PAOLI;ALICE;F;22/12/1991;VALDOBBIADENE (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8960;;FELTRACCO;EUGENIO;M;12/10/1954;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8960;;PESSETTO;GERARDO;M;27/11/1959;VOLPAGO DEL MONTELLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
05;084;0030;ASOLO;TV;8960;;SILVESTRINI;ROSY;F;17/08/1976;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8960;;ZANON;LAURETTA;F;27/06/1959;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0040;BORSO DEL GRAPPA;TV;5878;;DALL'AGNOL;FLAVIO DOMENICO;M;08/09/1968;CODROIPO (UD);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: BORSO VIVA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;BRESOLIN;JOHN;M;05/05/1959;AUSTRALIA;Assessore;12/06/2022;27/06/2022;LISTA CIVICA | BORSO VIVA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;084;0040;BORSO DEL GRAPPA;TV;5878;;DAL MORO;ALESSIO;M;29/11/1957;BORSO DEL GRAPPA (TV);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | BORSO VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;DAL MORO;CHIARA;F;12/09/1992;MAROSTICA (VI);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | BORSO VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0040;BORSO DEL GRAPPA;TV;5878;;FAVERO;GIULIA;F;28/10/1985;BASSANO DEL GRAPPA (VI);Assessore;12/06/2022;27/06/2022;LISTA CIVICA | BORSO VIVA;LAUREA;CONDIZIONI NON PROFESSIONALI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;BOSA;LUIGINA;F;14/07/1980;ASOLO (TV);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;084;0040;BORSO DEL GRAPPA;TV;5878;;BRESOLIN;JOHN;M;05/05/1959;AUSTRALIA;Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
05;084;0040;BORSO DEL GRAPPA;TV;5878;;CELOTTO;LISA;F;15/04/1987;BASSANO DEL GRAPPA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BORSO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;084;0040;BORSO DEL GRAPPA;TV;5878;;CORONA;ANTONIO ANGELO;M;01/10/1960;BASSANO DEL GRAPPA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BORSO;LAUREA;CONDIZIONI NON PROFESSIONALI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;DAL MORO;ALESSIO;M;29/11/1957;BORSO DEL GRAPPA (TV);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;DAL MORO;CHIARA;F;12/09/1992;MAROSTICA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0040;BORSO DEL GRAPPA;TV;5878;;FABBIAN;MICHELANGELO;M;21/03/1959;BORSO DEL GRAPPA (TV);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BORSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;FAVERO;GIULIA;F;28/10/1985;BASSANO DEL GRAPPA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LAUREA;CONDIZIONI NON PROFESSIONALI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;GAMBASIN;GIOVANNI;M;04/07/2001;BASSANO DEL GRAPPA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;MARCADELLA;LUCA;M;17/11/1994;BASSANO DEL GRAPPA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LAUREA;CONDIZIONI NON PROFESSIONALI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;MARIN;ELISA;F;04/05/1983;BASSANO DEL GRAPPA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | BORSO VIVA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0040;BORSO DEL GRAPPA;TV;5878;;TABACCHI;NADINE;F;15/05/1986;BASSANO DEL GRAPPA (VI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER BORSO;LAUREA  BREVE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;084;0050;BREDA DI PIAVE;TV;7659;;MOSOLE;CRISTIANO;M;25/12/1980;TREVISO (TV);Sindaco;12/06/2022;12/06/2022;LISTA CIVICA: OBIETTIVO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;084;0050;BREDA DI PIAVE;TV;7659;;BATTISTEL;ANDREA;M;09/02/1995;TREVISO (TV);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;BORTOLUZZI;MARIAROSA;F;08/02/1970;TREVISO (TV);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;BUSO;LUCIANO;M;12/10/1954;VILLORBA (TV);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0050;BREDA DI PIAVE;TV;7659;;CATTARIN;CHIARA;F;23/03/1993;TREVISO (TV);Assessore;12/06/2022;23/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;BATTISTEL;ANDREA;M;09/02/1995;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;BIN;LUANA;F;20/09/1970;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | CIVICA PER BREDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;BORTOLUZZI;MARIAROSA;F;08/02/1970;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;BUSO;LUCIANO;M;12/10/1954;VILLORBA (TV);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0050;BREDA DI PIAVE;TV;7659;;CATTARIN;CHIARA;F;23/03/1993;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;GUIZZO;CHRISTIAN;M;20/02/1996;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
05;084;0050;BREDA DI PIAVE;TV;7659;;MARCASSA;ANGELICA;F;13/05/1993;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;MARCHETTO;MICHELE;M;30/04/1969;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | OBIETTIVO COMUNE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7659;;MORATTO;MARINO;M;21/07/1969;TREVISO (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | CIVICA PER BREDA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;084;0050;BREDA DI PIAVE;TV;7659;;ROSSETTO;MORENO;M;14/09/1963;BREDA DI PIAVE (TV);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | CIVICA PER BREDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
