Amministratori Comunali - elenco completo provincia di treviso
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
05;084;0010;ALTIVOLE;TV;6720;;ZILIO;DORINO;M;24/06/1968;ALTIVOLE (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | GRUPPO CIVICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
05;084;0020;ARCADE;TV;4366;;GAZZABIN;FABIO;M;13/05/1957;MONSELICE (PD);Sindaco;20/09/2020;22/09/2020;LISTA COMPOSITA: LEGA SALVINI-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;084;0020;ARCADE;TV;4366;;CENDRON;ALESSANDRA;F;31/12/1992;TREVISO (TV);Vicesindaco;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;084;0020;ARCADE;TV;4366;;DE BIASI;SILVIA;F;24/09/1971;TREVISO (TV);Assessore;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4366;;PRESTI;DOMENICO;M;14/07/1960;MISTERBIANCO (CT);Assessore;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
05;084;0020;ARCADE;TV;4366;;SIVIERO;DIONISIO ROMUALDO;M;07/02/1960;CANADA;Assessore;20/09/2020;02/10/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4366;;DE BENETTI;GIANNI;M;28/04/1958;MOGLIANO VENETO (TV);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0020;ARCADE;TV;4366;;GRANZOTTO;SIMONE;M;08/04/1983;MONTEBELLUNA (TV);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4366;;ZUSSA;MAURO;M;16/02/1984;CONEGLIANO (TV);Delega funzioni da parte del Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
05;084;0020;ARCADE;TV;4366;;BETTIOL;GIULIA;F;14/12/1985;MONTEBELLUNA (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
05;084;0020;ARCADE;TV;4366;;BIGOLIN;GIUSEPPE;M;25/11/1965;SPRESIANO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
05;084;0020;ARCADE;TV;4366;;BOSCARATO;PAOLO;M;06/02/1963;SPRESIANO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
05;084;0020;ARCADE;TV;4366;;CENDRON;ALESSANDRA;F;31/12/1992;TREVISO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
05;084;0020;ARCADE;TV;4366;;DE BIASI;SILVIA;F;24/09/1971;TREVISO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0020;ARCADE;TV;4366;;PAVAN;MARIO;M;10/07/1956;ARCADE (TV);Consigliere -  Candidato Sindaco;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;084;0020;ARCADE;TV;4366;;PRESTI;DOMENICO;M;14/07/1960;MISTERBIANCO (CT);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
05;084;0020;ARCADE;TV;4366;;SALVADORI;LETIZIA;F;24/04/1994;CONEGLIANO (TV);Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
05;084;0020;ARCADE;TV;4366;;SIVIERO;DIONISIO ROMUALDO;M;07/02/1960;CANADA;Consigliere;20/09/2020;22/09/2020;Lista Civica non pervenuta;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0030;ASOLO;TV;8952;;MIGLIORINI;MAURO;M;18/07/1970;ASOLO (TV);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
05;084;0030;ASOLO;TV;8952;;CANIL;ANDREA;M;28/02/1983;PADOVA (PD);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8952;;DALLA ROSA;FRANCO;M;08/10/1956;ASOLO (TV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
05;084;0030;ASOLO;TV;8952;;PESSETTO;GERARDO;M;27/11/1959;VOLPAGO DEL MONTELLO (TV);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
05;084;0030;ASOLO;TV;8952;;SILVESTRINI;ROSY;F;17/08/1976;ASOLO (TV);Assessore;26/05/2019;27/05/2019;;;
05;084;0030;ASOLO;TV;8952;;BASSO;NICO;M;14/11/1960;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ANCORA VERSO IL FUTURO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
05;084;0030;ASOLO;TV;8952;;BERNINI;EDOARDO;M;22/02/1967;PEDEROBBA (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
05;084;0030;ASOLO;TV;8952;;BUONANNO;MILLY;F;05/02/1958;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8952;;CANIL;ANDREA;M;28/02/1983;PADOVA (PD);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8952;;CECCATO;GIUSEPPE;M;13/10/1956;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA ASOLO;;
05;084;0030;ASOLO;TV;8952;;DALLA ROSA;FRANCO;M;08/10/1956;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI SPECIALIZZATI
05;084;0030;ASOLO;TV;8952;;DE LUCHI;GIORGIO;M;18/05/1958;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CIVICA ASOLO;;
05;084;0030;ASOLO;TV;8952;;DE PAOLI;ALICE;F;22/12/1991;VALDOBBIADENE (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8952;;FELTRACCO;EUGENIO;M;12/10/1954;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8952;;PESSETTO;GERARDO;M;27/11/1959;VOLPAGO DEL MONTELLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERITI INDUSTRIALI, PERITI CHIMICI, PERITI D'ARTE E ASSIMILATI
05;084;0030;ASOLO;TV;8952;;SILVESTRINI;ROSY;F;17/08/1976;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0030;ASOLO;TV;8952;;ZANON;LAURETTA;F;27/06/1959;ASOLO (TV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ASOLO;;
05;084;0050;BREDA DI PIAVE;TV;7750;GEOM;ROSSETTO;MORENO;M;14/09/1963;BREDA DI PIAVE (TV);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: PER BREDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
05;084;0050;BREDA DI PIAVE;TV;7750;;SCARABELLO;ADELAIDE;F;03/11/1954;BREDA DI PIAVE (TV);Vicesindaco;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0050;BREDA DI PIAVE;TV;7750;;CARUZZO;ERMES;M;05/10/1952;BREDA DI PIAVE (TV);Assessore;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;084;0050;BREDA DI PIAVE;TV;7750;;ZANETTE;FIORENZA;F;16/09/1965;BREDA DI PIAVE (TV);Assessore;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7750;;ZANIOL;LUCIO;M;09/05/1964;TREVISO (TV);Assessore;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
05;084;0050;BREDA DI PIAVE;TV;7750;;BORTOLUZZI;MARIAROSA;F;08/02/1970;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LEGA NORD-CIVICHE;;
05;084;0050;BREDA DI PIAVE;TV;7750;;CADAMURO;GIULIANA;F;13/05/1960;TREVISO (TV);Consigliere;11/06/2017;24/06/2017;LISTA CIVICA | PER BREDA;;
05;084;0050;BREDA DI PIAVE;TV;7750;;CALANDRUCCIO;ORIANA;F;22/09/1973;MIRANO (VE);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LAUREA;
05;084;0050;BREDA DI PIAVE;TV;7750;;CARUZZO;ERMES;M;05/10/1952;BREDA DI PIAVE (TV);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;084;0050;BREDA DI PIAVE;TV;7750;;CATTARIN;CHIARA;F;23/03/1993;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LEGA NORD-CIVICHE;;
05;084;0050;BREDA DI PIAVE;TV;7750;;DURANTE;GIULIO;M;26/03/1975;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;;
05;084;0050;BREDA DI PIAVE;TV;7750;;LESSIO;MARCO;M;21/08/1991;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LEGA NORD-CIVICHE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
05;084;0050;BREDA DI PIAVE;TV;7750;;MENUZZO;ANGELA;F;24/11/1984;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;;
05;084;0050;BREDA DI PIAVE;TV;7750;;MORATTO;MARINO;M;21/07/1969;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
05;084;0050;BREDA DI PIAVE;TV;7750;;MOSOLE;CRISTIANO;M;25/12/1980;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LEGA NORD-CIVICHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
05;084;0050;BREDA DI PIAVE;TV;7750;;SCARABELLO;ADELAIDE;F;03/11/1954;BREDA DI PIAVE (TV);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
05;084;0050;BREDA DI PIAVE;TV;7750;;ZANIOL;LUCIO;M;09/05/1964;TREVISO (TV);Consigliere;11/06/2017;12/06/2017;LISTA CIVICA | PER BREDA;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;PRECOMA;GIANNI;M;21/09/1963;MONTEBELLUNA (TV);Sindaco;26/05/2019;27/05/2019;LISTA COMPOSITA: LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI ESECUTIVE ESCLUSE LE PROFESSIONI AGRICOLE
05;084;0060;CAERANO DI SAN MARCO;TV;7941;GEOM;BONORA;MARCO;M;17/12/1968;MONTEBELLUNA (TV);Vicesindaco;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;ALTIN;FRANCESCA;F;26/07/1981;MONTEBELLUNA (TV);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;MAZZOCCATO;MIRCO;M;19/07/1976;CRESPANO DEL GRAPPA (TV);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;VELO;LUCIANA;F;27/08/1952;CAERANO DI SAN MARCO (TV);Assessore;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;ALTIN;FRANCESCA;F;26/07/1981;MONTEBELLUNA (TV);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
05;084;0060;CAERANO DI SAN MARCO;TV;7941;GEOM;BONORA;MARCO;M;17/12/1968;MONTEBELLUNA (TV);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;Dirigenti di altri Enti (di ricerca, ecc.), Istituzioni (scolastiche, sanitarie, ecc.), Università, Aziende di natura pubblica non economica
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;BORDIN;DORIANNA;F;22/10/1955;CAERANO DI SAN MARCO (TV);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | NUOVORIZZONTE PER CAERANO;LICENZA MEDIA INFERIORE;Pensionati e persone ritirate dal lavoro
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;CIBOLA;MARIO;M;30/09/1951;MONTEBELLUNA (TV);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | NUOVORIZZONTE PER CAERANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSTALLATORI DI IMPIANTI DI TELECOMUNICAZIONE
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;DANIELI;MAURO;M;19/03/1972;MONTEBELLUNA (TV);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA MEDIA INFERIORE;Artigiani e operai specializzati delle lavorazioni del legno, del tessile e dell'abbigliamento, delle pelli e del cuoio e di altri materiali (ebanisti, falegnami, impagliatori, sugherai, preparatori di fibre, tessitori e maglieristi, sarti, modellisti, pe
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;FRANZOIA;LORELLA;F;21/04/1959;CAERANO DI SAN MARCO (TV);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;GARBUIO;ELENA;F;28/09/1984;CASTELFRANCO VENETO (TV);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;GRAZIOTIN;ELENA;F;17/06/1990;MONTEBELLUNA (TV);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | NUOVORIZZONTE PER CAERANO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;MAZZOCCATO;MIRCO;M;19/07/1976;CRESPANO DEL GRAPPA (TV);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;SEMENZIN;LIVIO;M;14/03/1982;ASOLO (TV);Consigliere;26/05/2019;29/05/2019;LISTA CIVICA | NUOVORIZZONTE PER CAERANO;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
05;084;0060;CAERANO DI SAN MARCO;TV;7941;;SPADETTO;FABIO;M;15/07/1969;MONTEBELLUNA (TV);Consigliere;26/05/2019;29/05/2019;LISTA COMPOSITA | LEGA SALVINI-FORZA ITALIA-CIVICHE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
