Amministratori Comunali - elenco completo provincia di pesaro_e_urbino
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
11;059;0010;ACQUALAGNA;PU;4496;RAG;REMEDIA;FRANCESCA;F;27/09/1988;URBINO (PS);Consigliere;26/05/2019;03/06/2020;LISTA CIVICA | ENERGIE LOCALI PER ACQUALAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0010;ACQUALAGNA;PU;4496;;SASSETTI;PATRIZIA;F;13/05/1966;BELGIO;Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0010;ACQUALAGNA;PU;4496;;SERAFINI;ALESSANDRA;F;23/03/1985;CAGLI (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;;
11;059;0010;ACQUALAGNA;PU;4496;ING;TASSI;MIRKO;M;06/11/1975;CAGLI (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | SCEGLIERE PER ACQUALAGNA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0010;ACQUALAGNA;PU;4496;;ZANCHETTI;DIEGO;M;19/03/1976;FOSSOMBRONE (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | ACQUALAGNA PER IL CAMBIAMENTO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0020;APECCHIO;PU;2013;;NICOLUCCI;VITTORIO ALBERTO;M;01/07/1965;AREZZO (AR);Sindaco;26/05/2019;13/06/2019;LISTA CIVICA: C'È FUTURO INSIEME;LAUREA;COMMERCIALISTI E ASSIMILATI
11;059;0020;APECCHIO;PU;2013;;PERFETTI;FABIO;M;15/04/1977;PERGOLA (PS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | C'È FUTURO INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0020;APECCHIO;PU;2013;;BRICCA;EUCHERIO;M;14/10/1951;APECCHIO (PS);Assessore non di origine elettiva;26/05/2019;13/06/2019;LISTA CIVICA | C'È FUTURO INSIEME;LAUREA;CONDIZIONI NON PROFESSIONALI
11;059;0020;APECCHIO;PU;2013;;BOCCALI;STEFANO;M;18/09/1983;SANSEPOLCRO (AR);Consigliere;26/05/2019;19/10/2020;LISTA CIVICA | IMPEGNO COMUNE;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0020;APECCHIO;PU;2013;;CARDELLINI;MASSIMO;M;17/06/1974;CITTA' DI CASTELLO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | C'È FUTURO INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;059;0020;APECCHIO;PU;2013;;GRANCI;FEDERICO;M;31/07/1983;CITTA' DI CASTELLO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | C'È FUTURO INSIEME;;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0020;APECCHIO;PU;2013;;MARTINELLI;GIACOMO;M;15/07/1981;MONDAVIO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IMPEGNO COMUNE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0020;APECCHIO;PU;2013;;ORLANDI;SABINA;F;01/10/1973;CITTA' DI CASTELLO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | C'È FUTURO INSIEME;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0020;APECCHIO;PU;2013;;PAZZAGLIA;GIULIA;F;19/08/1988;URBINO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | C'È FUTURO INSIEME;;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0020;APECCHIO;PU;2013;;PERFETTI;ANDREA;M;17/03/1972;FANO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | C'È FUTURO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0020;APECCHIO;PU;2013;;PERFETTI;FABIO;M;15/04/1977;PERGOLA (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | C'È FUTURO INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0020;APECCHIO;PU;2013;;SMACCHIA;FEDERICO;M;21/10/1995;URBINO (PU);Consigliere;26/05/2019;04/08/2020;LISTA CIVICA | IMPEGNO COMUNE;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
11;059;0020;APECCHIO;PU;2013;;SMACCHIA;MAURIZIO;M;12/06/1968;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | C'È FUTURO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;PAGLIARDINI;PIER PAOLO;M;29/06/1976;SASSOCORVARO (PS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER UN PAESE IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;BATTAZZI;FEDERICA;F;03/10/1971;SASSOCORVARO (PS);Assessore;26/05/2019;10/06/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;GIOVAGNOLI;GIANLUIGI;M;16/10/1971;MACERATA FELTRIA (PS);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;ACUTI;DAVIDE;M;19/03/1982;URBINO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;BATTAZZI;FEDERICA;F;03/10/1971;SASSOCORVARO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
11;059;0050;BELFORTE ALL'ISAURO;PU;788;INS;BATTIATO;ILENIA;F;15/07/1980;MALTA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;;
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;BERNARDINI;GIACOMO;M;15/10/1992;SASSOCORVARO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;BERZIGOTTI;ENRICO;M;22/08/1978;MACERATA FELTRIA (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;BRAGONI;ALBERTO;M;11/05/1952;SESTINO (AR);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;;CONDIZIONI NON PROFESSIONALI
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;CANGIARI;MARA;F;18/11/1978;MACERATA FELTRIA (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;LICENZA MEDIA INFERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;COSTANTINI;MIRCO;M;14/04/1978;SASSOCORVARO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;GIOVAGNOLI;GIANLUIGI;M;16/10/1971;MACERATA FELTRIA (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;059;0050;BELFORTE ALL'ISAURO;PU;788;;PAGLIARDINI;ALBANO;M;01/02/1948;CARPEGNA (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER UN PAESE IN COMUNE;LICENZA ELEMENTARE;PERSONE RITIRATE DAL LAVORO
11;059;0060;BORGO PACE;PU;643;;PIERANTONI;ROMINA;F;12/05/1971;URBANIA (PS);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROGETTO BORGO PACE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;059;0060;BORGO PACE;PU;643;;GABELLINI;GUGLIELMO;M;20/03/1942;BORGO PACE (PS);Vicesindaco;26/05/2019;04/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
11;059;0060;BORGO PACE;PU;643;;GENTILI;GIORGIO;M;11/02/1970;SANT'ANGELO IN VADO (PS);Assessore;26/05/2019;04/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;059;0060;BORGO PACE;PU;643;;BALDUCCI;LUANA;F;03/08/1987;URBINO (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;;
11;059;0060;BORGO PACE;PU;643;;BERNARDINI;MASSIMILIANO;M;19/02/1981;URBINO (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;;
11;059;0060;BORGO PACE;PU;643;;DONATI;MARIO;M;12/09/1954;BORGO PACE (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
11;059;0060;BORGO PACE;PU;643;;GABELLINI;ETTORE;M;27/05/1995;FANO (PU);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CRESCERE;;
11;059;0060;BORGO PACE;PU;643;;GABELLINI;GUGLIELMO;M;20/03/1942;BORGO PACE (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
11;059;0060;BORGO PACE;PU;643;;GENTILI;ETTORE;M;20/10/1995;URBINO (PU);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CRESCERE;;
11;059;0060;BORGO PACE;PU;643;;GENTILI;GIORGIO;M;11/02/1970;SANT'ANGELO IN VADO (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;059;0060;BORGO PACE;PU;643;;ROSSI;LORENZO;M;15/12/1949;PESARO (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER CRESCERE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
11;059;0060;BORGO PACE;PU;643;;SANTI;LEONARDO;M;03/02/1955;BORGO PACE (PS);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MANOVALI EDILI,STERRATORI E ASSIMILATI
11;059;0060;BORGO PACE;PU;643;;WARNOTS;WILLIAM;M;28/05/1996;URBINO (PU);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO BORGO PACE;;
11;059;0070;CAGLI;PU;9013;;ALESSANDRI;ALBERTO;M;26/07/1962;CAGLI (PS);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Imprenditori, gestori e responsabili di piccole imprese
11;059;0070;CAGLI;PU;9013;;BURANI;LUCA;M;26/08/1966;CAGLI (PS);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0070;CAGLI;PU;9013;;MARINI;BENILDE;F;22/02/1964;CAGLI (PS);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
11;059;0070;CAGLI;PU;9013;;PALAZZETTI;SIMONA;F;12/03/1973;MILANO (MI);Assessore;26/05/2019;12/06/2019;;;
11;059;0070;CAGLI;PU;9013;;PANICHI;DOMENICO;M;07/08/1952;CAGLI (PS);Assessore;26/05/2019;12/06/2019;;LAUREA;CONDIZIONI NON PROFESSIONALI
11;059;0070;CAGLI;PU;9013;;BLASI;LORETTA;F;01/02/1968;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | RIAPRIAMO CAGLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
11;059;0070;CAGLI;PU;9013;;BURANI;LUCA;M;26/08/1966;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
11;059;0070;CAGLI;PU;9013;;CASAVECCHIA;IVAN;M;04/07/1994;CAGLI (PU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
11;059;0070;CAGLI;PU;9013;;FORMICA;ALESSANDRO;M;15/05/1984;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO IN COMUNE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0070;CAGLI;PU;9013;;MARINI;BENILDE;F;22/02/1964;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
11;059;0070;CAGLI;PU;9013;;PALAZZETTI;SIMONA;F;12/03/1973;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;;
11;059;0070;CAGLI;PU;9013;;PANICHI;DOMENICO;M;07/08/1952;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;LAUREA;CONDIZIONI NON PROFESSIONALI
11;059;0070;CAGLI;PU;9013;;POLIDORI;STEFANO;M;20/11/1985;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;LAUREA  BREVE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
11;059;0070;CAGLI;PU;9013;;RICCI;NICOLA;M;27/09/1985;URBINO (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0070;CAGLI;PU;9013;;SABATINI;PATRIZIA;F;15/02/1981;CITTA' DI CASTELLO (PG);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO IN COMUNE;LAUREA;Procuratori legali e avvocati ed esperti legali in imprese o enti pubblici
11;059;0070;CAGLI;PU;9013;;TOCCACELI;STEFANO;M;07/11/1984;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAGLI FUTURA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
11;059;0070;CAGLI;PU;9013;;VITI;PAOLO;M;04/11/1959;CAGLI (PS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL FUTURO IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
11;059;0080;CANTIANO;PU;2356;;PICCINI;ALESSANDRO;M;19/05/1984;GUBBIO (PG);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: DEMOCRATICI X CANTIANO;LAUREA;ALTRI INGEGNERI
11;059;0080;CANTIANO;PU;2356;;GENTILOTTI;FILIPPO;M;27/04/1985;GUBBIO (PG);Assessore;26/05/2019;11/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0080;CANTIANO;PU;2356;;GRILLI;NATALIA;F;17/02/1973;CAGLI (PS);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0080;CANTIANO;PU;2356;;CALANDRINI;LAURA;F;01/02/1990;GUBBIO (PG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LICENZA MEDIA SUPERIORE;
11;059;0080;CANTIANO;PU;2356;;CARUBINI;SIMONA;F;31/08/1975;GUBBIO (PG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LICENZA MEDIA SUPERIORE;
11;059;0080;CANTIANO;PU;2356;;CORSI;ENEA;M;26/11/1992;GUBBIO (PG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LAUREA;
11;059;0080;CANTIANO;PU;2356;;GENTILOTTI;FILIPPO;M;27/04/1985;GUBBIO (PG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0080;CANTIANO;PU;2356;;GRILLI;NATALIA;F;17/02/1973;CAGLI (PS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
11;059;0080;CANTIANO;PU;2356;;NATICCHI;ADRIANO;M;25/02/1965;CANTIANO (PS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LICENZA MEDIA SUPERIORE;
11;059;0080;CANTIANO;PU;2356;;PARADISI;VIOLA;F;29/04/1994;CAGLI (PU);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LAUREA;
11;059;0080;CANTIANO;PU;2356;;PETRINI;DEBORA;F;27/05/1982;GUBBIO (PG);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE IN CERCA DI PRIMA OCCUPAZIONE
11;059;0080;CANTIANO;PU;2356;;ROSSI;GIANNI;M;26/04/1956;CANTIANO (PS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LICENZA MEDIA SUPERIORE;
11;059;0080;CANTIANO;PU;2356;;SANTINI SIMONCELLI;PETER;M;22/02/1976;CAGLI (PS);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | DEMOCRATICI X CANTIANO;LICENZA MEDIA SUPERIORE;
