Amministratori Comunali - elenco completo provincia di pisa
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;062;0030;BUTI;PI;5773;;PRATALI;CHIARA;F;09/09/1979;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;062;0030;BUTI;PI;5773;;SERAFINI;SARA;F;02/09/1978;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;062;0030;BUTI;PI;5773;;TAMBERI;CARLO ALBERTO;M;31/03/1988;PONTEDERA (PI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | INSIEME PER BUTI;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;062;0040;CALCI;PI;6409;;GHIMENTI;MASSIMILIANO;M;06/10/1982;PISA (PI);Sindaco;26/05/2019;07/06/2019;LISTA CIVICA: CENTROSINISTRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;062;0040;CALCI;PI;6409;;RICOTTA;VALENTINA;F;29/03/1976;PISA (PI);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;062;0040;CALCI;PI;6409;;LUPETTI;ANNA;F;29/08/1955;CALCI (PI);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;062;0040;CALCI;PI;6409;;SANDRONI;GIOVANNI;M;17/01/1965;PISA (PI);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;062;0040;CALCI;PI;6409;;TORDELLA;STEFANO;M;03/02/1969;PISA (PI);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;062;0040;CALCI;PI;6409;;BERNARDINI;SANDRO;M;05/01/1969;PISA (PI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;
09;062;0040;CALCI;PI;6409;;CAPIZZI;DAVIDE;M;25/10/1980;CATANIA (CT);Consigliere;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA-IDEA;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
09;062;0040;CALCI;PI;6409;;CERRAI;SONDRA;F;07/06/1964;PISA (PI);Consigliere;26/05/2019;24/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;PROFESSIONI NON ALTROVE CLASSIFICABILI
09;062;0040;CALCI;PI;6409;;DEL MORO;DIVIO;M;13/09/1959;PISA (PI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI GENERICI E RIPARATORI MECCANICI
09;062;0040;CALCI;PI;6409;;LUPETTI;ANNA;F;29/08/1955;CALCI (PI);Consigliere;26/05/2019;24/06/2019;LISTA CIVICA | CENTROSINISTRA;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;062;0040;CALCI;PI;6409;;MANGINI;MAILA;F;26/12/1965;CALCI (PI);Consigliere;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA-IDEA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;062;0040;CALCI;PI;6409;;MARRAS;VALENTINA;F;30/04/1986;PISA (PI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;062;0040;CALCI;PI;6409;;MENEGHINI;FRANCESCA;F;06/11/1973;PISA (PI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
09;062;0040;CALCI;PI;6409;;MESSERINI;GIULIO;M;04/04/1973;PISA (PI);Consigliere;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA-IDEA;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;062;0040;CALCI;PI;6409;;NICOLETTI;FRANCESCO PAOLO;M;31/08/1959;MATERA (MT);Consigliere;26/05/2019;24/06/2019;LISTA CIVICA | CENTROSINISTRA;LAUREA;
09;062;0040;CALCI;PI;6409;;PIERINI;TOMMASO;M;19/06/1977;PISA (PI);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | CENTROSINISTRA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
09;062;0040;CALCI;PI;6409;;SBRANA;SERENA;F;20/03/1974;PISA (PI);Consigliere;26/05/2019;07/06/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA-FRATELLI D'ITALIA-IDEA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;062;0050;CALCINAIA;PI;11684;;ALDERIGI;CRISTIANO;M;13/11/1966;CASCINA (PI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER CALCINAIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;062;0050;CALCINAIA;PI;11684;;DOVERI;GIULIO;M;20/08/1991;BARGA (LU);Assessore;26/05/2019;13/06/2019;;;
09;062;0050;CALCINAIA;PI;11684;;FERRUCCI;BEATRICE;F;30/04/1992;PONTEDERA (PI);Assessore;26/05/2019;13/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;062;0050;CALCINAIA;PI;11684;;MORELLI;ELISA;F;13/03/1982;PONTEDERA (PI);Assessore;26/05/2019;13/06/2019;;;
09;062;0050;CALCINAIA;PI;11684;;TANI;FLAVIO;M;16/07/1977;PISA (PI);Assessore;26/05/2019;13/06/2019;;;
09;062;0050;CALCINAIA;PI;11684;;CECCARELLI;MARIA;F;28/07/1954;CALCINAIA (PI);Assessore non di origine elettiva;26/05/2019;13/06/2019;;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
09;062;0050;CALCINAIA;PI;11684;;BERNINI;MICHELA;F;20/10/1951;CASCINA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0050;CALCINAIA;PI;11684;;BUGGIANI;MARCO;M;17/07/1978;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA- FRATELLI D'ITALIA-CIVICHE;;
09;062;0050;CALCINAIA;PI;11684;;DONATI;GIACOMO;M;03/07/1974;CASCINA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0050;CALCINAIA;PI;11684;;DOVERI;GIULIO;M;20/08/1991;BARGA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0050;CALCINAIA;PI;11684;;FERRUCCI;BEATRICE;F;30/04/1992;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;062;0050;CALCINAIA;PI;11684;;GUERRA;EMANUELE;M;25/04/1975;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CON CALCINAIA E FORNACETTE;;
09;062;0050;CALCINAIA;PI;11684;;MASONI;EVA;F;29/10/1991;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0050;CALCINAIA;PI;11684;;MENICUCCI;ATTILIO;M;14/02/1949;PISA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;TECNICI CON MANSIONI DIRETTIVE E DI CONCETTO ESCLUSE LE PROFESIONI AGRICOLE
09;062;0050;CALCINAIA;PI;11684;;MINICHILLI;FABRIZIO;M;19/06/1975;LUCCA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0050;CALCINAIA;PI;11684;;MONTAGNANI;SARA;F;13/01/1995;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0050;CALCINAIA;PI;11684;;MORELLI;ELISA;F;13/03/1982;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0050;CALCINAIA;PI;11684;;PICCHI;VALTER;M;05/08/1957;LARI (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CON CALCINAIA E FORNACETTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
09;062;0050;CALCINAIA;PI;11684;;RANFAGNI;DANIELE;M;18/03/1986;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA- FRATELLI D'ITALIA-CIVICHE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;062;0050;CALCINAIA;PI;11684;;RISTORI;CHRISTIAN;M;07/09/1982;PISA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;062;0050;CALCINAIA;PI;11684;;SFORZA;DEBORA;F;20/04/1977;PISA (PI);Consigliere;26/05/2019;27/05/2019;LISTA COMPOSITA | LEGA SALVINI PREMIER-FORZA ITALIA- FRATELLI D'ITALIA-CIVICHE;;
09;062;0050;CALCINAIA;PI;11684;;TANI;FLAVIO;M;16/07/1977;PISA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CALCINAIA;;
09;062;0060;CAPANNOLI;PI;6213;;CECCHINI;ARIANNA;F;04/07/1974;CAPANNOLI (PI);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PER ARIANNA CECCHINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;BIBLIOTECARI, IMPIEGATI DI ARCHIVIO E ASSIMILATI
09;062;0060;CAPANNOLI;PI;6213;;GIUNTINI;SIMONA;F;17/03/1971;PONTEDERA (PI);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;062;0060;CAPANNOLI;PI;6213;;CECCONI;MARCO;M;16/10/1972;PONTEDERA (PI);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;062;0060;CAPANNOLI;PI;6213;ING;MANGINI;FEDERICO;M;23/12/1985;PONTEDERA (PI);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;062;0060;CAPANNOLI;PI;6213;;VALLINI;GLORIA;F;25/08/1981;PONTEDERA (PI);Assessore non di origine elettiva;26/05/2019;12/06/2019;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;062;0060;CAPANNOLI;PI;6213;DOTT;BACHEROTTI;ALESSANDRO;M;29/06/1966;PISA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LAUREA;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
09;062;0060;CAPANNOLI;PI;6213;;CAPPELLINI;ALICE;F;16/12/1995;PISA (PI);Consigliere;26/05/2019;15/06/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;062;0060;CAPANNOLI;PI;6213;;CECCONI;MARCO;M;16/10/1972;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;062;0060;CAPANNOLI;PI;6213;DOTT;CEI;MATTIA;M;08/01/1991;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NANNA SINDACO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;062;0060;CAPANNOLI;PI;6213;;GENNAI;GIANCARLO;M;04/02/1957;PISA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CAMBIARE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;062;0060;CAPANNOLI;PI;6213;;GIUNTINI;BARBARA;F;06/09/1969;PISA (PI);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CAMBIARE;LAUREA;AVVOCATI E PROCURATORI LEGALI
09;062;0060;CAPANNOLI;PI;6213;;GIUNTINI;SIMONA;F;17/03/1971;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LICENZA MEDIA SUPERIORE;Tecnici e addetti ad attività finanziarie ed assicurative (agenti assicurativi, periti, valutatori di rischio, liquidatori, agenti di borsa e cambio, tecnici dell'intermediazione titoli, addetti a sportelli bancari e assicurativi, addetti ad agenzie di pe
09;062;0060;CAPANNOLI;PI;6213;ING;MANGINI;FEDERICO;M;23/12/1985;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;062;0060;CAPANNOLI;PI;6213;;MARIANELLI;ALESSANDRA;F;18/01/1966;PONTEDERA (PI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PER ARIANNA CECCHINI;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
