Amministratori Comunali - elenco completo provincia di pavia
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;BOTTIROLI;LUIGINO;M;22/05/1949;ALBAREDO ARNABOLDI (PV);Vicesindaco;26/05/2019;11/06/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;SOSI;MAURO;M;03/02/1947;CIVEZZANO (TN);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;BOTTIROLI;LUIGINO;M;22/05/1949;ALBAREDO ARNABOLDI (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;CARVANI;GIOVANNI;M;23/06/1952;STRADELLA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;CAZZOLA;STEFANO;M;30/10/1970;BRONI (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;FINOTTO;AURORA;F;24/09/1984;BRONI (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBAREDO;;
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;FORTUNATI;SAMUELE;M;22/09/1994;BRONI (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER ALBAREDO;;
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;GRANDI;GIUSEPPE;M;22/11/1953;SANT'ALESSIO CON VIALONE (PV);Consigliere;26/05/2019;23/09/2021;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;PONZONE;GIANPIERO;M;14/07/1970;BRONI (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;SALVADELLI;CRISTINA;F;19/03/1968;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;SOSI;MAURO;M;03/02/1947;CIVEZZANO (TN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;057;0020;ALBAREDO ARNABOLDI;PV;225;;VILLANI;ALBERTO;M;19/07/1968;PAVIA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | LISTA INDIPENDENTE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0030;ALBONESE;PV;565;;BAZZANO;ANDREA;M;13/02/1976;MORTARA (PV);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: VIVERE ALBONESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ASSISTENTI, TECNICI SANITARI E ASSIMILATI
03;057;0030;ALBONESE;PV;565;;LEVA;INNOCENZA CARMELA;F;26/09/1959;NOVARA (NO);Vicesindaco;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LAUREA;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;057;0030;ALBONESE;PV;565;;FRANCINI;MARIA TERESA;F;26/03/1949;BORGOLAVEZZARO (NO);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
03;057;0030;ALBONESE;PV;565;;FRANCINI;MARIA TERESA;F;26/03/1949;BORGOLAVEZZARO (NO);Delega funzioni da parte del Sindaco;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
03;057;0030;ALBONESE;PV;565;;CIDANI;GIUSEPPE;M;19/03/1960;MORTARA (PV);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;;
03;057;0030;ALBONESE;PV;565;;GARDINALI;STEFANO;M;27/12/1964;VERCELLI (VC);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0030;ALBONESE;PV;565;;LANNI;PIERANGELO;M;16/11/1971;MORTARA (PV);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
03;057;0030;ALBONESE;PV;565;;LEVA;INNOCENZA CARMELA;F;26/09/1959;NOVARA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LAUREA;CONDUTTORI DI AZIENDE AD ORDINAMENTO PRODUTTIVO MISTO E ASSIMILATI
03;057;0030;ALBONESE;PV;565;;ORTI;MARZIO;M;22/06/1979;PAVIA (PV);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LAUREA;DIRETTORI E CATEGORIE SIMILARI DELLE INDUSTRIE, DEI TRASPORTI, DEL CREDITO E DEI SERVIZI
03;057;0030;ALBONESE;PV;565;;SAVOIA;GIAMBATTISTA;M;26/08/1971;MORTARA (PV);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | VIVERE ALBONESE;LAUREA;ALTRI INGEGNERI
03;057;0040;ALBUZZANO;PV;3355;;TOMBOLA;MARCO;M;11/08/1987;PAVIA (PV);Sindaco;26/05/2019;13/06/2019;LISTA CIVICA: INSIEME PER ALBUZZANO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
03;057;0040;ALBUZZANO;PV;3355;;LEPRI;LUCIANO;M;14/05/1945;VITERBO (VT);Vicesindaco;26/05/2019;18/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;057;0040;ALBUZZANO;PV;3355;;CESARI;MASSIMO;M;27/04/1976;PAVIA (PV);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;057;0040;ALBUZZANO;PV;3355;;GERMANI;LORENZO;M;21/07/1979;PAVIA (PV);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LAUREA;ALTRI INGEGNERI
03;057;0040;ALBUZZANO;PV;3355;;GRASSI;ANNA;F;22/09/1959;PAVIA (PV);Assessore;26/05/2019;18/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0040;ALBUZZANO;PV;3355;;BELLINI;LUIGI;M;07/06/1973;PIEDIMONTE MATESE (CE);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA MEDIA INFERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
03;057;0040;ALBUZZANO;PV;3355;;CASILE;FRANCESCO;M;23/10/1979;MELITO DI PORTO SALVO (RC);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0040;ALBUZZANO;PV;3355;;CESARI;MASSIMO;M;27/04/1976;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;057;0040;ALBUZZANO;PV;3355;;GERMANI;LORENZO;M;21/07/1979;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LAUREA;ALTRI INGEGNERI
03;057;0040;ALBUZZANO;PV;3355;;GRASSI;ANNA;F;22/09/1959;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0040;ALBUZZANO;PV;3355;;LEPRI;LUCIANO;M;14/05/1945;VITERBO (VT);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;057;0040;ALBUZZANO;PV;3355;;MAIOCCHI;ANDREA GIUSEPPE;M;23/05/1970;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0040;ALBUZZANO;PV;3355;;PARAZZINI;REMO;M;25/06/1966;MELEGNANO (MI);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0040;ALBUZZANO;PV;3355;;PECORELLA;EMANUELA;F;09/07/1977;PAVIA (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0040;ALBUZZANO;PV;3355;;PECORELLA;NICOLA;M;02/01/1947;CORATO (BA);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;057;0040;ALBUZZANO;PV;3355;;PONTREMOLI;PIETRO EDMONDO GIUSEPPE;M;20/10/1975;BELGIOIOSO (PV);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER ALBUZZANO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA VITA
03;057;0040;ALBUZZANO;PV;3355;;SCUVERA;CHIARA;F;02/06/1975;MAZZARINO (CL);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | PROGETTO COMUNE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0050;ARENA PO;PV;1625;;BELFORTI;ALESSANDRO;M;22/08/1967;PIACENZA (PC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER ARENA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
03;057;0050;ARENA PO;PV;1625;;COVINI;DAVIDE;M;08/03/1973;STRADELLA (PV);Vicesindaco;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;PIETRA;CLAUDIO;M;20/03/1968;STRADELLA (PV);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;BOTTANI;ALESSANDRO;M;04/01/1978;PIACENZA (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;COVINI;DAVIDE;M;08/03/1973;STRADELLA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;MALASPINA;ALAN;M;19/01/1972;STRADELLA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;MARCHI;CLAUDIO;M;11/09/1992;BRONI (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;MORGANTI;VALERIA;F;26/04/1975;CASTEL SAN GIOVANNI (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA;LAUREA;AVVOCATI E PROCURATORI LEGALI
03;057;0050;ARENA PO;PV;1625;;NEGRI;EMANUELA;F;24/05/1976;CASTEL SAN GIOVANNI (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;PIETRA;CLAUDIO;M;20/03/1968;STRADELLA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;POLITI;FABIO;M;07/03/1987;CASTEL SAN GIOVANNI (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER ARENA;;
03;057;0050;ARENA PO;PV;1625;;SCAGNI;ANDREA;M;10/05/1971;STRADELLA (PV);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;057;0050;ARENA PO;PV;1625;;ZANGRANDI;CLAUDIO;M;30/04/1961;CASTEL SAN GIOVANNI (PC);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA;LAUREA;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
03;057;0060;BADIA PAVESE;PV;402;INS;GRANATA;GINETTA;F;20/01/1958;PAVIA (PV);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: VIVERE BADIA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
03;057;0060;BADIA PAVESE;PV;402;;FRASSINETTI;CRISTINA;F;12/02/1970;CASTEL SAN GIOVANNI (PC);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0060;BADIA PAVESE;PV;402;;ZIGLIOLI;FRANCESCO;M;07/12/1954;SONCINO (CR);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;057;0060;BADIA PAVESE;PV;402;;AMADEO;GABRIELE;M;05/06/1984;CASTEL SAN GIOVANNI (PC);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
03;057;0060;BADIA PAVESE;PV;402;;BOLIS;MARCO;M;26/06/1993;CASTEL SAN GIOVANNI (PC);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
03;057;0060;BADIA PAVESE;PV;402;;BOSELLI;GIAMPIERA;F;23/09/1971;CASTEL SAN GIOVANNI (PC);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ADDETTI AI SERVIZI NON ALTROVE CLASSIFICATI
03;057;0060;BADIA PAVESE;PV;402;;FERRI;ETTORE FAUSTO;M;13/11/1956;BADIA PAVESE (PV);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;057;0060;BADIA PAVESE;PV;402;;FRASSINETTI;CRISTINA;F;12/02/1970;CASTEL SAN GIOVANNI (PC);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0060;BADIA PAVESE;PV;402;;MASARATI;ROBERTO;M;24/03/1979;PAVIA (PV);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;057;0060;BADIA PAVESE;PV;402;;NEGRI;ANTONIA;F;10/01/1958;CASTEL SAN GIOVANNI (PC);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0060;BADIA PAVESE;PV;402;;RICORDATO;JACOPO;M;19/09/1995;CASTEL SAN GIOVANNI (PC);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
03;057;0060;BADIA PAVESE;PV;402;;TASCA;VALERIANNA;F;17/03/1962;CODOGNO (MI);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
03;057;0060;BADIA PAVESE;PV;402;;ZIGLIOLI;FRANCESCO;M;07/12/1954;SONCINO (CR);Consigliere;03/10/2021;22/10/2021;LISTA CIVICA | VIVERE BADIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;057;0070;BAGNARIA;PV;675;;FRANZA;MATTIA;M;02/09/1983;VARZI (PV);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER BAGNARIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
03;057;0070;BAGNARIA;PV;675;;TAMBORNINI;DINO;M;23/07/1948;BAGNARIA (PV);Vicesindaco;26/05/2019;15/06/2019;LISTA CIVICA | UNITI PER BAGNARIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
03;057;0070;BAGNARIA;PV;675;;FASCIOLI;CLAUDIO;M;20/07/1956;CASTELLUCCHIO (MN);Assessore;26/05/2019;15/06/2019;LISTA CIVICA | UNITI PER BAGNARIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;057;0070;BAGNARIA;PV;675;;CONTENTO;STEFANO;M;08/11/1974;VIGEVANO (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BAGNARIA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
03;057;0070;BAGNARIA;PV;675;;FASCIOLI;CLAUDIO;M;20/07/1956;CASTELLUCCHIO (MN);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BAGNARIA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
03;057;0070;BAGNARIA;PV;675;;GAMONDI;CARLO PIO PIETRO;M;15/11/1943;MILANO (MI);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BAGNARIA;LAUREA;PERSONE RITIRATE DAL LAVORO
03;057;0070;BAGNARIA;PV;675;;GRAMIGNA;PAOLO;M;08/11/1967;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BAGNARIA;LAUREA;MEDICI CHIRURGHI GENERICI
03;057;0070;BAGNARIA;PV;675;;GUSELLA;DAVIDE;M;15/03/1993;VARZI (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BAGNARIA;LAUREA;CONDIZIONI NON PROFESSIONALI
03;057;0070;BAGNARIA;PV;675;;PILASTRO;SARA;F;08/09/1978;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BAGNARIA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
03;057;0070;BAGNARIA;PV;675;;QUERCIOLI;MARIA LUISA;F;05/08/1976;VOGHERA (PV);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER BAGNARIA;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
