Amministratori Comunali - elenco completo provincia di forli-cesena
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;LAZZARI;ENRICA;F;26/02/1981;FORLI' (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VISIONE COMUNE;LAUREA;
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;MONTALTI;ENZO;M;22/03/1955;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | INSIEME PER IL FUTURO;LAUREA;Pensionati e persone ritirate dal lavoro
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;RICCI;FRANCESCO;M;25/08/1989;CESENA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VISIONE COMUNE;LAUREA;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
08;032;0010;BAGNO DI ROMAGNA;FC;6138;ING;SEVERI;ALESSANDRO;M;19/10/1974;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;30/06/2020;LISTA CIVICA | VISIONE COMUNE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0010;BAGNO DI ROMAGNA;FC;6138;;SPIGHI;ENRICO;M;23/12/1981;BAGNO DI ROMAGNA (FO);Consigliere;26/05/2019;13/06/2019;LISTA CIVICA | VISIONE COMUNE;LICENZA MEDIA SUPERIORE;Tecnici delle attività turistiche e ricettive (agenti di viaggio, guide ed accompagnatori specializzati, animatori turistici, tecnici dell'organizzazione di fiere e convegni, ecc.)
08;032;0020;BERTINORO;FC;10798;;ALLEGNI;GESSICA;F;03/12/1982;FORLIMPOPOLI (FO);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER BERTINORO;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;FEDERICI;SILVIA;F;30/04/1974;FORLI' (FO);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;LEONI;ELISA;F;27/07/1983;BOLOGNA (BO);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;LONDRILLO;SARA;F;20/06/1971;FORLIMPOPOLI (FO);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;SCOGLI;FILIPPO;M;20/11/1971;CESENA (FO);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0020;BERTINORO;FC;10798;;TROMBINI;RAFFAELE;M;05/08/1974;LUGO (RA);Assessore;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0020;BERTINORO;FC;10798;;ASIOLI;BARBARA;F;16/06/1961;FORLI' (FO);Consigliere -  Candidato Sindaco;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0020;BERTINORO;FC;10798;;BARAGHINI;DAVIDE;M;25/03/1982;CESENA (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;BRATTI;IVAN;M;06/06/1961;FORLI' (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;032;0020;BERTINORO;FC;10798;;BRUTI;ELISA;F;15/12/1987;CESENA (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;CAMPACCI;ANDREA;M;31/01/1971;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0020;BERTINORO;FC;10798;;CAMPORESI;MASSIMILIANO;M;15/09/1967;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;032;0020;BERTINORO;FC;10798;;DELLA CORNA;MATTIA;M;05/06/1980;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LAUREA;SPECIALISTI IN DISCIPLINE RELIGIOSE E TEOLOGICHE, MINISTRI DI CULTO E TECNICI O ADDETTI A SERVIZI RELIGIOSI E DI CULTO
08;032;0020;BERTINORO;FC;10798;;DERNI;DENIS;M;30/08/1962;FORLI' (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0020;BERTINORO;FC;10798;;GIORGETTI;WILMA;F;06/08/1955;SORBANO (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0020;BERTINORO;FC;10798;;GIUNCHI;ERICA;F;05/01/1977;FAENZA (RA);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0020;BERTINORO;FC;10798;;LEONI;ELISA;F;27/07/1983;BOLOGNA (BO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;LOLLI;GABRIELE;M;23/12/1993;FORLI' (FC);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;LONDRILLO;SARA;F;20/06/1971;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;MATTARELLI;SIBILLA;F;14/01/1993;FORLI' (FC);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10798;;POGGIOLINI;ILIC;M;07/02/1975;FORLI' (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
08;032;0020;BERTINORO;FC;10798;;SCOGLI;FILIPPO;M;20/11/1971;CESENA (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0030;BORGHI;FC;2718;;ZABBERONI;SILVERIO;M;31/10/1961;RAVENNA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BORGHI DA VIVERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
08;032;0030;BORGHI;FC;2718;RAG;DELUCA;LUIGI;M;18/11/1971;ROMA (RM);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;032;0030;BORGHI;FC;2718;ING;MAGNANI;GIANLUCA;M;03/11/1987;CESENA (FO);Assessore;26/05/2019;05/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0030;BORGHI;FC;2718;;BAGAGLI;GENNY;F;24/10/1989;CESENA (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0030;BORGHI;FC;2718;RAG;DELUCA;LUIGI;M;18/11/1971;ROMA (RM);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;032;0030;BORGHI;FC;2718;;FOSCHI;ALESSANDRO;M;24/01/1978;RIMINI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0030;BORGHI;FC;2718;GEOM;GESSI;LORIS;M;15/05/1965;BORGHI (FO);Consigliere;26/05/2019;26/09/2020;LISTA CIVICA | INSIEME PER BORGHI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
08;032;0030;BORGHI;FC;2718;;GIANNINI;CLAUDIO;M;05/06/1975;CESENA (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0030;BORGHI;FC;2718;ING;MAGNANI;GIANLUCA;M;03/11/1987;CESENA (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0030;BORGHI;FC;2718;;MAZZA;MIRELLA;F;09/02/1960;BORGHI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | INSIEME PER BORGHI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
08;032;0030;BORGHI;FC;2718;;ROBERTI;WILLIAM;M;22/06/1981;RIMINI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0030;BORGHI;FC;2718;;SCHIARATURA;ROBERTA;F;28/06/1970;RIMINI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0030;BORGHI;FC;2718;INS;TOSI;MARINA;F;07/06/1957;SAVIGNANO SUL RUBICONE (FO);Consigliere;26/05/2019;30/07/2020;LISTA CIVICA | INSIEME PER BORGHI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;032;0060;CESENA;FC;95990;;LATTUCA;ENZO;M;09/02/1988;CESENA (FO);Sindaco;26/05/2019;10/06/2019;PARTITO DEMOCRATICO | LISTA CIVICA: CESENA 2024 | LISTA CIVICA: POPOLARI PER CESENA | PARTITO REPUBBLICANO ITALIANO | LISTA COMPOSITA: A SINISTRA-ARTICOLO UNO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0060;CESENA;FC;95990;;ACERBI;CAMILLO;M;01/01/1969;CESENA (FO);Assessore;26/05/2019;14/06/2019;Colore Politico non pervenuto;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
08;032;0060;CESENA;FC;95990;;CASTORRI;CHRISTIAN;M;20/11/1979;CESENA (FO);Assessore;26/05/2019;14/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;032;0060;CESENA;FC;95990;;FERRINI;LUCA;M;10/10/1974;FORLIMPOPOLI (FO);Assessore;26/05/2019;14/06/2019;PARTITO REPUBBLICANO ITALIANO;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;032;0060;CESENA;FC;95990;;LABRUZZO;CARMELINA;F;01/12/1978;CESENA (FO);Assessore;26/05/2019;14/06/2019;Colore Politico non pervenuto;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;032;0060;CESENA;FC;95990;ING;LUCCHI;FRANCESCA;F;31/05/1984;CESENA (FO);Assessore;26/05/2019;14/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;95990;ARCH;MAZZONI;CRISTINA;F;14/12/1986;CESENA (FO);Assessore;26/05/2019;14/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;95990;;VERONA;CARLO;M;20/07/1956;CESENA (FO);Assessore;26/05/2019;14/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;95990;;BARATELLI;BEATRICE;F;21/03/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0060;CESENA;FC;95990;;BIGUZZI;FABIO;M;08/10/1976;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0060;CESENA;FC;95990;;CAPPONCINI;CLAUDIO;M;19/05/1956;CESENA (FO);Consigliere -  Candidato Sindaco;26/05/2019;27/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0060;CESENA;FC;95990;;CASTAGNOLI;ENRICO;M;27/05/1989;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CAMBIAMO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;032;0060;CESENA;FC;95990;;CELLETTI;ANTONELLA;F;05/07/1952;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0060;CESENA;FC;95990;;CEREDI;GIANNI;M;30/09/1962;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
08;032;0060;CESENA;FC;95990;;DALL'ARA;NICOLETTA;F;27/08/1966;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0060;CESENA;FC;95990;;DI PLACIDO;LUIGI;M;14/09/1966;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CAMBIAMO;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
08;032;0060;CESENA;FC;95990;;GERBINO;GAETANO;M;05/03/1964;PALERMO (PA);Consigliere;26/05/2019;27/06/2019;LISTA CIVICA | CESENA 2024;LAUREA;MEDICI CHIRURGHI GENERICI
08;032;0060;CESENA;FC;95990;;GIUNCHI;ANGELA;F;03/03/1961;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0060;CESENA;FC;95990;;MAGNANI;AMEDEO;M;27/01/1962;PISA (PI);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
08;032;0060;CESENA;FC;95990;DOTT;MAGNANI;LUCA;M;12/05/1976;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;95990;;MONTI;FEDERICA;F;14/02/1979;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE MATEMATICHE, FISICHE E NATURALI
08;032;0060;CESENA;FC;95990;ARCH;PARISE;DENIS;M;10/02/1968;MAROSTICA (VI);Consigliere;26/05/2019;23/09/2021;LISTA CIVICA | CESENA SIAMO NOI;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;95990;;PLUMARI;LORENZO;M;18/05/1994;CESENA (FC);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
08;032;0060;CESENA;FC;95990;;ROSSI;ANDREA;M;27/05/1967;CESENA (FO);Consigliere -  Candidato Sindaco;26/05/2019;27/06/2019;LISTA CIVICA | CAMBIAMO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;95990;DOTT;ROSSI;ENRICO;M;08/10/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;95990;;ROSSI;FRANCESCO;M;06/04/1993;CESENA (FC);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;95990;;ROSSINI;FILIPPO;M;25/07/1992;CESENA (FC);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0060;CESENA;FC;95990;;SANTERO;CHIARA;F;13/01/1976;TORINO (TO);Consigliere;26/05/2019;27/06/2019;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0060;CESENA;FC;95990;;SIROTTI GAUDENZI;ENRICO;M;23/11/1975;FORLI' (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
