Amministratori Comunali - elenco completo provincia di forli-cesena
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
08;032;0020;BERTINORO;FC;10984;;ASIOLI;BARBARA;F;16/06/1961;FORLI' (FO);Consigliere -  Candidato Sindaco;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0020;BERTINORO;FC;10984;;BARAGHINI;DAVIDE;M;25/03/1982;CESENA (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10984;;BRATTI;IVAN;M;06/06/1961;FORLI' (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
08;032;0020;BERTINORO;FC;10984;;BRUTI;ELISA;F;15/12/1987;CESENA (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10984;;CAMPACCI;ANDREA;M;31/01/1971;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0020;BERTINORO;FC;10984;;CAMPORESI;MASSIMILIANO;M;15/09/1967;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
08;032;0020;BERTINORO;FC;10984;;DELLA CORNA;MATTIA;M;05/06/1980;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LAUREA;SPECIALISTI IN DISCIPLINE RELIGIOSE E TEOLOGICHE, MINISTRI DI CULTO E TECNICI O ADDETTI A SERVIZI RELIGIOSI E DI CULTO
08;032;0020;BERTINORO;FC;10984;;DERNI;DENIS;M;30/08/1962;FORLI' (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
08;032;0020;BERTINORO;FC;10984;;GIORGETTI;WILMA;F;06/08/1955;SORBANO (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0020;BERTINORO;FC;10984;;GIUNCHI;ERICA;F;05/01/1977;FAENZA (RA);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0020;BERTINORO;FC;10984;;LEONI;ELISA;F;27/07/1983;BOLOGNA (BO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10984;;LOLLI;GABRIELE;M;23/12/1993;FORLI' (FC);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | BARTNORA LISTA CIVICA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10984;;LONDRILLO;SARA;F;20/06/1971;FORLIMPOPOLI (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0020;BERTINORO;FC;10984;;MORETTI;SERGIO;M;24/04/1958;BELGIO;Consigliere;03/10/2021;30/03/2023;LISTA CIVICA | BARTNORA LISTA CIVICA;LICENZA MEDIA SUPERIORE;
08;032;0020;BERTINORO;FC;10984;;POGGIOLINI;ILIC;M;07/02/1975;FORLI' (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
08;032;0020;BERTINORO;FC;10984;;SCOGLI;FILIPPO;M;20/11/1971;CESENA (FO);Consigliere;03/10/2021;18/10/2021;LISTA CIVICA | INSIEME PER BERTINORO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0030;BORGHI;FC;2882;;ZABBERONI;SILVERIO;M;31/10/1961;RAVENNA (RA);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BORGHI DA VIVERE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;FALEGNAMI E MOBILIERI IN LEGNO E FORMICA
08;032;0030;BORGHI;FC;2882;RAG;DELUCA;LUIGI;M;18/11/1971;ROMA (RM);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;032;0030;BORGHI;FC;2882;ING;MAGNANI;GIANLUCA;M;03/11/1987;CESENA (FO);Assessore;26/05/2019;05/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0030;BORGHI;FC;2882;;BAGAGLI;GENNY;F;24/10/1989;CESENA (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0030;BORGHI;FC;2882;RAG;DELUCA;LUIGI;M;18/11/1971;ROMA (RM);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;032;0030;BORGHI;FC;2882;;FOSCHI;ALESSANDRO;M;24/01/1978;RIMINI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0030;BORGHI;FC;2882;GEOM;GESSI;LORIS;M;15/05/1965;BORGHI (FO);Consigliere;26/05/2019;26/09/2020;LISTA CIVICA | INSIEME PER BORGHI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
08;032;0030;BORGHI;FC;2882;;GIANNINI;CLAUDIO;M;05/06/1975;CESENA (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0030;BORGHI;FC;2882;ING;MAGNANI;GIANLUCA;M;03/11/1987;CESENA (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0030;BORGHI;FC;2882;;MAZZA;MIRELLA;F;09/02/1960;BORGHI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | INSIEME PER BORGHI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CASALINGHE
08;032;0030;BORGHI;FC;2882;;ROBERTI;WILLIAM;M;22/06/1981;RIMINI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
08;032;0030;BORGHI;FC;2882;;SCHIARATURA;ROBERTA;F;28/06/1970;RIMINI (FO);Consigliere;26/05/2019;05/06/2019;LISTA CIVICA | BORGHI DA VIVERE;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
08;032;0030;BORGHI;FC;2882;INS;TOSI;MARINA;F;07/06/1957;SAVIGNANO SUL RUBICONE (FO);Consigliere;26/05/2019;30/07/2020;LISTA CIVICA | INSIEME PER BORGHI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;DOTT;BILLI;FRANCESCO;M;23/04/1981;FORLI' (FO);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: LISTA CIVICA PER BILLI SINDACO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;AVV;ZOLI;SILVIA;F;16/02/1967;FORLI' (FO);Vicesindaco;12/06/2022;21/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;CONFICONI;CATIA;F;23/02/1965;FORLI' (FO);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;PAOLINI;MASSIMO;M;08/01/1960;MONTERENZIO (BO);Assessore;12/06/2022;21/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;PIEROTTI;FEDERICA;F;09/10/1982;FORLI' (FO);Assessore non di origine elettiva;12/06/2022;21/06/2022;;LAUREA  BREVE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;BASSANI;ELISA;F;06/10/1970;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;CAMPACCI;PATRIZIA;F;23/11/1960;PREMILCUORE (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;CONFICONI;CATIA;F;23/02/1965;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;FERRINI;ALESSANDRO;M;20/08/1979;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;GEOM;MARALDI;MAURO;M;24/10/1957;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;MINATI;MIRCA;F;03/05/1967;PREMILCUORE (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;PAOLINI;MASSIMO;M;08/01/1960;MONTERENZIO (BO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;PIAZZA;ALESSANDRO;M;24/06/1962;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CRESCERE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;TONELLATO;MARIANNA;F;04/07/1987;ZEVIO (VR);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER CRESCERE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;;VALLICELLI;DANIELE;M;01/10/1961;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;GEOM;VESPIGNANI;FABIO;M;03/01/1979;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0040;CASTROCARO TERME E TERRA DEL SOLE;FC;6272;AVV;ZOLI;SILVIA;F;16/02/1967;FORLI' (FO);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | LISTA CIVICA PER BILLI SINDACO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0060;CESENA;FC;96168;;LATTUCA;ENZO;M;09/02/1988;CESENA (FO);Sindaco;26/05/2019;10/06/2019;PARTITO DEMOCRATICO | LISTA CIVICA: CESENA 2024 | LISTA CIVICA: POPOLARI PER CESENA | PARTITO REPUBBLICANO ITALIANO | LISTA COMPOSITA: A SINISTRA-ARTICOLO UNO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
08;032;0060;CESENA;FC;96168;;ACERBI;CAMILLO;M;01/01/1969;CESENA (FO);Assessore;26/05/2019;14/06/2019;Colore Politico non pervenuto;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
08;032;0060;CESENA;FC;96168;;CASTORRI;CHRISTIAN;M;20/11/1979;CESENA (FO);Assessore;26/05/2019;14/06/2019;;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
08;032;0060;CESENA;FC;96168;;FERRINI;LUCA;M;10/10/1974;FORLIMPOPOLI (FO);Assessore;26/05/2019;14/06/2019;PARTITO REPUBBLICANO ITALIANO;LAUREA;AVVOCATI E PROCURATORI LEGALI
08;032;0060;CESENA;FC;96168;;LABRUZZO;CARMELINA;F;01/12/1978;CESENA (FO);Assessore;26/05/2019;14/06/2019;Colore Politico non pervenuto;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
08;032;0060;CESENA;FC;96168;;LUCCHI;FRANCESCA;F;31/05/1984;CESENA (FO);Assessore;26/05/2019;14/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;96168;;MAZZONI;CRISTINA;F;14/12/1986;CESENA (FO);Assessore;26/05/2019;14/06/2019;PARTITO DEMOCRATICO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;96168;;VERONA;CARLO;M;20/07/1956;CESENA (FO);Assessore;26/05/2019;14/06/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
08;032;0060;CESENA;FC;96168;;BARATELLI;BEATRICE;F;21/03/1988;CESENA (FO);Consigliere;26/05/2019;27/06/2019;LEGA SALVINI PREMIER;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
