Amministratori Comunali - elenco completo provincia di massa-carrara
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;046;0010;AULLA;MS;10719;;BRUNELLI;MONJA;F;01/12/1973;FIVIZZANO (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0010;AULLA;MS;10719;AVV;BRUNETTI;TANIA;F;27/01/1978;FIVIZZANO (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0010;AULLA;MS;10719;;CAPONI;ANDREA;M;28/05/1976;PISA (PI);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0010;AULLA;MS;10719;;CARGIOLLI;MARCO;M;31/03/1977;CARRARA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;046;0010;AULLA;MS;10719;;CIPRIANI;ROBERTO;M;18/08/1970;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA MEDIA SUPERIORE;
09;046;0010;AULLA;MS;10719;AVV;COPPELLI;FILIPPO;M;28/06/1977;PONTREMOLI (MS);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0010;AULLA;MS;10719;;GIOVANNONI;ALESSANDRO;M;30/07/1970;AULLA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;MECCANICI MONTATORI
09;046;0010;AULLA;MS;10719;;LOMBARDI;MARIA;F;17/02/1963;AULLA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
09;046;0010;AULLA;MS;10719;;MAGNANI;SILVIA;F;20/06/1977;SARZANA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME IN COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0010;AULLA;MS;10719;;SCHIANCHI;GIOVANNI;M;19/02/1965;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0010;AULLA;MS;10719;;TOME';KATIA;F;03/08/1970;AULLA (MS);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0010;AULLA;MS;10719;;VIVALDI;ALDO;M;21/01/1955;LA SPEZIA (SP);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | AULLA NEL CUORE;LAUREA;MEDICI CHIRURGHI GENERICI
09;046;0020;BAGNONE;MS;1722;AVV;GUASTALLI;GIOVANNI;M;24/06/1962;BAGNONE (MS);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BAGNONE NEL CUORE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0020;BAGNONE;MS;1722;;MANGANELLI;PAOLA;F;22/11/1951;BAGNONE (MS);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1722;;CARIATI;GIACOMO;M;09/06/1999;CARRARA (MS);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;046;0020;BAGNONE;MS;1722;;LEONARDI;LUIGI;M;04/10/1953;BAGNONE (MS);Presidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1722;;SANTINI;ALBERTO;M;25/03/1947;BAGNONE (MS);Vicepresidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BAGNONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
09;046;0020;BAGNONE;MS;1722;;BAZZALI;GIUSEPPE;M;15/05/1965;BAGNONE (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0020;BAGNONE;MS;1722;;CARIATI;GIACOMO;M;09/06/1999;CARRARA (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;046;0020;BAGNONE;MS;1722;;FORCINITI;DANIEL;M;06/08/1994;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BAGNONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0020;BAGNONE;MS;1722;;GHIRONI;MARIKA;F;04/11/1984;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;046;0020;BAGNONE;MS;1722;;MANGANELLI;PAOLA;F;22/11/1951;BAGNONE (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1722;;MARCONI;GIULIA;F;02/09/1996;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1722;;MENGHINI;LUCA;M;02/08/1995;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;046;0020;BAGNONE;MS;1722;;OLIVIERI;MICHELE;M;28/10/1967;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BAGNONE;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
09;046;0030;CARRARA;MS;60185;;ARRIGHI;SERENA;F;19/09/1972;CARRARA (MS);Sindaco;12/06/2022;28/06/2022;PARTITO DEMOCRATICO | PARTITO REPUBBLICANO ITALIANO | LISTA CIVICA: SINISTRA CIVICA ECOLOGISTA | LISTA CIVICA: SERENA ARRIGHI SINDACA | EUROPA VERDE;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;046;0030;CARRARA;MS;60185;;BENFATTO;LARA;F;25/10/1986;MASSA (MS);Assessore;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;60185;;CRUDELI;ROBERTA;F;07/02/1964;CARRARA (MS);Assessore;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0030;CARRARA;MS;60185;;GUADAGNI;ELENA;F;11/10/1968;CARRARA (MS);Assessore;12/06/2022;27/07/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;60185;;LATTANZI;MARIO;M;08/03/1975;CARRARA (MS);Assessore;12/06/2022;15/07/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;60185;;LORENZINI;MORENO;M;26/06/1974;CARRARA (MS);Assessore;12/06/2022;15/07/2022;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;046;0030;CARRARA;MS;60185;;ORLANDI;CARLO;M;10/11/1981;CARRARA (MS);Assessore;12/06/2022;15/07/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;60185;;BARGHINI;SILVIA;F;04/02/1994;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;046;0030;CARRARA;MS;60185;;BENEDINI;DANTE;M;22/06/1959;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | CARRARA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0030;CARRARA;MS;60185;;BERNARDI;MASSIMILIANO;M;22/11/1972;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SIMONE CAFFAZ SINDACO;LICENZA MEDIA SUPERIORE;
09;046;0030;CARRARA;MS;60185;;BIANCHINI;GUIDO;M;19/09/1955;LUCCA (LU);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0030;CARRARA;MS;60185;;BOTTICI;CRISTIANO;M;28/03/1970;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0030;CARRARA;MS;60185;;BUTTERI;MARZIA;F;25/08/1964;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LICENZA MEDIA SUPERIORE;
09;046;0030;CARRARA;MS;60185;;CAFFAZ;SIMONE;M;03/01/1974;CARRARA (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;LIBERAL SOCIALISTI NPSI | LEGA SALVINI PREMIER | LISTA CIVICA: SIMONE CAFFAZ SINDACO | LISTA CIVICA: IL CENTRODESTRA SIAMO NOI | LISTA CIVICA: CAPITALE CARRARA | LISTA CIVICA: CARRARA FUTURA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0030;CARRARA;MS;60185;;CARUSI;LETIZIA;F;11/11/1978;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;
09;046;0030;CARRARA;MS;60185;;CASTELLI;AUGUSTO;M;01/12/1956;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LICENZA MEDIA INFERIORE;
09;046;0030;CARRARA;MS;60185;;FERRI;COSIMO MARIA;M;17/04/1971;PONTREMOLI (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;LISTA CIVICA: #PRIMACARRARA | Colore Politico non pervenuto | LISTA CIVICA: LISTA FERRI;ALTRI TITOLI  POST-LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;60185;;GENOVESI;SIRIO;M;16/11/1988;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;60185;;KOUDSI;HICHAM;M;17/02/1956;SIRIA;Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0030;CARRARA;MS;60185;;MANUEL;MASSIMILIANO;M;10/02/1962;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0030;CARRARA;MS;60185;;MARCHETTI;NICOLA;M;29/10/1971;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;046;0030;CARRARA;MS;60185;;MARTINELLI;MATTEO;M;28/05/1978;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;MOVIMENTO 5 STELLE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;60185;;MATTEI;MARIA;F;27/12/1961;CASERTA (CE);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
09;046;0030;CARRARA;MS;60185;;MURACCHIOLI;BENEDETTA;F;30/01/1984;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;60185;;MUSETTI;ALBERTA;F;27/05/1975;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;PARTITO REPUBBLICANO ITALIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;60185;;NARDI;GIANMARIA;M;20/08/1970;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LAUREA;
09;046;0030;CARRARA;MS;60185;;TOSI;ANDREA;F;20/01/2001;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0030;CARRARA;MS;60185;;VANNUCCI;ANDREA;M;21/08/1961;CARRARA (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;FORZA ITALIA | LISTA CIVICA: CARRARA DEMOCRATICA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0030;CARRARA;MS;60185;;VATTERONI;BRUNELLA;F;24/02/1966;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;60185;;VINCENTI;RIGOLETTA;F;09/12/1953;CARRARA (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;MOVIMENTO 5 STELLE | LISTA CIVICA: VINCENTI PER CARRARA | LISTA CIVICA: UNITI A SINISTRA CON VINCENTI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
09;046;0030;CARRARA;MS;60185;;VINCHESI;LUCA;M;25/08/1979;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;BALLERINI;RICCARDO;M;04/02/1961;FIVIZZANO (MS);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;VILLA;CRISTINA;F;14/11/1970;LA SPEZIA (SP);Vicesindaco;26/05/2019;08/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;CARLI;VIRGINIA;F;01/02/1952;CASOLA IN LUNIGIANA (MS);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;BALLABIO;CLEMENTINA;F;30/01/1948;MARIANO COMENSE (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;CANALINI;DENIS;M;12/05/1978;FIVIZZANO (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASOLA NEL CUORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;CARLI;VIRGINIA;F;01/02/1952;CASOLA IN LUNIGIANA (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;CORSI;NICOLETTA;F;23/12/1974;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMESSI DI VENDITA E BANCONIERI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;FOLEGNANI;ANTONIO;M;13/10/1957;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;LOMBARDI;GIULIANO;M;28/01/1946;CASOLA IN LUNIGIANA (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASOLA NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;MALASPINA;PIETRO;M;29/05/1960;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;PAGANI;STEFANIA ADA;F;16/08/1965;CASTELNUOVO DI GARFAGNANA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;TANZI;FRANCO;M;02/12/1960;AULLA (MS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0040;CASOLA IN LUNIGIANA;MS;969;;VILLA;CRISTINA;F;14/11/1970;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0050;COMANO;MS;662;;MAFFEI;ANTONIO;M;04/01/1968;LA SPEZIA (SP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER COMANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0050;COMANO;MS;662;;FEDELE;FRANCESCO;M;19/02/1985;PAOLA (CS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0050;COMANO;MS;662;;PELLEGRINI;ANUSCA;F;15/03/1971;FIVIZZANO (MS);Assessore;26/05/2019;01/06/2022;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0050;COMANO;MS;662;;GALEAZZI;LUCILLA;F;04/01/1975;MASSA (MS);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0050;COMANO;MS;662;;FEDELE;FRANCESCO;M;19/02/1985;PAOLA (CS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0050;COMANO;MS;662;;BRUGNONI;FRANCESCO;M;10/04/1975;FIVIZZANO (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA INFERIORE;
09;046;0050;COMANO;MS;662;;DE PALMA;EDUARDO;M;29/04/1996;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA SUPERIORE;
