Amministratori Comunali - elenco completo provincia di massa-carrara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
09;046;0020;BAGNONE;MS;1926;;MANGANELLI;PAOLA;F;22/11/1951;BAGNONE (MS);Vicesindaco;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1926;;CARIATI;GIACOMO;M;09/06/1999;CARRARA (MS);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;046;0020;BAGNONE;MS;1926;;LEONARDI;LUIGI;M;04/10/1953;BAGNONE (MS);Presidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1926;;SANTINI;ALBERTO;M;25/03/1947;BAGNONE (MS);Vicepresidente del consiglio;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BAGNONE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
09;046;0020;BAGNONE;MS;1926;;BAZZALI;GIUSEPPE;M;15/05/1965;BAGNONE (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0020;BAGNONE;MS;1926;;CARIATI;GIACOMO;M;09/06/1999;CARRARA (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;046;0020;BAGNONE;MS;1926;;FORCINITI;DANIEL;M;06/08/1994;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BAGNONE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0020;BAGNONE;MS;1926;;GHIRONI;MARIKA;F;04/11/1984;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
09;046;0020;BAGNONE;MS;1926;;MANGANELLI;PAOLA;F;22/11/1951;BAGNONE (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1926;;MARCONI;GIULIA;F;02/09/1996;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0020;BAGNONE;MS;1926;;MENGHINI;LUCA;M;02/08/1995;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | BAGNONE NEL CUORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;046;0020;BAGNONE;MS;1926;;OLIVIERI;MICHELE;M;28/10/1967;PONTREMOLI (MS);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | UNITI PER BAGNONE;LAUREA;RAPPRESENTANTI E MEDIATORI DEL CREDITO E ASSICURAZIONI, DEI TRASPORTI E DEI SERVIZI
09;046;0030;CARRARA;MS;64689;;ARRIGHI;SERENA;F;19/09/1972;CARRARA (MS);Sindaco;12/06/2022;28/06/2022;PARTITO DEMOCRATICO | LISTA CIVICA: SERENA ARRIGHI SINDACA | LISTA CIVICA: SINISTRA CIVICA ECOLOGISTA | EUROPA VERDE | PARTITO REPUBBLICANO ITALIANO;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
09;046;0030;CARRARA;MS;64689;;BENFATTO;LARA;F;25/10/1986;MASSA (MS);Assessore;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;64689;;CRUDELI;ROBERTA;F;07/02/1964;CARRARA (MS);Assessore;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0030;CARRARA;MS;64689;;GUADAGNI;ELENA;F;11/10/1968;CARRARA (MS);Assessore;12/06/2022;27/07/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;64689;;LATTANZI;MARIO;M;08/03/1975;CARRARA (MS);Assessore;12/06/2022;15/07/2022;;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;64689;;LORENZINI;MORENO;M;26/06/1974;CARRARA (MS);Assessore;12/06/2022;15/07/2022;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
09;046;0030;CARRARA;MS;64689;;ORLANDI;CARLO;M;10/11/1981;CARRARA (MS);Assessore;12/06/2022;15/07/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;64689;;BARGHINI;SILVIA;F;04/02/1994;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LAUREA;CONDIZIONI NON PROFESSIONALI
09;046;0030;CARRARA;MS;64689;;BENEDINI;DANTE;M;22/06/1959;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | CARRARA DEMOCRATICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0030;CARRARA;MS;64689;;BERNARDI;MASSIMILIANO;M;22/11/1972;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SIMONE CAFFAZ SINDACO;LICENZA MEDIA SUPERIORE;
09;046;0030;CARRARA;MS;64689;;BIANCHINI;GUIDO;M;19/09/1955;LUCCA (LU);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
09;046;0030;CARRARA;MS;64689;;BOTTICI;CRISTIANO;M;28/03/1970;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0030;CARRARA;MS;64689;;BUTTERI;MARZIA;F;25/08/1964;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LICENZA MEDIA SUPERIORE;
09;046;0030;CARRARA;MS;64689;;CAFFAZ;SIMONE;M;03/01/1974;CARRARA (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;LIBERAL SOCIALISTI NPSI | LEGA SALVINI PREMIER | LISTA CIVICA: SIMONE CAFFAZ SINDACO | LISTA CIVICA: IL CENTRODESTRA SIAMO NOI | LISTA CIVICA: CAPITALE CARRARA | LISTA CIVICA: CARRARA FUTURA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0030;CARRARA;MS;64689;;CARUSI;LETIZIA;F;11/11/1978;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;LAUREA  BREVE;
09;046;0030;CARRARA;MS;64689;;CASTELLI;AUGUSTO;M;01/12/1956;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LICENZA MEDIA INFERIORE;
09;046;0030;CARRARA;MS;64689;;FERRI;COSIMO MARIA;M;17/04/1971;PONTREMOLI (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;LISTA CIVICA: #PRIMACARRARA | Colore Politico non pervenuto | LISTA CIVICA: LISTA FERRI;ALTRI TITOLI  POST-LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;64689;;GENOVESI;SIRIO;M;16/11/1988;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;64689;;KOUDSI;HICHAM;M;17/02/1956;SIRIA;Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0030;CARRARA;MS;64689;;MANUEL;MASSIMILIANO;M;10/02/1962;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;FRATELLI D'ITALIA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0030;CARRARA;MS;64689;;MARCHETTI;NICOLA;M;29/10/1972;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;
09;046;0030;CARRARA;MS;64689;;MARTINELLI;MATTEO;M;28/05/1978;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;MOVIMENTO 5 STELLE;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;64689;;MATTEI;MARIA;F;27/12/1961;CASERTA (CE);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
09;046;0030;CARRARA;MS;64689;;MURACCHIOLI;BENEDETTA;F;30/01/1984;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;PARTITO DEMOCRATICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;64689;;MUSETTI;ALBERTA;F;27/05/1975;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;PARTITO REPUBBLICANO ITALIANO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
09;046;0030;CARRARA;MS;64689;;NARDI;GIANMARIA;M;20/08/1970;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;PARTITO DEMOCRATICO;LAUREA;
09;046;0030;CARRARA;MS;64689;;TOSI;ANDREA;F;20/01/2001;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0030;CARRARA;MS;64689;;VANNUCCI;ANDREA;M;21/08/1961;CARRARA (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;FORZA ITALIA | LISTA CIVICA: CARRARA DEMOCRATICA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0030;CARRARA;MS;64689;;VATTERONI;BRUNELLA;F;24/02/1966;CARRARA (MS);Consigliere;12/06/2022;28/06/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0030;CARRARA;MS;64689;;VINCENTI;RIGOLETTA;F;09/12/1973;CARRARA (MS);Consigliere -  Candidato Sindaco;12/06/2022;28/06/2022;MOVIMENTO 5 STELLE | LISTA CIVICA: VINCENTI PER CARRARA | LISTA CIVICA: UNITI A SINISTRA CON VINCENTI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;
09;046;0030;CARRARA;MS;64689;;VINCHESI;LUCA;M;25/08/1979;CARRARA (MS);Consigliere;12/06/2022;15/07/2022;LISTA CIVICA | SERENA ARRIGHI SINDACA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;BALLERINI;RICCARDO;M;04/02/1961;FIVIZZANO (MS);Sindaco;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;VILLA;CRISTINA;F;14/11/1970;LA SPEZIA (SP);Vicesindaco;26/05/2019;08/06/2019;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;CARLI;VIRGINIA;F;01/02/1952;CASOLA IN LUNIGIANA (MS);Assessore;26/05/2019;08/06/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;BALLABIO;CLEMENTINA;F;30/01/1948;MARIANO COMENSE (CO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;CANALINI;DENIS;M;12/05/1978;FIVIZZANO (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASOLA NEL CUORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;CARLI;VIRGINIA;F;01/02/1952;CASOLA IN LUNIGIANA (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;CORSI;NICOLETTA;F;23/12/1974;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMESSI DI VENDITA E BANCONIERI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;FOLEGNANI;ANTONIO;M;13/10/1957;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIALISTI E ASSIMILATI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;LOMBARDI;GIULIANO;M;28/01/1946;CASOLA IN LUNIGIANA (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CASOLA NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;MALASPINA;PIETRO;M;29/05/1960;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;PAGANI;STEFANIA ADA;F;16/08/1965;CASTELNUOVO DI GARFAGNANA (LU);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;TANZI;FRANCO;M;02/12/1960;AULLA (MS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0040;CASOLA IN LUNIGIANA;MS;1003;;VILLA;CRISTINA;F;14/11/1970;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ALBA CHIARA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0050;COMANO;MS;755;;MAFFEI;ANTONIO;M;04/01/1968;LA SPEZIA (SP);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER COMANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
09;046;0050;COMANO;MS;755;;FEDELE;FRANCESCO;M;19/02/1985;PAOLA (CS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0050;COMANO;MS;755;;GALEAZZI;LUCILLA;F;04/01/1975;MASSA (MS);Assessore;26/05/2019;13/06/2019;LISTA CIVICA | UNITI PER COMANO;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0050;COMANO;MS;755;;GALEAZZI;LUCILLA;F;04/01/1975;MASSA (MS);Delega funzioni da parte del Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LAUREA  BREVE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
09;046;0050;COMANO;MS;755;;FEDELE;FRANCESCO;M;19/02/1985;PAOLA (CS);Delega funzioni da parte del Sindaco - Vicesindaco;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
09;046;0050;COMANO;MS;755;;BRUGNONI;FRANCESCO;M;10/04/1975;FIVIZZANO (MS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA INFERIORE;
09;046;0050;COMANO;MS;755;;DE PALMA;EDUARDO;M;29/04/1996;LA SPEZIA (SP);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER COMANO;LICENZA MEDIA SUPERIORE;
