Amministratori Comunali - elenco completo provincia di caltanissetta
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;018;0010;ACQUAVIVA PLATANI;CL;891;;GENCO RUSSO;CARMELO;M;29/02/1972;SAN CATALDO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;018;0010;ACQUAVIVA PLATANI;CL;891;;GIARDINA;CARMELINA;F;19/06/1993;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PAESE MIO;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;891;;RUBINO;GIUSEPPE SALVATORE;M;11/03/1962;ACQUAVIVA PLATANI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA INFERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0010;ACQUAVIVA PLATANI;CL;891;;TAGLIARINI;ANTONIO;M;12/10/1983;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | LIBERAMENTE UNITI PER ACQUAVIVA ;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;018;0010;ACQUAVIVA PLATANI;CL;891;;VULLO;VINCENZO;M;10/11/1977;SAN CATALDO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PAESE MIO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
19;018;0020;BOMPENSIERE;CL;513;;VIRCIGLIO;SALVATORE;M;26/04/1985;CALTANISSETTA (CL);Sindaco;04/10/2020;05/10/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;018;0020;BOMPENSIERE;CL;513;;BURRUANO;SEBASTIANO;M;14/07/1986;CALTANISSETTA (CL);Vicesindaco;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;
19;018;0020;BOMPENSIERE;CL;513;;ANELLI;ROSA MARIA;F;24/11/1959;BOMPENSIERE (CL);Assessore;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;
19;018;0020;BOMPENSIERE;CL;513;;CORRADO;ANTONIO;M;08/03/1992;CALTANISSETTA (CL);Assessore;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;018;0020;BOMPENSIERE;CL;513;;PETIX;ARTURO ANGELO;M;05/11/1985;CALTANISSETTA (CL);Assessore non di origine elettiva;04/10/2020;18/10/2020;;;
19;018;0020;BOMPENSIERE;CL;513;;SAIA;SALVATORE MARIA;M;10/05/1954;BOMPENSIERE (CL);Presidente del consiglio;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0020;BOMPENSIERE;CL;513;;CALAMERA;ANGELA;F;04/04/1954;BOMPENSIERE (CL);Vicepresidente del consiglio;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0020;BOMPENSIERE;CL;513;;BURRUANO;SEBASTIANO;M;14/07/1986;CALTANISSETTA (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;
19;018;0020;BOMPENSIERE;CL;513;;CORRADO;ANTONIO;M;08/03/1992;CALTANISSETTA (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
19;018;0020;BOMPENSIERE;CL;513;;FALLETTA;RAIMONDA;F;05/06/1985;MILENA (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA INFERIORE;
19;018;0020;BOMPENSIERE;CL;513;;MAROTTA;GIOSUE';M;18/01/1967;BOMPENSIERE (CL);Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | NOI PER BOMPENSIERE - GIOSUE' MAROTTA SINDACO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
19;018;0020;BOMPENSIERE;CL;513;;MARTORANA;DECIMO;M;07/07/1962;BOMPENSIERE (CL);Consigliere;04/10/2020;29/09/2022;LISTA CIVICA | NOI PER BOMPENSIERE - GIOSUE' MAROTTA SINDACO;LICENZA MEDIA INFERIORE;
19;018;0020;BOMPENSIERE;CL;513;;MARTORANA;SALVATORE ADRIEN;M;16/08/1986;FRANCIA;Consigliere;04/10/2020;05/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
19;018;0020;BOMPENSIERE;CL;513;;TONA;MARIA;F;08/02/1963;BOMPENSIERE (CL);Consigliere;04/10/2020;18/10/2020;LISTA CIVICA | BOMPENSIERE RINASCE;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0020;BOMPENSIERE;CL;513;;VITELLO;FRANCESCO;M;14/08/1963;MILENA (CL);Consigliere;04/10/2020;18/10/2020;LISTA CIVICA | NOI PER BOMPENSIERE - GIOSUE' MAROTTA SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
19;018;0030;BUTERA;CL;4199;;ZUCCALA';GIOVANNI;M;13/01/1965;MILITELLO IN VAL DI CATANIA (CT);Sindaco;12/06/2022;14/06/2022;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0030;BUTERA;CL;4199;;VESPA;GIUSEPPE;M;16/06/1981;GELA (CL);Vicesindaco;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4199;;BUTTIGLIERI;GIUSEPPE ALBERTO;M;03/10/1985;CALTAGIRONE (CT);Assessore;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4199;DOTT;DONZELLA;GIOVANNA MARIA ANTONELLA;F;02/05/1969;BUTERA (CL);Assessore;12/06/2022;03/05/2023;LISTA CIVICA | IL FUTUTO E' ADESSO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
19;018;0030;BUTERA;CL;4199;;PUCI;LORENZO;M;26/11/1965;BUTERA (CL);Assessore;12/06/2022;18/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4199;;TALLARITA;EMILIO;M;11/05/1950;BUTERA (CL);Presidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0030;BUTERA;CL;4199;;INZISA;STEFANO;M;05/01/1983;RIVOLI (TO);Vicepresidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;SCOLARI E STUDENTI
19;018;0030;BUTERA;CL;4199;;ALFIERI;ALIDA;F;30/06/1974;GELA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | TUTTI IN COMUNE LIBERA…MENTE;;
19;018;0030;BUTERA;CL;4199;DOTT;BALBO;FILIPPO;M;30/01/1961;BUTERA (CL);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0030;BUTERA;CL;4199;;BRUNO;ANTONINA;F;25/11/1968;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4199;INS;CARBONE;TIZIANA;F;31/01/1969;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0030;BUTERA;CL;4199;;CASISI;LUIGI;M;13/08/1965;ARONA (NO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0030;BUTERA;CL;4199;;CHIMERA;MARIA CRISTINA;F;08/06/1968;GELA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4199;;DI MENZA;ANGELO;M;28/03/1961;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | TUTTI IN COMUNE LIBERA…MENTE;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
19;018;0030;BUTERA;CL;4199;;GIULIANA;SANDRA;F;25/07/1988;VITTORIA (RG);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | TUTTI IN COMUNE LIBERA…MENTE;;
19;018;0030;BUTERA;CL;4199;;LABBATE;CARMELO;M;09/04/1956;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LAUREA;MEDICI CHIRURGHI GENERICI
19;018;0030;BUTERA;CL;4199;;PASQUALETTO;ELISABETTA RITA;F;08/02/1967;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0040;CALTANISSETTA;CL;59245;ARCH;GAMBINO;ROBERTO;M;15/02/1962;PALERMO (PA);Sindaco;28/04/2019;15/05/2019;Colore Politico non pervenuto;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0040;CALTANISSETTA;CL;59245;DOTT;GIAMMUSSO;GRAZIA;F;25/05/1976;CALTANISSETTA (CL);Vicesindaco;28/04/2019;20/05/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;018;0040;CALTANISSETTA;CL;59245;DOTT;ANDALORO;CONCETTA GRAZIA FLAVIA;F;24/02/1958;CALTANISSETTA (CL);Assessore;28/04/2019;20/05/2019;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0040;CALTANISSETTA;CL;59245;DOTT;CAMIZZI;LUCIANA;F;26/06/1977;SAN CATALDO (CL);Assessore;28/04/2019;20/05/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;018;0040;CALTANISSETTA;CL;59245;DOTT;FRANGIAMONE;MARCELLO MARIA VINCENZO;M;09/09/1962;CALTANISSETTA (CL);Assessore;28/04/2019;20/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;59245;DOTT;LA MENSA;SALVATORE GIUSEPPE;M;18/04/1964;CALTANISSETTA (CL);Assessore;28/04/2019;20/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;59245;;ADORNETTO;CALOGERO;M;27/04/1979;SAN CATALDO (CL);Consigliere;28/04/2019;15/05/2019;FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;59245;AVV;AIELLO;OSCAR;M;12/02/1980;PALERMO (PA);Consigliere;28/04/2019;15/05/2019;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;018;0040;CALTANISSETTA;CL;59245;DOTT;BRUZZANITI;GIANLUCA;M;18/02/1981;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;UNIONE DI CENTRO;LAUREA;
19;018;0040;CALTANISSETTA;CL;59245;;CARUSO;ANGELA;F;05/03/1965;NISCEMI (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;CASTELLANA;ADELE;F;27/07/1975;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;DI DIO;FABRIZIO;M;17/12/1967;FRANCIA;Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;D'ORO;MICHELE;M;19/04/1961;SAN CATALDO (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;FALCONE;MATILDE;F;11/06/1962;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | #DIVENTERA' BELLISSIMA - GIARRATANA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
19;018;0040;CALTANISSETTA;CL;59245;;FARACI;LISA;F;11/04/1977;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;DOTT;FRANGIAMONE;MARCELLO MARIA VINCENZO;M;09/09/1962;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;59245;;GIARRATANA;MICHELE;M;20/10/1963;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | GIARRATANA SINDACO - CALTANISSETTA PROTAGONISTA;LAUREA;INGEGNERI EDILI
19;018;0040;CALTANISSETTA;CL;59245;;GUARINO;GUALTIERO;M;30/05/1965;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;DOTT;MAGRI';GIOVANNI;M;11/02/1964;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0040;CALTANISSETTA;CL;59245;;MANCUSO;MARINA;F;22/05/1967;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;MANNELLA;ORIANA CATENA;F;27/04/1974;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | ORGOGLIO NISSENO OGGI E DOMANI;LICENZA MEDIA SUPERIORE;
19;018;0040;CALTANISSETTA;CL;59245;;MATTA;GIUSEPPE MARCO;M;01/10/1983;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;DOTT;MAZZA;SALVATORE;M;16/08/1962;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | CALTANISSETTA RIP@RTE - MESSANA SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0040;CALTANISSETTA;CL;59245;;MULE';GIOVANNA;F;26/02/1965;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | GIARRATANA SINDACO - CALTANISSETTA PROTAGONISTA;;
19;018;0040;CALTANISSETTA;CL;59245;;PETRANTONI;SALVATORE;M;11/10/1974;PALERMO (PA);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | GIARRATANA SINDACO - CALTANISSETTA PROTAGONISTA;LICENZA MEDIA SUPERIORE;
19;018;0040;CALTANISSETTA;CL;59245;;POLIDORO;ANNA MARIA;F;25/07/1966;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;SCALIA;FEDERICA;F;09/04/1991;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;SCHIRMENTI;MARIA ANTONIETTA;F;09/01/1969;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;TUMMINELLI;MICHELE;M;15/02/1966;MILANO (MI);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;59245;;VISCONTI;VALERIA;F;20/05/1971;SIRACUSA (SR);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0050;CAMPOFRANCO;CL;2716;;NUARA;ROSARIO;M;20/02/1959;CAMPOFRANCO (CL);Sindaco;12/06/2022;14/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
19;018;0050;CAMPOFRANCO;CL;2716;;CALTAGIRONE;CALOGERO;M;28/10/1967;CAMPOFRANCO (CL);Assessore;12/06/2022;14/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0050;CAMPOFRANCO;CL;2716;;LIPARI;ENRICO;M;13/02/1985;MUSSOMELI (CL);Assessore;12/06/2022;14/06/2022;;;
19;018;0050;CAMPOFRANCO;CL;2716;;PROVENZANO;ALBA RITA;F;22/07/1977;SAN CATALDO (CL);Assessore;12/06/2022;14/06/2022;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
19;018;0050;CAMPOFRANCO;CL;2716;;SCOZZARO;CALOGERO;M;26/02/1963;SAN CATALDO (CL);Assessore;12/06/2022;14/06/2022;;;
19;018;0050;CAMPOFRANCO;CL;2716;;ANTINORO;NAZZARENA;F;04/07/1976;CAMPOFRANCO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;;
19;018;0050;CAMPOFRANCO;CL;2716;;BONACOTTA;BENEDETTO;M;12/07/1983;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PROGETTO LISTA CIVICA;LICENZA MEDIA SUPERIORE;
19;018;0050;CAMPOFRANCO;CL;2716;;CASA';CONCETTA;F;01/04/1984;AGRIGENTO (AG);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;;
19;018;0050;CAMPOFRANCO;CL;2716;;CORSARO;ROCCO;M;05/07/1988;CATANIA (CT);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;LICENZA MEDIA SUPERIORE;
19;018;0050;CAMPOFRANCO;CL;2716;;FALLETTA;ANNA;F;14/02/1971;CAMPOFRANCO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;;
19;018;0050;CAMPOFRANCO;CL;2716;;GIULIANO;MARIA RITA;F;21/05/1990;GERMANIA;Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;;
19;018;0050;CAMPOFRANCO;CL;2716;;MAIDA;LINO;M;25/12/1979;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;;
19;018;0050;CAMPOFRANCO;CL;2716;;SCANNELLA;FRANCESCO;M;13/11/1983;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PROGETTO LISTA CIVICA;;
19;018;0050;CAMPOFRANCO;CL;2716;;SCHILLACI;GIUSEPPE;M;17/02/1977;CAMPOFRANCO (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | UNITI PER CAMPOFRANCO - NUARA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0050;CAMPOFRANCO;CL;2716;;SPOTO;CARLO;M;18/11/1988;MUSSOMELI (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | PROGETTO LISTA CIVICA;;
