Amministratori Comunali - elenco completo provincia di caltanissetta
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
19;018;0030;BUTERA;CL;4937;;TALLARITA;EMILIO;M;11/05/1950;BUTERA (CL);Presidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0030;BUTERA;CL;4937;;INZISA;STEFANO;M;05/01/1983;RIVOLI (TO);Vicepresidente del consiglio;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;SCOLARI E STUDENTI
19;018;0030;BUTERA;CL;4937;;ALFIERI;ALIDA;F;30/06/1974;GELA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | TUTTI IN COMUNE LIBERA…MENTE;;
19;018;0030;BUTERA;CL;4937;DOTT;BALBO;FILIPPO;M;30/01/1961;BUTERA (CL);Consigliere -  Candidato Sindaco;12/06/2022;14/06/2022;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0030;BUTERA;CL;4937;;BRUNO;ANTONINA;F;25/11/1968;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4937;INS;CARBONE;TIZIANA;F;31/01/1969;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0030;BUTERA;CL;4937;;CASISI;LUIGI;M;13/08/1965;ARONA (NO);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0030;BUTERA;CL;4937;;CHIMERA;MARIA CRISTINA;F;08/06/1968;GELA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0030;BUTERA;CL;4937;;DI MENZA;ANGELO;M;28/03/1961;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | TUTTI IN COMUNE LIBERA…MENTE;LAUREA;DIRETTORI GENERALI E CATEGORIE SIMILARI DELLA PUBBLICA AMMINISTRAZIONE
19;018;0030;BUTERA;CL;4937;;GIULIANA;SANDRA;F;25/07/1988;VITTORIA (RG);Consigliere;12/06/2022;15/06/2022;LISTA CIVICA | TUTTI IN COMUNE LIBERA…MENTE;;
19;018;0030;BUTERA;CL;4937;;LABBATE;CARMELO;M;09/04/1956;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;LAUREA;MEDICI CHIRURGHI GENERICI
19;018;0030;BUTERA;CL;4937;;PASQUALETTO;ELISABETTA RITA;F;08/02/1967;BUTERA (CL);Consigliere;12/06/2022;14/06/2022;LISTA CIVICA | IL FUTUTO E' ADESSO;;
19;018;0040;CALTANISSETTA;CL;61711;ARCH;GAMBINO;ROBERTO;M;15/02/1962;PALERMO (PA);Sindaco;28/04/2019;15/05/2019;Colore Politico non pervenuto;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0040;CALTANISSETTA;CL;61711;DOTT;GIAMMUSSO;GRAZIA;F;25/05/1976;CALTANISSETTA (CL);Vicesindaco;28/04/2019;20/05/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;018;0040;CALTANISSETTA;CL;61711;DOTT;ANDALORO;CONCETTA GRAZIA FLAVIA;F;24/02/1958;CALTANISSETTA (CL);Assessore;28/04/2019;20/05/2019;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0040;CALTANISSETTA;CL;61711;DOTT;CAMIZZI;LUCIANA;F;26/06/1977;SAN CATALDO (CL);Assessore;28/04/2019;20/05/2019;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
19;018;0040;CALTANISSETTA;CL;61711;DOTT;FRANGIAMONE;MARCELLO MARIA VINCENZO;M;09/09/1962;CALTANISSETTA (CL);Assessore;28/04/2019;20/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;61711;DOTT;LA MENSA;SALVATORE GIUSEPPE;M;18/04/1964;CALTANISSETTA (CL);Assessore;28/04/2019;20/05/2019;;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;61711;;ADORNETTO;CALOGERO;M;27/04/1979;SAN CATALDO (CL);Consigliere;28/04/2019;15/05/2019;FORZA ITALIA;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;61711;AVV;AIELLO;OSCAR;M;12/02/1980;PALERMO (PA);Consigliere;28/04/2019;15/05/2019;LEGA SALVINI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
19;018;0040;CALTANISSETTA;CL;61711;DOTT;BRUZZANITI;GIANLUCA;M;18/02/1981;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;UNIONE DI CENTRO;LAUREA;
19;018;0040;CALTANISSETTA;CL;61711;;CARUSO;ANGELA;F;05/03/1965;NISCEMI (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;CASTELLANA;ADELE;F;27/07/1975;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;DI DIO;FABRIZIO;M;17/12/1967;FRANCIA;Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;D'ORO;MICHELE;M;19/04/1961;SAN CATALDO (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;FALCONE;MATILDE;F;11/06/1962;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | #DIVENTERA' BELLISSIMA - GIARRATANA SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
19;018;0040;CALTANISSETTA;CL;61711;;FARACI;LISA;F;11/04/1977;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;DOTT;FRANGIAMONE;MARCELLO MARIA VINCENZO;M;09/09/1962;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
19;018;0040;CALTANISSETTA;CL;61711;;GIARRATANA;MICHELE;M;20/10/1963;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | GIARRATANA SINDACO - CALTANISSETTA PROTAGONISTA;LAUREA;INGEGNERI EDILI
19;018;0040;CALTANISSETTA;CL;61711;;GUARINO;GUALTIERO;M;30/05/1965;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;DOTT;MAGRI';GIOVANNI;M;11/02/1964;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
19;018;0040;CALTANISSETTA;CL;61711;;MANCUSO;MARINA;F;22/05/1967;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;MANNELLA;ORIANA CATENA;F;27/04/1974;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | ORGOGLIO NISSENO OGGI E DOMANI;LICENZA MEDIA SUPERIORE;
19;018;0040;CALTANISSETTA;CL;61711;;MATTA;GIUSEPPE MARCO;M;01/10/1983;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;DOTT;MAZZA;SALVATORE;M;16/08/1962;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | CALTANISSETTA RIP@RTE - MESSANA SINDACO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
19;018;0040;CALTANISSETTA;CL;61711;;MULE';GIOVANNA;F;26/02/1965;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | GIARRATANA SINDACO - CALTANISSETTA PROTAGONISTA;;
19;018;0040;CALTANISSETTA;CL;61711;;PETRANTONI;SALVATORE;M;11/10/1974;PALERMO (PA);Consigliere;28/04/2019;15/05/2019;LISTA CIVICA | GIARRATANA SINDACO - CALTANISSETTA PROTAGONISTA;LICENZA MEDIA SUPERIORE;
19;018;0040;CALTANISSETTA;CL;61711;;POLIDORO;ANNA MARIA;F;25/07/1966;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;SCALIA;FEDERICA;F;09/04/1991;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;SCHIRMENTI;MARIA ANTONIETTA;F;09/01/1969;CALTANISSETTA (CL);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;TUMMINELLI;MICHELE;M;15/02/1966;MILANO (MI);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0040;CALTANISSETTA;CL;61711;;VISCONTI;VALERIA;F;20/05/1971;SIRACUSA (SR);Consigliere;28/04/2019;15/05/2019;MOVIMENTO 5 STELLE;;
19;018;0050;CAMPOFRANCO;CL;3218;;PITANZA;ROSARIO;M;24/11/1962;CAMPOFRANCO (CL);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: CAMPOFRANCO RIPARTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
19;018;0050;CAMPOFRANCO;CL;3218;;DI GIOVANNI;FRANCESCA;F;17/02/1985;PALERMO (PA);Vicesindaco;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;;
19;018;0050;CAMPOFRANCO;CL;3218;;SCHILLACI;CALOGERO;M;11/02/1947;CAMPOFRANCO (CL);Assessore;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;;
19;018;0050;CAMPOFRANCO;CL;3218;;ZARBO;FRANCA CALOGERA;F;10/10/1969;CAMPOFRANCO (CL);Assessore;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;;
19;018;0050;CAMPOFRANCO;CL;3218;;NICASTRO;CALOGERO;M;18/01/1987;MUSSOMELI (CL);Assessore supplente;11/06/2017;26/02/2019;LISTA CIVICA | CAMPOFRANCO RIPARTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
19;018;0050;CAMPOFRANCO;CL;3218;;GIULIANO;ANNA MARIA;F;15/12/1976;CAMPOFRANCO (CL);Presidente del consiglio;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;;
19;018;0050;CAMPOFRANCO;CL;3218;;PERA;PAOLINO;M;03/11/1955;CAMPOFRANCO (CL);Vicepresidente del consiglio;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
19;018;0050;CAMPOFRANCO;CL;3218;;BONACOTTA;BENEDETTO;M;12/07/1983;MUSSOMELI (CL);Consigliere;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;LICENZA MEDIA SUPERIORE;
19;018;0050;CAMPOFRANCO;CL;3218;;CIRLINCIONE PALUMBO;GIUSEPPE;M;21/05/1964;GROTTE (AG);Consigliere;11/06/2017;26/06/2017;MOVIMENTO 5 STELLE.IT;;
19;018;0050;CAMPOFRANCO;CL;3218;;FERLISI;GIUSEPPE;M;20/06/1962;CAMPOFRANCO (CL);Consigliere;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;;
19;018;0050;CAMPOFRANCO;CL;3218;;GALLITANO;GELTRUDE;F;22/11/1964;ARAGONA (AG);Consigliere;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;;
19;018;0050;CAMPOFRANCO;CL;3218;;LIPARI;ENRICO;M;13/02/1985;MUSSOMELI (CL);Consigliere -  Candidato Sindaco;11/06/2017;26/06/2017;MOVIMENTO 5 STELLE.IT;;
19;018;0050;CAMPOFRANCO;CL;3218;;MAZZARA;ELISABETTA;F;03/12/1986;MUSSOMELI (CL);Consigliere;11/06/2017;26/06/2017;MOVIMENTO 5 STELLE.IT;;
19;018;0050;CAMPOFRANCO;CL;3218;;MAZZARA;PIETRO;M;02/07/1988;CAMPOFRANCO (CL);Consigliere;11/06/2017;26/06/2017;MOVIMENTO 5 STELLE.IT;;
19;018;0050;CAMPOFRANCO;CL;3218;;NICASTRO;CALOGERO;M;18/01/1987;MUSSOMELI (CL);Consigliere;11/06/2017;26/06/2017;LISTA CIVICA | CAMPOFRANCO RIPARTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
