Amministratori Comunali - elenco completo provincia di chieti
aggiornato al 27/7/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;023;0020;ARCHI;CH;2282;AVV;DE GREGORIO;JESSICA ROSITA;F;29/12/1982;ATESSA (CH);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0020;ARCHI;CH;2282;;CARPINETA;FRANCO;M;16/05/1957;ARCHI (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | TUTTI PER ARCHI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;023;0020;ARCHI;CH;2282;;CARPINETA;MERCURIO;M;07/09/1956;ARCHI (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0020;ARCHI;CH;2282;DOTT;CIERI;EMANUELE;M;26/07/1988;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0020;ARCHI;CH;2282;AVV;DE GREGORIO;JESSICA ROSITA;F;29/12/1982;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0020;ARCHI;CH;2282;DOTT;LANNUTTI;NICOLA;M;28/01/1965;ARCHI (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0020;ARCHI;CH;2282;;POMILIO;MONICA;F;27/06/1977;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0020;ARCHI;CH;2282;INS;ROSATI;GIANPAOLO;M;14/02/1980;PESCARA (PE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0020;ARCHI;CH;2282;;SIROLLI;ALESSANDRO;M;06/06/1979;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0020;ARCHI;CH;2282;;TROILO;LUCIANO;M;20/02/1968;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | TUTTI PER ARCHI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
13;023;0020;ARCHI;CH;2282;;VARRENTI;GIANCARLO;M;11/03/1983;GERMANIA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | TUTTI PER ARCHI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1165;PROF;SALERNO;MARCELLO;M;11/06/1975;CHIETI (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ARI FUTURA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0030;ARI;CH;1165;;COSTANTINI;ROBERTO;M;02/04/1979;BUSTO ARSIZIO (VA);Assessore;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;023;0030;ARI;CH;1165;;MINCONE;DANIELA;F;07/02/1983;GUARDIAGRELE (CH);Assessore;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0030;ARI;CH;1165;;CLAUDIO;VALENTINA FRANCA;F;31/10/1965;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1165;;DI FELICE;LORENZO;M;27/05/1981;CHIETI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1165;DOTT;DI TULLIO;MAURIZIO;M;13/07/1982;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;023;0030;ARI;CH;1165;;GALLO;ANDREA;M;06/09/1988;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1165;;GIANGIULLI;FRANCO;M;12/01/1970;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1165;;LAERZIO;NICOLA;M;25/07/1950;ARI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL RISVEGLIO DI ARI;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1165;;PELLEGRINI;ANGELO;M;01/09/1998;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL RISVEGLIO DI ARI;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1165;;PETRUZZIELLO;ROSAMARIA;F;21/11/1968;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA INFERIORE;
13;023;0030;ARI;CH;1165;;PORFILIO;ANGELO;M;23/05/1951;CELENZA SUL TRIGNO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL RISVEGLIO DI ARI;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1165;;VOLPE;LIDIO CAMILLO;M;15/07/1968;CHIETI (CH);Consigliere;26/05/2019;07/10/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0040;ARIELLI;CH;1144;;CELLINI;LUIGI NAZARENO;M;20/06/1946;ARIELLI (CH);Sindaco;11/06/2017;12/06/2017;LISTA CIVICA: NUOVA ARIELLI;;
13;023;0040;ARIELLI;CH;1144;;BENARRIVATO;CATIA;F;31/01/1972;ORTONA (CH);Vicesindaco;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0040;ARIELLI;CH;1144;;CICOLINI;AMEDEO;M;12/06/1968;ARIELLI (CH);Assessore;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0040;ARIELLI;CH;1144;AVV;BALLERINI;GIANLUCA;M;28/01/1982;ORTONA (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | UNITI PER ARIELLI;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0040;ARIELLI;CH;1144;;BENARRIVATO;CATIA;F;31/01/1972;ORTONA (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0040;ARIELLI;CH;1144;;CICOLINI;AMEDEO;M;12/06/1968;ARIELLI (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0040;ARIELLI;CH;1144;;DI PARDO;MAURIZIO;M;04/02/1969;PALMOLI (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0040;ARIELLI;CH;1144;;FEDELE;CARLO;M;02/06/1973;ORTONA (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;;
13;023;0040;ARIELLI;CH;1144;;MONACO;MARIA TERESA;F;10/06/1954;ARIELLI (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | UNITI PER ARIELLI;;
13;023;0040;ARIELLI;CH;1144;;MONACO;MARIO;M;18/06/1973;ORTONA (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;;
13;023;0040;ARIELLI;CH;1144;;ROMEO;ANDREA;M;24/10/1983;GUARDIAGRELE (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0040;ARIELLI;CH;1144;;SCIOLETTI;LORIS;M;13/02/1991;LANCIANO (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | NUOVA ARIELLI;;
13;023;0040;ARIELLI;CH;1144;;SCORPIGLIONE;ROBERTA;F;08/10/1989;LANCIANO (CH);Consigliere;11/06/2017;25/06/2017;LISTA CIVICA | UNITI PER ARIELLI;;
13;023;0060;BOMBA;CH;885;;NASUTI;RAFFAELE;M;18/01/1964;LANCIANO (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BOMBA PROSPETTIVA COMUNE;LAUREA;FARMACISTI
13;023;0060;BOMBA;CH;885;;FIORITI;MARINELLA;F;26/03/1990;ORTONA (CH);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;885;;MARTORELLA;SALVATORE;M;23/06/1983;ATESSA (CH);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;885;;COLONNA;MASSIMO;M;08/06/1970;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;885;;DI NARDO;MARIA TERESA;F;23/11/1959;PAGLIETA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;885;;DI SANTO;ANTONIO;M;27/04/1960;BOMBA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROTAGONISTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;885;;DI SANTO;DONATO;M;04/03/1973;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROTAGONISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0060;BOMBA;CH;885;;FIORITI;MARINELLA;F;26/03/1990;ORTONA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;885;;GIORDANO;VINICIO;M;21/07/1992;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;885;;LIBERATORE;VALERIA;F;12/09/1962;BOMBA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROTAGONISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
13;023;0060;BOMBA;CH;885;;MARTORELLA;MAURO;M;14/03/1990;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;885;;MARTORELLA;SALVATORE;M;23/06/1983;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;885;;PAGLIARONE;CARMINE;M;28/10/1969;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0070;BORRELLO;CH;368;;DI LUCA;ARMANDO;M;26/05/1975;VASTO (CH);Sindaco;26/05/2019;14/06/2019;LISTA CIVICA: CONCORDIA E PROGRESSO;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;023;0070;BORRELLO;CH;368;;CASCIATO;FELICE ANTONIO;M;03/01/1965;ATESSA (CH);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
13;023;0070;BORRELLO;CH;368;;DI BENEDETTO;VINCENZO;M;13/03/1955;BORRELLO (CH);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
13;023;0070;BORRELLO;CH;368;;CASCIATO;FELICE ANTONIO;M;03/01/1965;ATESSA (CH);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
13;023;0070;BORRELLO;CH;368;;DI BENEDETTO;VINCENZO;M;13/03/1955;BORRELLO (CH);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
13;023;0070;BORRELLO;CH;368;;DI CESARE;GINO;M;01/07/1956;PIZZOFERRATO (CH);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | UNITI PER BORRELLO;;
13;023;0070;BORRELLO;CH;368;;DI LUCA;GIOVANNI;M;27/09/1988;VIZZOLO PREDABISSI (MI);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | UNITI PER BORRELLO;;
13;023;0070;BORRELLO;CH;368;;DI MONACO;NICOLA;M;19/04/1965;SAN PRISCO (CE);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | UNITI PER BORRELLO;;
13;023;0070;BORRELLO;CH;368;;DI NUNZIO;GIOVANNI ANTONIO;M;20/06/1963;ATESSA (CH);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0070;BORRELLO;CH;368;;EVANGELISTA;ANTONIO;M;15/10/1954;LANCIANO (CH);Consigliere;26/05/2019;03/02/2021;LISTA CIVICA | CONCORDIA E PROGRESSO;;
13;023;0070;BORRELLO;CH;368;;GIANNOTTI;ANDREA;M;26/11/1985;CASOLI (CH);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;;
13;023;0070;BORRELLO;CH;368;;LUCIANO;JANE;F;29/09/1968;LANCIANO (CH);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
13;023;0070;BORRELLO;CH;368;;PUCE;DOMENICO;M;17/08/1993;LANCIANO (CH);Consigliere;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;;
13;023;0080;BUCCHIANICO;CH;5221;;TRACANNA;CARLO LUCIANO;M;01/01/1950;BUCCHIANICO (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0080;BUCCHIANICO;CH;5221;;MAMMARELLA;ALBERTO;M;08/04/1959;BUCCHIANICO (CH);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;023;0080;BUCCHIANICO;CH;5221;;DI PRINZIO;GIANNI CAMILLO;M;18/07/1956;BUCCHIANICO (CH);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;023;0080;BUCCHIANICO;CH;5221;;MAZZELLA;DOMIZIANA;F;22/04/1997;CHIETI (CH);Assessore;26/05/2019;05/06/2019;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;
13;023;0080;BUCCHIANICO;CH;5221;;PECA;VALENTINA;F;26/06/1988;CHIETI (CH);Assessore non di origine elettiva;26/05/2019;20/01/2020;LISTA CIVICA | UNITI PER CRESCERE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;023;0080;BUCCHIANICO;CH;5221;;DI MUZIO;VANESSA RITA;F;16/06/1979;CHIETI (CH);Presidente del consiglio;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CRESCERE;;
13;023;0080;BUCCHIANICO;CH;5221;;CICALINI;BRUNELLA;F;29/08/1974;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;
13;023;0080;BUCCHIANICO;CH;5221;DOTT;DE LEONARDIS;GIANLUCA;M;05/02/1973;BUCCHIANICO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SI AMO BUCCHIANICO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0080;BUCCHIANICO;CH;5221;;DI LIZIO;RENZO;M;10/04/1974;CHIETI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BUCCHIANICO AVANTI;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0080;BUCCHIANICO;CH;5221;;DI PRINZIO;GIANNI CAMILLO;M;18/07/1956;BUCCHIANICO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
13;023;0080;BUCCHIANICO;CH;5221;;DONATUCCI;STEFANIA;F;05/01/1974;CHIETI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CRESCERE;;
13;023;0080;BUCCHIANICO;CH;5221;;D'ORAZIO;VALERIO;M;13/02/1965;SVIZZERA;Consigliere;26/05/2019;14/01/2021;LISTA CIVICA | UNITI PER CRESCERE;;
13;023;0080;BUCCHIANICO;CH;5221;;MAMMARELLA;ALBERTO;M;08/04/1959;BUCCHIANICO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CRESCERE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;023;0080;BUCCHIANICO;CH;5221;;MAZZELLA;DOMIZIANA;F;22/04/1997;CHIETI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UNITI PER CRESCERE;LICENZA MEDIA SUPERIORE;
