Amministratori Comunali - elenco completo provincia di chieti
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
13;023;0020;ARCHI;CH;2032;;DE LAURENTIS;NICOLA;M;08/10/1970;ATESSA (CH);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0020;ARCHI;CH;2032;DOTT;CIERI;EMANUELE;M;26/07/1988;ATESSA (CH);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0020;ARCHI;CH;2032;AVV;DE GREGORIO;JESSICA ROSITA;F;29/12/1982;ATESSA (CH);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0020;ARCHI;CH;2032;;CARPINETA;FRANCO;M;16/05/1957;ARCHI (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | TUTTI PER ARCHI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
13;023;0020;ARCHI;CH;2032;;CARPINETA;MERCURIO;M;07/09/1956;ARCHI (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0020;ARCHI;CH;2032;DOTT;CIERI;EMANUELE;M;26/07/1988;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0020;ARCHI;CH;2032;AVV;DE GREGORIO;JESSICA ROSITA;F;29/12/1982;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0020;ARCHI;CH;2032;DOTT;LANNUTTI;NICOLA;M;28/01/1965;ARCHI (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0020;ARCHI;CH;2032;;POMILIO;MONICA;F;27/06/1977;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0020;ARCHI;CH;2032;INS;ROSATI;GIANPAOLO;M;14/02/1980;PESCARA (PE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0020;ARCHI;CH;2032;;SIROLLI;ALESSANDRO;M;06/06/1979;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | IL PAESE CHE VOGLIAMO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0020;ARCHI;CH;2032;;TROILO;LUCIANO;M;20/02/1968;ATESSA (CH);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | TUTTI PER ARCHI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
13;023;0020;ARCHI;CH;2032;;VARRENTI;GIANCARLO;M;11/03/1983;GERMANIA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | TUTTI PER ARCHI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1068;PROF;SALERNO;MARCELLO;M;11/06/1975;CHIETI (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: ARI FUTURA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0030;ARI;CH;1068;;COSTANTINI;ROBERTO;M;02/04/1979;BUSTO ARSIZIO (VA);Assessore;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;CARABINIERI, AGENTI DI POLIZIA, GUARDIE DI FINANZA, VIGILI DEL FUOCO E ASSIMILATI
13;023;0030;ARI;CH;1068;;MINCONE;DANIELA;F;07/02/1983;GUARDIAGRELE (CH);Assessore;26/05/2019;07/06/2019;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
13;023;0030;ARI;CH;1068;;CLAUDIO;VALENTINA FRANCA;F;31/10/1965;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1068;;DI FELICE;LORENZO;M;27/05/1981;CHIETI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1068;DOTT;DI TULLIO;MAURIZIO;M;13/07/1982;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
13;023;0030;ARI;CH;1068;;GALLO;ANDREA;M;06/09/1988;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1068;;GIANGIULLI;FRANCO;M;12/01/1970;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0030;ARI;CH;1068;;LAERZIO;NICOLA;M;25/07/1950;ARI (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL RISVEGLIO DI ARI;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1068;;PELLEGRINI;ANGELO;M;01/09/1998;GUARDIAGRELE (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL RISVEGLIO DI ARI;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1068;;PETRUZZIELLO;ROSAMARIA;F;21/11/1968;SVIZZERA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA INFERIORE;
13;023;0030;ARI;CH;1068;;PORFILIO;ANGELO;M;23/05/1951;CELENZA SUL TRIGNO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL RISVEGLIO DI ARI;LICENZA MEDIA SUPERIORE;
13;023;0030;ARI;CH;1068;;VOLPE;LIDIO CAMILLO;M;15/07/1968;CHIETI (CH);Consigliere;26/05/2019;07/10/2019;LISTA CIVICA | ARI FUTURA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0040;ARIELLI;CH;1081;;BENARRIVATO;CATIA;F;31/01/1972;ORTONA (CH);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: NUOVA ARIELLI;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0040;ARIELLI;CH;1081;;CICOLINI;AMEDEO;M;12/06/1968;ARIELLI (CH);Assessore;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0040;ARIELLI;CH;1081;DOTT;SCIOLETTI;LORIS;M;13/02/1991;LANCIANO (CH);Assessore;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;023;0040;ARIELLI;CH;1081;DOTT;BALLERINI;GIORDANO;M;16/05/1992;LANCIANO (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0040;ARIELLI;CH;1081;;CICOLINI;AMEDEO;M;12/06/1968;ARIELLI (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0040;ARIELLI;CH;1081;;DI CAMILLO;SANDRO;M;16/01/1970;ORTONA (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | UNITI PER ARIELLI;;
13;023;0040;ARIELLI;CH;1081;;DI CARLO;FABRIZIO;M;22/03/1972;ORTONA (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | UNITI PER ARIELLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0040;ARIELLI;CH;1081;;DI CARLO;WALTER;M;01/04/1965;ARIELLI (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | UNITI PER ARIELLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0040;ARIELLI;CH;1081;DOTT;DI MARCO;PASQUALINA;F;30/07/1981;ATRI (TE);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;023;0040;ARIELLI;CH;1081;;FEDELE;CARLO;M;02/06/1973;ORTONA (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0040;ARIELLI;CH;1081;;FIORE;ROCCO;M;06/05/1981;GUARDIAGRELE (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0040;ARIELLI;CH;1081;DOTT;SCIOLETTI;LORIS;M;13/02/1991;LANCIANO (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
13;023;0040;ARIELLI;CH;1081;;STELLA;VALENTINO;M;13/06/1960;ARIELLI (CH);Consigliere;12/06/2022;26/06/2022;LISTA CIVICA | NUOVA ARIELLI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
13;023;0050;ATESSA;CH;10441;;SCIORILLI BORRELLI;GIULIO;M;13/03/1946;ATESSA (CH);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: UNITI PER ATESSA;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
13;023;0050;ATESSA;CH;10441;;APILONGO;MARIANNA;F;20/07/1982;ATESSA (CH);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0050;ATESSA;CH;10441;;MASILLI;GIUSEPPE;M;03/09/1968;ATESSA (CH);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;023;0050;ATESSA;CH;10441;;MENNA;VINCENZO;M;23/10/1966;ATESSA (CH);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
13;023;0050;ATESSA;CH;10441;;ORFEO;ENZO;M;29/05/1971;ATESSA (CH);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0050;ATESSA;CH;10441;;TUMINI;ILENIA;F;19/03/1981;ATESSA (CH);Assessore;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;
13;023;0050;ATESSA;CH;10441;;APILONGO;MARIANNA;F;20/07/1982;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0050;ATESSA;CH;10441;;AURIEMMA;SIMONA;F;04/02/1975;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATESSANI PER ATESSA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0050;ATESSA;CH;10441;DOTT;CAPPELLONE;SARA;F;21/10/1987;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATESSANI PER ATESSA;LAUREA;Psicologi e psicoterapeuti
13;023;0050;ATESSA;CH;10441;;CARUNCHIO;ALESSANDRA;F;28/05/1971;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATESSANI PER ATESSA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0050;ATESSA;CH;10441;;CIARLATANI;MARIA;F;05/12/1968;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;
13;023;0050;ATESSA;CH;10441;;CICCARELLI;FLAVIA;F;17/12/1971;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
13;023;0050;ATESSA;CH;10441;;DE MARCO;CONCETTA;F;23/01/1966;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;
13;023;0050;ATESSA;CH;10441;;DEL VECCHIO;MICHELE;M;22/01/1964;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
13;023;0050;ATESSA;CH;10441;;FARINA;GIORGIO;M;09/04/1980;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
13;023;0050;ATESSA;CH;10441;;GIULIANI;ANNALISA;F;14/06/1968;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATESSANI PER ATESSA;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
13;023;0050;ATESSA;CH;10441;;MASILLI;GIUSEPPE;M;03/09/1968;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
13;023;0050;ATESSA;CH;10441;;MENNA;VINCENZO;M;23/10/1966;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;Impiegati di aziende, imprese, enti economici e soggetti di diritto privato con qualifiche non direttive
13;023;0050;ATESSA;CH;10441;;ORFEO;ENZO;M;29/05/1971;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
13;023;0050;ATESSA;CH;10441;;ORSINI;GIULIA;F;17/12/1965;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;023;0050;ATESSA;CH;10441;;SCIOTTI;ANGELO;M;10/05/1970;TORNARECCIO (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | ATESSANI PER ATESSA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;SCOLARI E STUDENTI
13;023;0050;ATESSA;CH;10441;;TUMINI;ILENIA;F;19/03/1981;ATESSA (CH);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | UNITI PER ATESSA;LICENZA MEDIA SUPERIORE;
13;023;0060;BOMBA;CH;727;;NASUTI;RAFFAELE;M;18/01/1964;LANCIANO (CH);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BOMBA PROSPETTIVA COMUNE;LAUREA;FARMACISTI
13;023;0060;BOMBA;CH;727;;FIORITI;MARINELLA;F;26/03/1990;ORTONA (CH);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;727;;MARTORELLA;SALVATORE;M;23/06/1983;ATESSA (CH);Assessore;26/05/2019;12/06/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;727;;COLONNA;MASSIMO;M;08/06/1970;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;727;;DI NARDO;MARIA TERESA;F;23/11/1959;PAGLIETA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;727;;DI SANTO;ANTONIO;M;27/04/1960;BOMBA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROTAGONISTA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;727;;DI SANTO;DONATO;M;04/03/1973;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROTAGONISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0060;BOMBA;CH;727;;FIORITI;MARINELLA;F;26/03/1990;ORTONA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;727;;GIORDANO;VINICIO;M;21/07/1992;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;;
13;023;0060;BOMBA;CH;727;;LIBERATORE;VALERIA;F;12/09/1962;BOMBA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROTAGONISTA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CASALINGHE
13;023;0060;BOMBA;CH;727;;MARTORELLA;MAURO;M;14/03/1990;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;727;;MARTORELLA;SALVATORE;M;23/06/1983;ATESSA (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
13;023;0060;BOMBA;CH;727;;PAGLIARONE;CARMINE;M;28/10/1969;LANCIANO (CH);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | BOMBA PROSPETTIVA COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
13;023;0070;BORRELLO;CH;306;;DI LUCA;ARMANDO;M;26/05/1975;VASTO (CH);Sindaco;26/05/2019;14/06/2019;LISTA CIVICA: CONCORDIA E PROGRESSO;LAUREA;AVVOCATI E PROCURATORI LEGALI
13;023;0070;BORRELLO;CH;306;;CASCIATO;FELICE ANTONIO;M;03/01/1965;ATESSA (CH);Assessore;26/05/2019;14/06/2019;LISTA CIVICA | CONCORDIA E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
