Amministratori Comunali - elenco completo provincia di trieste
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
06;092;0020;MONRUPINO;TS;857;;PETAROS;SILVANA;F;28/07/1958;TRIESTE (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0020;MONRUPINO;TS;857;;PISANI;MARKO;M;18/02/1963;TRIESTE (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER MONRUPINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ALTRI LAVORATORI DEL COMMERCIO NON ALTROVE CLASSIFICATI
06;092;0020;MONRUPINO;TS;857;;RAVBAR;LORENA;F;22/04/1974;TRIESTE (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
06;092;0020;MONRUPINO;TS;857;;SKABAR;JAN;M;25/04/1990;TRIESTE (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | LISTA PROGRESSISTA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;092;0020;MONRUPINO;TS;857;;SKABAR;MARTINA;F;23/07/1975;MONRUPINO (TS);Consigliere -  Candidato Sindaco;26/05/2019;07/06/2019;LISTA CIVICA: CITTADINI PER MONRUPINO | LISTA CIVICA: INSIEME PER MONRUPINO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;092;0020;MONRUPINO;TS;857;;SKABAR;ROBERTA;F;06/01/1970;TRIESTE (TS);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER MONRUPINO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
06;092;0030;MUGGIA;TS;12916;;POLIDORI;PAOLO;M;07/11/1964;TRIESTE (TS);Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: DIPIAZZA PER MUGGIA | LISTA CIVICA: PRIMA MUGGIA | LEGA SALVINI PREMIER | LISTA CIVICA: NOI PER MUGGIA | LISTA CIVICA: LISTA STENER PER MUGGIA | FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE COMMERCIALI
06;092;0030;MUGGIA;TS;12916;;DELCONTE;NICOLA;M;14/02/1975;TRIESTE (TS);Vicesindaco;03/10/2021;15/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0030;MUGGIA;TS;12916;;MARIUCCI;ANDREA;M;25/03/1972;GORIZIA (GO);Assessore;03/10/2021;15/10/2021;LISTA CIVICA | DIPIAZZA PER MUGGIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;092;0030;MUGGIA;TS;12916;;ORLANDO;ALESSANDRA;F;04/06/1962;MIRANO (VE);Assessore;03/10/2021;15/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;BIRNBERG;GIANNA;F;21/06/1960;MUGGIA (TS);Assessore non di origine elettiva;03/10/2021;15/10/2021;;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;092;0030;MUGGIA;TS;12916;;PANTALEO;TULLIO;M;20/11/1947;TRIESTE (TS);Assessore non di origine elettiva;03/10/2021;15/10/2021;;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;STEFFE';ELISABETTA;F;01/07/1992;TRIESTE (TS);Assessore non di origine elettiva;03/10/2021;15/10/2021;;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0030;MUGGIA;TS;12916;;BENSI;RICCARDO;M;22/04/1975;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0030;MUGGIA;TS;12916;;BUSSANI;FRANCESCO;M;08/06/1976;TRIESTE (TS);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: LISTA BUSSANI | PARTITO DEMOCRATICO | RIFONDAZIONE COMUNISTA | LISTA CIVICA: CITTADINI PER MUGGIA;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0030;MUGGIA;TS;12916;;CARBONI;VIVIANA;F;09/10/1965;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0030;MUGGIA;TS;12916;;DE SANCTIS;GIORGIO;M;23/09/1962;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI PREMIER;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0030;MUGGIA;TS;12916;;DEGRASSI;FRANCO;M;30/08/1955;TRIESTE (TS);Consigliere;03/10/2021;29/11/2021;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
06;092;0030;MUGGIA;TS;12916;;DELCONTE;NICOLA;M;14/02/1975;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
06;092;0030;MUGGIA;TS;12916;;DEMARCO;HENRY;M;11/02/1974;LATISANA (UD);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI PREMIER;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0030;MUGGIA;TS;12916;;DILENA;LORIS;M;22/05/1953;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;FERLUGA;GIULIO;M;14/07/1986;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;LEGA SALVINI PREMIER;LAUREA;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;FILIPPI;SERGIO;M;23/12/1952;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | COMITATO NOGHERE NO LAMINATOIO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;FOGAR;MAURIZIO;M;25/10/1953;TRIESTE (TS);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;GRISON;DARIO;M;01/03/1964;CERNUSCO SUL NAVIGLIO (MI);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | PRIMA MUGGIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPRENDITORI TITOLARI E AMMIN. DELEGATI DI IMPRESE INDUSTRIALI, DEI TRASPORTI, DEL CREDITO DEI SERVIZI
06;092;0030;MUGGIA;TS;12916;;MARIUCCI;ANDREA;M;25/03/1972;GORIZIA (GO);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DIPIAZZA PER MUGGIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;092;0030;MUGGIA;TS;12916;;MICOR;MASSIMILIANO;M;23/06/1979;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;PARTITO DEMOCRATICO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
06;092;0030;MUGGIA;TS;12916;;ORLANDO;ALESSANDRA;F;04/06/1962;MIRANO (VE);Consigliere;03/10/2021;05/10/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;POSTOGNA;FABIO;M;11/05/1946;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | DIPIAZZA PER MUGGIA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
06;092;0030;MUGGIA;TS;12916;;SALVIATO;ALCIDE MARCO;M;15/11/1972;BRINDISI (BR);Consigliere;03/10/2021;13/12/2021;FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0030;MUGGIA;TS;12916;;SURIAN;CRISTINA;F;01/03/1979;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | LISTA BUSSANI;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
06;092;0030;MUGGIA;TS;12916;;TARLAO;ROBERTA;F;14/03/1974;TRIESTE (TS);Consigliere -  Candidato Sindaco;03/10/2021;05/10/2021;LISTA CIVICA: VERDI/SEQUS | LISTA CIVICA: MEIO MUJA | LISTA CIVICA: PODEMO | LISTA CIVICA: COMITATO NOGHERE NO LAMINATOIO;LAUREA;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
06;092;0030;MUGGIA;TS;12916;;TIC;DEJAN;M;27/07/1997;TRIESTE (TS);Consigliere;03/10/2021;05/10/2021;LISTA CIVICA | LISTA BUSSANI;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;KLUN;SANDY;F;25/05/1958;TRIESTE (TS);Sindaco;26/05/2019;27/05/2019;RIFONDAZIONE COMUNISTA | LISTA CIVICA: SKUPAJ INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;CUK;GORAN;M;16/09/1978;TRIESTE (TS);Vicesindaco;26/05/2019;11/06/2019;RIFONDAZIONE COMUNISTA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;GHERSINICH;ANTONIO;M;01/01/1949;JUGOSLAVIA;Assessore;26/05/2019;11/06/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;GEOM;SORMANI;ELISABETTA;F;01/11/1974;TRIESTE (TS);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;ARCH;STOKOVAC;DAVIDE;M;24/11/1988;TRIESTE (TS);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | SKUPAJ INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;ZERJAL;FRANCA;F;26/03/1963;TRIESTE (TS);Assessore;26/05/2019;11/06/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;MED;CIMOLINO;TIZIANA;F;17/05/1960;TRIESTE (TS);Consigliere;26/05/2019;05/11/2021;VERDI;LAUREA;Medici generici
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;CORETTI;ALESSANDRO;M;24/08/1967;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;CUK;GORAN;M;16/09/1978;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;RIFONDAZIONE COMUNISTA;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;CUNIAL;MANUELA;F;25/05/1962;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;GEOM;DROZINA;ROBERTO;M;29/11/1948;TRIESTE (TS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | TERRITORIO AMBIENTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;GHERSINICH;ANTONIO;M;01/01/1949;JUGOSLAVIA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SKUPAJ INSIEME;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;DOTT;GOMBAC;BORIS;M;31/03/1947;SAN VITO DI VIPACCO (GO);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LISTA CIVICA | LISTA GOMBAC;LAUREA;Pensionati e persone ritirate dal lavoro
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;MASSI;ROBERTO;M;06/11/1958;TRIESTE (TS);Consigliere -  Candidato Sindaco;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;MAURI;TANJA;F;24/10/1971;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;RIFONDAZIONE COMUNISTA;LICENZA MEDIA INFERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;;PAOLETTI;PAOLO;M;29/11/1961;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;RIFONDAZIONE COMUNISTA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
06;092;0040;SAN DORLIGO DELLA VALLE-DOLINA;TS;5693;DOTT;PERINI GIOVANNELLI;FABIO;M;15/02/1992;TRIESTE (TS);Consigliere;26/05/2019;27/05/2019;LEGA SALVINI PREMIER;LAUREA;CONDIZIONI NON PROFESSIONALI
