Amministratori Comunali - elenco completo provincia di imperia
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;037;0010;AIROLE;IM;363;;PALLANCA;SORAYA;F;06/04/1990;BORDIGHERA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0010;AIROLE;IM;363;;TRUCCHI;CRISTINA;F;18/10/1967;SAN REMO (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0010;AIROLE;IM;363;;TRUCCHI;DEBORAH;F;20/12/1984;BORDIGHERA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0020;APRICALE;IM;628;;PISANO;SILVANO;M;15/12/1953;VENTIMIGLIA (IM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: APRICALE PER TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;037;0020;APRICALE;IM;628;;KADILLI;ZAMIR;M;25/05/1962;ALBANIA;Assessore;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;NOBBIO;GIANFRANCO;M;19/08/1952;APRICALE (IM);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0020;APRICALE;IM;628;;ARISI;LISA;F;25/12/1997;MONACO;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;BHEGELLO;CLAUDIA;F;27/04/1982;BORDIGHERA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;CAUVIN;ANGELA MARIA;F;04/03/1962;VENTIMIGLIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;DE SANTIS;RITA;F;24/05/1938;TERMOLI (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;KADILLI;ZAMIR;M;25/05/1962;ALBANIA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;LABOLANI;SAMUELA;F;29/11/1976;BORDIGHERA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;MALANIMA;MARTINA;F;24/03/2002;SANREMO (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;628;;NOBBIO;GIANFRANCO;M;19/08/1952;APRICALE (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0020;APRICALE;IM;628;;ONORATO;FRANCESCO;M;03/11/1999;FRANCIA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CHA;TULLIO;M;03/11/1962;ALBENGA (SV);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CAPPELLO;BRUNO;M;14/06/1946;BORGHETTO D'ARROSCIA (IM);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CLAVERI;PIERO;M;12/07/1954;PIEVE DI TECO (IM);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;AICARDI;GIORGIO;M;13/04/1955;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CAPPELLO;BRUNO;M;14/06/1946;BORGHETTO D'ARROSCIA (IM);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CAPPELLO;GABRIELLO;M;09/05/1959;AQUILA D'ARROSCIA (IM);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CHA;SABINA;F;11/10/1977;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CHA;STEFANO;M;11/06/1988;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;CLAVERI;PIERO;M;12/07/1954;PIEVE DI TECO (IM);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;DOGLIO;GIACOMO;M;06/07/1970;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;GHERSI;MASSIMO;M;01/03/1965;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0030;AQUILA D'ARROSCIA;IM;147;;RICHERI;CLAUDIO;M;11/10/1961;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
07;037;0030;AQUILA D'ARROSCIA;IM;147;;TIGLIO;SIMONE;M;15/04/1988;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER AQUILA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0040;ARMO;IM;118;;CACCIO';MASSIMO;M;27/01/1968;IMPERIA (IM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: PRO ARMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0040;ARMO;IM;118;;RICHERMO;MATTIA;M;10/05/1986;ALBENGA (SV);Vicesindaco;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;037;0040;ARMO;IM;118;;COLOMBO;GIANFRANCO;M;17/01/1951;ARMO (IM);Assessore;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0040;ARMO;IM;118;;CACCIO';DEBORA;F;06/04/1996;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;;
07;037;0040;ARMO;IM;118;;COLOMBO;GIANFRANCO;M;17/01/1951;ARMO (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0040;ARMO;IM;118;;GALLO;CARLO;M;18/07/1955;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CRESCERE INSIEME ARMO;;
07;037;0040;ARMO;IM;118;;MAFFONE;ANDREA;M;26/09/1999;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CRESCERE INSIEME ARMO;;
07;037;0040;ARMO;IM;118;;MAFFONE;MANUEL;M;20/05/1978;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CRESCERE INSIEME ARMO;;
07;037;0040;ARMO;IM;118;;MAFFONE;SARA;F;22/10/1989;GENOVA (GE);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;;
07;037;0040;ARMO;IM;118;;RICHERMO;MATTIA;M;10/05/1986;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;037;0040;ARMO;IM;118;;RICHERMO;MAURO;M;28/04/1953;ARMO (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
07;037;0040;ARMO;IM;118;;ROLANDO;GIANNI;M;07/06/1963;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0040;ARMO;IM;118;;ROLANDO;MIRCO;M;15/07/1997;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;;
07;037;0041;AURIGO;IM;337;;ARRIGO;ANGELO;M;28/10/1957;AURIGO (IM);Sindaco;14/05/2023;15/05/2023;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0041;AURIGO;IM;337;;OPPIA;DEBORAH;F;01/07/1984;IMPERIA (IM);Assessore;14/05/2023;19/05/2023;;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0041;AURIGO;IM;337;;TRINCHERI;FATIMA;F;25/06/1960;IMPERIA (IM);Assessore;14/05/2023;19/05/2023;;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0041;AURIGO;IM;337;;TRINCHERI;FATIMA;F;25/06/1960;IMPERIA (IM);Delega funzioni da parte del Sindaco;14/05/2023;15/05/2023;LISTA CIVICA | AURIGO RIPARTE;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0041;AURIGO;IM;337;;OPPIA;DEBORAH;F;01/07/1984;IMPERIA (IM);Delega funzioni da parte del Sindaco - Vicesindaco;14/05/2023;15/05/2023;LISTA CIVICA | AURIGO RIPARTE;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0041;AURIGO;IM;337;;AICARDI;PAOLO;M;20/06/1953;AURIGO (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI CI SIAMO PER CAMBIARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0041;AURIGO;IM;337;;AMERIO;ANDREA;M;26/05/2004;IMPERIA (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AURIGO RIPARTE;LICENZA MEDIA INFERIORE;
07;037;0041;AURIGO;IM;337;;CORRADI;ENRICA;F;30/12/1970;IMPERIA (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AURIGO RIPARTE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0041;AURIGO;IM;337;;DRAGO;FRANCESCO;M;21/12/1966;IMPERIA (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AURIGO RIPARTE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0041;AURIGO;IM;337;;FERRARI;DOMENICO;M;20/06/1971;IMPERIA (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AURIGO RIPARTE;LICENZA MEDIA INFERIORE;
07;037;0041;AURIGO;IM;337;;MELA;FRANCA;F;04/11/1959;IMPERIA (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | AURIGO RIPARTE;LICENZA MEDIA SUPERIORE;
07;037;0041;AURIGO;IM;337;;RAINISIO;CESARE;M;01/02/1983;IMPERIA (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI CI SIAMO PER CAMBIARE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;037;0041;AURIGO;IM;337;;RAINISIO;DOMENICO;M;07/01/1950;IMPERIA (IM);Consigliere;14/05/2023;15/05/2023;LISTA CIVICA | NOI CI SIAMO PER CAMBIARE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0050;BADALUCCO;IM;1068;;ORENGO;MATTEO;M;17/12/1975;IMPERIA (IM);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VALORIZZIAMO BADALUCCO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1068;;BONATTO;ELENA;F;13/11/1990;SAN REMO (IM);Assessore;26/05/2019;12/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0050;BADALUCCO;IM;1068;;PREVOSTO;DANIELE;M;18/02/1980;SAN REMO (IM);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1068;;BELLOCCO;MARCO;M;02/10/1992;SANREMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0050;BADALUCCO;IM;1068;;BOERI;DONATELLA;F;28/08/1978;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1068;;BONATTO;ELENA;F;13/11/1990;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0050;BADALUCCO;IM;1068;;BREZZO;GIOVANNA SABRINA;F;12/12/1964;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOPRA TUTTO BADALUCCO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0050;BADALUCCO;IM;1068;;CANE;NICOLA;M;26/09/1985;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOPRA TUTTO BADALUCCO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0050;BADALUCCO;IM;1068;;LAIGUEGLIA;GIUSEPPINA;F;27/09/1969;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
07;037;0050;BADALUCCO;IM;1068;;PALUMBO;LUISA;F;17/09/1986;NAPOLI (NA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
07;037;0050;BADALUCCO;IM;1068;;PANIZZI;GIOVANNI;M;11/11/1967;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOPRA TUTTO BADALUCCO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1068;;PREVOSTO;DANIELE;M;18/02/1980;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1068;;SECONDO;DANIELE;M;28/11/1977;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0060;BAJARDO;IM;372;;MORAGLIA;REMO;M;15/08/1954;BAJARDO (IM);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: BAJARDO NEL CUORE;LAUREA;
07;037;0060;BAJARDO;IM;372;;MARTINI;DANIELA;F;27/03/1957;SAN REMO (IM);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;
07;037;0060;BAJARDO;IM;372;;ZAPPETTINI;FABRIZIO;M;03/02/1967;SAN REMO (IM);Assessore;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;037;0060;BAJARDO;IM;372;;MARTINI;DANIELA;F;27/03/1957;SAN REMO (IM);Delega funzioni da parte del Sindaco;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;
07;037;0060;BAJARDO;IM;372;;TRIPEPI;NICOLETTA;F;05/12/1961;SAN REMO (IM);Delega funzioni da parte del Sindaco;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0060;BAJARDO;IM;372;;ZAPPETTINI;FABRIZIO;M;03/02/1967;SAN REMO (IM);Delega funzioni da parte del Sindaco - Vicesindaco;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;037;0060;BAJARDO;IM;372;ARCH;AURIGO;TITO;M;15/04/1952;BAJARDO (IM);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME X BAJARDO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;037;0060;BAJARDO;IM;372;;BASSIGNANA;LUCA;M;12/07/1971;TORINO (TO);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0060;BAJARDO;IM;372;;GAMINERA;DENISE;F;20/02/1995;GENOVA (GE);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME X BAJARDO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0060;BAJARDO;IM;372;;GASCIARINO;RICCARDO;M;03/06/1959;SAN REMO (IM);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;
07;037;0060;BAJARDO;IM;372;;KAMIEN;OLIVER;M;15/05/1965;GERMANIA;Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | INSIEME X BAJARDO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;037;0060;BAJARDO;IM;372;;LAURA;FRANCESCO;M;07/03/1951;SAN REMO (IM);Consigliere;12/06/2022;24/06/2022;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;
