Amministratori Comunali - elenco completo provincia di imperia
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;037;0010;AIROLE;IM;461;;PALLANCA;SORAYA;F;06/04/1990;BORDIGHERA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0010;AIROLE;IM;461;;TRUCCHI;CRISTINA;F;18/10/1967;SAN REMO (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0010;AIROLE;IM;461;;TRUCCHI;DEBORAH;F;20/12/1984;BORDIGHERA (IM);Consigliere;26/05/2019;03/06/2019;LISTA CIVICA | VIVERE AIROLE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0020;APRICALE;IM;625;;PISANO;SILVANO;M;15/12/1953;VENTIMIGLIA (IM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: APRICALE PER TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;037;0020;APRICALE;IM;625;;KADILLI;ZAMIR;M;25/05/1962;ALBANIA;Assessore;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;NOBBIO;GIANFRANCO;M;19/08/1952;APRICALE (IM);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0020;APRICALE;IM;625;;ARISI;LISA;F;25/12/1997;MONACO;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;BHEGELLO;CLAUDIA;F;27/04/1982;BORDIGHERA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;CAUVIN;ANGELA MARIA;F;04/03/1962;VENTIMIGLIA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;DE SANTIS;RITA;F;24/05/1938;TERMOLI (CB);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;KADILLI;ZAMIR;M;25/05/1962;ALBANIA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;LABOLANI;SAMUELA;F;29/11/1976;BORDIGHERA (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;MALANIMA;MARTINA;F;24/03/2002;SANREMO (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0020;APRICALE;IM;625;;NOBBIO;GIANFRANCO;M;19/08/1952;APRICALE (IM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0020;APRICALE;IM;625;;ONORATO;FRANCESCO;M;03/11/1999;FRANCIA;Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | APRICALE PER TUTTI;;
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CHA;TULLIO;M;03/11/1962;ALBENGA (SV);Sindaco;20/09/2020;22/09/2020;LISTA CIVICA: UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CAPPELLO;BRUNO;M;14/06/1946;BORGHETTO D'ARROSCIA (IM);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CLAVERI;PIERO;M;12/07/1954;PIEVE DI TECO (IM);Assessore;20/09/2020;30/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;AICARDI;GIORGIO;M;13/04/1955;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CAPPELLO;BRUNO;M;14/06/1946;BORGHETTO D'ARROSCIA (IM);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CAPPELLO;GABRIELLO;M;09/05/1959;AQUILA D'ARROSCIA (IM);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CHA;SABINA;F;11/10/1977;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CHA;STEFANO;M;11/06/1988;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;CLAVERI;PIERO;M;12/07/1954;PIEVE DI TECO (IM);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;DOGLIO;GIACOMO;M;06/07/1970;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;GHERSI;MASSIMO;M;01/03/1965;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER AQUILA;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0030;AQUILA D'ARROSCIA;IM;176;;RICHERI;CLAUDIO;M;11/10/1961;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | UNITI PER AQUILA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AUTISTI
07;037;0030;AQUILA D'ARROSCIA;IM;176;;TIGLIO;SIMONE;M;15/04/1988;ALBENGA (SV);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | INSIEME PER AQUILA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0040;ARMO;IM;124;;CACCIO';MASSIMO;M;27/01/1968;IMPERIA (IM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: PRO ARMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0040;ARMO;IM;124;;RICHERMO;MATTIA;M;18/05/1986;ALBENGA (SV);Vicesindaco;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;;
07;037;0040;ARMO;IM;124;;COLOMBO;GIANFRANCO;M;17/01/1951;ARMO (IM);Assessore;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0040;ARMO;IM;124;;CACCIO';DEBORA;F;06/04/1996;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;;
07;037;0040;ARMO;IM;124;;COLOMBO;GIANFRANCO;M;17/01/1951;ARMO (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;037;0040;ARMO;IM;124;;GALLO;CARLO;M;18/07/1955;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CRESCERE INSIEME ARMO;;
07;037;0040;ARMO;IM;124;;MAFFONE;ANDREA;M;26/09/1999;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CRESCERE INSIEME ARMO;;
07;037;0040;ARMO;IM;124;;MAFFONE;MANUEL;M;20/05/1978;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | CRESCERE INSIEME ARMO;;
07;037;0040;ARMO;IM;124;;MAFFONE;SARA;F;22/10/1989;GENOVA (GE);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;;
07;037;0040;ARMO;IM;124;;RICHERMO;MATTIA;M;10/05/1986;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
07;037;0040;ARMO;IM;124;;RICHERMO;MAURO;M;28/04/1953;ARMO (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
07;037;0040;ARMO;IM;124;;ROLANDO;GIANNI;M;07/06/1963;IMPERIA (IM);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;037;0040;ARMO;IM;124;;ROLANDO;MIRCO;M;15/07/1997;ALBENGA (SV);Consigliere;03/10/2021;03/10/2021;LISTA CIVICA | PRO ARMO;;
07;037;0041;AURIGO;IM;346;;CORVATTA;GERARDO;;;;Commissario Straordinario;03/10/2021;25/07/2022;;;
07;037;0050;BADALUCCO;IM;1190;;ORENGO;MATTEO;M;17/12/1975;IMPERIA (IM);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: VALORIZZIAMO BADALUCCO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1190;;BONATTO;ELENA;F;13/11/1990;SAN REMO (IM);Assessore;26/05/2019;12/06/2019;;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0050;BADALUCCO;IM;1190;;PREVOSTO;DANIELE;M;18/02/1980;SAN REMO (IM);Assessore;26/05/2019;12/06/2019;;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1190;;BELLOCCO;MARCO;M;02/10/1992;SANREMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0050;BADALUCCO;IM;1190;;BOERI;DONATELLA;F;28/08/1978;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1190;;BONATTO;ELENA;F;13/11/1990;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0050;BADALUCCO;IM;1190;;BREZZO;GIOVANNA SABRINA;F;12/12/1964;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOPRA TUTTO BADALUCCO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0050;BADALUCCO;IM;1190;;CANE;NICOLA;M;26/09/1985;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOPRA TUTTO BADALUCCO;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0050;BADALUCCO;IM;1190;;LAIGUEGLIA;GIUSEPPINA;F;27/09/1969;IMPERIA (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
07;037;0050;BADALUCCO;IM;1190;;PALUMBO;LUISA;F;17/09/1986;NAPOLI (NA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
07;037;0050;BADALUCCO;IM;1190;;PANIZZI;GIOVANNI;M;11/11/1967;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | SOPRA TUTTO BADALUCCO;LICENZA MEDIA INFERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1190;;PREVOSTO;DANIELE;M;18/02/1980;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0050;BADALUCCO;IM;1190;;SECONDO;DANIELE;M;28/11/1977;SAN REMO (IM);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | VALORIZZIAMO BADALUCCO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0060;BAJARDO;IM;312;;LAURA;FRANCESCO;M;07/03/1951;BAJARDO (IM);Sindaco;11/06/2017;11/06/2017;;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0060;BAJARDO;IM;312;;ZAPPETTINI;FABRIZIO;M;03/02/1967;NICOSIA (EN);Vicesindaco;11/06/2017;11/06/2017;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
07;037;0060;BAJARDO;IM;312;;MORAGLIA;REMO;M;15/08/1954;BAJARDO (IM);Assessore;11/06/2017;11/06/2017;;;
07;037;0060;BAJARDO;IM;312;ARCH;AURIGO;TITO;M;15/04/1952;BAJARDO (IM);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | VIVA BAJARDO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;037;0060;BAJARDO;IM;312;;BASSIGNANA;LUCA;M;12/07/1971;TORINO (TO);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0060;BAJARDO;IM;312;;GIORDANO;ROBERTO;M;11/10/1952;SAN REMO (IM);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | VIVA BAJARDO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0060;BAJARDO;IM;312;;LA PORTA;VINCENZO;M;12/03/1982;NICOSIA (EN);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
07;037;0060;BAJARDO;IM;312;RAG;LAURA;ORNELLA;F;04/05/1961;SAN REMO (IM);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0060;BAJARDO;IM;312;;RUBINO;FIAMMA CONCETTA;F;22/03/1991;BORDIGHERA (IM);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;037;0060;BAJARDO;IM;312;;SICCARDI;CINZIA;F;28/01/1977;SAN REMO (IM);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | BAJARDO NEL CUORE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0060;BAJARDO;IM;312;;ZAPPETTINI;LAURA;F;13/05/1962;LAVAGNA (GE);Consigliere;11/06/2017;20/06/2017;LISTA CIVICA | VIVA BAJARDO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;037;0070;BORDIGHERA;IM;10416;DOTT;INGENITO;VITTORIO;M;20/08/1969;SAN REMO (IM);Sindaco;10/06/2018;11/06/2018;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
07;037;0070;BORDIGHERA;IM;10416;RAG;BOZZARELLI;MAURO;M;12/05/1968;SAN REMO (IM);Vicesindaco;10/06/2018;19/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
07;037;0070;BORDIGHERA;IM;10416;DOTT;BALDASSARRE;MARZIA;F;22/03/1974;SAN REMO (IM);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;037;0070;BORDIGHERA;IM;10416;DOTT;GNUTTI;STEFANO;M;26/11/1969;TORINO (TO);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;037;0070;BORDIGHERA;IM;10416;GEOM;LAGANA';MARCO;M;13/02/1983;SAN REMO (IM);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
07;037;0070;BORDIGHERA;IM;10416;;RODA';MELINA;F;03/12/1962;BORDIGHERA (IM);Assessore;10/06/2018;19/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0070;BORDIGHERA;IM;10416;DOTT;BALDASSARRE;MARZIA;F;22/03/1974;SAN REMO (IM);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
07;037;0070;BORDIGHERA;IM;10416;GEOM;BASSI;MASSIMILIANO;M;27/03/1957;BORDIGHERA (IM);Consigliere;10/06/2018;11/06/2018;LEGA - FORZA ITALIA - FRATELLI D'ITALIA CON GIORGIA MELONI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;037;0070;BORDIGHERA;IM;10416;RAG;BOZZARELLI;MAURO;M;12/05/1968;SAN REMO (IM);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
07;037;0070;BORDIGHERA;IM;10416;ARCH;FAROTTO;MARCO;M;22/10/1956;BORDIGHERA (IM);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LAUREA;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
07;037;0070;BORDIGHERA;IM;10416;;GAVIOLI;CLAUDIO;M;08/11/1959;BORDIGHERA (IM);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LICENZA MEDIA INFERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;037;0070;BORDIGHERA;IM;10416;DOTT;GNUTTI;STEFANO;M;26/11/1969;TORINO (TO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | BORDIGHERA VINCE;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
