Amministratori Comunali - elenco completo provincia di novara
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;052;0010;AGRATE CONTURBIA;NO;1520;;TONDINI;FEDERICO;M;04/12/1990;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;052;0010;AGRATE CONTURBIA;NO;1520;;VISCONTI;GIAN CARLO;M;17/06/1952;AGRATE CONTURBIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;052;0010;AGRATE CONTURBIA;NO;1520;;ZONCA;MARCO;M;21/09/1969;NOVARA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;052;0060;ARMENO;NO;2110;;LAVARINI;MARA MARIA;F;16/05/1962;ARMENO (NO);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: FARE PER ARMENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
01;052;0060;ARMENO;NO;2110;;BUZIO;CARLO;M;26/02/1962;MILANO (MI);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2110;;FRASCOIA;ORIETTA;F;21/10/1965;ARMENO (NO);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI AMBULANTI
01;052;0060;ARMENO;NO;2110;;BUZIO;CARLO;M;26/02/1962;MILANO (MI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2110;;FORTIS;PIETRO;M;18/11/1958;ARMENO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER ARMENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DISEGNATORI TECNICI E CARTOGRAFI
01;052;0060;ARMENO;NO;2110;;FRASCOIA;ORIETTA;F;21/10/1965;ARMENO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI AMBULANTI
01;052;0060;ARMENO;NO;2110;;PILATO;LAURA;F;22/07/1992;BORGOMANERO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2110;;PIUMARTA;BRUNO;M;05/02/1962;ARMENO (NO);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;052;0060;ARMENO;NO;2110;;SANTINI;UGO;M;05/08/1976;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;052;0060;ARMENO;NO;2110;;SAPPA;LAURA;F;03/07/1976;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2110;;SEVERIN;CATERINA;F;04/11/1990;BORGOMANERO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2110;;ZANA;LAURA;F;30/01/1971;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2110;;ZENONI;ALESSANDRO;M;24/05/1976;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0070;ARONA;NO;13675;;MONTI;FEDERICO;M;13/07/1955;ARONA (NO);Sindaco;20/09/2020;22/09/2020;LISTA COMPOSITA: LEGA SALVINI PIEMONTE-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
01;052;0070;ARONA;NO;13675;;GRASSANI;MARINA;F;27/09/1962;ARONA (NO);Assessore;20/09/2020;24/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CULTORI DI DISCIPLINE NON ALTROVE CLASSIFICATI
01;052;0070;ARONA;NO;13675;DOTT;GUSMEROLI;ALBERTO LUIGI;M;27/02/1961;VARESE (VA);Assessore;20/09/2020;24/09/2020;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;052;0070;ARONA;NO;13675;DOTT;MAZZA;MONIA ANNA;F;08/07/1973;MILANO (MI);Assessore;20/09/2020;24/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;
01;052;0070;ARONA;NO;13675;DOTT;AUTUNNO;CHIARA MARIA;F;31/05/1978;BORGOMANERO (NO);Assessore non di origine elettiva;20/09/2020;24/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;INTERPRETI E TRADUTTORI
01;052;0070;ARONA;NO;13675;DOTT;MASTRANGELO;TULLIO;M;17/11/1950;MILANO (MI);Assessore non di origine elettiva;20/09/2020;24/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;
01;052;0070;ARONA;NO;13675;;BONETTI;PAOLA;F;26/11/1958;NOVARA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
01;052;0070;ARONA;NO;13675;;BUTTA';ROBERTO;M;17/05/1957;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AD ARONA DOMANI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0070;ARONA;NO;13675;;CASAZZA;DAVIDE;M;21/09/1995;ARONA (NO);Consigliere;20/09/2020;05/10/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;052;0070;ARONA;NO;13675;;CAVANNA;CAMILLO;M;17/07/1945;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AD ARONA DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0070;ARONA;NO;13675;;D'ALESSANDRO;MONICA;F;21/02/1977;STRESA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0070;ARONA;NO;13675;;D'IPPOLITO;PIETRO;M;04/02/1952;CASTELBUONO (PA);Consigliere;20/09/2020;30/11/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;BARBIERI, PARRUCCHIERI, MANICURE E ASSIMILATI
01;052;0070;ARONA;NO;13675;;ED DOUMI;NEZHA;F;02/09/1968;MAROCCO;Consigliere;20/09/2020;09/11/2020;LISTA CIVICA | AD ARONA DOMANI;;
01;052;0070;ARONA;NO;13675;DOTT;FERRUCCIO;SANDRO CAIRO;M;20/10/1952;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;052;0070;ARONA;NO;13675;;FURFARO;ANTONIO;M;04/06/1980;PALMI (RC);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0070;ARONA;NO;13675;;GRASSANI;MARINA;F;27/09/1962;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CULTORI DI DISCIPLINE NON ALTROVE CLASSIFICATI
01;052;0070;ARONA;NO;13675;DOTT;GUSMEROLI;ALBERTO LUIGI;M;27/02/1961;VARESE (VA);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;052;0070;ARONA;NO;13675;DOTT;MAZZA;MONIA ANNA;F;08/07/1973;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;
01;052;0070;ARONA;NO;13675;;MAZZARI;DENISE;F;27/05/1966;MILANO (MI);Consigliere;20/09/2020;27/09/2021;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0070;ARONA;NO;13675;;TEMPORELLI;VALENTINA;F;11/01/1977;NOVARA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0070;ARONA;NO;13675;DOTT;TORELLI;CARLA;F;22/12/1948;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AD ARONA DOMANI;LAUREA;CONDIZIONI NON PROFESSIONALI
01;052;0070;ARONA;NO;13675;;ZONCA;NICOLA;M;28/02/1975;ARONA (NO);Consigliere;20/09/2020;05/10/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0110;BARENGO;NO;730;;MAGGENI;FABIO;M;19/04/1980;NOVARA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NOI PER VOI;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
01;052;0110;BARENGO;NO;730;;BONIPERTI;GAUDENZIO;M;07/03/1956;BARENGO (NO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;052;0110;BARENGO;NO;730;;ZANARI;ELEONORA;F;04/04/1968;BARENGO (NO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;052;0110;BARENGO;NO;730;;BONIPERTI;GAUDENZIO;M;07/03/1956;BARENGO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;052;0110;BARENGO;NO;730;DOTT;BRAVINI;ELISABETTA;F;14/02/1980;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
01;052;0110;BARENGO;NO;730;;COSENZA;BRUNO;M;26/04/1984;BARI (BA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;052;0110;BARENGO;NO;730;;DONNA;GIUSEPPE;M;24/10/1959;NOVARA (NO);Consigliere;26/05/2019;04/11/2020;LISTA CIVICA | UN NUOVO FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
01;052;0110;BARENGO;NO;730;ING;FONTANA;LORENZO;M;18/08/1991;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN NUOVO FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;052;0110;BARENGO;NO;730;ARCH;NOVARINA;MARCO;M;21/01/1974;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN NUOVO FUTURO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0110;BARENGO;NO;730;;PERONI;LORENZO;M;10/06/1996;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;052;0110;BARENGO;NO;730;;RABOZZI;FRANCESCO;M;03/04/1952;CASALE CORTE CERRO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
01;052;0110;BARENGO;NO;730;;SAVOINI;RICCARDO;M;06/07/1995;NOVARA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;052;0110;BARENGO;NO;730;;ZANARI;ELEONORA;F;04/04/1968;BARENGO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;SPONGHINI;FABIO;M;28/09/1974;NOVARA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BELLINZAGO INSIEME;LAUREA;
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;BAGNATI;MATTEO;M;28/06/1987;NOVARA (NO);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;052;0150;BELLINZAGO NOVARESE;NO;9444;;BOVIO;ANDREA;M;15/02/1986;ARONA (NO);Assessore;26/05/2019;03/12/2021;LISTA CIVICA | BELLINZAGO INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;BOVIO;CHIARA;F;07/05/1976;NOVARA (NO);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0150;BELLINZAGO NOVARESE;NO;9444;PROF;MIGLIO;CLAUDIA;F;05/10/1974;MARIANO COMENSE (CO);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;BAGNATI;MATTEO;M;28/06/1987;NOVARA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;052;0150;BELLINZAGO NOVARESE;NO;9444;;BOVIO;ANDREA;M;15/02/1986;ARONA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;BOVIO;CHIARA;F;07/05/1976;NOVARA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;BOVIO;DAMIANO;M;03/06/1975;NOVARA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;INGEGNERI EDILI
01;052;0150;BELLINZAGO NOVARESE;NO;9444;;CERFEDA;DAVIDE;M;31/01/1990;ARONA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;COTUGNO;MICHELE;M;05/04/1978;BITONTO (BA);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA  BREVE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
01;052;0150;BELLINZAGO NOVARESE;NO;9444;ARCH;DELCONTI;GIOVANNI;M;21/04/1966;BELLINZAGO NOVARESE (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | L'IDEA PER BELLINZAGO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;LUONGO;PIERPAOLO;M;07/11/1960;NOVARA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | L'IDEA PER BELLINZAGO;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;MAZZARON;FEDERICO;M;14/06/1995;BORGOMANERO (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO IN PRIMIS;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;052;0150;BELLINZAGO NOVARESE;NO;9444;PROF;MIGLIO;CLAUDIA;F;05/10/1974;MARIANO COMENSE (CO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
01;052;0150;BELLINZAGO NOVARESE;NO;9444;;PIAZZA;WALTER;M;25/02/1966;SPILIMBERGO (PN);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | L'IDEA PER BELLINZAGO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GRADUATI E MILITARI DI CARRIERA
01;052;0150;BELLINZAGO NOVARESE;NO;9444;DOTT;SPADONI;DANIA;F;10/03/1992;BORGOMANERO (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA  BREVE;CONDIZIONI NON PROFESSIONALI
01;052;0170;BIANDRATE;NO;1307;GEOM;PIGAT;LUCIANO;M;10/10/1952;NOVARA (NO);Sindaco;12/06/2022;13/06/2022;LISTA CIVICA: SERVIRE BIANDRATE;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;052;0170;BIANDRATE;NO;1307;;GRIGGIO;MATTIA;M;06/06/1990;NOVARA (NO);Vicesindaco;12/06/2022;15/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;052;0170;BIANDRATE;NO;1307;;MUSCO;PATRIZIA;F;29/05/1958;GERMANIA;Assessore;12/06/2022;15/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;LICENZA MEDIA SUPERIORE;
01;052;0170;BIANDRATE;NO;1307;;BACCHETTA;MARINELLA;F;06/04/1963;NOVARA (NO);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0170;BIANDRATE;NO;1307;;BELLOMO;GIUSEPPE FELICE;M;07/11/1969;NOVARA (NO);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;LAVORATORI AGRICOLI GENERICI
01;052;0170;BIANDRATE;NO;1307;RAG;FIORINO;NADIA;F;19/03/1958;BIANDRATE (NO);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
01;052;0170;BIANDRATE;NO;1307;;GRASSO;ANGELO;M;20/07/1949;SAN NAZZARO SESIA (NO);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
01;052;0170;BIANDRATE;NO;1307;;GRIGGIO;MATTIA;M;06/06/1990;NOVARA (NO);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
01;052;0170;BIANDRATE;NO;1307;;MADASCHI;ANNA;F;16/09/1997;NOVARA (NO);Consigliere;12/06/2022;22/06/2022;LISTA CIVICA | SERVIRE BIANDRATE;;
