Amministratori Comunali - elenco completo provincia di novara
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
01;052;0010;AGRATE CONTURBIA;NO;1554;;TONDINI;FEDERICO;M;04/12/1990;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;052;0010;AGRATE CONTURBIA;NO;1554;;VISCONTI;GIAN CARLO;M;17/06/1952;AGRATE CONTURBIA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;052;0010;AGRATE CONTURBIA;NO;1554;;ZONCA;MARCO;M;21/09/1969;NOVARA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | IL CAMPANILE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;GEOMETRI E PERITI EDILI
01;052;0020;AMENO;NO;874;;BRAMBILLA;NOEMI;F;21/03/1969;MILANO (MI);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: AMENO INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;052;0020;AMENO;NO;874;;FRANZOSI;SERGIO TERESIO;M;20/06/1956;MILANO (MI);Vicesindaco;10/06/2018;25/06/2018;LISTA CIVICA | AMENO INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
01;052;0020;AMENO;NO;874;DOTT;BARONE;AURELIA ANNA;F;25/09/1956;COSENZA (CS);Assessore;10/06/2018;25/06/2018;LISTA CIVICA | AMENO INSIEME;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;052;0020;AMENO;NO;874;DOTT;ARTABANO;LUISELLA;F;06/03/1961;PREMOSELLO-CHIOVENDA (NO);Consigliere;10/06/2018;15/04/2019;LISTA CIVICA | AMENO: UN PROGETTO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
01;052;0020;AMENO;NO;874;DOTT;BARONE;AURELIA ANNA;F;25/09/1956;COSENZA (CS);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO INSIEME;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
01;052;0020;AMENO;NO;874;;BEDONI;ELISABETTA;F;07/10/1962;NOVARA (NO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO: UN PROGETTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;052;0020;AMENO;NO;874;DOTT;BOZZER;GIULIA;F;28/06/1985;BORGOMANERO (NO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0020;AMENO;NO;874;;CERESA;DIEGO;M;06/12/1985;BORGOMANERO (NO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO: UN PROGETTO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;AGRONOMI, PERITI AGRARI, FORESTALI, ZOOTECNICI, E ASSIMILATI
01;052;0020;AMENO;NO;874;;FRANZOSI;SERGIO TERESIO;M;20/06/1956;MILANO (MI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO INSIEME;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
01;052;0020;AMENO;NO;874;;FUMAGALLI;MICHELE;M;02/08/1964;MILANO (MI);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO INSIEME;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0020;AMENO;NO;874;;GODI;GIUSEPPE;M;27/09/1945;GOZZANO (NO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;052;0020;AMENO;NO;874;;MONTI;VITTORIO;M;04/03/1974;BORGOMANERO (NO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO INSIEME;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;052;0020;AMENO;NO;874;;PRIMATESTA;ROBERTO;M;19/10/1981;BORGOMANERO (NO);Consigliere;10/06/2018;11/06/2018;LISTA CIVICA | AMENO INSIEME;LICENZA MEDIA SUPERIORE;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;052;0060;ARMENO;NO;2201;;LAVARINI;MARA MARIA;F;16/05/1962;ARMENO (NO);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: FARE PER ARMENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
01;052;0060;ARMENO;NO;2201;;BUZIO;CARLO;M;26/02/1962;MILANO (MI);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2201;;FRASCOIA;ORIETTA;F;21/10/1965;ARMENO (NO);Assessore;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI AMBULANTI
01;052;0060;ARMENO;NO;2201;;BUZIO;CARLO;M;26/02/1962;MILANO (MI);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2201;;FORTIS;PIETRO;M;18/11/1958;ARMENO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER ARMENO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;DISEGNATORI TECNICI E CARTOGRAFI
01;052;0060;ARMENO;NO;2201;;FRASCOIA;ORIETTA;F;21/10/1965;ARMENO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;COMMERCIANTI AMBULANTI
01;052;0060;ARMENO;NO;2201;;PILATO;LAURA;F;22/07/1992;BORGOMANERO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2201;;PIUMARTA;BRUNO;M;05/02/1962;ARMENO (NO);Consigliere -  Candidato Sindaco;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
01;052;0060;ARMENO;NO;2201;;SANTINI;UGO;M;05/08/1976;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | UNITI PER ARMENO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PROFESSIONI NON ALTROVE CLASSIFICABILI
01;052;0060;ARMENO;NO;2201;;SAPPA;LAURA;F;03/07/1976;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2201;;SEVERIN;CATERINA;F;04/11/1990;BORGOMANERO (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2201;;ZANA;LAURA;F;30/01/1971;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0060;ARMENO;NO;2201;;ZENONI;ALESSANDRO;M;24/05/1976;OMEGNA (NO);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | FARE PER ARMENO;;
01;052;0070;ARONA;NO;14195;;MONTI;FEDERICO;M;13/07/1955;ARONA (NO);Sindaco;20/09/2020;22/09/2020;LISTA COMPOSITA: LEGA SALVINI PIEMONTE-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI NON ALTROVE CLASSIFICATI
01;052;0070;ARONA;NO;14195;;GRASSANI;MARINA;F;27/09/1962;ARONA (NO);Assessore;20/09/2020;24/09/2020;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CULTORI DI DISCIPLINE NON ALTROVE CLASSIFICATI
01;052;0070;ARONA;NO;14195;DOTT;GUSMEROLI;ALBERTO LUIGI;M;27/02/1961;VARESE (VA);Assessore;20/09/2020;24/09/2020;;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;052;0070;ARONA;NO;14195;DOTT;MAZZA;MONIA ANNA;F;08/07/1973;MILANO (MI);Assessore;20/09/2020;24/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;
01;052;0070;ARONA;NO;14195;DOTT;AUTUNNO;CHIARA MARIA;F;31/05/1978;BORGOMANERO (NO);Assessore non di origine elettiva;20/09/2020;24/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;INTERPRETI E TRADUTTORI
01;052;0070;ARONA;NO;14195;DOTT;MASTRANGELO;TULLIO;M;17/11/1950;MILANO (MI);Assessore non di origine elettiva;20/09/2020;24/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;
01;052;0070;ARONA;NO;14195;;BONETTI;PAOLA;F;26/11/1958;NOVARA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA MEDIA SUPERIORE;SPECIALISTI, ISTRUTTORI E TECNICI IN DISCIPLINE ARTISTICO-ESPRESSIVE, ATTIVITA' SPORTIVE E SERVIZI RICREATIVI E CULTURALI
01;052;0070;ARONA;NO;14195;;BUTTA';ROBERTO;M;17/05/1957;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AD ARONA DOMANI;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0070;ARONA;NO;14195;;CASAZZA;DAVIDE;M;21/09/1995;ARONA (NO);Consigliere;20/09/2020;05/10/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
01;052;0070;ARONA;NO;14195;;CAVANNA;CAMILLO;M;17/07/1945;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AD ARONA DOMANI;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0070;ARONA;NO;14195;;D'ALESSANDRO;MONICA;F;21/02/1977;STRESA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0070;ARONA;NO;14195;;D'IPPOLITO;PIETRO;M;04/02/1952;CASTELBUONO (PA);Consigliere;20/09/2020;30/11/2020;Lista Civica non pervenuta;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;BARBIERI, PARRUCCHIERI, MANICURE E ASSIMILATI
01;052;0070;ARONA;NO;14195;;ED DOUMI;NEZHA;F;02/09/1968;MAROCCO;Consigliere;20/09/2020;09/11/2020;LISTA CIVICA | AD ARONA DOMANI;;
01;052;0070;ARONA;NO;14195;DOTT;FERRUCCIO;SANDRO CAIRO;M;20/10/1952;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
01;052;0070;ARONA;NO;14195;;FURFARO;ANTONIO;M;04/06/1980;PALMI (RC);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0070;ARONA;NO;14195;;GRASSANI;MARINA;F;27/09/1962;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CULTORI DI DISCIPLINE NON ALTROVE CLASSIFICATI
01;052;0070;ARONA;NO;14195;DOTT;GUSMEROLI;ALBERTO LUIGI;M;27/02/1961;VARESE (VA);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
01;052;0070;ARONA;NO;14195;DOTT;MAZZA;MONIA ANNA;F;08/07/1973;MILANO (MI);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;LAUREA;
01;052;0070;ARONA;NO;14195;;MAZZARI;DENISE;F;27/05/1966;MILANO (MI);Consigliere;20/09/2020;27/09/2021;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0070;ARONA;NO;14195;;TEMPORELLI;VALENTINA;F;11/01/1977;NOVARA (NO);Consigliere;20/09/2020;22/09/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0070;ARONA;NO;14195;DOTT;TORELLI;CARLA;F;22/12/1948;ARONA (NO);Consigliere;20/09/2020;22/09/2020;LISTA CIVICA | AD ARONA DOMANI;LAUREA;CONDIZIONI NON PROFESSIONALI
01;052;0070;ARONA;NO;14195;;ZONCA;NICOLA;M;28/02/1975;ARONA (NO);Consigliere;20/09/2020;05/10/2020;LISTA COMPOSITA | LEGA SALVINI PIEMONTE-CIVICA;;
01;052;0110;BARENGO;NO;852;;MAGGENI;FABIO;M;19/04/1980;NOVARA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: NOI PER VOI;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
01;052;0110;BARENGO;NO;852;;BONIPERTI;GAUDENZIO;M;07/03/1956;BARENGO (NO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;052;0110;BARENGO;NO;852;;ZANARI;ELEONORA;F;04/04/1968;BARENGO (NO);Assessore;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;052;0110;BARENGO;NO;852;;BONIPERTI;GAUDENZIO;M;07/03/1956;BARENGO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
01;052;0110;BARENGO;NO;852;DOTT;BRAVINI;ELISABETTA;F;14/02/1980;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
01;052;0110;BARENGO;NO;852;;COSENZA;BRUNO;M;26/04/1984;BARI (BA);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA MEDIA SUPERIORE;CONDUTTORI DI IMPIANTI E DI VEICOLI, TECNICI, OPERAI SEMIQUALIFICATI E ALTRI ADDETTI A MACCHINARI FISSI E MOBILI E AD ATTIVITA' INDUSTRIALI
01;052;0110;BARENGO;NO;852;;DONNA;GIUSEPPE;M;24/10/1959;NOVARA (NO);Consigliere;26/05/2019;04/11/2020;LISTA CIVICA | UN NUOVO FUTURO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONTABILI, ECONOMI, CASSIERI NON ALTROVE CLASSIFICATI
01;052;0110;BARENGO;NO;852;ING;FONTANA;LORENZO;M;18/08/1991;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN NUOVO FUTURO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;052;0110;BARENGO;NO;852;ARCH;NOVARINA;MARCO;M;21/01/1974;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | UN NUOVO FUTURO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
01;052;0110;BARENGO;NO;852;;PERONI;LORENZO;M;10/06/1996;BORGOMANERO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;052;0110;BARENGO;NO;852;;RABOZZI;FRANCESCO;M;03/04/1952;CASALE CORTE CERRO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
01;052;0110;BARENGO;NO;852;;SAVOINI;RICCARDO;M;06/07/1995;NOVARA (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
01;052;0110;BARENGO;NO;852;;ZANARI;ELEONORA;F;04/04/1968;BARENGO (NO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | NOI PER VOI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
01;052;0150;BELLINZAGO NOVARESE;NO;9375;DOTT;SPONGHINI;FABIO;M;28/09/1974;NOVARA (NO);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: BELLINZAGO INSIEME;LAUREA;
01;052;0150;BELLINZAGO NOVARESE;NO;9375;DOTT;BAGNATI;MATTEO;M;28/06/1987;NOVARA (NO);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;052;0150;BELLINZAGO NOVARESE;NO;9375;;BOVIO;ANDREA;M;15/02/1986;ARONA (NO);Assessore;26/05/2019;03/12/2021;LISTA CIVICA | BELLINZAGO INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;052;0150;BELLINZAGO NOVARESE;NO;9375;DOTT;BOVIO;CHIARA;F;07/05/1976;NOVARA (NO);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0150;BELLINZAGO NOVARESE;NO;9375;PROF;MIGLIO;CLAUDIA;F;05/10/1974;MARIANO COMENSE (CO);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
01;052;0150;BELLINZAGO NOVARESE;NO;9375;DOTT;BAGNATI;MATTEO;M;28/06/1987;NOVARA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;SPECIALISTI IN SCIENZE GIURIDICHE
01;052;0150;BELLINZAGO NOVARESE;NO;9375;;BOVIO;ANDREA;M;15/02/1986;ARONA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' AGRICOLE, FORESTALI, DI ALLEVAMENTO, CACCIA E PESCA
01;052;0150;BELLINZAGO NOVARESE;NO;9375;DOTT;BOVIO;CHIARA;F;07/05/1976;NOVARA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
01;052;0150;BELLINZAGO NOVARESE;NO;9375;DOTT;BOVIO;DAMIANO;M;03/06/1975;NOVARA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;INGEGNERI EDILI
01;052;0150;BELLINZAGO NOVARESE;NO;9375;;CERFEDA;DAVIDE;M;31/01/1990;ARONA (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
01;052;0150;BELLINZAGO NOVARESE;NO;9375;DOTT;COTUGNO;MICHELE;M;05/04/1978;BITONTO (BA);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | BELLINZAGO INSIEME;LAUREA  BREVE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
01;052;0150;BELLINZAGO NOVARESE;NO;9375;ARCH;DELCONTI;GIOVANNI;M;21/04/1966;BELLINZAGO NOVARESE (NO);Consigliere;26/05/2019;07/06/2019;LISTA CIVICA | L'IDEA PER BELLINZAGO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
