Amministratori Comunali - elenco completo provincia di viterbo
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
12;091;0010;ACQUAPENDENTE;VT;5304;;GIULIANI;MARCELLA;F;11/07/1964;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;091;0010;ACQUAPENDENTE;VT;5304;;PALLOTTI;MASSIMO;M;03/08/1962;ORVIETO (TR);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;SPECIALIZZAZIONE POST LAUREA / DOTTORATO DI RICERCA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;091;0010;ACQUAPENDENTE;VT;5304;;PUTANO ALIAS BISTI;MONICA;F;06/06/1994;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LAUREA;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
12;091;0010;ACQUAPENDENTE;VT;5304;;RONCA;LORIANO;M;31/01/1983;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;091;0010;ACQUAPENDENTE;VT;5304;;ROSATELLI;PATRIZIA;F;01/01/1967;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0010;ACQUAPENDENTE;VT;5304;;SARTI;VALENTINA;F;23/03/1980;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA  BREVE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;091;0010;ACQUAPENDENTE;VT;5304;;TINI;SERENA;F;02/05/1977;ACQUAPENDENTE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | IMMAGINA AQUESIO;LICENZA MEDIA SUPERIORE;SPECIALISTI IN SCIENZE SOCIALI E TECNICI DEI SERVIZI SOCIO-ASSISTENZIALI
12;091;0020;ARLENA DI CASTRO;VT;827;;CASCIANELLI;PUBLIO;M;28/02/1957;ARLENA DI CASTRO (VT);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: ARLENA BENE COMUNE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
12;091;0020;ARLENA DI CASTRO;VT;827;;BOCCI;ERALDO;M;24/08/1942;ARLENA DI CASTRO (VT);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
12;091;0020;ARLENA DI CASTRO;VT;827;;CAMINITI;SALVATORE ANTONIO;M;06/04/1948;CARERI (RC);Assessore;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;LAUREA;MEDICI CHIRURGHI SPECIALISTI
12;091;0020;ARLENA DI CASTRO;VT;827;;BIANCALANA;DANIEL;M;20/06/1986;PITIGLIANO (GR);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;;
12;091;0020;ARLENA DI CASTRO;VT;827;;BOCCI;ERALDO;M;24/08/1942;ARLENA DI CASTRO (VT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
12;091;0020;ARLENA DI CASTRO;VT;827;;CAMINITI;SALVATORE ANTONIO;M;06/04/1948;CARERI (RC);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;LAUREA;MEDICI CHIRURGHI SPECIALISTI
12;091;0020;ARLENA DI CASTRO;VT;827;;DE SANTIS;ANDREA;M;21/08/1981;TARQUINIA (VT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
12;091;0020;ARLENA DI CASTRO;VT;827;;MAGNO;FABIO;M;07/06/1980;BARI (BA);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER ARLENA DI CASTRO CENTRODESTRA;;
12;091;0020;ARLENA DI CASTRO;VT;827;;PALOZZI;PIERO;M;29/03/1985;ROMA (RM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER ARLENA DI CASTRO CENTRODESTRA;;
12;091;0020;ARLENA DI CASTRO;VT;827;;PANNUCCI;ANGELO;M;28/09/1984;TARQUINIA (VT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER ARLENA DI CASTRO CENTRODESTRA;;
12;091;0020;ARLENA DI CASTRO;VT;827;;TOSI;LEONARDO;M;30/01/1978;CIVITAVECCHIA (RM);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;;
12;091;0020;ARLENA DI CASTRO;VT;827;;VENANZI;FEDERICA;F;27/10/1990;VITERBO (VT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;091;0020;ARLENA DI CASTRO;VT;827;;VIGLIAROLO;WALTER;M;13/03/1980;VITERBO (VT);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | ARLENA BENE COMUNE;;
12;091;0030;BAGNOREGIO;VT;3482;;PROFILI;LUCA;M;26/01/1989;ORVIETO (TR);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: PROFILI SINDACO;LICENZA MEDIA SUPERIORE;
12;091;0030;BAGNOREGIO;VT;3482;;CAVALLORO;CLAUDIO;M;16/12/1967;ORVIETO (TR);Assessore;26/05/2019;07/08/2020;LISTA CIVICA | PROFILI SINDACO;LICENZA MEDIA INFERIORE;
12;091;0030;BAGNOREGIO;VT;3482;;CROSTA;SABRINA;F;02/04/1992;ORVIETO (TR);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PROFILI SINDACO;;
12;091;0030;BAGNOREGIO;VT;3482;;GENTILI;ELENA;F;20/06/1977;BAGNOREGIO (VT);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | PROFILI SINDACO;;
12;091;0030;BAGNOREGIO;VT;3482;;ZEROLI;MASSIMO;M;16/02/1981;VITERBO (VT);Assessore;26/05/2019;01/06/2019;LISTA CIVICA | PROFILI SINDACO;;
12;091;0030;BAGNOREGIO;VT;3482;;CAVALLORO;CLAUDIO;M;16/12/1967;ORVIETO (TR);Consigliere;26/05/2019;11/07/2019;LISTA CIVICA | PROFILI SINDACO;LICENZA MEDIA INFERIORE;
12;091;0030;BAGNOREGIO;VT;3482;;CENTOSCUDI;GIUSEPPINA;F;28/05/1968;BAGNOREGIO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROFILI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;091;0030;BAGNOREGIO;VT;3482;;CORTIGNANI;GIAN DOMENICO;M;05/02/1973;VITERBO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | UNITI PER BAGNOREGIO;;
12;091;0030;BAGNOREGIO;VT;3482;;CRESCENZI;DAVID;M;06/07/1985;ORVIETO (TR);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROFILI SINDACO;;
12;091;0030;BAGNOREGIO;VT;3482;;CROSTA;SABRINA;F;02/04/1992;ORVIETO (TR);Consigliere;26/05/2019;11/06/2019;Colore Politico non pervenuto;;
12;091;0030;BAGNOREGIO;VT;3482;;GENSINI;PATRIZIA;F;19/02/1965;FIRENZE (FI);Consigliere;26/05/2019;07/08/2020;LISTA CIVICA | PROFILI SINDACO;;
12;091;0030;BAGNOREGIO;VT;3482;;GENTILI;ELENA;F;20/06/1977;BAGNOREGIO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROFILI SINDACO;;
12;091;0030;BAGNOREGIO;VT;3482;;LANDI;ALESSANDRO;M;11/06/1965;BAGNOREGIO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | UNITI PER BAGNOREGIO;;
12;091;0030;BAGNOREGIO;VT;3482;;PAOLUCCI;LORENA;F;23/02/1970;BAGNOREGIO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | UNITI PER BAGNOREGIO;;
12;091;0030;BAGNOREGIO;VT;3482;;PESCATORE;GIUSEPPE;M;07/02/1958;BAGNOREGIO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROFILI SINDACO;;
12;091;0030;BAGNOREGIO;VT;3482;;SILVI;BRUNO;M;23/09/1967;BAGNOREGIO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | UNITI PER BAGNOREGIO;;
12;091;0030;BAGNOREGIO;VT;3482;;ZEROLI;MASSIMO;M;16/02/1981;VITERBO (VT);Consigliere;26/05/2019;11/06/2019;LISTA CIVICA | PROFILI SINDACO;;
12;091;0040;BARBARANO ROMANO;VT;990;;MARCHESI;RINALDO;M;20/10/1964;BARBARANO ROMANO (VT);Sindaco;12/06/2022;12/06/2022;LISTA CIVICA: BARBARANO UNITO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
12;091;0040;BARBARANO ROMANO;VT;990;;CAMPARI;ALESSANDRA;F;21/05/1968;BARBARANO ROMANO (VT);Assessore;12/06/2022;22/06/2022;;;
12;091;0040;BARBARANO ROMANO;VT;990;;CONGEDI;GIOVANNI;M;02/12/1968;BARBARANO ROMANO (VT);Assessore;12/06/2022;22/06/2022;LISTA CIVICA | BARBARANO UNITO;;
12;091;0040;BARBARANO ROMANO;VT;990;;BECATTINI;ALESSANDRO;M;04/07/1945;BARBARANO ROMANO (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO NEL CUORE;;
12;091;0040;BARBARANO ROMANO;VT;990;;BERRETTA;LUISA;F;18/05/1987;VITERBO (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO NEL CUORE;;
12;091;0040;BARBARANO ROMANO;VT;990;;BERRETTA;PAOLO;M;12/05/1975;VETRALLA (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO UNITO;;
12;091;0040;BARBARANO ROMANO;VT;990;;BRUZZICHINI;MARTINA;F;09/07/1991;VITERBO (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO UNITO;;
12;091;0040;BARBARANO ROMANO;VT;990;;CAMPARI;ALESSANDRA;F;21/05/1968;BARBARANO ROMANO (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO UNITO;;
12;091;0040;BARBARANO ROMANO;VT;990;;CONGEDI;GIOVANNI;M;02/12/1968;BARBARANO ROMANO (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO UNITO;;
12;091;0040;BARBARANO ROMANO;VT;990;;CORZANI;GIACINTO;M;05/08/1987;RONCIGLIONE (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO UNITO;;
12;091;0040;BARBARANO ROMANO;VT;990;;GUADAGNINI;EMANUELE;M;02/04/1984;BRACCIANO (RM);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO UNITO;LICENZA MEDIA SUPERIORE;APPARTENENTI A FORZE ARMATE E A FORZE DI POLIZIA, TECNICI E ADDETTI A SERVIZI DI SICUREZZA PUBBLICA E VIGILANZA PUBBLICA E PRIVATA
12;091;0040;BARBARANO ROMANO;VT;990;;MARCHESI;CLAUDIA;F;06/03/1981;VETRALLA (VT);Consigliere;12/06/2022;12/06/2022;LISTA CIVICA | BARBARANO UNITO;;
12;091;0040;BARBARANO ROMANO;VT;990;;MURGIA;SARA;F;17/11/1979;CARBONIA (CA);Consigliere;12/06/2022;25/01/2023;LISTA CIVICA | BARBARANO NEL CUORE;;
12;091;0051;BASSANO IN TEVERINA;VT;1251;;ROMOLI;ALESSANDRO;M;25/11/1984;ROMA (RM);Sindaco;26/05/2019;26/05/2019;LISTA CIVICA: INSIEME PER CAMBIARE;LAUREA;SCOLARI E STUDENTI
12;091;0051;BASSANO IN TEVERINA;VT;1251;;VILLA;ROMOLO;M;05/01/1957;ROMA (RM);Vicesindaco;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
12;091;0051;BASSANO IN TEVERINA;VT;1251;;ABATI;STEFANO;M;07/01/1974;BASSANO IN TEVERINA (VT);Assessore;26/05/2019;07/06/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI
12;091;0051;BASSANO IN TEVERINA;VT;1251;;ABATI;STEFANO;M;07/01/1974;BASSANO IN TEVERINA (VT);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;SOTTUFFICIALI
12;091;0051;BASSANO IN TEVERINA;VT;1251;;BERNARDINI;ROLANDO;M;15/01/1958;BASSANO IN TEVERINA (VT);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BASSANO DI TUTTI;;
12;091;0051;BASSANO IN TEVERINA;VT;1251;;DECI;MAURIZIO;M;09/09/1943;BASSANO IN TEVERINA (VT);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
12;091;0051;BASSANO IN TEVERINA;VT;1251;;FRONTEDDU;ANTONIETTA;F;23/10/1968;NUORO (NU);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BASSANO DI TUTTI;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INFERMIERI E ASSIMILATI
12;091;0051;BASSANO IN TEVERINA;VT;1251;;LIBRIANI;LUCA;M;10/09/1998;VITERBO (VT);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;;
12;091;0051;BASSANO IN TEVERINA;VT;1251;;POMPILI;SAMANTHA;F;17/09/1974;LA SPEZIA (SP);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
12;091;0051;BASSANO IN TEVERINA;VT;1251;;SALTALAMACCHIA;PAOLA;F;05/06/1967;ORVIETO (TR);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | BASSANO DI TUTTI;;
12;091;0051;BASSANO IN TEVERINA;VT;1251;;TRONCARELLI;MARIANNA;F;16/06/1995;VITERBO (VT);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;;
12;091;0051;BASSANO IN TEVERINA;VT;1251;;VENDITTI;DANIELE;M;20/05/1984;TERNI (TR);Consigliere;26/05/2019;26/05/2019;LISTA CIVICA | INSIEME PER CAMBIARE;;
12;091;0051;BASSANO IN TEVERINA;VT;1251;;VILLA;ROMOLO;M;05/01/1957;ROMA (RM);Consigliere;26/05/2019;08/06/2019;LISTA CIVICA | INSIEME PER CAMBIARE;LAUREA;OPERATORI RADIOGRAFICI, OTTICI, ODONTOTECNICI E ASSIMILATI
12;091;0052;BASSANO ROMANO;VT;4627;;MAGGI;EMANUELE;M;20/11/1988;BRACCIANO (RM);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: BASSANO INSIEME;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
12;091;0052;BASSANO ROMANO;VT;4627;;PIERALLINI;UGO;M;19/05/1986;RONCIGLIONE (VT);Vicesindaco;03/10/2021;20/10/2021;;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;DE LUCA;MARTINA;F;28/03/1983;RONCIGLIONE (VT);Assessore;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;DONATI;ROBERTA;F;14/06/1992;RONCIGLIONE (VT);Assessore;03/10/2021;20/10/2021;;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;091;0052;BASSANO ROMANO;VT;4627;;GORI;YURI;M;04/02/1976;VITERBO (VT);Assessore;03/10/2021;20/10/2021;;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;CAPECE;ANGELA;F;29/09/1966;BASSANO ROMANO (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;DE LUCA;FRANCESCA;F;29/06/1978;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LAUREA;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
12;091;0052;BASSANO ROMANO;VT;4627;;DE LUCA;MARTINA;F;28/03/1983;RONCIGLIONE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;DONATI;ROBERTA;F;14/06/1992;RONCIGLIONE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
12;091;0052;BASSANO ROMANO;VT;4627;;FREDIANI;ANTONIO;M;15/08/1961;LATINA (LT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | VIVERE BASSANO;;
12;091;0052;BASSANO ROMANO;VT;4627;;GORI;YURI;M;04/02/1976;VITERBO (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;LIBERATI;LUCIA;F;29/03/1958;RONCIGLIONE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | VIVERE BASSANO;LICENZA MEDIA INFERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;091;0052;BASSANO ROMANO;VT;4627;;MANONI;FRANCESCO;M;22/03/1997;ROMA (RM);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | VIVERE BASSANO;;
12;091;0052;BASSANO ROMANO;VT;4627;;MELANDRI;ENRICO;M;15/06/1979;RONCIGLIONE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
12;091;0052;BASSANO ROMANO;VT;4627;;PELLEGRINI;CARLO;M;04/11/1963;BASSANO ROMANO (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | VIVERE BASSANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;PIERALLINI;UGO;M;19/05/1986;RONCIGLIONE (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LAUREA  BREVE;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0052;BASSANO ROMANO;VT;4627;;SERNACCHIOLI;TAMARA;F;24/11/1970;BASSANO ROMANO (VT);Consigliere;03/10/2021;20/10/2021;LISTA CIVICA | BASSANO INSIEME;LICENZA MEDIA SUPERIORE;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
12;091;0060;BLERA;VT;3003;;MAZZARELLA;NICOLA;M;21/05/1977;VETRALLA (VT);Sindaco;20/09/2020;22/09/2020;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
12;091;0060;BLERA;VT;3003;;CIARLANTI;FRANCESCO;M;11/06/1966;VITERBO (VT);Vicesindaco;20/09/2020;22/09/2020;LISTA CIVICA | NICOLA MAZZARELLA SINDACO;LICENZA MEDIA SUPERIORE;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;091;0060;BLERA;VT;3003;DOTT;MENGHINI;OTTORINO;M;12/08/1980;RONCIGLIONE (VT);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | NICOLA MAZZARELLA SINDACO;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
12;091;0060;BLERA;VT;3003;;RIDOLFI;DANIELE;M;23/11/1989;TARQUINIA (VT);Assessore;20/09/2020;22/09/2020;LISTA CIVICA | NICOLA MAZZARELLA SINDACO;LICENZA MEDIA SUPERIORE;
