Amministratori Comunali - elenco completo provincia di genova
aggiornato al 5/10/2022
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;034;0010;ARENZANO;GE;11584;;FERRARI;LUCIA;F;02/03/1975;ARENZANO (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0010;ARENZANO;GE;11584;;GAMBINO;GIULIA;F;16/07/1970;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | APERTAMENTE ARENZANO;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
07;034;0010;ARENZANO;GE;11584;;GUGLIELMINO;LUCA;M;29/05/1970;ANZIO (RM);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;
07;034;0010;ARENZANO;GE;11584;;MAGLIOCCHETTI;RENATO;M;12/12/1965;NAPOLI (NA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVI ARENZANO;LICENZA MEDIA SUPERIORE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
07;034;0010;ARENZANO;GE;11584;;NOVELLO;NICCOLO';M;05/02/2001;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0010;ARENZANO;GE;11584;;OLIVERI;DAVIDE;M;09/09/1987;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVI ARENZANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11584;;PICCARDO;FEDERICA;F;10/07/1984;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
07;034;0010;ARENZANO;GE;11584;;ROBELLO;GIACOMO;M;24/11/1967;ARENZANO (GE);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LAUREA;Infermieri ed ostetrici professionisti
07;034;0010;ARENZANO;GE;11584;;ROSSI;MATTEO;M;10/07/1973;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11584;;TESCHIONI;GABRIELE;M;20/11/1995;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11584;INS;TRAVERSO;GIANLUCA;M;07/06/1989;ALBENGA (SV);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | APERTAMENTE ARENZANO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
07;034;0010;ARENZANO;GE;11584;;VERNAZZA;GIUSEPPE;M;06/09/1966;ARENZANO (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0020;AVEGNO;GE;2539;;CANEVELLO;FRANCO AGOSTINO;M;26/05/1964;GENOVA (GE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AVEGNO DOMANI;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ELETTRICISTI
07;034;0020;AVEGNO;GE;2539;RAG;SANTORO;HUGO FEDERICO;M;17/08/1958;ARGENTINA;Vicesindaco;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2539;;STENERI;RINALDO LUIGI MARIO;M;17/12/1950;GENOVA (GE);Assessore;26/05/2019;04/06/2019;;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2539;;CERAVOLO;MARGHERITA;F;17/05/1969;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ATTIVA AVEGNO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
07;034;0020;AVEGNO;GE;2539;;ESPOSITO;PIER GIUSEPPE;M;15/08/1955;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LAUREA;Medici specialisti in terapie mediche o chirurgiche
07;034;0020;AVEGNO;GE;2539;;IMMOVILLI;DANIELE;M;01/11/1952;GENOVA (GE);Consigliere;26/05/2019;14/03/2022;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
07;034;0020;AVEGNO;GE;2539;;OLIVARI;ANTONIO;M;25/09/1953;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LAUREA;MEDICI CHIRURGHI GENERICI
07;034;0020;AVEGNO;GE;2539;;PANETTA;MAURIZIO;M;06/12/1965;RECCO (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
07;034;0020;AVEGNO;GE;2539;;PICASSO;GIANFRANCO;M;30/03/1959;AVEGNO (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONI E TERRITORIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
07;034;0020;AVEGNO;GE;2539;GEOM;PINNA;PAOLO;M;07/09/1973;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ATTIVA AVEGNO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
07;034;0020;AVEGNO;GE;2539;RAG;SANTORO;HUGO FEDERICO;M;17/08/1958;ARGENTINA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2539;;STENERI;RINALDO LUIGI MARIO;M;17/12/1950;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2539;;VILLA;ANDREA;M;28/06/1963;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA INFERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
07;034;0030;BARGAGLI;GE;2810;;CASALINI;SERGIO;M;22/02/1956;PIACENZA (PC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: A BARGAGLI CASALINI SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
07;034;0030;BARGAGLI;GE;2810;;ANFOSSO;GIULIO;M;23/08/1951;GENOVA (GE);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0030;BARGAGLI;GE;2810;;CALCINAI;DARIO GRISANTE;M;16/11/1953;GENOVA (GE);Assessore non di origine elettiva;26/05/2019;05/06/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
07;034;0030;BARGAGLI;GE;2810;;ANFOSSO;GIULIO;M;23/08/1951;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0030;BARGAGLI;GE;2810;;AVETO;SERGIO;M;19/07/1952;BARGAGLI (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO DI BARGAGLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
07;034;0030;BARGAGLI;GE;2810;;BOZZO;ALDO;M;23/07/1957;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;;CONDIZIONI NON PROFESSIONALI
07;034;0030;BARGAGLI;GE;2810;;CEVASCO;SERGIO;M;25/12/1956;BARGAGLI (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;
07;034;0030;BARGAGLI;GE;2810;;MASSOLI;FRANCESCO;M;12/10/1960;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO DI BARGAGLI;LICENZA MEDIA SUPERIORE;
07;034;0030;BARGAGLI;GE;2810;;MERLO;ANDREA;M;09/08/1986;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0030;BARGAGLI;GE;2810;;PIETRAGALLA;ANTONIO;M;28/11/1972;FORENZA (PZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA SUPERIORE;
07;034;0030;BARGAGLI;GE;2810;;RAVAIOLI;EMANUELA;F;25/12/1975;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE BARGAGLI;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
07;034;0030;BARGAGLI;GE;2810;;RICCIARDULLI;DOMENICO;M;02/08/1964;TURSI (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;
07;034;0030;BARGAGLI;GE;2810;;SCRIVO;VITTORIO;M;26/07/1991;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LAUREA;
07;034;0040;BOGLIASCO;GE;4486;;CARUSO;PATRIZIA;F;01/09/1962;GENOVA (GE);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA MEDIA SUPERIORE;
07;034;0040;BOGLIASCO;GE;4486;;COSTA;LUCA;M;02/12/1972;GENOVA (GE);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;;
07;034;0040;BOGLIASCO;GE;4486;MED;MANGINI;PAOLA MARIA;F;15/08/1955;GENOVA (GE);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LAUREA;Medici specialisti in terapie mediche o chirurgiche
07;034;0040;BOGLIASCO;GE;4486;INS;OLIVA;LAURA;F;10/11/1952;GENOVA (GE);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
07;034;0040;BOGLIASCO;GE;4486;;CARUSO;PATRIZIA;F;01/09/1962;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA MEDIA SUPERIORE;
07;034;0040;BOGLIASCO;GE;4486;;COSTA;LUCA;M;02/12/1972;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;;
07;034;0040;BOGLIASCO;GE;4486;MED;MANGINI;PAOLA MARIA;F;15/08/1955;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LAUREA;Medici specialisti in terapie mediche o chirurgiche
07;034;0040;BOGLIASCO;GE;4486;INS;OLIVA;LAURA;F;10/11/1952;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
07;034;0050;BORZONASCA;GE;2124;;MASCHIO;GIUSEPPINO;M;22/11/1947;BORZONASCA (GE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;034;0050;BORZONASCA;GE;2124;;FERRETTI;FABIO;M;21/11/1961;BORZONASCA (GE);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FATTORINI E BIGLIETTAI
07;034;0050;BORZONASCA;GE;2124;;DESCHMANN;RITA;F;14/04/1944;ABBAZIA (FU);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0050;BORZONASCA;GE;2124;;BOTTO;STEFANO;M;14/04/1984;GENOVA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;034;0050;BORZONASCA;GE;2124;;CHIESA;PAOLO;M;30/06/1972;CHIAVARI (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
07;034;0050;BORZONASCA;GE;2124;;CUROTTO;FRANCESCA;F;25/01/1969;CHIAVARI (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;034;0050;BORZONASCA;GE;2124;;DE MARTINI;SERGIO;M;06/02/1954;CHIAVARI (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0050;BORZONASCA;GE;2124;;DESCHMANN;RITA;F;14/04/1944;ABBAZIA (FU);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0050;BORZONASCA;GE;2124;;FERRETTI;FABIO;M;21/11/1961;BORZONASCA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FATTORINI E BIGLIETTAI
07;034;0050;BORZONASCA;GE;2124;;FERRETTI;GRAZIANO;M;21/11/1966;BORZONASCA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | BORZONASCA LA RINASCITA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0050;BORZONASCA;GE;2124;;MARRE';MASSIMO;M;09/12/1958;BORZONASCA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | BORZONASCA LA RINASCITA;;
07;034;0050;BORZONASCA;GE;2124;;MORTOLA;GIANNETTO;M;04/07/1949;BORZONASCA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | BORZONASCA LA RINASCITA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;034;0050;BORZONASCA;GE;2124;;SIGNAIGO;FRANCO;M;29/04/1956;LAVAGNA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;Conduttori di veicoli per il trasporto di terra (manovratori di impianti di funivia, motoveicoli, conduttori di locomotive, autobus, camion, taxi e altri autoveicoli e di veicoli a trazione animale, ecc.)
07;034;0060;BUSALLA;GE;5741;;MAIERON;LORIS;M;05/04/1962;BUSALLA (GE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BUSALLA;LAUREA;ALTRI INGEGNERI
07;034;0060;BUSALLA;GE;5741;;REPETTO;MARCO;M;22/10/1988;GENOVA (GE);Vicesindaco;26/05/2019;05/06/2019;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;034;0060;BUSALLA;GE;5741;;FAZZARI;FABRIZIO;M;20/03/1973;GENOVA (GE);Assessore;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5741;;REPETTO;LAURA;F;04/09/1970;GENOVA (GE);Assessore;26/05/2019;05/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0060;BUSALLA;GE;5741;ARCH;TAVELLA;FRANCESCA;F;10/11/1976;GENOVA (GE);Assessore;26/05/2019;05/06/2019;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
07;034;0060;BUSALLA;GE;5741;;ACAMPORA;NUNZIA;F;01/03/1975;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTÀ DI BUSALLA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0060;BUSALLA;GE;5741;;DE ANDREA;GIACOMO;M;30/05/1984;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5741;;FAZZARI;FABRIZIO;M;20/03/1973;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5741;;GHESA;ENRICA;F;25/01/1958;BUSALLA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
07;034;0060;BUSALLA;GE;5741;;LINDNER;ANNA MARIA;F;03/09/1941;CALUSO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;034;0060;BUSALLA;GE;5741;;NOLI;EUGENIO;M;09/08/1974;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTÀ DI BUSALLA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5741;;NOLI;PAOLA;F;13/11/1966;BUSALLA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PATTO PER BUSALLA;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5741;;ODINO;EMANUELE;M;13/09/1979;BUSALLA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PATTO PER BUSALLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0060;BUSALLA;GE;5741;;REPETTO;LAURA;F;04/09/1970;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0060;BUSALLA;GE;5741;;REPETTO;MARCO;M;22/10/1988;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;034;0060;BUSALLA;GE;5741;;SALVAREZZA;LUCA;M;12/06/1991;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5741;ARCH;TAVELLA;FRANCESCA;F;10/11/1976;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
07;034;0070;CAMOGLI;GE;5481;DOTT;OLIVARI;FRANCESCO;M;14/10/1965;CAMOGLI (GE);Sindaco;10/06/2018;11/06/2018;LISTA CIVICA: SCELGO CAMOGLI;LAUREA;FISICI, ASTRONOMI E GEOLOGI
07;034;0070;CAMOGLI;GE;5481;DOTT;ANVERSA;ELISABETTA;F;16/05/1962;PARMA (PR);Vicesindaco;10/06/2018;18/06/2018;LISTA CIVICA | SCELGO CAMOGLI;LAUREA;CONDIZIONI NON PROFESSIONALI
07;034;0070;CAMOGLI;GE;5481;INS;ABAMO;ELISABETTA;F;18/07/1964;GENOVA (GE);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | SCELGO CAMOGLI;LAUREA;DIRIGENTI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI
07;034;0070;CAMOGLI;GE;5481;DOTT;MANNUCCI;ITALO SALVATORE;M;31/05/1951;GENOVA (GE);Assessore;10/06/2018;18/06/2018;LISTA CIVICA | SCELGO CAMOGLI;LAUREA;Medici generici
