Amministratori Comunali - elenco completo provincia di genova
aggiornato al 29/9/2023
codice_regione;codice_provincia;codice_comune;denominazione_comune;sigla_provincia;popolazione_censita;titolo_accademico;cognome;nome;sesso;data_nascita;luogo_nascita;descrizione_carica;data_elezione;data_entrata_in_carica;partito;titolo_studio;professione
07;034;0010;ARENZANO;GE;11163;;FERRARI;LUCIA;F;02/03/1975;ARENZANO (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0010;ARENZANO;GE;11163;;GAMBINO;GIULIA;F;16/07/1970;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | APERTAMENTE ARENZANO;LAUREA;PROFESSORI DI SCUOLA MEDIA E ASSIMILATI
07;034;0010;ARENZANO;GE;11163;;GUGLIELMINO;LUCA;M;29/05/1970;ANZIO (RM);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;
07;034;0010;ARENZANO;GE;11163;;MAGLIOCCHETTI;RENATO;M;12/12/1965;NAPOLI (NA);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVI ARENZANO;LICENZA MEDIA SUPERIORE;Paramedici (infermieri, optometristi, odontotecnici, chinesiterapisti, fisioterapisti, riabilitatori, levatrici e ostetriche diplomate, dietisti, igienisti, podologi, assistenti medici, ecc.)
07;034;0010;ARENZANO;GE;11163;;NOVELLO;NICCOLO';M;05/02/2001;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0010;ARENZANO;GE;11163;;OLIVERI;DAVIDE;M;09/09/1987;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | VIVI ARENZANO;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11163;;PICCARDO;FEDERICA;F;10/07/1984;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;SPECIALISTI DELLA FORMAZIONE E DELLA RICERCA E ADDETTI A SERVIZI SCOLASTICI
07;034;0010;ARENZANO;GE;11163;;ROBELLO;GIACOMO;M;24/11/1967;ARENZANO (GE);Consigliere -  Candidato Sindaco;12/06/2022;13/06/2022;;LAUREA;Infermieri ed ostetrici professionisti
07;034;0010;ARENZANO;GE;11163;;ROSSI;MATTEO;M;10/07/1973;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11163;;TESCHIONI;GABRIELE;M;20/11/1995;GENOVA (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LAUREA;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0010;ARENZANO;GE;11163;INS;TRAVERSO;GIANLUCA;M;07/06/1989;ALBENGA (SV);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | APERTAMENTE ARENZANO;LAUREA;SPECIALISTI IN DISCIPLINE LINGUISTICHE, LETTERARIE E DOCUMENTALI
07;034;0010;ARENZANO;GE;11163;;VERNAZZA;GIUSEPPE;M;06/09/1966;ARENZANO (GE);Consigliere;12/06/2022;13/06/2022;LISTA CIVICA | INSIEME PER ARENZANO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0020;AVEGNO;GE;2519;;CANEVELLO;FRANCO AGOSTINO;M;26/05/1964;GENOVA (GE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: AVEGNO DOMANI;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;ELETTRICISTI
07;034;0020;AVEGNO;GE;2519;RAG;SANTORO;HUGO FEDERICO;M;17/08/1958;ARGENTINA;Vicesindaco;26/05/2019;04/06/2019;;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2519;;STENERI;RINALDO LUIGI MARIO;M;17/12/1950;GENOVA (GE);Assessore;26/05/2019;04/06/2019;;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2519;;CERAVOLO;MARGHERITA;F;17/05/1969;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ATTIVA AVEGNO;LAUREA;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche direttive
07;034;0020;AVEGNO;GE;2519;;ESPOSITO;PIER GIUSEPPE;M;15/08/1955;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LAUREA;Medici specialisti in terapie mediche o chirurgiche
07;034;0020;AVEGNO;GE;2519;;IMMOVILLI;DANIELE;M;01/11/1952;GENOVA (GE);Consigliere;26/05/2019;14/03/2022;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA SUPERIORE;Pensionati e persone ritirate dal lavoro
07;034;0020;AVEGNO;GE;2519;;OLIVARI;ANTONIO;M;25/09/1953;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LAUREA;MEDICI CHIRURGHI GENERICI
07;034;0020;AVEGNO;GE;2519;;PANETTA;MAURIZIO;M;06/12/1965;RECCO (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA INFERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
07;034;0020;AVEGNO;GE;2519;;PICASSO;GIANFRANCO;M;30/03/1959;AVEGNO (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | TRADIZIONI E TERRITORIO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;RAPPRESENTANTI DI COMMERCIO, VIAGGIATORI, MEDIATORI E ASSIMILATI
07;034;0020;AVEGNO;GE;2519;GEOM;PINNA;PAOLO;M;07/09/1973;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | ATTIVA AVEGNO;LICENZA MEDIA SUPERIORE;Geometri, periti edili e altre professionalità assimilabili a quelle della categoria
07;034;0020;AVEGNO;GE;2519;RAG;SANTORO;HUGO FEDERICO;M;17/08/1958;ARGENTINA;Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2519;;STENERI;RINALDO LUIGI MARIO;M;17/12/1950;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA ELEMENTARE;CONDIZIONI NON PROFESSIONALI
07;034;0020;AVEGNO;GE;2519;;VILLA;ANDREA;M;28/06/1963;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | AVEGNO DOMANI;LICENZA MEDIA INFERIORE;Artigiani e operai metalmeccanici specializzati (fonditori, saldatori, montatori di carpenteria metallica, sommozzatori e lavoratori subacquei, fabbri, attrezzisti di macchine utensili, meccanici e riparatori di automobili e di motori, meccanici e montato
07;034;0030;BARGAGLI;GE;2558;;CASALINI;SERGIO;M;22/02/1956;PIACENZA (PC);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: A BARGAGLI CASALINI SINDACO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;AUTISTI
07;034;0030;BARGAGLI;GE;2558;;ANFOSSO;GIULIO;M;23/08/1951;GENOVA (GE);Vicesindaco;26/05/2019;05/06/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0030;BARGAGLI;GE;2558;;CALCINAI;DARIO GRISANTE;M;16/11/1953;GENOVA (GE);Assessore non di origine elettiva;26/05/2019;05/06/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PROFESSORI DI SCUOLA SECONDARIA SUPERIORE E ASSIMILATI
07;034;0030;BARGAGLI;GE;2558;;ANFOSSO;GIULIO;M;23/08/1951;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0030;BARGAGLI;GE;2558;;AVETO;SERGIO;M;19/07/1952;BARGAGLI (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO DI BARGAGLI;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;Pensionati e persone ritirate dal lavoro
07;034;0030;BARGAGLI;GE;2558;;BOZZO;ALDO;M;23/07/1957;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;;CONDIZIONI NON PROFESSIONALI
07;034;0030;BARGAGLI;GE;2558;;CEVASCO;SERGIO;M;25/12/1956;BARGAGLI (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;
07;034;0030;BARGAGLI;GE;2558;;MASSOLI;FRANCESCO;M;12/10/1960;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER IL FUTURO DI BARGAGLI;LICENZA MEDIA SUPERIORE;
07;034;0030;BARGAGLI;GE;2558;;MERLO;ANDREA;M;09/08/1986;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA SUPERIORE;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0030;BARGAGLI;GE;2558;;PIETRAGALLA;ANTONIO;M;28/11/1972;FORENZA (PZ);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA SUPERIORE;
07;034;0030;BARGAGLI;GE;2558;;RAVAIOLI;EMANUELA;F;25/12/1975;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CAMBIARE BARGAGLI;LICENZA MEDIA SUPERIORE;Specialisti in scienze e attività gestionali, commerciali e bancarie (organizzazione e controllo del lavoro nelle pubbliche amministrazioni e nelle imprese private, contabilità e finanza, rapporti con il mercato, pubbliche relazioni, ecc.)
07;034;0030;BARGAGLI;GE;2558;;RICCIARDULLI;DOMENICO;M;02/08/1964;TURSI (MT);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LICENZA MEDIA INFERIORE;
07;034;0030;BARGAGLI;GE;2558;;SCRIVO;VITTORIO;M;26/07/1991;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | A BARGAGLI CASALINI SINDACO;LAUREA;
07;034;0040;BOGLIASCO;GE;4379;;PASTORINO;LUCA;M;30/09/1971;GENOVA (GE);Sindaco;03/10/2021;04/10/2021;LISTA CIVICA: INSIEME PER BOGLIASCO;LAUREA;COMMERCIALISTI E ASSIMILATI
07;034;0040;BOGLIASCO;GE;4379;INS;OLIVA;LAURA;F;10/11/1952;GENOVA (GE);Vicesindaco;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
07;034;0040;BOGLIASCO;GE;4379;;CARUSO;PATRIZIA;F;01/09/1962;GENOVA (GE);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA MEDIA SUPERIORE;
07;034;0040;BOGLIASCO;GE;4379;;COSTA;LUCA;M;02/12/1972;GENOVA (GE);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;;
07;034;0040;BOGLIASCO;GE;4379;MED;MANGINI;PAOLA MARIA;F;15/08/1955;GENOVA (GE);Assessore;03/10/2021;19/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LAUREA;Medici specialisti in terapie mediche o chirurgiche
07;034;0040;BOGLIASCO;GE;4379;;ALBASINI;MASSIMO;M;24/09/1960;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA MEDIA SUPERIORE;
07;034;0040;BOGLIASCO;GE;4379;;CARUSO;PATRIZIA;F;01/09/1962;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA MEDIA SUPERIORE;
07;034;0040;BOGLIASCO;GE;4379;;CEVASCO;PAOLO;M;25/01/1970;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER BOGLIASCO;LAUREA;SPECIALISTI E TECNICI IN SCIENZE E ATTIVITA' GESTIONALI, COMMERCIALI E BANCARIE
07;034;0040;BOGLIASCO;GE;4379;;COSTA;LUCA;M;02/12/1972;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;;
07;034;0040;BOGLIASCO;GE;4379;;FOSSA;FEDERICO;M;14/01/1969;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER BOGLIASCO;LAUREA;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;034;0040;BOGLIASCO;GE;4379;;GILLI;LORENZO;M;22/08/1974;LA SPEZIA (SP);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA MEDIA SUPERIORE;Impiegati di amministrazioni, organi ed enti pubblici con qualifiche non direttive
07;034;0040;BOGLIASCO;GE;4379;;GUELFO;GUIDO;M;03/02/1953;BOGLIASCO (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER BOGLIASCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;CONDIZIONI NON PROFESSIONALI
07;034;0040;BOGLIASCO;GE;4379;;MALACARNE;MICHELA;F;04/06/1972;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;;
07;034;0040;BOGLIASCO;GE;4379;MED;MANGINI;PAOLA MARIA;F;15/08/1955;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LAUREA;Medici specialisti in terapie mediche o chirurgiche
07;034;0040;BOGLIASCO;GE;4379;;MARSANO;SILVIA;F;16/02/1965;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | PER BOGLIASCO;;
07;034;0040;BOGLIASCO;GE;4379;INS;OLIVA;LAURA;F;10/11/1952;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;INSEGNANTI DI SCUOLA ELEMENTARE E ASSIMILATI
07;034;0040;BOGLIASCO;GE;4379;;SELVESTREL;GRETA;F;22/06/1998;GENOVA (GE);Consigliere;03/10/2021;04/10/2021;LISTA CIVICA | INSIEME PER BOGLIASCO;LAUREA;
07;034;0050;BORZONASCA;GE;1834;;MASCHIO;GIUSEPPINO;M;22/11/1947;BORZONASCA (GE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;PERSONE RITIRATE DAL LAVORO
07;034;0050;BORZONASCA;GE;1834;;FERRETTI;FABIO;M;21/11/1961;BORZONASCA (GE);Vicesindaco;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FATTORINI E BIGLIETTAI
07;034;0050;BORZONASCA;GE;1834;;DESCHMANN;RITA;F;14/04/1944;ABBAZIA (FU);Assessore;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0050;BORZONASCA;GE;1834;;BOTTO;STEFANO;M;14/04/1984;GENOVA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;IMPIEGATI  AMMINISTRATIVI CON MANSIONI DIRETTIVE E DI CONCETTO
07;034;0050;BORZONASCA;GE;1834;;CHIESA;PAOLO;M;30/06/1972;CHIAVARI (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA INF. O TITOLI EQUIPOLLENTI;OPERAI METALLURGICI NON ALTROVE CLASSIFICATI
07;034;0050;BORZONASCA;GE;1834;;CUROTTO;FRANCESCA;F;25/01/1969;CHIAVARI (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LAUREA;INGEGNERI, ARCHITETTI E ALTRI SPECIALISTI E TECNICI IN MATERIA DI SCIENZE INGEGNERISTICHE, SICUREZZA E TUTELA DEL TERRITORIO, DEGLI EDIFICI E DELL'AMBIENTE, QUALITA' INDUSTRIALE
07;034;0050;BORZONASCA;GE;1834;;DE MARTINI;SERGIO;M;06/02/1954;CHIAVARI (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA MEDIA INFERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0050;BORZONASCA;GE;1834;;DESCHMANN;RITA;F;14/04/1944;ABBAZIA (FU);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA MEDIA SUPERIORE;CONDIZIONI NON PROFESSIONALI
07;034;0050;BORZONASCA;GE;1834;;DESIMONE;VINCENZO;M;10/05/1964;MAZZARINO (CL);Consigliere;26/05/2019;09/07/2020;LISTA CIVICA | BORZONASCA LA RINASCITA;LICENZA MEDIA SUPERIORE;
07;034;0050;BORZONASCA;GE;1834;;FERRETTI;FABIO;M;21/11/1961;BORZONASCA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;FATTORINI E BIGLIETTAI
07;034;0050;BORZONASCA;GE;1834;;FERRETTI;GRAZIANO;M;21/11/1966;BORZONASCA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | BORZONASCA LA RINASCITA;LICENZA MEDIA INFERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0050;BORZONASCA;GE;1834;;LUGO;SABRINA;F;26/09/1965;GENOVA (GE);Consigliere;26/05/2019;11/08/2023;LISTA CIVICA | RINNOVAMENTO E PROGRESSO;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;COMMERCIANTI E ESERCENTI DI NEGOZIO
07;034;0050;BORZONASCA;GE;1834;;MORTOLA;GIANNETTO;M;04/07/1949;BORZONASCA (GE);Consigliere;26/05/2019;06/06/2019;LISTA CIVICA | BORZONASCA LA RINASCITA;LAUREA;IMPRENDITORI, AMMINISTRATORI, DIRETTORI, GESTORI E RESPONSABILI DI AZIENDE PRIVATE
07;034;0060;BUSALLA;GE;5168;;MAIERON;LORIS;M;05/04/1962;BUSALLA (GE);Sindaco;26/05/2019;27/05/2019;LISTA CIVICA: INSIEME PER BUSALLA;LAUREA;ALTRI INGEGNERI
07;034;0060;BUSALLA;GE;5168;;REPETTO;MARCO;M;22/10/1988;GENOVA (GE);Vicesindaco;26/05/2019;05/06/2019;;LAUREA  BREVE;SPECIALISTI E TECNICI NELLE SCIENZE DELLA SALUTE E ADDETTI A SERVIZI SANITARI
07;034;0060;BUSALLA;GE;5168;;FAZZARI;FABRIZIO;M;20/03/1973;GENOVA (GE);Assessore;26/05/2019;27/05/2019;;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5168;;REPETTO;LAURA;F;04/09/1970;GENOVA (GE);Assessore;26/05/2019;05/06/2019;;LAUREA;IMPIEGATI DI AMMINISTRAZIONI, ORGANI ED ENTI PUBBLICI (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
07;034;0060;BUSALLA;GE;5168;ARCH;TAVELLA;FRANCESCA;F;10/11/1976;GENOVA (GE);Assessore;26/05/2019;05/06/2019;;LAUREA;Architetti, urbanisti e specialisti del recupero e della conservazione del territorio
07;034;0060;BUSALLA;GE;5168;;ACAMPORA;NUNZIA;F;01/03/1975;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTÀ DI BUSALLA;LAUREA;ESERCENTI O ADDETTI AD ATTIVITA' COMMERCIALI O A SERVIZI ALLE PERSONE
07;034;0060;BUSALLA;GE;5168;;DE ANDREA;GIACOMO;M;30/05/1984;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5168;;FAZZARI;FABRIZIO;M;20/03/1973;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LICENZA DI SCUOLA MEDIA SUP. O TITOLI EQUIPOLLENTI;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5168;;GHESA;ENRICA;F;25/01/1958;BUSALLA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;LICENZA MEDIA SUPERIORE;Esercenti e addetti alle vendite all'ingrosso o al minuto (cassieri, commessi, ecc.)
07;034;0060;BUSALLA;GE;5168;;LINDNER;ANNA MARIA;F;03/09/1941;CALUSO (TO);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | INSIEME PER BUSALLA;TITOLI O DIPLOMI PROFESSIONALI POST MEDIA INFER.;IMPIEGATI  AMMINISTRATIVI NON ALTROVE CLASSIFICATI
07;034;0060;BUSALLA;GE;5168;;NOLI;EUGENIO;M;09/08/1974;GENOVA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | CITTÀ DI BUSALLA;LICENZA MEDIA SUPERIORE;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5168;;NOLI;PAOLA;F;13/11/1966;BUSALLA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PATTO PER BUSALLA;LAUREA;ARTIGIANI E OPERAI SPECIALIZZATI
07;034;0060;BUSALLA;GE;5168;;ODINO;EMANUELE;M;13/09/1979;BUSALLA (GE);Consigliere;26/05/2019;27/05/2019;LISTA CIVICA | PATTO PER BUSALLA;LICENZA MEDIA SUPERIORE;IMPIEGATI DI AZIENDE, IMPRESE, ENTI ECONOMICI E SOGGETTI DI DIRITTO PRIVATO (NON RICOMPRESI IN ALTRE SPECIFICHE CLASSIFICAZIONI)
